rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.625,1221,1.735,47.0,신한지주,금융,,50.93,0.0279,-0.2,66.6,-0.2,1607.5,-804.3,-405.0,1553.6,1182.4,1,1
2,105560,KOSPI,3.58,1221,1.691,59.0,KB금융,금융,,60.33,0.0279,-1.1,52.6,-0.9,2491.8,-1637.0,-1425.6,2746.4,1981.2,1,1
3,033780,KOSPI,3.574,1221,1.639,73.0,KT&G,담배,,18.18,0.0212,-7.4,42.1,-2.3,573.8,-42.6,285.2,143.0,-169.9,1,1
4,086790,KOSPI,3.55,1221,1.682,61.0,하나금융지주,금융,,34.46,0.0289,-4.8,51.1,1.6,1084.6,-338.2,407.1,685.5,312.4,1,1
5,000810,KOSPI,3.51,1221,1.715,55.0,삼성화재,금융,,28.49,0.0337,-12.6,71.6,-8.2,1101.7,125.0,291.3,-49.0,-107.6,1,1
6,138930,KOSPI,3.463,1221,1.59,94.0,BNK금융지주,금융,,5.83,0.0234,-17.1,43.4,8.9,218.2,-177.0,-664.7,329.8,997.0,1,1
7,316140,KOSPI,3.442,1221,1.516,143.0,우리금융지주,금융,,22.39,0.0228,-24.6,42.4,-1.4,731.1,-204.0,130.0,421.0,240.7,1,1
8,005935,KOSPI,3.439,1221,1.935,6.0,삼성전자우,반도체·전자부품,,166.89,0.0489,-11.5,360.3,-1.4,9638.3,-2590.6,-5539.2,825.6,963.5,1,1
9,271560,KOSPI,3.418,1221,1.558,115.0,오리온,식료품,,5.39,0.0243,-6.6,24.2,2.8,181.0,114.3,564.1,25.3,-286.4,1,1
10,139130,KOSPI,3.407,1221,1.598,88.0,iM금융지주,금융,,2.84,0.0253,-18.2,48.2,0.1,115.8,-2.5,198.7,41.3,-136.7,1,1
11,278470,KOSPI,3.406,1221,1.826,23.0,에이피알,화학,,14.32,0.0433,-16.7,186.8,-1.7,1086.7,-734.8,-1643.8,993.6,1324.5,1,1
12,161390,KOSPI,3.396,1221,1.757,38.0,한국타이어앤테크놀로지,고무·플라스틱,,8.34,0.0388,-11.3,86.5,-0.9,292.3,-15.6,354.4,92.8,-144.5,1,1
13,005930,KOSPI,3.387,1221,1.935,7.0,삼성전자,반도체·전자부품,OBSERVE,1809.42,0.0523,-14.6,506.0,-5.9,104796.8,-76667.8,-138837.9,18150.4,3102.5,1,1
14,078930,KOSPI,3.382,1221,1.71,57.0,GS,금융(은행),,6.78,0.0371,-11.1,65.7,-1.5,225.3,-219.3,86.6,310.9,28.7,1,1
15,417310,KOSPI,3.374,1221,1.778,29.0,,,,0.41,0.0115,-4.1,87.2,3.0,14.2,-3.3,-6.5,8.5,60.8,1,1
16,000815,KOSPI,3.35,1221,1.575,102.0,삼성화재우,금융,,1.23,0.0196,-9.8,29.0,-0.6,67.6,33.5,344.1,2.1,-6.1,1,1
17,003690,KOSPI,3.347,1221,1.593,91.0,코리안리,보험,,2.37,0.0281,-7.7,31.4,2.8,69.8,20.2,326.6,-8.3,-266.4,1,1
18,005940,KOSPI,3.347,1221,1.639,75.0,NH투자증권,금융,,11.19,0.0364,-19.9,62.7,-1.1,261.9,-13.8,373.6,127.0,-300.5,1,1
19,024110,KOSPI,3.33,1221,1.376,235.0,기업은행,금융,,16.99,0.0177,-25.4,17.7,3.1,335.3,23.6,-124.1,167.7,640.0,1,1
20,071055,KOSPI,3.326,1221,1.721,53.0,한국금융지주우,금융,,0.93,0.0322,-17.8,94.4,-5.9,31.5,33.7,9.0,-4.0,29.0,1,1
21,010950,KOSPI,3.324,1221,1.669,67.0,S-Oil,석유정제,,12.41,0.0387,-22.0,82.9,-2.3,376.9,-203.6,660.2,389.1,-186.4,1,1
22,047810,KOSPI,3.32,1221,1.566,108.0,한국항공우주,조선·기타운송,,15.26,0.0352,-22.5,48.9,12.7,751.1,-867.8,-1793.6,1132.5,2386.2,1,1
23,001450,KOSPI,3.313,1221,1.602,87.0,현대해상,금융,,3.13,0.0331,-11.0,35.8,2.5,212.3,-10.7,151.8,55.0,271.7,1,1
24,000270,KOSPI,3.31,1221,1.584,97.0,기아,자동차·부품,WAIT,59.34,0.0374,-26.2,71.3,-5.6,1965.4,274.2,2488.1,568.5,-772.8,1,1
25,415640,KOSPI,3.294,1221,1.498,152.0,KB발해인프라,금융(은행),,1.27,0.0126,-0.8,14.8,7.4,16.5,30.1,48.7,1.8,-6.9,1,1
26,111770,KOSPI,3.284,1221,1.58,100.0,영원무역,도매,,3.74,0.0344,-13.9,36.0,5.8,70.3,-55.3,-3.0,99.2,43.6,1,1
27,241560,KOSPI,3.282,1221,1.463,174.0,두산밥캣,기계·장비,,6.17,0.0283,-16.0,17.5,-2.1,188.0,47.1,321.7,33.7,-155.9,1,1
28,032640,KOSPI,3.265,1221,1.424,199.0,LG유플러스,통신,WAIT,6.03,0.0267,-20.3,16.6,-7.3,197.8,0.9,125.6,7.6,85.9,1,1
29,004170,KOSPI,3.264,1221,1.913,11.0,신세계,소매,,6.67,0.0534,-9.0,256.0,8.6,749.4,352.1,666.6,-327.0,-911.6,1,1
30,068270,KOSPI,3.261,1221,1.401,218.0,셀트리온,제약·바이오,,42.7,0.0296,-22.5,16.5,7.1,1103.5,-423.2,735.3,1165.0,99.8,1,1
31,034730,KOSPI,3.26,1221,1.834,21.0,SK,금융(은행),,50.03,0.0527,-19.6,241.2,10.4,2606.1,-764.6,-2020.7,317.0,2088.1,1,1
32,071050,KOSPI,3.256,1221,1.718,54.0,한국금융지주,금융,,13.49,0.0452,-17.3,89.8,-1.8,623.2,6.8,208.2,645.2,592.0,1,1
33,030200,KOSPI,3.256,1221,1.342,264.0,KT,통신,,13.53,0.0225,-22.1,6.9,-0.6,222.8,-5.2,-28.7,171.3,524.7,1,1
34,267250,KOSPI,3.248,1221,1.537,128.0,HD현대,금융(은행),WATCH,16.31,0.0368,-33.5,116.6,-23.9,450.2,-94.1,980.1,106.5,-961.2,1,1
35,023530,KOSPI,3.247,1221,1.772,32.0,롯데쇼핑,소매,OBSERVE,4.73,0.0464,-17.8,132.4,-3.3,360.1,162.1,867.2,-245.8,-764.6,1,1
36,017670,KOSPI,3.245,1221,1.559,114.0,SK텔레콤,통신,OBSERVE,18.56,0.038,-31.0,94.1,-18.8,1544.5,367.2,163.5,-211.5,-798.8,1,1
37,010140,KOSPI,3.238,1221,1.5,151.0,삼성중공업,조선·기타운송,OBSERVE,20.68,0.0362,-31.7,70.6,-15.3,1205.0,-464.5,-1917.5,361.7,641.9,1,1
38,298040,KOSPI,3.234,1221,1.763,34.0,효성중공업,전기장비,,30.99,0.05,-27.8,321.8,-1.7,2060.4,-1066.9,-1053.2,1478.4,1659.8,1,1
39,032830,KOSPI,3.231,1221,1.804,27.0,삼성생명,금융,,76.6,0.053,-22.9,252.1,-7.2,2191.9,205.8,805.2,31.4,417.3,1,1
40,028670,KOSPI,3.229,1221,1.51,145.0,팬오션,운수·물류,,2.64,0.0313,-20.5,31.1,-3.7,119.1,-14.4,94.1,64.0,27.9,1,1
41,005945,KOSPI,3.222,1221,1.618,82.0,NH투자증권우,,,0.48,0.0221,-13.2,43.7,2.0,13.1,4.6,-14.8,-0.1,5.0,1,1
42,007070,KOSPI,3.218,1221,1.585,96.0,GS리테일,소매,,2.09,0.0353,-15.1,38.0,4.2,44.2,-45.2,-119.4,76.0,201.5,1,1
43,192080,KOSPI,3.216,1221,1.557,117.0,더블유게임즈,출판·SW,,1.38,0.0314,-12.6,28.3,-8.3,68.8,11.7,123.3,16.3,-44.9,1,1
44,005380,KOSPI,3.212,1221,1.615,83.0,현대차,자동차·부품,WATCH,100.74,0.0443,-34.4,247.4,-29.7,7166.3,173.8,-9528.1,481.4,-8604.0,1,1
45,081660,KOSPI,3.209,1221,1.474,167.0,미스토홀딩스,도매,,2.49,0.0296,-13.6,17.2,18.5,103.4,-44.9,-293.0,92.4,402.1,1,1
46,003490,KOSPI,3.206,1221,1.509,146.0,대한항공,운수·물류,,10.62,0.0367,-3.8,16.5,15.9,913.7,-71.0,2053.0,706.6,2217.8,1,1
47,000660,KOSPI,3.199,1221,1.924,10.0,SK하이닉스,반도체·전자부품,,1728.3,0.0626,-16.9,785.5,17.1,146972.5,-82515.6,-183127.5,1628.3,7359.3,1,1
48,088980,KOSPI,3.193,1221,1.284,318.0,맥쿼리인프라,금융(은행),OBSERVE,4.85,0.0082,-14.8,-7.6,-7.8,266.1,-118.9,-307.8,1.8,106.7,1,1
49,005830,KOSPI,3.191,1221,1.349,256.0,DB손해보험,금융,,9.62,0.0281,-28.6,21.5,3.1,345.1,-115.3,-522.6,122.3,438.7,1,1
50,005440,KOSPI,3.176,1221,1.593,90.0,현대지에프홀딩스,금융(은행),,2.32,0.0377,-20.6,51.2,17.7,48.7,-27.0,1.0,74.8,151.8,1,1
51,093050,KOSPI,3.172,1221,1.521,139.0,LF,의복,,0.69,0.0252,-10.7,20.4,9.6,10.2,-2.5,-29.0,11.8,37.8,0,1
