ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
481070,에이유브랜즈,,12420,14.2,15.0,3.0,-56.7,8.9,-12.7,-32.7,-32.9,-20.2,-25.8,-36.5,3.08,28700,11400,5,True,False,False,46514,33566,12.6,6.0,5.2,1.39,4,False,False,False,True,거래량동반양봉,97.5,5.6,-13.4,4.9,-24.5,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,114.5,113.5,481070,1803927,0,0,0,0,,,,,,,,,,,안전,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.2,8.0,154.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,1,140.5,139.5,51.0,B,WAIT,29.9,0.0,PYKRX,20.0,17.0,4,-10.0,20.0,True
337930,젝시믹스,,3075,23.6,20.0,21.7,-55.4,9.4,-3.0,-30.0,-38.7,-14.1,-23.2,-36.0,2.84,6900,2810,5,False,True,False,350723,272391,24.4,10.7,9.5,1.29,7,False,True,False,True,5일선회복/거래량동반양봉,88.0,0.8,1.8,11.0,1.9,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,115.0,114.0,337930,1391103,0,3,0,0,,[20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681) || [20260430] [첨부추가]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260430901349) || [20250910] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250910900243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901349 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250910900243,,,,20260604900681 || 20260430901349 || 20250910900243,주의,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,3,135.0,134.0,67.0,WATCH,WATCH,61.1,9.0,PYKRX,7.0,17.0,11,13.0,20.0,False
006920,모헨즈,,3240,18.8,22.2,17.4,-57.5,21.1,-7.6,-34.1,-46.1,-16.5,-29.3,-12.7,5.48,7630,2675,10,True,True,False,965037,350989,64.2,30.8,12.4,2.75,3,False,True,False,False,5일선회복,90.0,-1.5,0.3,9.2,1.8,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,111.0,110.0,006920,163318,0,0,0,0,,,,,,,,,,,안전,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-13.7,45.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,134.0,133.0,49.0,C,OBSERVE,39.9,-5.0,PYKRX,10.0,17.0,7,0.0,20.0,True
038500,삼표시멘트,,10530,15.9,15.8,0.0,-55.2,inf,-15.4,-37.8,-38.1,-20.9,-29.8,24.3,1.25,23500,0,5,False,False,True,2575726,3604768,483.5,295.9,511.0,0.71,4,False,False,False,True,거래량동반양봉,89.8,172.1,-0.1,335.0,0.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,106.8,105.8,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,2,133.8,132.8,66.0,WATCH,WATCH,59.9,0.0,PYKRX,20.0,17.0,4,15.0,20.0,False
039310,세중,,1112,29.9,16.8,-8.8,-61.7,8.0,-16.4,-37.5,-13.9,-19.6,-33.0,-25.3,2.07,2900,1030,0,False,False,False,252760,199843,4.5,3.1,2.8,1.26,0,False,False,False,False,-,93.6,2.4,0.3,1.8,0.3,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,108.6,107.6,039310,264671,0,0,0,0,,,,,,,,,,,안전,2025.0,-10.3,4.2,-346.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.6,-10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.3,-3.0,111.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,129.6,128.6,69.0,C,OBSERVE,43.9,7.0,PYKRX,10.0,17.0,0,15.0,20.0,True
196700,웹스,,1259,27.8,3.8,-1.3,-63.9,1.8,-15.6,-39.9,-48.2,-22.8,-33.0,-30.8,2.47,3490,1237,0,False,False,False,180007,146756,4.4,2.5,2.4,1.23,0,False,False,False,False,-,97.3,1.6,0.3,1.4,0.3,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,112.3,111.3,196700,864338,0,0,0,0,,,,,,,,,,,안전,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,1,128.3,127.3,86.0,B,OBSERVE,50.1,17.0,PYKRX,23.0,11.0,0,15.0,20.0,True
277070,린드먼아시아,,3645,31.4,34.0,3.4,-40.2,7.2,-8.1,-14.8,-26.0,-8.1,-12.2,-24.1,3.26,6100,3400,5,True,False,False,24670,14801,1.6,0.9,0.6,1.67,4,False,False,False,True,거래량동반양봉,80.0,0.2,1.1,-0.1,1.7,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,104.0,103.0,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,-2,127.0,126.0,85.0,B,WAIT,59.9,9.0,PYKRX,20.0,17.0,4,15.0,20.0,True
475230,엔알비,,11870,17.6,2.6,5.9,-60.0,12.1,-16.9,-37.0,-53.9,-22.8,-36.7,-28.4,0.29,29650,10590,0,False,False,False,112276,136030,4.9,14.7,21.2,0.83,0,False,False,False,False,-,87.6,8.0,4.5,44.9,2.4,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,102.6,101.6,475230,1708163,0,0,0,0,,,,,,,,,,,안전,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,0,124.6,123.6,59.0,B,OBSERVE,45.5,-5.0,PYKRX,12.0,17.0,0,15.0,20.0,True
010470,오리콤,,5080,23.0,8.0,-5.9,-26.5,1.4,-7.3,-16.2,-13.0,-9.0,-12.7,-13.7,1.88,6910,5010,5,True,False,False,36848,25871,2.5,1.9,1.4,1.42,0,False,False,False,False,-,78.1,0.3,0.1,-2.3,0.1,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,98.1,97.1,010470,141671,0,0,0,0,,,,,,,,,,,안전,2025.0,89.2,120.0,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-6.6,327.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,1,124.1,123.1,84.5,B,OBSERVE,49.4,15.0,PYKRX,20.0,17.0,0,13.0,19.525,True
150900,파수AI,,3840,20.1,9.3,10.3,-44.3,17.8,-12.6,-32.2,4.9,-18.8,-14.1,-12.8,0.1,6890,3260,0,False,False,False,163839,931112,3.5,6.6,49.7,0.18,0,False,False,False,False,-,83.6,8.1,0.4,5.9,2.9,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,98.6,97.6,150900,638487,0,0,0,0,,,,,,,,,,,안전,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,0,123.6,122.6,73.0,B,OBSERVE,49.5,3.0,PYKRX,20.0,17.0,0,13.0,20.0,True
