KOSDAQ,20260826,826.87
KOSDAQ,20260827,834.39
KOSDAQ,20260828,838.41
KOSDAQ,20260831,834.29
KOSDAQ,20260901,821.25
KOSDAQ,20260902,803.98
KOSDAQ,20260903,790.21
KOSDAQ,20260904,813.5
KOSDAQ,20260907,822.19
KOSDAQ,20260908,811.88
KOSDAQ,20260909,830.37
KOSDAQ,20260910,836.92
KOSDAQ,20260911,820.64
KOSDAQ,20260914,806.79
KOSDAQ,20260915,812.41
KOSDAQ,20260916,815.98
KOSDAQ,20260917,822.18
KOSDAQ,20260918,827.12
KOSDAQ,20260921,836.27
KOSPI,20260826,6808.21
KOSPI,20260827,6879.87
KOSPI,20260828,6788.88
KOSPI,20260831,6820.02
KOSPI,20260901,6835.8
KOSPI,20260902,6562.72
KOSPI,20260903,6579.48
KOSPI,20260904,6687.21
KOSPI,20260907,6995.39
KOSPI,20260908,6954.52
KOSPI,20260909,7051.64
KOSPI,20260910,7033.92
KOSPI,20260911,6909.91
KOSPI,20260914,6684.37
KOSPI,20260915,6627.26
KOSPI,20260916,6717.97
KOSPI,20260917,6715.41
KOSPI,20260918,6894.23
KOSPI,20260921,7007.72
