rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,206650,2.724,154,유바이오로직스,제약·바이오,43.4,0.03328708776488202,23.57,-8.5,-2.2,-52.0,13.6,-13.9,-27.3,1.8,5.0,-23.7,29.4,1,1,
2,215200,2.331,154,메가스터디교육,교육,43.6,0.017625904468042308,16.81,-2.4,-15.1,-31.2,14.7,-8.2,-46.9,2.4,-1.8,-13.0,44.6,1,1,
3,213420,2.326,154,덕산네오룩스,반도체·전자부품,61.7,0.041988114463030704,11.77,-9.6,-8.5,-46.5,52.5,-24.8,-57.8,-37.0,-75.4,80.0,70.7,1,1,
4,125210,2.255,154,아모그린텍,반도체·전자부품,45.3,0.028541913745835278,7.26,-4.7,-7.1,-67.3,5.2,-1.8,-9.7,-0.3,-0.3,-52.8,28.3,1,1,
5,145020,2.242,154,휴젤,제약·바이오,46.8,0.03027898088189031,14.85,-2.9,-13.0,-30.4,101.2,22.2,131.7,-65.5,-233.6,-1.1,57.8,1,1,
6,402490,2.21,154,그린리소스,반도체·전자부품,58.7,0.03946505542208687,14.67,-4.6,-6.7,-74.8,6.1,-0.9,-5.4,0.0,0.0,-61.0,26.7,1,1,
7,228670,2.188,154,레이,의료·정밀·광학,59.9,0.033713929475576616,4.11,-5.7,-14.7,-60.7,10.2,-1.4,-15.2,0.0,0.3,-30.5,43.9,1,1,
8,474610,2.148,154,RF시스템즈,금속가공,48.7,0.03738139629041363,10.61,-4.2,-4.4,-61.7,6.0,-1.4,-5.1,-0.8,-4.0,5.3,56.7,1,1,
9,102120,2.138,154,어보브반도체,반도체·전자부품,62.2,0.03211838784112677,8.51,-3.7,-2.3,-59.4,7.3,-3.0,-6.5,0.0,0.0,13.5,72.2,1,1,
10,240550,2.106,154,동방메디컬,의료·정밀·광학,59.4,0.03181325160154169,9.69,-2.9,-7.4,-49.8,6.9,-1.3,-8.2,-2.7,5.4,-3.9,65.4,1,1,
11,138360,2.091,154,앤로보틱스,기계·장비,64.0,0.036497101130817826,12.25,-3.2,-13.4,-66.3,17.2,-3.0,-5.8,0.0,0.1,97.0,77.0,0,1,
12,194700,2.073,154,노바렉스,식료품,67.5,0.053517500629819345,14.03,-7.8,-36.4,-51.9,27.9,-8.2,-72.6,-0.9,-20.5,-0.5,37.5,0,1,
13,265520,2.063,154,AP시스템,기계·장비,51.1,0.020350966134143,6.46,-2.9,-5.0,-39.9,8.5,-7.1,-7.3,-1.2,-11.5,254.1,71.1,0,1,
14,102710,2.012,154,이엔에프테크놀로지,화학,60.1,0.032791972161173764,11.6,-2.0,-6.8,-34.8,36.2,29.4,0.2,-54.7,-39.0,16.0,84.1,0,1,
15,163730,1.997,154,핑거,출판·SW,46.3,0.042055531420196766,0.65,-10.9,-2.0,-64.6,12.5,-3.7,-22.8,0.0,-0.4,-29.9,29.3,0,1,CB 08/21
16,439090,1.972,154,마녀공장,화학,44.6,0.04517084101971987,7.44,-7.0,-8.2,-25.2,74.7,-6.3,25.0,-1.6,-0.2,-15.4,32.6,0,1,
17,425040,1.965,154,티이엠씨,화학,59.8,0.02875183622003936,8.04,-2.1,-7.7,-72.1,12.4,-3.8,-3.8,5.9,10.7,-15.1,58.8,0,1,
18,277810,1.938,154,레인보우로보틱스,기계·장비,56.5,0.03199616766014113,1.06,-3.7,-6.9,-55.8,414.5,-94.2,232.4,-72.4,-619.7,1.4,56.5,0,1,
19,383310,1.935,154,에코프로에이치엔,화학,45.2,0.04304293546692857,4.34,-6.7,-4.3,-52.1,38.5,-12.7,-73.8,0.3,-10.0,57.3,51.2,0,1,
20,290550,1.934,154,디케이티,반도체·전자부품,59.6,0.06698413560379612,11.43,-10.9,-13.8,-57.1,69.2,0.3,26.0,-24.8,-83.8,22.0,79.6,0,0,
