rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,058470,2.602,136,리노공업,반도체·전자부품,59.6,0.02289211107430894,20.78,-6.1,-10.0,-50.2,413.7,-1098.0,-1098.6,1105.6,789.3,10933.0,92.6,1,1,
2,0088M0,2.452,136,메쥬,의료·정밀·광학,57.9,0.03547716916432155,35.2,-8.8,-6.0,-83.6,10.0,-7.1,-11.1,1.9,-7.1,64.7,64.9,1,1,
3,145020,2.435,136,휴젤,제약·바이오,68.6,0.02372474884260912,14.85,-5.6,-12.6,-32.5,83.9,-37.6,-8.5,-41.4,-146.9,-1.1,76.6,1,1,
4,140860,2.398,136,파크시스템스,의료·정밀·광학,56.6,0.02798778795725387,15.32,-6.2,-11.5,-28.7,70.7,130.3,248.5,-150.8,-273.7,-64.8,69.6,1,1,
5,039200,2.378,136,오스코텍,제약·바이오,64.8,0.028828341430421196,28.87,-4.9,-10.7,-48.2,46.5,2.4,84.9,3.4,-98.5,6220.5,87.8,1,1,
6,101490,2.333,136,에스앤에스텍,반도체·전자부품,65.1,0.029193169038424848,19.22,-5.6,-12.5,-63.7,99.4,235.5,187.5,-356.5,-451.1,2.3,91.1,1,1,
7,259630,2.296,136,엠플러스,기계·장비,52.4,0.02726605954651033,20.13,-4.4,-10.4,-55.3,6.0,1.5,-13.8,0.0,0.1,-67.0,46.4,1,1,
8,079940,2.274,136,가비아,출판·SW,65.2,0.024054130961714063,9.08,-5.7,-10.3,-16.9,33.2,-503.0,-469.9,498.4,476.5,55.2,86.2,1,1,
9,213420,2.265,136,덕산네오룩스,반도체·전자부품,55.8,0.03325683814123176,11.77,-8.4,-13.5,-46.7,63.6,143.4,144.3,-194.0,-244.8,80.0,81.8,1,1,
10,067160,2.263,136,SOOP,출판·SW,65.3,0.024611796422178353,21.81,-3.3,-12.7,-53.3,14.7,-0.7,-14.1,-14.7,-30.8,-57.9,71.3,1,1,
11,045100,2.258,136,한양이엔지,연구개발,59.4,0.02851040273796951,6.63,-9.1,-13.7,-27.5,19.7,3.3,-16.1,-2.8,-33.8,41.8,77.4,1,1,
12,041830,2.212,136,인바디,의료·정밀·광학,68.6,0.02620594151758735,10.17,-5.3,-14.2,-22.7,48.2,27.6,-55.4,-28.6,69.6,70.7,77.6,1,1,
13,138610,2.179,136,나이벡,제약·바이오,69.5,0.03458261107258403,10.32,-7.4,-17.8,-74.2,26.5,-0.1,-42.2,0.0,-50.8,-98.8,55.5,1,1,
14,240550,2.142,136,동방메디컬,의료·정밀·광학,69.2,0.027031282740420732,9.69,-4.8,-16.7,-51.3,6.2,0.8,-5.6,-2.3,-1.7,-3.9,78.2,1,1,
15,037350,2.135,136,성도이엔지,연구개발,60.9,0.027413622246820448,10.27,-4.7,-16.3,-51.1,8.3,0.5,-3.5,0.2,0.2,-59.8,61.9,0,1,
16,084370,2.12,136,유진테크,기계·장비,48.5,0.036386927107796285,9.38,-9.7,-4.2,-44.1,193.7,-594.6,-151.1,621.1,312.0,,49.5,0,1,
17,353810,2.117,136,이지바이오,식료품,43.5,0.020625792197376567,25.93,-1.1,-2.9,-28.9,5.7,-5.0,-15.0,-0.1,3.6,,47.5,0,1,
18,114840,2.105,136,아이패밀리에스씨,화학,60.3,0.041243056584721674,20.75,-6.7,-6.5,-67.8,5.3,-2.5,-14.2,-1.4,8.2,-5.1,53.3,0,1,
19,095610,2.085,136,테스,기계·장비,47.3,0.04419101458939833,14.69,-13.6,-9.0,-44.2,604.5,-1168.9,-123.6,1584.9,810.9,1246.1,76.3,0,1,
20,114810,2.07,136,한솔아이원스,기계·장비,63.6,0.042572007823875324,13.53,-13.5,-0.3,-39.7,33.6,6.5,-56.8,-19.3,5.6,,61.6,0,1,
21,123330,2.051,136,제닉,화학,68.4,0.06501254835434793,46.02,-10.6,-15.9,-34.8,112.1,-5.4,5.3,-31.0,-66.0,82.9,83.4,0,1,
22,053980,2.05,136,오상자이엘,출판·SW,55.9,0.020070530786688162,9.53,-3.0,-8.8,-37.9,8.9,-0.8,-4.2,0.0,0.0,-32.3,41.9,0,1,
23,272290,2.049,136,이녹스첨단소재,반도체·전자부품,63.1,0.024286767798813187,14.74,-2.4,-12.0,-54.7,17.7,2.4,22.2,-0.7,-28.1,364.2,96.1,0,1,
24,232680,2.047,136,라온로보틱스,기계·장비,48.4,0.024961685327267,10.34,-3.3,-11.8,-61.8,10.2,-0.6,-3.3,0.0,0.3,-70.6,34.4,0,1,
25,215200,2.046,136,메가스터디교육,교육,55.1,0.01507694012170591,16.81,-0.9,-6.6,-31.9,11.9,-4.3,-30.4,5.4,8.5,-13.0,66.1,0,1,
