rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,487580,1.984,86,폴레드,전기장비,48.4,0.041257883418498606,,-15.1,-14.3,-87.8,10.5,-2.3,17.2,-7.2,-24.2,-4.0,40.4,1,1
2,051370,1.957,86,인터플렉스,반도체·전자부품,63.7,0.053855493519218325,,-20.1,-13.5,-60.1,5.8,-8.7,-7.4,0.0,0.0,-38.4,55.7,1,1
3,194700,1.936,86,노바렉스,식료품,63.6,0.061345460688598065,,-23.6,-14.6,-49.4,34.6,-62.8,-47.6,-39.4,-32.3,68.0,72.6,1,1
4,336570,1.92,86,원텍,의료·정밀·광학,57.8,0.04275638657038771,,-14.0,-11.9,-65.8,30.9,-5.4,-7.4,0.3,1.7,-23.0,17.8,1,1
5,086900,1.893,86,메디톡스,제약·바이오,54.9,0.03336895651991258,,-12.4,-5.7,-53.4,17.6,-41.0,-24.6,0.5,-6.3,351.1,71.9,1,1
6,242040,1.875,86,나무에이엑스,출판·SW,62.7,0.05510653217199681,,-17.1,-20.2,-71.2,11.1,-4.0,1.7,0.0,0.0,162.6,69.7,1,1
7,441270,1.847,86,파인엠텍,반도체·전자부품,42.3,0.06580764398803929,,-23.2,-2.2,-52.3,33.2,-16.8,-71.4,-36.2,-19.2,25.2,49.3,1,1
8,376270,1.842,86,HEM파마,지주·전문서비스,42.0,0.04942264836014401,,-14.2,-3.2,-60.1,5.5,-4.1,9.2,12.0,-3.6,-62.6,27.0,1,1
9,036890,1.841,86,진성티이씨,기계·장비,54.5,0.052856215613778554,,-15.5,-13.2,-42.0,9.7,-3.0,13.9,-14.4,-21.3,42.8,58.5,0,1
10,212560,1.834,86,네오오토,자동차·부품,52.9,0.07330603455418151,,-24.2,-19.6,-41.9,38.1,-25.3,-58.1,0.3,-0.9,7.8,67.9,0,1
11,079960,1.829,86,동양이엔피,전기장비,50.9,0.03519643656047675,,-11.5,-7.6,-50.8,6.2,-5.7,-2.3,0.3,1.4,-59.0,52.9,0,1
12,493280,1.777,86,아이엠바이오로직스,지주·전문서비스,53.3,0.06530789096001671,,-21.0,-16.0,-85.5,13.5,-8.9,9.6,-0.9,-4.4,246.7,72.3,0,1
13,069080,1.755,86,웹젠,출판·SW,67.2,0.029251327583310033,,-8.6,-11.3,-39.9,12.1,-11.5,-27.0,-4.4,4.7,-39.6,51.2,0,1
14,206640,1.749,86,바디텍메드,제약·바이오,55.1,0.03006171729110913,,-8.8,-3.6,-31.3,7.0,-3.2,1.9,0.1,41.2,727.9,70.1,0,1
