rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,080160,2.549,99,모두투어,사업지원,62.8,0.023886583088089428,16.45,-12.7,-8.5,-52.1,10.8,-26.5,-36.4,-0.2,0.1,-131.8,44.8,1,1,
2,214150,2.528,99,클래시스,의료·정밀·광학,52.0,0.01683265269050515,23.77,-3.6,-5.4,-60.4,64.6,-6.1,-6.7,-2.2,-47.0,2.2,59.0,1,1,
3,035900,2.514,99,JYP Ent.,미디어·엔터,58.4,0.011330977495770165,25.87,-2.6,-3.9,-57.3,68.3,-55.0,-116.0,35.2,48.1,-41.4,43.4,1,1,
4,200670,2.461,99,휴메딕스,제약·바이오,62.2,0.01661871093813604,18.59,-3.4,-3.8,-66.6,8.0,-3.7,-20.2,0.0,-5.6,8.2,69.2,1,1,
5,259630,2.343,99,엠플러스,기계·장비,46.7,0.022823448693864663,20.13,-3.6,-2.1,-55.0,5.1,1.3,-4.4,0.0,0.2,-67.0,31.7,1,1,
6,015750,2.326,99,성우하이텍,자동차·부품,47.5,0.015627273537142553,9.95,-3.2,-5.4,-51.8,10.5,-2.8,9.0,-1.8,-9.9,-0.5,44.5,1,1,
7,054210,2.315,99,이랜텍,반도체·전자부품,56.3,0.01877558477820024,9.8,-3.8,-3.6,-54.5,5.3,2.5,2.7,-8.8,-16.2,135.3,67.3,1,1,
8,036620,2.27,99,감성코퍼레이션,도매,48.4,0.018252252798914948,26.06,-1.6,-6.6,-52.0,9.9,-4.6,-4.1,-1.0,-25.1,4.1,60.4,1,1,
9,0001A0,2.224,99,덕양에너젠,전력·가스,46.4,0.02147225472193548,10.5,-3.4,-0.9,-80.3,12.2,-11.3,-16.3,-8.3,-8.7,42.2,58.4,1,1,
10,213420,2.212,99,덕산네오룩스,반도체·전자부품,57.4,0.03236198263453758,11.77,-6.5,-10.6,-49.4,64.0,-16.6,128.9,-38.1,-264.4,80.0,64.4,1,1,
11,006730,2.209,99,서부T&D,숙박·음식,58.8,0.0267743384895787,7.45,-9.3,-1.4,-48.2,30.8,2.7,-20.6,-7.6,7.0,62.4,68.8,0,1,
12,067160,2.199,99,SOOP,출판·SW,66.9,0.012873227470835002,21.81,-0.4,-5.5,-53.8,11.2,-0.7,4.7,-14.7,-25.1,-57.9,70.9,0,1,
13,253450,2.164,99,스튜디오드래곤,미디어·엔터,67.2,0.01769489536325005,1.29,-5.4,-4.7,-59.8,13.2,-1.3,0.8,-5.5,-13.1,629.8,69.2,0,1,
14,419530,2.114,99,SAMG엔터,미디어·엔터,69.2,0.018383885179020076,40.32,-0.1,-14.8,-74.0,9.6,0.9,-6.1,-7.5,-16.7,-61.3,69.2,0,1,
15,005860,2.091,99,한일사료,식료품,48.7,0.01590881338784788,3.9,-3.3,-3.5,-56.0,22.3,-0.7,-12.3,0.0,0.7,-136.3,30.7,0,1,
16,002800,2.071,99,신신제약,제약·바이오,50.5,0.012026897297962713,12.43,0.0,1.3,-36.4,5.5,-1.4,-5.4,0.0,0.0,83.0,70.5,0,1,
17,376300,2.056,99,디어유,출판·SW,59.0,0.01811164914522576,8.88,-1.7,-8.1,-64.8,10.3,-7.2,-7.0,-1.5,-19.5,26.4,71.0,0,1,
18,0009K0,2.032,99,에임드바이오,지주·전문서비스,61.8,0.025214360436110455,3.6,-6.2,-18.5,-73.6,20.6,4.8,33.7,-10.1,-49.8,279.6,86.8,0,1,
19,035810,2.026,99,이지홀딩스,식료품,61.7,0.009949745581999729,3.84,-1.8,1.1,-51.2,6.2,-5.5,-11.9,-1.3,3.9,3.6,73.7,0,1,
20,194700,2.02,99,노바렉스,식료품,68.4,0.01762232653766143,14.03,-0.1,-12.8,-53.1,7.0,-1.1,-13.8,0.5,3.8,-0.5,75.4,0,1,
21,043150,2.01,99,바텍,의료·정밀·광학,64.5,0.012821196075819132,8.09,-0.9,-10.2,-36.3,5.0,-2.1,-14.7,0.4,0.7,45.0,74.5,0,0,
22,036890,1.992,99,진성티이씨,기계·장비,69.1,0.021969251874635155,11.04,-1.3,-4.5,-43.1,7.1,-3.7,26.4,-4.8,-37.3,-21.3,56.1,0,0,
23,206650,1.974,99,유바이오로직스,제약·바이오,63.8,0.025057965417166414,23.57,-1.2,-7.5,-53.2,10.0,-2.4,-16.9,0.0,0.7,-23.7,55.8,0,0,
24,195940,1.918,99,HK이노엔,제약·바이오,63.9,0.014289513429318572,5.7,-0.6,-11.1,-33.6,41.9,-24.5,-101.4,2.6,80.6,53.6,83.9,0,0,
25,383310,1.913,99,에코프로에이치엔,화학,45.2,0.02826165317915763,4.34,-4.2,-6.4,-53.4,31.7,-21.5,-59.5,0.1,0.4,57.3,50.2,0,0,
26,068760,1.912,99,셀트리온제약,제약·바이오,65.7,0.010987568509261513,8.89,0.6,-6.9,-50.1,29.0,-22.3,-37.0,3.2,-38.7,24.4,98.7,0,0,
27,036220,1.897,99,오상헬스케어,의료·정밀·광학,47.5,0.030342189029054913,1.11,-9.8,-5.3,-62.8,16.0,-0.8,-3.2,0.0,0.0,-226.1,29.5,0,0,
28,093320,1.884,99,케이아이엔엑스,IT서비스,45.5,0.03366544242798271,8.37,-4.1,-9.1,-19.3,14.1,10.8,33.6,-9.3,-27.3,51.2,49.5,0,0,
29,0017J0,1.881,99,세미티에스,기계·장비,49.3,0.021208747621004498,,-3.1,-7.6,-70.2,5.6,0.4,-2.5,0.0,-0.2,-107.0,47.3,0,0,
30,403850,1.825,99,더핑크퐁컴퍼니,미디어·엔터,44.1,0.047194551149461465,11.24,-4.3,2.2,-80.2,16.2,1.8,-17.6,0.0,13.9,-6.9,47.1,0,0,
31,014940,1.812,99,오리엔탈정공,기계·장비,50.6,0.02088735568720085,15.26,0.8,-6.0,-65.4,5.6,0.9,3.7,0.0,0.2,41.4,68.6,0,0,
32,011040,1.79,99,경동제약,제약·바이오,44.0,0.005649874576810061,4.05,0.2,-1.6,-19.9,8.3,-1.6,-2.8,0.0,0.0,674.2,64.0,0,0,
33,237880,1.774,99,클리오,화학,48.3,0.022934590538557717,5.45,-1.3,-10.2,-22.0,9.6,0.9,10.7,-0.6,-1.1,230.0,78.3,0,0,
34,234690,1.768,99,녹십자웰빙,제약·바이오,62.8,0.04205115396675778,8.88,-3.7,1.5,-43.5,83.1,-1.3,-50.5,0.1,-2.5,9.6,77.8,0,0,
