rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,032190,2.667,133,다우데이타,도매,52.1,0.021771036902658376,13.59,-3.8,-3.8,-38.2,11.5,-2.3,22.5,-3.0,-16.7,,48.1,1,1,
2,145020,2.659,133,휴젤,제약·바이오,56.6,0.024633552760933295,14.85,-3.9,-15.6,-31.0,94.4,7.0,73.3,-75.1,-220.5,-1.1,66.6,1,1,
3,079940,2.525,133,가비아,출판·SW,51.8,0.024266310345904575,9.08,-4.6,-6.4,-11.1,9.3,7.3,47.4,-6.2,-32.4,55.2,66.8,1,1,
4,039200,2.521,133,오스코텍,제약·바이오,62.6,0.034929033903198445,28.87,-4.9,-8.4,-47.3,55.2,3.5,31.7,-19.5,-65.7,6220.5,66.6,1,1,
5,095660,2.44,133,네오위즈,출판·SW,59.2,0.0177372665561168,9.38,-1.9,-10.0,-44.8,8.2,-5.7,-6.2,-0.3,-15.4,1156.4,75.2,1,1,
6,068760,2.425,133,셀트리온제약,제약·바이오,66.9,0.01955759978313545,8.89,-2.2,-10.6,-48.6,30.6,-18.9,-34.4,-8.9,-24.8,24.4,80.9,1,1,
7,240550,2.415,133,동방메디컬,의료·정밀·광학,47.0,0.029222839886764107,9.69,-3.2,-11.7,-49.7,6.7,1.1,-7.8,-3.2,3.9,-3.9,57.0,1,1,
8,205100,2.388,133,엑셈,출판·SW,51.5,0.021844411505236676,5.36,-4.6,-8.2,-49.8,5.4,-3.9,-10.9,0.3,5.3,427.7,73.5,1,1,
9,053980,2.331,133,오상자이엘,출판·SW,42.5,0.020679962840903374,9.53,-1.0,-5.7,-37.0,8.8,-0.7,-4.5,0.0,0.0,-32.3,31.5,1,1,
10,083500,2.316,133,에프엔에스테크,기계·장비,62.0,0.033519599525006286,10.37,-3.1,-16.2,-54.0,8.6,0.0,-0.4,-5.7,-13.0,-17.2,66.0,1,1,
11,128660,2.292,133,피제이메탈,철강·1차금속,42.0,0.026510558383242084,10.31,-1.0,4.6,-29.2,9.4,-1.2,-4.4,0.0,-0.3,,39.0,1,1,
12,213420,2.292,133,덕산네오룩스,반도체·전자부품,51.3,0.03878899102770622,11.77,-4.9,-14.0,-45.5,51.9,-19.7,-35.2,-30.0,-81.5,80.0,75.3,1,1,
13,481070,2.252,133,에이유브랜즈,소매,50.7,0.04614952796775023,12.71,-12.4,-14.1,-43.4,10.0,-4.1,0.9,1.0,-20.7,143.5,77.7,1,1,
14,041830,2.243,133,인바디,의료·정밀·광학,46.5,0.02653817264159174,10.17,-0.7,-16.4,-20.4,57.8,-1.0,39.9,-3.8,18.9,70.7,53.5,0,1,
15,099430,2.229,133,바이오플러스,제약·바이오,56.8,0.020788582342874114,8.91,0.0,-10.5,-54.7,7.7,-0.7,-18.9,-0.1,-0.1,201.6,85.8,0,1,
16,038290,2.183,133,마크로젠,전문서비스,65.0,0.018842573288535655,1.29,-2.8,-4.8,-42.5,5.1,-1.5,1.8,0.0,-1.6,145.7,74.0,0,1,
17,228670,2.163,133,레이,의료·정밀·광학,49.1,0.03111424915387233,4.11,-4.5,-19.4,-60.7,10.1,-1.0,3.5,0.0,0.3,-30.5,36.1,0,1,
18,347890,2.158,133,엠엑스온,의료·정밀·광학,53.4,0.018012761648085362,2.31,-2.0,-3.1,-43.6,8.3,-0.3,-3.4,0.0,0.1,-76.1,37.4,0,1,
19,036620,2.158,133,감성코퍼레이션,도매,49.7,0.03127444550607076,26.06,0.7,-19.4,-50.9,13.8,-5.6,-20.7,1.8,-13.5,,67.7,0,1,
20,376300,2.154,133,디어유,출판·SW,58.9,0.020116392468658758,8.88,0.6,-11.7,-66.5,12.6,-0.8,-10.7,-2.2,-25.4,,65.9,0,1,
21,018290,2.148,133,브이티,화학,53.8,0.04441393957489309,24.69,-3.1,-13.7,-68.9,35.6,-26.9,-74.7,-8.4,-34.8,-63.3,44.8,0,1,
22,123330,2.145,133,제닉,화학,43.7,0.06491163063441982,46.02,-22.6,-9.0,-30.7,123.7,43.3,54.7,-106.8,-76.4,,42.7,0,1,
23,043150,2.141,133,바텍,의료·정밀·광학,66.2,0.03637228791698745,8.09,-3.1,-9.1,-34.4,12.5,-6.7,-3.3,-0.1,-7.5,45.0,40.2,0,1,
24,402490,2.116,133,그린리소스,반도체·전자부품,54.3,0.03826124834710757,14.67,-1.2,-12.9,-74.5,5.8,-0.7,-4.4,0.0,0.0,-61.0,36.3,0,1,
25,110990,2.107,133,디아이티,기계·장비,44.7,0.03241528666142791,12.86,0.3,-5.0,-46.0,11.5,-4.9,-17.5,0.3,3.9,65.9,66.7,0,1,
26,474610,2.097,133,RF시스템즈,금속가공,43.2,0.037610475335237516,10.61,-1.7,-10.8,-61.0,5.7,-0.8,-5.1,-0.6,-4.0,5.3,62.2,0,1,
27,265520,2.088,133,AP시스템,기계·장비,48.1,0.02025926171225555,6.46,0.4,-7.8,-39.5,7.8,-3.4,-4.8,-2.9,-13.2,254.1,94.1,0,0,
28,138360,2.079,133,앤로보틱스,기계·장비,66.4,0.03590664209131738,12.25,-0.4,-15.9,-66.2,17.2,-2.8,-5.4,0.0,0.1,97.0,85.4,0,0,
29,102120,2.075,133,어보브반도체,반도체·전자부품,60.5,0.03155823964039784,8.51,-0.9,-6.4,-59.0,7.2,-4.3,-7.2,0.0,0.0,13.5,88.5,0,0,
30,041920,1.986,133,메디아나,의료·정밀·광학,68.6,0.030164635836562575,3.9,-1.4,-14.3,-71.9,5.0,-4.0,-1.8,0.0,-1.2,138.0,92.6,0,0,
31,254490,1.973,133,미래반도체,도매,49.2,0.037828377314384806,12.82,0.2,-11.4,-68.1,12.6,-1.7,-2.4,0.0,-4.2,645.5,59.2,0,0,
32,352480,1.969,133,씨앤씨인터내셔널,화학,45.2,0.03697710974782748,5.1,-2.8,2.5,-54.6,5.4,-3.8,-8.2,2.4,15.7,,50.2,0,0,
33,098460,1.951,133,고영,기계·장비,56.7,0.03638837511061631,4.41,-2.5,-13.7,-39.2,233.3,19.6,178.3,-136.5,-381.2,479.1,82.7,0,0,
34,332570,1.914,133,PS일렉트로닉스,반도체·전자부품,67.1,0.07662893093174551,17.63,-5.7,-14.1,-49.9,387.8,15.5,52.2,-7.2,29.1,147.0,100.1,0,0,
35,439090,1.912,133,마녀공장,화학,52.4,0.04069335203805123,7.44,-2.6,-8.8,-25.6,73.7,-5.4,24.2,-2.3,-1.4,-15.4,49.4,0,0,
36,237880,1.894,133,클리오,화학,43.6,0.04733073670395427,5.45,-6.2,6.5,-21.4,28.2,5.1,24.3,-3.1,16.7,230.0,68.6,0,0,
37,038680,1.894,133,에스넷,IT서비스,60.7,0.037103409405745025,4.35,-2.4,-0.8,-39.3,9.8,-4.1,1.5,-0.1,0.0,79.9,59.7,0,0,
38,425040,1.843,133,티이엠씨,화학,53.8,0.027566812078534272,8.04,2.6,-9.4,-71.5,11.7,-4.7,-6.1,6.8,12.3,-15.1,66.8,0,0,
39,037350,1.836,133,성도이엔지,연구개발,46.7,0.031113190421977785,10.27,3.0,-9.2,-49.6,9.1,-5.3,-10.4,0.1,0.2,-59.8,52.7,0,0,
40,053700,1.818,133,삼보모터스,자동차·부품,54.4,0.03013657667115874,5.02,0.9,-5.6,-60.4,15.6,-0.1,-17.4,0.3,0.6,-74.0,74.4,0,0,
41,232680,1.798,133,라온로보틱스,기계·장비,44.9,0.0397431153203336,10.34,0.4,-9.7,-60.9,12.6,2.3,2.2,0.0,0.3,-70.6,45.9,0,0,
42,194480,1.787,133,데브시스터즈,출판·SW,57.9,0.056658611682695356,6.29,-7.2,-32.5,-74.0,16.6,2.7,5.3,-12.2,-34.5,-258.0,59.9,0,0,
43,457370,1.749,133,한켐,화학,65.2,0.08904296726130989,9.68,-6.1,3.2,-54.2,144.0,1.9,-8.0,0.0,-5.0,-79.5,63.2,0,0,
44,102710,1.715,133,이엔에프테크놀로지,화학,45.4,0.033610321943595506,11.6,4.4,-11.2,-32.8,34.4,22.4,24.9,-47.1,-75.3,16.0,87.4,0,0,
45,065450,1.709,133,빅텍,의료·정밀·광학,47.8,0.020382841254429233,7.28,7.5,-7.3,-60.1,8.5,3.7,-13.0,0.0,0.2,-27.5,58.8,0,0,
46,033160,1.677,133,엠케이전자,반도체·전자부품,56.4,0.046600925759489466,0.36,-5.7,-23.8,-63.2,162.0,-7.2,69.5,-51.5,-292.4,188.3,73.4,0,0,
47,094170,1.672,133,동운아나텍,반도체·전자부품,66.2,0.05304037755233777,1.52,-9.0,-15.1,-50.0,32.5,-17.5,-97.8,-3.2,-1.4,-263.1,50.2,0,0,
48,025950,1.669,133,동신건설,건설,47.8,0.0279575286883883,0.16,0.7,-6.5,-66.3,9.6,-0.2,-2.6,0.0,0.0,-193.7,44.8,0,0,
49,039020,1.661,133,이건홀딩스,목재,66.3,0.030242723096843713,0.0,-2.1,-0.2,-51.7,5.0,0.1,-2.3,0.6,1.0,392.9,95.3,0,0,
50,037030,1.657,133,파워넷,전기장비,47.8,0.03696158807995172,10.79,4.0,-13.4,-68.8,8.1,1.9,0.9,-4.3,-7.2,-28.3,63.8,0,0,
51,036170,1.654,133,에이치엠넥스,반도체·전자부품,58.8,0.03014308077407004,8.08,4.5,-15.9,-77.3,6.3,-0.8,1.4,0.0,-0.7,782.1,78.8,0,0,
52,058970,1.649,133,엠로,출판·SW,50.4,0.04324634270992914,3.08,-2.4,-4.1,-68.3,7.5,-2.6,-30.6,0.5,17.5,-832.4,42.4,0,0,
53,372320,1.648,133,큐로셀,지주·전문서비스,48.5,0.024335038087119298,0.0,-0.4,-13.5,-63.6,5.7,-7.2,-10.8,-0.3,-1.5,19.8,53.5,0,0,
