rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,080160,2.57,122,모두투어,사업지원,49.2,0.023751742964841015,16.45,-10.9,0.3,-49.9,10.3,-18.4,-28.6,0.0,0.1,-131.8,39.2,1,1,
2,035900,2.561,122,JYP Ent.,미디어·엔터,60.8,0.013234941199084914,25.87,-2.2,-0.9,-56.6,70.1,-55.0,-100.2,35.2,18.4,-41.4,45.8,1,1,
3,461300,2.535,122,아이스크림미디어,출판·SW,59.9,0.019587077098804737,24.18,-3.3,1.5,-32.6,5.3,-1.5,5.1,5.2,22.1,34.4,72.9,1,1,
4,200670,2.534,122,휴메딕스,제약·바이오,67.6,0.016482001157751534,18.59,-3.3,-1.4,-65.8,7.9,-4.9,-19.7,-1.1,-5.4,8.2,69.6,1,1,
5,236200,2.467,122,슈프리마,반도체·전자부품,49.8,0.01847560430382345,11.98,-3.6,-9.3,-21.7,11.6,27.5,22.3,-3.6,1.0,34.2,65.8,1,1,
6,100700,2.425,122,세운메디칼,제약·바이오,53.3,0.015282124224637842,7.78,-3.7,1.1,-31.5,7.5,0.3,-0.4,0.1,-0.4,41.2,75.3,1,1,
7,042000,2.394,122,카페24,IT서비스,68.9,0.015837960892868378,14.68,-2.2,-7.0,-65.4,7.3,-6.9,6.9,0.1,-28.6,-26.7,58.9,1,1,
8,030520,2.355,122,한컴,출판·SW,56.7,0.017616304046923544,9.29,-3.0,-2.0,-39.7,22.1,-20.6,-9.9,-0.2,-19.6,-12.6,48.7,1,1,
9,298830,2.354,122,슈어소프트테크,출판·SW,63.2,0.02129764772453463,8.12,-4.3,-0.5,-62.1,6.5,-3.5,-6.8,0.0,-0.1,1363.0,72.2,1,1,
10,015750,2.352,122,성우하이텍,자동차·부품,47.8,0.015779113224840696,9.95,-2.3,-0.8,-51.1,10.7,-2.3,12.3,0.8,-10.4,-0.5,49.8,1,1,
11,257720,2.348,122,실리콘투,도매,66.4,0.03747146006274931,39.51,-9.4,-13.6,-26.6,662.3,-79.3,2191.9,-80.2,-2314.9,208.3,55.4,1,1,유상증자 08/18
12,067160,2.301,122,SOOP,출판·SW,64.7,0.013879876393937186,21.81,-0.7,-2.4,-53.6,11.5,-0.7,10.1,-14.7,-27.2,-57.9,69.7,1,1,
13,206650,2.295,122,유바이오로직스,제약·바이오,66.0,0.026957774195445757,23.57,-2.9,-3.0,-52.5,10.7,-0.4,-13.1,0.0,0.7,-23.7,51.0,0,1,
14,214150,2.26,122,클래시스,의료·정밀·광학,61.7,0.02133684700776896,23.77,-1.4,-3.9,-60.2,74.4,-6.1,-39.3,-2.2,-56.8,2.2,71.7,0,1,
