rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,200670,2.632,131,휴메딕스,제약·바이오,47.2,0.019423351297332178,18.59,-4.5,-8.0,-65.2,7.0,-5.9,-25.2,-4.1,-4.2,8.2,46.2,1,1,
2,079940,2.521,131,가비아,출판·SW,68.0,0.022761917582703656,9.08,-7.2,-12.2,-17.8,34.1,-502.7,-485.3,493.6,491.8,55.2,88.0,1,1,
3,067160,2.498,131,SOOP,출판·SW,65.3,0.02347541571376944,21.81,-3.3,-11.1,-53.4,13.9,-0.7,-4.5,-14.7,-25.2,-57.9,70.3,1,1,
4,140860,2.371,131,파크시스템스,의료·정밀·광학,45.2,0.025066075414432912,15.32,-3.4,-9.3,-27.7,68.8,130.3,219.8,-150.8,-254.6,-64.8,61.2,1,1,
5,114840,2.269,131,아이패밀리에스씨,화학,63.7,0.03988818364890315,20.75,-5.9,-9.0,-67.0,5.4,-4.7,-15.0,-0.5,8.7,-5.1,57.7,1,1,
6,353810,2.266,131,이지바이오,식료품,58.7,0.020810539006790543,25.93,-1.2,-4.8,-30.0,5.7,-3.8,-15.0,1.6,4.3,36.3,78.7,1,1,
7,241520,2.255,131,DSC인베스트먼트,금융(은행),54.0,0.026096466150441013,13.73,-3.2,-8.0,-60.3,10.9,-1.0,-0.2,0.0,0.9,118.6,49.0,1,1,
8,018290,2.228,131,브이티,화학,63.4,0.03979113612872883,24.69,-5.1,-11.0,-66.3,26.4,-16.8,-74.6,-4.8,-13.6,-63.3,50.4,1,1,
9,376300,2.163,131,디어유,출판·SW,46.3,0.018621341796205174,8.88,-2.1,-9.2,-64.4,11.5,3.1,1.0,-8.0,-19.3,26.4,69.3,1,1,
10,095610,2.153,131,테스,기계·장비,52.9,0.04395573595792832,14.69,-12.4,-12.1,-45.2,582.3,-1168.9,-242.6,1584.9,879.1,1246.1,82.9,1,1,
11,265520,2.15,131,AP시스템,기계·장비,66.3,0.018361999340940557,6.46,-2.8,-11.4,-41.6,7.4,-0.2,-10.1,-1.4,-8.7,254.1,99.3,1,1,
12,114810,2.145,131,한솔아이원스,기계·장비,55.9,0.040284578109744125,13.53,-7.4,2.7,-39.2,32.8,13.3,-43.5,-27.7,7.4,-27.8,43.9,1,1,
13,319660,2.127,131,피에스케이,기계·장비,54.0,0.03572817970592845,14.58,-4.6,-10.7,-45.5,393.8,-676.0,175.8,714.9,-69.7,324.2,92.0,1,1,
14,257720,2.124,131,실리콘투,도매,54.8,0.04897331679723552,39.51,-5.6,1.9,-22.2,811.1,-321.4,1947.3,129.4,-1629.3,208.3,54.8,0,1,유상증자 08/18
15,045100,2.122,131,한양이엔지,연구개발,53.2,0.028669516536626135,6.63,-4.5,-12.2,-27.0,19.4,-0.8,-24.9,-0.8,-10.5,41.8,67.2,0,1,
16,036620,2.119,131,감성코퍼레이션,도매,51.8,0.029420699317937626,26.06,-1.6,-13.5,-51.2,12.8,-0.7,-18.3,-1.2,-6.2,4.1,68.8,0,1,
17,147830,2.11,131,제룡산업,금속가공,48.6,0.023903139158249716,13.32,-1.6,-6.2,-56.1,8.8,-1.2,3.1,0.0,-4.7,83.9,63.6,0,1,
18,039200,2.108,131,오스코텍,제약·바이오,45.6,0.028883148105116517,28.87,-1.4,-7.6,-47.7,45.6,-7.1,58.6,15.4,-63.8,6220.5,62.6,0,1,
19,240550,2.089,131,동방메디컬,의료·정밀·광학,67.2,0.026323505919047665,9.69,-2.8,-16.1,-51.2,5.4,0.4,-3.9,-1.6,-3.1,-3.9,77.2,0,1,
20,123330,2.085,131,제닉,화학,68.2,0.06471377184127095,46.02,-10.3,-9.2,-36.2,102.6,6.8,6.4,-16.9,-61.6,82.9,83.2,0,1,
21,060250,2.073,131,NHN KCP,금융보조,57.4,0.043803195485879486,15.3,-5.5,-7.8,-45.1,86.7,-2.8,-82.9,0.5,54.3,24.8,72.4,0,1,
22,037350,2.04,131,성도이엔지,연구개발,52.6,0.026575132294155698,10.27,-2.3,-15.4,-50.6,8.0,3.7,-4.2,0.3,0.3,-59.8,62.6,0,1,
