rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,041830,2.462,104,인바디,의료·정밀·광학,66.9,0.026190705108216108,10.17,-5.7,-14.5,-21.6,50.8,,,,,70.7,63.9,1,1,
2,053980,2.408,104,오상자이엘,출판·SW,60.0,0.020810580452070356,9.53,-4.4,-8.8,-37.8,8.9,,,,,-32.3,47.0,1,1,
3,039200,2.408,104,오스코텍,제약·바이오,58.8,0.03483993744927221,28.87,-4.6,-10.1,-47.1,48.3,,,,,6220.5,67.8,1,1,
4,067160,2.369,104,SOOP,출판·SW,58.0,0.025105433521195403,21.81,-2.5,-16.2,-53.2,16.7,,,,,-57.9,67.0,1,1,
5,114840,2.287,104,아이패밀리에스씨,화학,49.9,0.042343786506950636,20.75,-6.6,-11.0,-67.9,5.5,,,,,,43.9,1,1,
6,257720,2.279,104,실리콘투,도매,50.3,0.04836239474753768,39.51,-9.4,-3.9,-22.5,867.0,,,,,,44.3,1,1,유상증자 08/18
7,140860,2.257,104,파크시스템스,의료·정밀·광학,49.4,0.03319492433391771,15.32,-4.0,-13.4,-28.1,74.9,,,,,-64.8,58.4,1,1,
8,018290,2.168,104,브이티,화학,66.8,0.04446288817437442,24.69,-5.5,-20.5,-68.0,30.6,,,,,-63.3,68.8,1,1,
9,060250,2.151,104,NHN KCP,금융보조,40.8,0.047688937369152654,15.3,-8.1,-2.4,-43.2,88.2,,,,,,39.8,1,1,
10,123330,2.144,104,제닉,화학,48.8,0.0652127360288788,46.02,-18.0,-19.7,-32.8,117.0,,,,,,42.8,1,1,
11,195940,2.118,104,HK이노엔,제약·바이오,54.4,0.025711304990186926,5.7,-3.2,-2.3,-30.5,53.7,,,,,,57.4,0,1,
12,019210,2.114,104,와이지-원,금속가공,60.3,0.040392855828732095,6.41,-7.3,-26.8,-53.6,127.8,,,,,206.8,76.3,0,1,
