rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,336570,2.341,87,원텍,의료·정밀·광학,54.6,0.04371900774074073,22.47,-6.9,-5.1,-64.1,30.7,-7.0,-7.3,0.5,1.9,-23.0,40.6,1,1
2,099430,2.329,87,바이오플러스,제약·바이오,46.2,0.03131599495868732,8.91,-7.5,-3.8,-53.0,10.5,-6.3,3.4,-0.6,-1.7,-20.4,34.2,1,1
3,047920,2.303,87,HLB제약,지주·전문서비스,62.7,0.03966096035295272,3.7,-12.7,-15.4,-65.7,13.9,-2.5,23.0,0.0,0.0,-48.0,44.7,1,1
4,310200,2.284,87,애니플러스,미디어·엔터,43.0,0.03209493080747011,10.82,-6.1,-1.1,-59.2,5.6,0.5,-2.2,0.0,-1.7,-53.9,31.0,1,1
5,013990,2.265,87,아가방컴퍼니,도매,41.1,0.034109891875618414,6.46,-7.9,5.1,-24.2,5.2,-3.8,-1.3,0.0,0.0,57.7,62.1,1,1
6,206640,2.175,87,바디텍메드,제약·바이오,57.2,0.030069091320142193,10.11,-5.2,-6.2,-31.5,7.0,-2.2,3.0,0.1,41.2,727.9,73.2,1,1
7,064820,2.168,87,케이프,조선·기타운송,53.9,0.05481174497874684,20.56,-6.2,-19.5,-56.0,8.3,-2.2,9.7,0.0,0.1,552.7,69.9,1,1
8,065450,2.162,87,빅텍,의료·정밀·광학,43.3,0.029588560308375797,7.28,-6.0,-8.1,-59.0,8.4,-1.3,2.3,-1.6,0.8,151.2,48.3,1,1
9,138360,2.149,87,앤로보틱스,기계·장비,54.8,0.057195384212294545,12.25,-7.8,-9.9,-65.0,22.6,-10.6,-0.9,-0.1,0.1,135.2,59.8,1,1
10,212560,2.064,87,네오오토,자동차·부품,43.1,0.07221735843643001,10.82,-13.9,-11.6,-40.8,38.4,-17.8,-58.5,0.2,-1.1,7.8,56.1,0,1
11,290550,2.047,87,디케이티,반도체·전자부품,64.1,0.07985214427170986,11.43,-15.0,-25.8,-54.8,68.0,17.7,61.4,-17.0,-91.8,259.8,86.1,0,1
12,090850,2.045,87,현대이지웰,출판·SW,54.1,0.029927145837904942,21.29,-1.3,-16.0,-24.2,5.1,-4.6,-11.0,0.1,-0.1,-13.6,70.1,0,1
13,036170,2.036,87,에이치엠넥스,반도체·전자부품,45.5,0.06486816601349508,8.08,-12.0,-8.1,-76.8,9.3,5.4,3.6,0.0,-0.7,2700.7,43.5,0,1
