rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,206650,2.648,154,유바이오로직스,제약·바이오,43.4,0.03328708776488202,23.57,-8.5,-2.2,-52.0,13.6,-13.9,-27.3,1.8,5.0,-23.7,29.4,1,1,
2,042000,2.548,154,카페24,IT서비스,54.7,0.02455689966957346,14.68,-4.9,-10.1,-63.8,8.1,0.8,5.0,-6.5,-29.4,-26.7,50.7,1,1,
3,014940,2.45,154,오리엔탈정공,기계·장비,56.0,0.02594643953181745,15.26,-4.2,-1.2,-65.0,6.6,-0.9,7.6,0.0,0.2,41.4,56.0,1,1,
4,079940,2.446,154,가비아,출판·SW,52.6,0.02505810645315211,9.08,-5.4,-1.4,-11.5,10.3,6.7,43.6,-3.9,-33.3,55.2,65.6,1,1,
5,039200,2.394,154,오스코텍,제약·바이오,52.1,0.03668557175656783,28.87,-5.3,0.3,-46.9,60.5,1.9,27.0,-24.0,-67.6,6220.5,61.1,1,1,
6,215200,2.328,154,메가스터디교육,교육,43.6,0.017625904468042308,16.81,-2.4,-15.1,-31.2,14.7,-8.2,-46.9,2.4,-1.8,-13.0,44.6,1,1,
7,095500,2.292,154,미래나노텍,고무·플라스틱,42.5,0.026705976360374077,4.62,-5.6,-7.6,-52.5,7.5,-4.4,1.2,0.2,1.1,-57.4,33.5,1,1,
8,213420,2.269,154,덕산네오룩스,반도체·전자부품,61.7,0.041988114463030704,11.77,-9.6,-8.5,-46.5,52.5,-24.8,-57.8,-37.0,-75.4,80.0,70.7,1,1,
9,037030,2.26,154,파워넷,전기장비,65.9,0.03497118814694905,10.79,-4.9,-14.2,-70.4,7.8,3.3,0.4,-3.3,-6.5,-28.3,61.9,1,1,
10,083500,2.225,154,에프엔에스테크,기계·장비,65.5,0.033498304537231155,10.37,-4.5,-10.4,-54.1,9.0,0.4,0.4,-5.8,-13.0,-17.2,74.5,1,1,
