rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,041830,2.457,105,인바디,의료·정밀·광학,66.9,0.026190705108216108,10.17,-5.7,-14.5,-21.6,50.8,22.8,-19.8,-27.9,37.4,70.7,71.9,1,1,
2,240550,2.452,105,동방메디컬,의료·정밀·광학,58.9,0.02975908929681903,9.69,-6.7,-16.5,-51.2,6.4,0.9,-5.9,-2.6,2.3,-3.9,33.9,1,1,
3,053980,2.395,105,오상자이엘,출판·SW,60.0,0.020810580452070356,9.53,-4.4,-8.8,-37.8,8.9,-0.7,-4.2,0.0,0.0,-32.3,47.0,1,1,
4,039200,2.395,105,오스코텍,제약·바이오,58.8,0.03483993744927221,28.87,-4.6,-10.1,-47.1,48.3,-4.0,85.0,-2.1,-118.3,6220.5,67.8,1,1,
5,067160,2.365,105,SOOP,출판·SW,58.0,0.025105433521195403,21.81,-2.5,-16.2,-53.2,16.7,,,,,-57.9,67.0,1,1,
6,257720,2.276,105,실리콘투,도매,50.3,0.04836239474753768,39.51,-9.4,-3.9,-22.5,867.0,278.9,2350.0,-587.1,-1846.8,,47.3,1,1,유상증자 08/18
7,114840,2.275,105,아이패밀리에스씨,화학,49.9,0.042343786506950636,20.75,-6.6,-11.0,-67.9,5.5,-1.9,-13.6,-1.7,7.9,,43.9,1,1,
8,140860,2.245,105,파크시스템스,의료·정밀·광학,49.4,0.03319492433391771,15.32,-4.0,-13.4,-28.1,74.9,,,,,-64.8,58.4,1,1,
9,018290,2.156,105,브이티,화학,66.8,0.04446288817437442,24.69,-5.5,-20.5,-68.0,30.6,-22.6,-61.2,-8.9,-24.4,-63.3,68.8,1,1,
10,060250,2.15,105,NHN KCP,금융보조,40.8,0.047688937369152654,15.3,-8.1,-2.4,-43.2,88.2,-22.6,-87.4,4.8,59.1,,42.8,1,1,
11,123330,2.143,105,제닉,화학,48.8,0.0652127360288788,46.02,-18.0,-19.7,-32.8,117.0,8.1,27.5,-88.8,-100.0,,50.8,0,1,
12,195940,2.107,105,HK이노엔,제약·바이오,54.4,0.025711304990186926,5.7,-3.2,-2.3,-30.5,53.7,,,,,,57.4,0,1,
13,019210,2.103,105,와이지-원,금속가공,60.3,0.040392855828732095,6.41,-7.3,-26.8,-53.6,127.8,-12.1,-100.1,10.3,-51.1,206.8,84.3,0,1,
14,213420,2.101,105,덕산네오룩스,반도체·전자부품,47.6,0.03874546791739494,11.77,-4.3,-11.7,-46.2,64.8,142.4,137.0,-202.2,-253.8,80.0,79.6,0,1,
15,092730,2.064,105,네오팜,화학,52.0,0.04574543755840943,14.24,-5.9,-14.3,-16.9,17.3,3.5,-31.5,-2.2,51.7,39.6,77.0,0,1,
16,376300,2.061,105,디어유,출판·SW,46.0,0.019982581302419672,8.88,-1.2,-11.2,-65.5,12.1,2.9,-5.3,-9.9,-26.8,,58.0,0,1,
17,236200,2.058,105,슈프리마,반도체·전자부품,56.6,0.02361343150773981,11.98,-0.2,-12.5,-20.2,11.1,1.0,12.8,-3.3,-6.3,34.2,75.6,0,1,
18,487580,2.047,105,폴레드,전기장비,46.5,0.0275552391889588,22.83,0.5,-15.5,-88.1,8.3,-0.5,8.6,0.3,-25.6,-25.2,64.5,0,1,
19,138360,2.044,105,앤로보틱스,기계·장비,44.0,0.0359017603718588,12.25,-3.1,-16.0,-66.3,17.3,-1.6,-4.7,0.0,0.1,97.0,63.0,0,1,
20,095500,1.967,105,미래나노텍,고무·플라스틱,54.1,0.025119044352167934,4.62,-2.5,-10.2,-52.8,5.8,-1.0,0.1,-0.3,0.8,-57.4,48.1,0,1,
21,241520,1.959,105,DSC인베스트먼트,금융(은행),41.9,0.02940905962308958,13.73,0.1,-3.4,-59.4,11.9,1.0,-0.6,0.6,0.9,118.6,66.9,0,1,
22,124500,1.952,105,아이티센글로벌,IT서비스,46.8,0.09085380119845296,37.19,-10.0,17.6,-57.5,245.3,-29.1,-236.1,-45.3,94.6,,48.8,0,0,
23,277810,1.927,105,레인보우로보틱스,기계·장비,43.6,0.03120184113051663,1.06,-5.0,-11.0,-55.5,387.3,-77.8,257.1,-290.0,-691.1,1.4,50.6,0,0,
24,319660,1.912,105,피에스케이,기계·장비,46.0,0.04077633984175875,14.58,-2.8,-7.4,-44.0,412.9,-741.2,254.9,637.1,-153.3,324.2,80.0,0,0,
25,063080,1.905,105,컴투스홀딩스,출판·SW,40.0,0.02991856317358152,4.32,-3.7,-5.7,-55.8,5.0,-0.4,-2.0,-0.1,8.2,-139.8,17.0,0,0,
26,420770,1.884,105,기가비스,기계·장비,69.0,0.05170006196496376,7.32,-7.3,-20.3,-54.5,141.5,130.2,224.9,-168.8,-358.5,225.1,91.0,0,0,
27,038290,1.884,105,마크로젠,전문서비스,52.2,0.018554572545532198,1.29,-2.4,-4.8,-42.6,5.1,-1.0,3.0,0.1,-1.5,145.7,71.2,0,0,
28,254490,1.883,105,미래반도체,도매,42.5,0.03795963045260501,12.82,-1.5,-18.6,-68.5,11.3,-0.3,-3.3,0.0,-2.5,645.5,41.5,0,0,
29,038500,1.873,105,삼표시멘트,비금속광물(시멘트·유리),57.6,0.03008822378907781,5.19,-2.5,-15.2,-70.1,26.7,,,,,-58.9,58.6,0,0,
