rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,487580,2.526,108,폴레드,전기장비,46.8,0.04097071372793488,22.83,-5.3,-3.4,-87.2,10.3,-3.2,19.7,-5.0,-25.3,-4.0,40.8,1,1
2,065450,2.384,108,빅텍,의료·정밀·광학,55.7,0.027636719468250075,7.28,-6.0,-3.6,-59.7,8.2,-0.4,0.6,-3.2,0.8,151.2,61.7,1,1
3,079960,2.342,108,동양이엔피,전기장비,66.4,0.03374801061776259,11.18,-3.3,-7.4,-51.0,6.7,2.3,-1.9,0.0,1.1,-59.0,75.4,1,1
4,069080,2.222,108,웹젠,출판·SW,61.5,0.027626912884244653,3.5,-5.1,-11.4,-39.3,11.7,-8.3,-27.2,-1.1,1.8,-39.6,47.5,1,1
5,035900,2.207,108,JYP Ent.,미디어·엔터,69.0,0.035886819258070565,25.87,0.3,-14.8,-54.7,141.5,59.0,-339.2,-96.6,-394.1,70.0,107.0,1,1
6,090850,2.199,108,현대이지웰,출판·SW,43.4,0.028952384820669478,21.29,0.6,-17.6,-23.9,5.2,-4.3,-14.9,0.1,-0.1,-13.6,63.4,1,1
7,215200,2.102,108,메가스터디교육,교육,60.8,0.020648452864965694,16.81,2.0,-12.2,-28.7,15.9,-0.2,-46.8,4.9,21.0,-0.8,70.8,1,1
8,212560,2.096,108,네오오토,자동차·부품,62.9,0.0719318701840007,10.82,-16.6,-19.9,-43.6,38.7,-15.4,-58.6,0.0,-1.2,7.8,68.9,1,1
9,036620,2.091,108,감성코퍼레이션,도매,51.7,0.041497789916724315,26.06,0.5,-12.9,-49.4,15.6,-14.6,-37.5,14.0,32.0,38.3,89.7,1,1
10,138360,2.08,108,앤로보틱스,기계·장비,65.3,0.05182453179549819,12.25,-2.9,-11.6,-64.9,22.1,-5.9,-0.9,0.0,0.1,135.2,82.3,1,1
11,219130,2.055,108,타이거일렉,반도체·전자부품,42.8,0.06399221694126277,9.05,-11.2,-5.2,-27.9,39.6,-4.3,43.0,-36.8,-56.9,250.9,45.8,1,1
12,095660,2.051,108,네오위즈,출판·SW,43.1,0.023039951311756873,9.38,-0.3,-1.1,-42.7,12.2,-0.7,2.9,-2.2,-5.4,1216.3,65.1,0,1
13,200670,2.045,108,휴메딕스,제약·바이오,42.5,0.039355371662936955,18.59,0.8,2.8,-64.4,7.1,-6.8,-16.5,1.6,-2.0,-22.0,48.5,0,1
14,052900,2.032,108,KX하이텍,고무·플라스틱,46.8,0.0606412432450484,3.8,-17.1,-2.1,-58.6,14.7,0.2,-2.1,-2.0,-1.3,351.3,65.8,0,1
15,099430,2.027,108,바이오플러스,제약·바이오,50.4,0.02926049022921474,8.91,-0.9,-5.1,-53.1,10.4,0.7,4.7,-0.4,-1.0,-20.4,52.4,0,1
16,290550,2.012,108,디케이티,반도체·전자부품,66.2,0.07984882356362512,11.43,-11.3,-25.2,-55.1,69.8,18.7,67.2,-30.8,-90.3,259.8,97.2,0,1
17,054210,1.984,108,이랜텍,반도체·전자부품,59.7,0.04780169569128392,9.8,-2.6,-1.6,-52.8,9.0,1.1,-4.8,-2.3,-0.2,3046.6,68.7,0,1
18,050890,1.936,108,쏠리드,반도체·전자부품,50.8,0.0558605752094202,10.36,-3.1,-2.2,-56.6,75.8,-2.6,28.4,-2.7,-7.3,-915.7,38.8,0,1
19,332570,1.931,108,PS일렉트로닉스,반도체·전자부품,44.6,0.09865153927401456,17.63,-11.2,5.4,-49.0,473.9,-60.7,46.0,-33.0,56.2,-97.1,35.6,0,1
20,064850,1.922,108,에프앤가이드,IT서비스,41.5,0.054646180931647324,14.33,-1.1,-10.5,-54.8,7.1,1.6,14.3,1.6,6.3,124.0,77.5,0,1
21,437730,1.892,108,삼현,자동차·부품,62.6,0.07310629971245441,7.37,-9.9,-1.6,-57.3,101.8,-29.1,-39.1,-1.1,32.5,-231.2,40.6,0,1
22,083500,1.88,108,에프엔에스테크,기계·장비,41.2,0.06115521473259066,10.37,-3.4,-4.2,-51.1,10.9,-1.0,0.6,-2.4,-2.5,197.2,52.2,0,0
23,206640,1.879,108,바디텍메드,제약·바이오,52.0,0.029564225924261497,10.11,1.4,-8.9,-31.1,7.0,0.0,3.6,-0.1,35.1,727.9,79.0,0,0
24,042000,1.878,108,카페24,IT서비스,40.5,0.04092505460139582,14.68,2.6,-5.1,-61.6,11.7,2.9,-0.9,-3.9,-3.9,4.7,73.5,0,0
25,036170,1.856,108,에이치엠넥스,반도체·전자부품,64.4,0.06469072953891411,8.08,-5.5,-9.7,-76.7,9.1,2.8,2.9,0.0,-0.7,2700.7,68.4,0,0
26,051370,1.849,108,인터플렉스,반도체·전자부품,59.0,0.05397549582363747,10.6,-1.3,-7.7,-58.1,5.7,-1.9,-5.7,0.0,0.0,-38.4,63.0,0,0
27,042110,1.841,108,에스씨디,전기장비,54.8,0.03789929427392677,4.67,-0.7,-12.8,-36.2,5.2,-0.1,2.4,0.0,0.0,-81.7,58.8,0,0
28,362320,1.818,108,청담글로벌,도매,47.2,0.03711997571368474,2.18,-1.6,0.2,-51.9,13.1,1.5,6.9,0.0,0.0,-29.2,37.2,0,0
29,493280,1.81,108,아이엠바이오로직스,지주·전문서비스,54.3,0.06188606646303202,2.22,-6.7,-10.8,-84.8,13.8,3.9,12.0,-0.5,-4.5,246.7,88.3,0,0
30,064820,1.807,108,케이프,조선·기타운송,54.6,0.05521602661232263,20.56,1.2,-11.9,-54.9,7.7,-0.4,12.3,0.0,0.0,552.7,84.6,0,0
31,086900,1.782,108,메디톡스,제약·바이오,63.9,0.03170709313995988,3.67,0.3,-6.7,-51.4,18.6,-15.9,-29.5,1.1,-7.4,351.1,102.9,0,0
32,376300,1.777,108,디어유,출판·SW,57.6,0.036743876088548524,8.88,1.4,-10.0,-68.4,16.8,-1.8,8.3,-2.5,-60.3,76.9,87.6,0,0
33,209640,1.775,108,와이제이링크,기계·장비,40.1,0.05098428987501324,0.0,-7.1,2.7,-69.2,5.7,0.6,3.2,0.0,0.0,189.3,52.1,0,0
34,420770,1.76,108,기가비스,기계·장비,50.5,0.089858772505728,7.32,-18.8,-9.6,-49.3,148.5,100.3,-154.0,-163.2,77.5,49.7,59.5,0,0
35,037030,1.75,108,파워넷,전기장비,51.4,0.0601670417803291,10.79,-1.6,-8.6,-68.0,12.6,-3.0,8.5,-0.1,-1.2,-17.6,45.4,0,0
36,226400,1.74,108,오스테오닉,의료·정밀·광학,51.7,0.03701653360312793,11.12,5.8,-6.9,-45.4,5.6,-2.4,-1.2,-0.2,-4.4,55.7,81.7,0,0
37,024060,1.735,108,흥구석유,도매,58.5,0.06710424030482644,0.2,-8.3,-11.2,-73.0,168.6,8.9,14.8,0.0,0.0,104.3,77.5,0,0
38,321550,1.73,108,티움바이오,지주·전문서비스,54.1,0.04223924890609891,0.0,-4.8,0.6,-69.9,5.6,-2.1,-4.1,0.7,2.0,15.1,61.1,0,0
39,214370,1.718,108,케어젠,제약·바이오,65.1,0.060416501822186136,9.45,-1.9,-11.2,-65.5,55.8,17.4,88.5,-22.1,-70.8,0.4,79.1,0,0
40,215000,1.704,108,골프존,출판·SW,40.1,0.02433295707998353,5.83,4.1,-9.7,-44.8,9.3,-1.6,-28.4,-2.5,-15.9,-47.4,45.1,0,0
41,208370,1.681,108,셀바스헬스케어,의료·정밀·광학,51.4,0.0563390131704008,5.46,-1.8,-5.4,-67.2,9.2,0.4,-4.4,0.0,0.0,91.5,76.4,0,0
42,078160,1.672,108,메디포스트,제약·바이오,42.8,0.05842735280370638,0.0,-7.7,5.5,-69.6,7.6,-5.8,-0.7,0.0,3.9,-23.3,21.8,0,0
43,452280,1.66,108,한선엔지니어링,금속가공,56.9,0.07712703391582537,13.09,-2.4,-4.4,-72.0,30.6,10.2,-14.3,-23.4,-36.8,268.9,67.9,0,0
44,117730,1.646,108,티로보틱스,기계·장비,57.1,0.044303714517836455,0.0,-3.6,1.9,-57.5,16.3,1.2,-1.6,0.4,1.5,-1108.6,56.1,0,0
