rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,487580,2.411,110,폴레드,전기장비,44.7,0.039373132019638823,22.83,-0.2,6.6,-87.3,9.9,-3.0,18.8,-1.2,-25.7,-4.0,55.7,1,1
2,065450,2.401,110,빅텍,의료·정밀·광학,45.0,0.024668867174865855,7.28,-2.6,5.6,-59.6,7.8,3.4,-5.5,-3.7,0.2,151.2,63.0,1,1
3,215200,2.349,110,메가스터디교육,교육,58.1,0.018442257585056725,16.81,1.0,-11.0,-29.0,15.6,-0.3,-48.8,2.3,12.9,-0.8,78.1,1,1
4,037460,2.345,110,삼지전자,반도체·전자부품,62.2,0.05660361568927732,15.45,-4.6,2.9,-52.9,29.7,-13.5,-11.1,14.5,83.5,1240.3,73.2,1,1
5,091700,2.233,110,파트론,반도체·전자부품,42.1,0.02515452218602552,6.53,-0.7,5.6,-37.7,7.1,-3.2,-24.7,0.0,0.2,93.9,75.1,1,1
6,079960,2.224,110,동양이엔피,전기장비,50.7,0.033756052366998315,11.18,0.6,4.1,-50.4,6.2,2.3,-3.4,0.0,0.4,-59.0,64.7,1,1
7,236200,2.199,110,슈프리마,반도체·전자부품,41.7,0.04434505004078337,11.98,-0.2,23.3,-13.8,17.6,-2.9,72.0,3.2,-15.7,-5.3,66.7,1,1
8,368770,2.187,110,파이버프로,의료·정밀·광학,43.4,0.07158493984236595,20.39,-10.6,15.1,-60.5,25.5,-17.7,-34.2,-6.3,10.0,282.8,53.4,1,1
9,064850,2.152,110,에프앤가이드,IT서비스,41.5,0.04977984677871817,14.33,-0.2,11.1,-55.8,6.1,0.4,7.2,-1.7,5.9,124.0,62.5,1,1
10,035900,2.09,110,JYP Ent.,미디어·엔터,63.4,0.03385312021624386,25.87,3.4,-6.6,-54.7,136.6,18.6,-362.0,-47.8,-421.0,70.0,100.4,1,1
11,212560,2.04,110,네오오토,자동차·부품,51.2,0.06952621615364632,10.82,-6.3,-3.0,-44.1,38.2,-3.5,-59.6,0.1,-0.3,7.8,64.2,1,1
12,138360,2.025,110,앤로보틱스,기계·장비,55.6,0.04877741293959919,12.25,0.8,-4.5,-65.1,19.5,-2.4,3.2,0.0,0.1,135.2,81.6,0,1
13,043260,2.01,110,성호전자,반도체·전자부품,47.0,0.10213825463471593,37.98,-13.1,20.2,-73.6,362.9,-64.3,-388.4,-82.8,-50.7,100.3,60.0,0,1
14,219130,2.001,110,타이거일렉,반도체·전자부품,48.0,0.0621208645353178,9.05,-3.4,8.2,-29.4,37.7,10.9,43.3,-37.1,-56.0,250.9,61.0,0,1
15,050890,1.985,110,쏠리드,반도체·전자부품,54.9,0.05570603753920737,10.36,-1.5,15.1,-57.4,73.3,-23.6,-19.0,-5.2,-12.3,-915.7,49.9,0,1
16,332570,1.982,110,PS일렉트로닉스,반도체·전자부품,44.6,0.10003073961280823,17.63,-19.5,6.5,-51.8,441.1,-10.2,42.3,-63.0,48.6,-97.1,37.6,0,1
17,067160,1.971,110,SOOP,출판·SW,58.6,0.036119048426877694,21.81,4.9,-15.9,-50.7,26.7,10.5,-35.1,-3.9,-30.4,-24.1,90.6,0,1
18,024060,1.968,110,흥구석유,도매,47.5,0.04743737721850148,0.2,-2.1,-5.3,-72.5,131.4,14.4,42.5,0.0,0.0,104.3,81.5,0,1
19,012860,1.961,110,모베이스전자,자동차·부품,42.7,0.04821756546418222,8.19,0.0,12.6,-68.2,11.0,2.2,-2.3,0.0,-0.9,-8.2,53.7,0,1
20,144510,1.892,110,지씨셀,전문서비스,52.9,0.02713309826009171,0.0,-1.7,5.3,-52.6,8.1,-3.9,-11.8,-0.1,0.0,10.2,65.9,0,1
21,099430,1.878,110,바이오플러스,제약·바이오,43.9,0.02882477950818158,8.91,2.8,4.5,-52.8,9.7,0.7,-0.9,-0.4,-0.3,-20.4,56.9,0,1
22,091440,1.878,110,한울소재과학,반도체·전자부품,42.6,0.050742772156479654,0.0,-11.1,7.0,-30.8,9.6,-0.8,-7.4,-0.6,-7.0,45.8,55.6,0,1
23,290550,1.87,110,디케이티,반도체·전자부품,55.1,0.07862285200648206,11.43,-3.4,-0.6,-56.2,65.7,4.1,49.2,-30.3,-100.2,259.8,80.1,0,0
24,214430,1.87,110,아이쓰리시스템,반도체·전자부품,42.4,0.06255883472469373,13.89,-0.3,8.7,-56.6,18.2,-1.1,-15.8,-0.5,-2.1,-24.4,55.4,0,0
25,065660,1.86,110,안트로젠,도매,65.4,0.03483270808271547,0.0,-1.9,-0.7,-76.0,6.2,0.3,6.4,0.1,0.5,-0.4,68.4,0,0
26,333430,1.843,110,일승,조선·기타운송,44.5,0.05158867140320916,16.27,2.3,15.5,-63.6,74.0,3.1,-4.9,-0.3,0.2,228.0,65.5,0,0
27,256840,1.834,110,한국비엔씨,제약·바이오,49.3,0.038623547137082645,1.23,0.8,10.0,-61.0,6.2,-2.2,-8.8,0.0,0.0,-139.0,47.3,0,0
28,036170,1.818,110,에이치엠넥스,반도체·전자부품,69.0,0.06285830687543893,8.08,-2.5,2.9,-77.6,8.3,1.5,-1.9,0.0,-1.4,2700.7,75.0,0,0
29,054210,1.816,110,이랜텍,반도체·전자부품,54.9,0.04753970284512381,9.8,1.9,15.4,-52.0,8.4,2.6,-4.1,-3.1,-2.6,3046.6,81.9,0,0
30,437730,1.812,110,삼현,자동차·부품,60.4,0.06524461442121575,7.37,-3.0,-6.1,-58.2,92.9,-22.4,-33.1,-8.6,17.7,-231.2,50.4,0,0
31,039830,1.797,110,오로라,전문서비스,60.6,0.07949050964388611,12.6,-2.5,-9.6,-33.0,31.8,-3.0,22.3,-0.9,-8.1,45.9,78.6,0,0
32,061090,1.794,110,세나테크놀로지,반도체·전자부품,40.7,0.05741734376025605,10.4,0.2,15.4,-76.5,15.2,-2.8,6.4,-0.2,-5.8,-36.8,38.7,0,0
33,199800,1.783,110,툴젠,지주·전문서비스,47.1,0.049602507808495025,0.0,-3.2,-0.3,-74.8,7.5,-1.8,-7.6,0.1,0.2,0.4,45.1,0,0
