rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,194700,2.6,22,노바렉스,식료품,57.8,0.059826187763027526,14.03,-28.5,-10.8,-45.4,31.7,-24.1,-14.2,-25.7,-32.0,68.0,65.8,1,1
2,226400,2.289,22,오스테오닉,의료·정밀·광학,50.2,0.03494069129608498,11.12,-11.8,0.0,-45.7,5.8,0.9,2.4,-3.8,-3.9,55.7,67.2,0,1
3,376300,1.941,22,디어유,출판·SW,49.4,0.0449032279073191,8.88,-7.1,-6.2,-68.1,23.1,1.7,-108.8,-24.0,-62.6,76.9,64.4,0,0
4,263750,1.806,22,펄어비스,출판·SW,64.5,0.0456069840334829,0.0,-15.5,-10.5,-60.5,140.2,-555.4,-525.8,48.7,167.4,68.7,94.5,0,0
5,413630,1.612,22,씨피시스템,고무·플라스틱,44.0,0.09041810119842786,4.52,-11.9,7.6,-41.6,404.1,-12.9,6.1,0.0,-0.1,12.3,62.0,0,0
6,950190,1.545,22,고스트스튜디오,출판·SW,61.2,0.028698842498047213,,-0.2,-7.7,-17.0,5.5,3.1,55.5,-0.4,-0.8,5.4,76.2,0,0
7,394280,1.288,22,오픈엣지테크놀로지,출판·SW,44.4,0.06592330219971634,0.0,-9.9,-12.6,-59.8,8.1,-3.2,8.6,-2.3,-10.6,-36.4,20.4,0,0
8,235980,1.261,22,메드팩토,지주·전문서비스,62.4,0.10102668184380763,0.0,-14.4,-6.1,-70.8,7.9,-3.0,-5.8,1.1,1.0,-9.8,53.4,0,0
9,376900,1.07,22,로킷헬스케어,제약·바이오,64.1,0.10341242000371688,0.0,-14.0,-37.7,-80.4,139.7,-66.4,-22.2,-12.6,-47.6,-853.6,32.1,0,0
10,417860,0.883,22,오브젠,출판·SW,55.9,0.09265406432108783,0.0,-4.6,10.7,-60.4,26.1,0.2,-3.4,0.0,0.0,-770.0,41.9,0,0
