rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,94940,2.539,154,푸른로보틱스,반도체·전자부품,60.6,-4.7,1.0,1.31,-5.4,-59.7,33.9,-2.5,-18.0,0.0,0.4,-18.6,,1,OBSERVE,C,1,1,
2,126640,2.532,154,화신정공,자동차·부품,45.4,-1.3,13.4,0.78,-5.1,-44.0,113.3,-22.3,7.3,0.3,0.8,89.3,46.0,2,WAIT,B,1,1,
3,36200,2.497,154,유니셈,기계·장비,40.7,-1.6,18.0,0.75,-1.1,-38.4,22.8,-1.2,-0.9,-4.4,14.0,153.9,,14,WATCH,WATCH,1,1,
4,65450,2.468,154,빅텍,의료·정밀·광학,50.1,-2.5,-4.9,1.06,2.6,-60.2,8.6,-1.1,-13.9,0.0,0.2,-27.5,,26,WATCH,WATCH,1,1,
5,72950,2.468,154,빛샘전자,반도체·전자부품,44.0,-2.8,7.3,0.81,2.0,-66.4,52.9,-7.8,-20.1,-0.1,-0.2,145.5,,23,WAIT,B,1,1,
6,37350,2.455,154,성도이엔지,연구개발,44.7,-3.8,-2.5,1.0,0.1,-49.4,9.6,-4.5,-6.9,0.0,-0.2,-59.8,,20,WAIT,B,1,1,
7,187790,2.36,154,나노,화학,45.0,-2.4,1.0,0.76,1.2,-60.1,5.3,1.6,-4.4,2.8,3.8,3886.7,43.0,30,OBSERVE,C,1,1,
8,437730,2.338,154,삼현,자동차·부품,42.3,-3.2,-7.3,1.12,6.8,-56.9,55.3,-9.1,-60.7,29.4,-2.2,-455.2,85.0,41,WATCH,WATCH,1,1,
9,89030,2.331,154,테크윙,기계·장비,43.4,-4.8,6.0,0.88,-3.9,-37.6,214.3,-45.7,269.3,-25.8,-130.3,96.6,,5,WATCH,WATCH,1,1,
10,125490,2.221,154,한라캐스트,자동차·부품,46.8,-3.1,24.7,0.55,-4.6,-58.6,293.0,2.5,-143.9,-2.4,-5.4,70.0,63.0,7,OBSERVE,C,1,1,
11,12860,2.211,154,모베이스전자,자동차·부품,42.8,-3.2,-2.8,0.81,0.7,-68.2,9.9,-5.8,-14.3,0.0,-0.8,-69.7,,45,WAIT,B,1,1,
12,79940,2.169,154,가비아,출판·SW,52.6,-4.7,-1.4,0.85,-5.4,-11.5,10.3,6.7,43.6,-3.9,-33.3,55.2,,4,WATCH,WATCH,1,1,
13,178320,2.133,154,서진시스템,전기장비,41.0,-5.6,2.6,0.85,-4.9,-58.0,412.9,63.7,-409.0,-83.2,-0.2,-224.1,73.0,8,WATCH,WATCH,1,1,CB 08/24
14,240550,2.13,154,동방메디컬,의료·정밀·광학,59.4,-5.3,-7.4,2.17,-2.9,-49.8,6.9,-1.3,-8.2,-2.7,5.4,-3.9,10.0,21,OBSERVE,B,1,1,
15,95660,2.114,154,네오위즈,출판·SW,49.5,-3.4,-8.6,0.95,-2.4,-44.2,8.4,-3.2,-0.3,-1.1,-17.3,1156.4,,27,OBSERVE,B,1,1,
16,119830,2.071,154,아이텍,전문서비스,42.3,-8.1,20.0,0.95,-10.5,-36.4,15.7,-1.6,-5.4,0.0,-4.0,-80.3,60.0,3,WATCH,WATCH,0,1,CB 07/31
17,14940,2.065,154,오리엔탈정공,기계·장비,56.0,-4.5,-1.2,0.73,-4.2,-65.0,6.6,-0.9,7.6,0.0,0.2,41.4,,17,OBSERVE,B,0,1,
18,19010,2.052,154,베뉴지,소매,47.0,-0.5,26.9,0.22,-0.5,-37.7,46.8,-4.5,-13.8,-0.3,-7.3,-1.2,,51,WAIT,B,0,1,EB 07/16
19,323280,2.039,154,태성,기계·장비,56.1,-7.2,16.8,0.83,-5.2,-51.6,124.2,4.1,-0.1,-65.4,-140.5,364.5,77.0,12,EXCLUDE,EXCLUDE,0,1,
20,265520,1.987,154,AP시스템,기계·장비,51.1,-4.1,-5.0,0.75,-2.9,-39.9,8.5,-7.1,-7.3,-1.2,-11.5,254.1,13.0,31,OBSERVE,B,0,1,
21,39200,1.984,154,오스코텍,제약·바이오,52.1,-4.8,0.3,0.68,-5.3,-46.9,60.5,1.9,27.0,-24.0,-67.6,6220.5,,13,WATCH,WATCH,0,1,
22,52020,1.977,154,에스티큐브,도매,47.1,-4.6,-8.3,0.91,-3.5,-64.3,10.9,-10.8,-22.9,0.0,-0.5,-10.2,,24,EXCLUDE,EXCLUDE,0,1,
23,99190,1.974,154,아이센스,의료·정밀·광학,68.4,-5.3,-8.7,1.22,-3.1,-39.1,8.1,4.4,8.3,-7.5,-3.5,41.8,,29,WATCH,WATCH,0,1,
24,372320,1.951,154,큐로셀,지주·전문서비스,50.2,-4.1,-12.1,0.97,-1.0,-64.1,5.9,-6.8,-9.1,-0.7,-2.2,19.8,53.0,55,EXCLUDE,EXCLUDE,0,1,
25,163730,1.948,154,핑거,출판·SW,46.3,-7.3,-2.0,0.95,-10.9,-64.6,12.5,-3.7,-22.8,0.0,-0.4,-29.9,15.0,6,WATCH,WATCH,0,1,CB 08/21
