rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,419530,2.423,26,SAMG엔터,미디어·엔터,40.4,-3.4,-4.5,1.61,-5.5,-69.0,29.3,11.8,-8.7,-54.2,0.6,-38.2,1.0,1,WATCH,WATCH,1,1
2,111710,2.308,26,남화산업,예술·스포츠,42.0,10.3,-24.1,1.68,18.6,-56.4,9.2,1.9,1.8,0.1,0.1,-45.7,6.0,7,WAIT,B,1,1
3,92040,2.135,26,아미코젠,,41.1,-3.8,-10.5,1.59,-11.5,-75.3,8.7,-2.2,2.5,-0.6,-1.6,26.8,,2,EXCLUDE,EXCLUDE,1,1
4,48550,2.038,26,SM C&C,,47.3,-8.4,-6.4,1.83,-17.1,-24.0,13.6,-6.8,4.6,0.3,0.0,23.7,,3,EXCLUDE,EXCLUDE,0,1
5,138360,2.038,26,앤로보틱스,기계·장비,42.9,3.2,5.8,0.32,2.5,-60.3,36.0,0.7,1.6,0.0,-0.1,135.2,8.0,6,WATCH,WATCH,0,1
6,198440,2.0,26,강동씨앤엘,비금속광물(시멘트·유리),44.7,14.2,-29.4,1.13,26.3,-53.8,19.6,-5.5,1.2,0.0,0.0,3.7,9.0,12,WAIT,B,0,0
7,122350,1.923,26,삼기,자동차·부품,43.3,-5.1,-14.9,1.14,-7.4,-34.3,80.1,-8.0,-9.0,0.0,-0.1,-200.6,5.0,4,WAIT,B,0,0
8,52710,1.885,26,아모텍,,41.5,-3.0,-22.5,1.05,5.7,-60.5,58.5,15.7,36.9,-41.0,-121.8,-85.4,,10,WATCH,WATCH,0,0
9,322310,1.846,26,오로스테크놀로지,기계·장비,44.9,-3.6,-21.9,1.07,3.1,-71.7,21.6,14.6,11.3,-0.6,6.8,-2147.1,10.0,8,OBSERVE,C,0,0
10,168360,1.731,26,펨트론,기계·장비,47.3,-1.7,-24.8,0.81,5.5,-64.3,15.0,3.1,12.8,-0.6,0.4,65.4,13.0,13,WATCH,WATCH,0,0
11,950190,1.731,26,고스트스튜디오,출판·SW,44.8,-5.8,-4.2,0.71,-6.1,-13.3,5.8,7.2,64.7,-0.2,-0.4,5.4,2.0,5,OBSERVE,B,0,0
12,91590,1.692,26,남화토건,,42.6,12.2,-36.3,0.96,29.8,-53.4,43.8,1.9,12.3,0.2,0.3,420.9,,20,WATCH,WATCH,0,0
13,131970,1.692,26,두산테스나,전문서비스,40.0,-0.1,-26.6,0.8,8.4,-62.8,195.8,-55.7,252.0,30.6,-141.9,-207.8,12.0,17,WAIT,B,0,0
14,440,1.577,26,중앙에너비스,,47.5,-3.6,-10.5,0.45,0.6,-67.1,10.9,2.3,8.3,0.0,0.3,30.6,,9,WAIT,B,0,0
15,330860,1.577,26,네패스아크,전문서비스,43.6,0.8,-28.4,0.7,14.7,-55.2,68.6,-25.7,90.7,7.5,-173.1,708.1,14.0,19,WAIT,B,0,0
16,357880,1.423,26,SKAI,출판·SW,56.4,-8.9,-19.9,0.95,-2.4,-66.4,26.6,-8.5,-26.9,0.1,-0.7,45.2,7.0,11,EXCLUDE,EXCLUDE,0,0
17,64850,1.423,26,에프앤가이드,,57.2,-3.3,-26.9,0.66,1.6,-51.4,12.1,5.5,22.9,-1.2,14.7,124.0,,14,WAIT,B,0,0
18,24060,1.385,26,흥구석유,,54.3,-6.9,-0.8,0.27,2.0,-70.3,555.1,-6.1,34.4,0.0,-0.1,104.3,,16,OBSERVE,C,0,0
19,376900,1.269,26,로킷헬스케어,제약·바이오,54.7,-14.3,-4.6,0.53,-2.9,-77.3,173.0,-0.5,-11.9,-34.6,-29.1,-853.6,11.0,15,WATCH,WATCH,0,0
20,179900,1.154,26,유티아이,반도체·전자부품,58.8,-17.3,-41.5,2.34,3.9,-92.7,13.2,-11.1,-9.7,-1.7,-3.1,-36.2,15.0,22,EXCLUDE,EXCLUDE,0,0
21,420770,1.038,26,기가비스,기계·장비,43.8,-4.0,-28.6,0.51,2.3,-43.0,189.8,-44.4,361.5,18.0,14.7,49.7,3.0,21,WAIT,B,0,0
22,65680,1.019,26,우주일렉트로,,45.3,-5.2,-21.7,0.18,7.4,-54.9,16.0,-1.1,-7.8,0.0,0.0,-31.1,,23,WAIT,B,0,0
23,37070,0.865,26,파세코,,40.8,-12.1,-16.0,0.18,-15.9,-41.2,301.7,-4.1,1.8,-0.1,-0.2,-47.1,,18,WAIT,B,0,0
24,65170,0.808,26,비엘팜텍,,65.5,-4.9,-32.8,0.37,5.4,-69.9,43.7,3.7,3.2,0.0,0.0,108.1,,25,EXCLUDE,EXCLUDE,0,0
25,950160,0.788,26,코오롱티슈진,제약·바이오,65.0,-31.7,-78.2,1.07,23.2,-86.8,809.2,-148.9,199.9,-16.4,-198.2,1.6,16.0,26,EXCLUDE,EXCLUDE,0,0
26,319660,0.731,26,피에스케이,기계·장비,53.7,-11.0,-31.8,0.65,2.5,-41.2,912.6,-234.5,-665.4,10.8,51.8,110.9,4.0,24,WAIT,B,0,0
