rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,240550,2.748,220,동방메디컬,의료·정밀·광학,52.1,-2.3,1.9,2.02,-0.5,-49.3,6.9,-1.7,-5.9,-1.5,8.4,-3.9,69,9,WAIT,B,1,1
2,160190,2.711,220,하이젠알앤엠,전기장비,55.1,1.2,8.7,0.86,4.6,-79.0,39.9,-9.4,-83.4,11.2,15.3,-5.2,219,20,EXCLUDE,EXCLUDE,1,1
3,115180,2.661,220,큐리언트,지주·전문서비스,40.6,-3.2,6.7,1.14,13.5,-63.4,63.8,11.3,-138.9,23.0,23.9,-89.9,220,27,EXCLUDE,EXCLUDE,1,1
4,084730,2.595,220,팅크웨어,반도체·전자부품,46.9,-2.3,-2.8,4.06,-4.4,-40.7,11.1,-0.6,0.6,0.0,0.0,-139.9,80,3,WATCH,WATCH,1,1
5,213420,2.591,220,덕산네오룩스,반도체·전자부품,42.2,-3.4,1.7,1.37,0.2,-43.7,50.9,-4.1,-63.3,-17.4,-7.9,80.0,100,22,WATCH,WATCH,1,1
6,058470,2.541,220,리노공업,반도체·전자부품,40.5,-1.5,-0.4,0.89,-0.3,-48.4,331.8,106.8,-238.1,-92.6,-271.6,10933.0,35,24,WAIT,B,1,1
7,015750,2.514,220,성우하이텍,자동차·부품,41.7,-1.2,-0.5,0.85,-1.5,-50.2,12.4,10.2,21.6,-10.6,-23.4,-0.5,36,15,WAIT,B,1,1
8,247540,2.445,220,에코프로비엠,전기장비,44.4,-4.4,5.9,1.08,-8.9,-58.6,454.1,-24.3,41.4,-463.4,-602.7,20.2,78,1,WATCH,WATCH,1,1
9,047920,2.407,220,HLB제약,지주·전문서비스,46.7,-1.7,-6.1,1.98,8.9,-64.6,13.9,-14.8,-10.6,-0.4,0.0,98.3,156,47,WATCH,WATCH,1,1
10,115450,2.398,220,HLB테라퓨틱스,도매,49.4,-1.9,9.3,0.67,1.4,-48.3,5.9,-2.3,-2.8,0.0,-0.1,-610.7,210,43,EXCLUDE,EXCLUDE,1,1
11,222080,2.355,220,SFA넥셀,기계·장비,60.9,-4.3,0.9,1.01,-5.2,-62.0,36.7,-10.5,-12.6,-10.5,-18.9,890.9,40,8,WATCH,WATCH,1,1
12,253450,2.339,220,스튜디오드래곤,미디어·엔터,50.7,-4.1,-2.5,1.34,-1.6,-57.1,19.0,5.4,-17.2,-7.8,-4.1,629.8,134,28,WATCH,WATCH,1,1
13,125490,2.323,220,한라캐스트,자동차·부품,43.8,2.1,23.0,0.54,6.0,-57.2,284.2,8.5,-123.6,-6.6,-3.8,70.0,214,63,OBSERVE,C,1,1
