rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,079940,2.838,105,가비아,출판·SW,41.6,-2.9,-0.3,3.31,1.5,-10.1,32.9,-498.4,-465.2,498.0,475.0,55.2,34,2,WATCH,WATCH,1,1,
2,121600,2.629,105,나노신소재,화학,52.7,-2.7,-7.2,1.36,0.5,-50.4,23.8,23.2,22.6,-38.6,-57.9,189.3,83,5,WATCH,WATCH,1,1,
3,319660,2.476,105,피에스케이,기계·장비,46.0,-3.9,-7.4,1.71,-2.8,-44.0,412.9,-741.2,254.9,637.1,-153.3,324.2,24,1,WAIT,B,1,1,
4,241520,2.367,105,DSC인베스트먼트,금융(은행),41.9,-1.8,-3.4,0.76,0.1,-59.4,11.9,1.0,-0.6,0.6,0.9,118.6,21,12,WATCH,WATCH,1,1,
5,475430,2.324,105,키스트론,전기장비,46.2,-3.0,-8.9,0.88,-0.4,-46.9,8.2,-1.1,-1.1,0.0,0.0,50.6,38,11,WATCH,WATCH,1,1,
6,222080,2.271,105,SFA넥셀,기계·장비,53.3,-3.9,-6.7,0.87,-0.7,-62.3,33.9,,,,,890.9,41,14,WATCH,WATCH,1,1,
7,348210,2.243,105,넥스틴,기계·장비,45.5,-3.5,-14.5,2.11,1.0,-68.6,30.7,95.7,114.8,-128.3,-160.9,-130.5,93,21,EXCLUDE,EXCLUDE,1,1,
8,362320,2.238,105,청담글로벌,도매,53.3,-2.3,-17.5,2.02,3.2,-53.8,5.4,-1.5,-1.3,0.0,0.0,-53.2,73,25,WATCH,WATCH,1,1,
9,195940,2.233,105,HK이노엔,제약·바이오,54.4,-3.2,-2.3,0.72,-3.2,-30.5,53.7,,,,,,12,7,OBSERVE,C,1,1,
10,277810,2.19,105,레인보우로보틱스,기계·장비,43.6,-4.1,-11.0,1.12,-5.0,-55.5,387.3,-77.8,257.1,-290.0,-691.1,1.4,23,3,EXCLUDE,EXCLUDE,1,1,
11,086820,2.171,105,바이오솔루션,제약·바이오,44.1,-1.5,5.1,0.49,7.2,-51.2,6.9,-0.9,-14.3,0.0,-0.1,65.0,94,36,EXCLUDE,EXCLUDE,0,1,
12,457370,2.171,105,한켐,화학,42.8,-0.6,-7.7,0.65,6.3,-50.7,107.7,4.2,0.3,0.0,-4.7,-79.5,98,33,WAIT,B,0,1,
13,376300,2.148,105,디어유,출판·SW,46.0,-3.0,-11.2,0.84,-1.2,-65.5,12.1,2.9,-5.3,-9.9,-26.8,,16,17,WATCH,WATCH,0,1,
14,368770,2.143,105,파이버프로,의료·정밀·광학,50.2,-3.8,-7.7,0.8,3.9,-59.2,19.2,3.1,-20.6,0.2,1.5,30.0,69,37,OBSERVE,C,0,1,
15,140860,2.119,105,파크시스템스,의료·정밀·광학,49.4,-4.4,-13.4,1.26,-4.0,-28.1,74.9,,,,,-64.8,8,9,WATCH,WATCH,0,1,
16,213420,2.1,105,덕산네오룩스,반도체·전자부품,47.6,-5.1,-11.7,1.92,-4.3,-46.2,64.8,142.4,137.0,-202.2,-253.8,80.0,14,8,WATCH,WATCH,0,1,
17,099190,2.076,105,아이센스,의료·정밀·광학,63.4,-5.2,-10.4,1.2,0.5,-40.0,7.5,-1.2,3.6,-8.8,-9.3,41.8,60,26,WATCH,WATCH,0,1,
