rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,402030,2.718,108,코난테크놀로지,출판·SW,41.1,-2.0,9.6,0.93,6.6,-52.0,17.0,-0.2,-0.6,0.3,1.1,0.0,107.0,10,EXCLUDE,EXCLUDE,1,1
2,304100,2.685,108,솔트룩스,출판·SW,43.3,-1.2,22.2,0.82,3.8,-58.9,60.7,-0.1,-59.6,0.3,-5.7,17.9,106.0,6,EXCLUDE,EXCLUDE,1,1
3,376270,2.648,108,HEM파마,지주·전문서비스,42.3,-2.8,0.5,1.49,-0.1,-58.9,5.8,-1.4,10.4,7.1,-6.5,-62.6,70.0,3,EXCLUDE,EXCLUDE,1,1
4,200670,2.616,108,휴메딕스,제약·바이오,42.5,-1.0,2.8,0.87,0.8,-64.4,7.1,-6.8,-16.5,1.6,-2.0,-22.0,13.0,4,WAIT,B,1,1
5,457550,2.546,108,우진엔텍,전문서비스,42.8,-0.3,-4.9,1.41,4.3,-59.9,9.8,-15.9,-10.3,0.5,-15.8,875.2,61.0,14,WAIT,B,1,1
6,322510,2.519,108,제이엘케이,출판·SW,40.7,-2.2,-2.3,1.12,1.9,-45.5,6.5,6.8,10.2,0.2,1.1,-0.3,83.0,12,EXCLUDE,EXCLUDE,1,1
7,256840,2.477,108,한국비엔씨,제약·바이오,46.2,-3.3,0.2,0.98,0.4,-60.6,6.5,-2.7,-3.1,0.0,0.0,-139.0,45.0,8,WAIT,B,1,1
8,065450,2.375,108,빅텍,의료·정밀·광학,55.7,-3.3,-3.6,1.16,-6.0,-59.7,8.2,-0.4,0.6,-3.2,0.8,151.2,2.0,1,WATCH,WATCH,1,1
9,036890,2.356,108,진성티이씨,기계·장비,45.0,-2.2,-4.5,0.93,4.4,-38.2,9.9,10.4,21.7,-16.7,-28.9,42.8,51.0,26,WAIT,B,1,1
10,078160,2.273,108,메디포스트,제약·바이오,42.8,-5.1,5.5,0.92,-7.7,-69.6,7.6,-5.8,-0.7,0.0,3.9,-23.3,42.0,2,EXCLUDE,EXCLUDE,1,1
11,263750,2.097,108,펄어비스,출판·SW,41.6,-2.2,-7.9,0.89,5.7,-58.1,165.8,-53.5,-633.3,279.3,478.4,68.7,92.0,41,WAIT,B,1,1
12,388720,2.093,108,유일로보틱스,기계·장비,49.8,-2.4,5.7,0.5,-4.4,-56.8,21.0,4.8,24.9,-4.9,-1.1,-1044.6,53.0,9,EXCLUDE,EXCLUDE,0,1
13,215000,2.028,108,골프존,출판·SW,40.1,-1.6,-9.7,0.83,4.1,-44.8,9.3,-1.6,-28.4,-2.5,-15.9,-47.4,40.0,44,WAIT,B,0,1
14,095660,2.0,108,네오위즈,출판·SW,43.1,-2.9,-1.1,0.63,-0.3,-42.7,12.2,-0.7,2.9,-2.2,-5.4,1216.3,12.0,28,WAIT,B,0,1
15,487580,1.995,108,폴레드,전기장비,46.8,-4.0,-3.4,0.81,-5.3,-87.2,10.3,-3.2,19.7,-5.0,-25.3,-4.0,1.0,11,OBSERVE,C,0,1
16,209640,1.981,108,와이제이링크,기계·장비,40.1,-3.5,2.7,0.54,-7.1,-69.2,5.7,0.6,3.2,0.0,0.0,189.3,33.0,5,EXCLUDE,EXCLUDE,0,1
17,094970,1.935,108,제이엠티,반도체·전자부품,48.7,-3.5,8.2,0.45,3.7,-34.9,6.2,-0.4,0.9,0.0,-0.3,340.1,50.0,52,BUY,A,0,1
18,054210,1.912,108,이랜텍,반도체·전자부품,59.7,-5.8,-1.6,0.86,-2.6,-52.8,9.0,1.1,-4.8,-2.3,-0.2,3046.6,17.0,25,OBSERVE,B,0,1
19,394280,1.903,108,오픈엣지테크놀로지,출판·SW,43.2,-2.0,-9.6,0.78,3.7,-59.3,8.1,0.6,10.7,0.0,-10.3,-36.4,100.0,56,EXCLUDE,EXCLUDE,0,1
20,079960,1.889,108,동양이엔피,전기장비,66.4,-5.2,-7.4,0.99,-3.3,-51.0,6.7,2.3,-1.9,0.0,1.1,-59.0,3.0,21,OBSERVE,B,0,1
21,042000,1.861,108,카페24,IT서비스,40.5,-2.4,-5.1,0.61,2.6,-61.6,11.7,2.9,-0.9,-3.9,-3.9,4.7,24.0,55,WAIT,B,0,1
22,083500,1.838,108,에프엔에스테크,기계·장비,41.2,-2.7,-4.2,0.54,-3.4,-51.1,10.9,-1.0,0.6,-2.4,-2.5,197.2,22.0,23,WAIT,B,0,1
23,056080,1.833,108,유진로봇,기계·장비,53.9,-3.3,-0.5,0.47,-4.5,-75.9,45.9,-2.0,-61.3,-2.6,-1.2,-92.9,79.0,18,EXCLUDE,EXCLUDE,0,0
24,099430,1.833,108,바이오플러스,제약·바이오,50.4,-2.9,-5.1,0.63,-0.9,-53.1,10.4,0.7,4.7,-0.4,-1.0,-20.4,15.0,36,WATCH,WATCH,0,0
25,321550,1.806,108,티움바이오,지주·전문서비스,54.1,-6.6,0.6,0.81,-4.8,-69.9,5.6,-2.1,-4.1,0.7,2.0,15.1,38.0,20,EXCLUDE,EXCLUDE,0,0
26,462350,1.796,108,이노스페이스,조선·기타운송,41.0,-11.3,-0.7,1.67,-25.4,-71.0,22.8,-5.2,-6.4,-4.8,-25.9,10.8,65.0,7,EXCLUDE,EXCLUDE,0,0
