rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,215200,2.538,13,메가스터디교육,교육,64.3,-6.6,-3.6,1.59,-10.1,-27.5,15.5,-32.8,-33.5,-0.9,29.8,-0.8,2.0,1,EXCLUDE,EXCLUDE,1,1
2,263750,2.385,13,펄어비스,출판·SW,67.7,-7.5,-9.7,2.32,-12.2,-59.6,135.1,-529.5,-481.1,22.5,127.1,68.7,4.0,2,OBSERVE,B,0,1
3,950190,2.077,13,고스트스튜디오,출판·SW,41.6,-2.5,-1.2,0.59,6.9,-10.5,5.6,5.5,60.7,-0.4,-0.8,5.4,5.0,7,WAIT,B,0,1
4,19210,2.077,13,와이지-원,,42.1,-0.3,-23.8,1.34,-2.0,-36.1,157.3,30.7,-21.7,-89.9,-127.6,327.8,,5,WATCH,WATCH,0,0
5,215000,2.038,13,골프존,출판·SW,66.7,-4.3,-7.1,1.05,-1.6,-45.1,8.9,-11.8,-21.1,-2.7,-10.8,-47.4,3.0,6,OBSERVE,B,0,0
6,94840,1.846,13,슈프리마에이치큐,,40.4,-9.0,-9.8,1.45,-14.7,-20.1,6.5,14.2,24.6,0.3,3.2,-22.9,,3,OBSERVE,B,0,0
7,52710,1.692,13,아모텍,,42.9,-1.4,-29.8,1.29,20.0,-62.3,57.1,-51.4,-35.5,12.1,-84.6,-85.4,,10,WATCH,WATCH,0,0
8,48550,1.654,13,SM C&C,,56.1,-12.1,-13.3,1.51,-20.9,-28.4,14.6,-11.1,-0.4,0.5,0.5,23.7,,4,EXCLUDE,EXCLUDE,0,0
9,357880,1.269,13,SKAI,출판·SW,52.0,-7.6,-25.0,1.05,-4.7,-67.4,25.3,-4.1,-14.0,-0.8,-1.6,45.2,6.0,9,EXCLUDE,EXCLUDE,0,0
10,419530,1.269,13,SAMG엔터,미디어·엔터,64.2,-12.1,-14.2,1.27,-15.6,-72.3,31.3,-12.4,-13.9,-14.2,-4.7,-38.2,1.0,8,WATCH,WATCH,0,0
11,44340,0.846,13,위닉스,,58.0,-10.8,-22.2,0.22,-11.2,-37.4,192.3,2.1,-1.0,0.0,-0.1,-305.5,,11,EXCLUDE,EXCLUDE,0,0
12,65170,0.846,13,비엘팜텍,,61.0,-8.5,-27.2,0.39,-3.6,-72.4,32.3,1.6,4.9,0.0,0.0,108.1,,12,EXCLUDE,EXCLUDE,0,0
13,376900,0.462,13,로킷헬스케어,제약·바이오,63.3,-16.2,-39.4,0.61,3.7,-79.0,141.4,-43.1,-13.7,-12.1,-33.0,-853.6,7.0,13,WATCH,WATCH,0,0
