rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,060720,2.701,211,KH바텍,반도체·전자부품,48.1,-0.1,-9.4,2.87,6.8,-49.8,40.1,-3.5,-18.4,-10.9,-19.1,170.7,123,18,OBSERVE,C,1,1
2,215100,2.666,211,로보로보,전기장비,44.1,1.6,-11.8,3.02,10.2,-74.2,12.1,-6.4,1.4,0.0,0.4,-164.7,191,21,OBSERVE,C,1,1
3,067160,2.635,211,SOOP,출판·SW,50.9,-2.6,0.2,0.99,-2.4,-52.5,25.7,-3.4,11.0,-3.1,26.7,-24.1,4,2,WAIT,B,1,1
4,079960,2.618,211,동양이엔피,전기장비,41.5,-1.8,-2.3,0.97,-2.1,-48.9,5.9,2.0,6.4,0.8,1.3,-59.0,22,3,OBSERVE,B,1,1
5,101170,2.614,211,우림피티에스,기계·장비,43.7,1.1,-11.8,1.77,9.8,-69.2,7.1,-2.3,2.6,0.0,0.2,-283.1,177,23,WAIT,B,1,1
6,215000,2.609,211,골프존,출판·SW,40.2,-0.8,-1.6,0.88,-0.9,-49.5,8.2,-6.8,-11.5,0.0,0.7,-47.4,46,4,WAIT,B,1,1
7,381620,2.607,211,제닉스로보틱스,기계·장비,41.4,6.2,-13.4,2.63,23.2,-69.3,14.4,-12.1,-5.2,6.7,6.7,-101.5,206,30,WATCH,WATCH,1,1
8,038110,2.524,211,에코플라스틱,자동차·부품,53.9,-2.3,-9.2,1.3,0.2,-62.7,9.2,-5.3,-2.8,0.0,-0.5,-65.6,84,12,OBSERVE,B,1,1
9,215200,2.498,211,메가스터디교육,교육,46.6,-2.7,-0.8,0.87,-0.8,-27.2,14.8,-2.4,-10.2,0.1,14.9,-0.8,14,9,WAIT,B,1,1
10,459510,2.469,211,나우로보틱스,기계·장비,50.2,0.9,-15.3,1.72,13.8,-64.6,7.7,-6.3,1.3,0.1,0.3,-92.4,207,39,EXCLUDE,EXCLUDE,1,1
11,448710,2.467,211,코츠테크놀로지,반도체·전자부품,57.5,-2.0,-13.5,1.99,3.4,-61.7,5.4,-3.7,-3.1,-1.2,-0.3,-29.8,78,28,WAIT,B,1,1
12,187790,2.462,211,나노,화학,56.4,-1.1,-15.7,2.49,18.2,-56.7,18.1,-28.8,-26.1,4.9,5.6,-237.3,172,40,OBSERVE,C,1,1
13,0015G0,2.457,211,그린광학,의료·정밀·광학,41.5,-2.7,-8.5,1.03,3.7,-71.9,16.2,2.0,-2.1,1.4,8.4,154.6,192,31,WATCH,WATCH,1,1
14,277810,2.41,211,레인보우로보틱스,기계·장비,46.5,4.0,-16.5,1.51,19.5,-51.1,497.8,-594.9,-688.9,105.8,468.2,-11.7,195,47,EXCLUDE,EXCLUDE,1,1
15,066430,2.393,211,아이로보틱스,도매,40.7,6.0,-17.4,1.73,21.4,-52.3,24.2,-10.4,-18.5,0.1,0.1,64.8,200,49,WATCH,WATCH,1,1
16,437730,2.391,211,삼현,자동차·부품,41.2,5.6,-16.5,1.41,16.6,-54.4,53.9,-9.3,3.1,-3.1,86.4,-231.2,190,48,WATCH,WATCH,1,1
17,013030,2.384,211,하이록코리아,철강·1차금속,47.2,-2.0,-8.7,0.89,1.2,-36.9,10.6,0.1,8.2,-3.3,-15.4,23.5,43,26,WAIT,B,1,1
18,067080,2.384,211,대화제약,제약·바이오,58.4,-4.3,-12.1,2.02,-11.5,-63.9,15.7,-7.7,-16.4,0.1,-0.2,-59.8,60,1,WAIT,B,1,1
