rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,376270,2.605,86,HEM파마,지주·전문서비스,42.0,-5.2,-3.2,1.47,-14.2,-60.1,5.5,-4.1,9.2,12.0,-3.6,-62.6,8.0,1,EXCLUDE,EXCLUDE,1,1
2,067990,2.517,86,도이치모터스,자동차판매,55.7,-3.8,-9.4,1.41,-5.3,-37.1,5.0,-5.0,-5.7,-8.7,-14.7,31.5,30.0,7,OBSERVE,B,1,1
3,079960,2.262,86,동양이엔피,전기장비,50.9,-5.4,-7.6,1.13,-11.5,-50.8,6.2,-5.7,-2.3,0.3,1.4,-59.0,11.0,5,OBSERVE,B,1,1
4,099430,2.262,86,바이오플러스,제약·바이오,50.9,-4.5,-7.5,1.03,-6.8,-53.7,10.5,-7.4,3.1,-0.3,-2.7,-20.4,25.0,10,WATCH,WATCH,1,1
5,042000,2.215,86,카페24,IT서비스,40.9,-4.1,-4.4,0.84,-6.6,-62.1,12.3,-5.3,-3.9,-6.2,3.6,4.7,54.0,12,WAIT,B,1,1
6,0117P0,2.163,86,피스피스스튜디오,소매,59.0,-5.1,-8.2,1.01,-6.2,-87.8,9.7,-8.8,-12.3,9.1,31.7,-74.7,,18,OBSERVE,B,1,1
7,094970,2.151,86,제이엠티,반도체·전자부품,41.2,-4.5,3.2,0.7,-5.9,-36.1,6.2,-0.7,0.6,-0.5,-0.2,340.1,64.0,24,WAIT,B,1,1
8,372320,2.105,86,큐로셀,지주·전문서비스,40.3,-4.9,-0.6,0.73,-9.0,-63.9,8.2,0.1,14.0,0.0,0.0,-24.9,49.0,14,EXCLUDE,EXCLUDE,1,1
9,215000,2.087,86,골프존,출판·SW,58.3,-5.4,-11.2,1.06,-4.0,-46.7,9.5,-12.3,-30.5,-5.2,-14.8,-47.4,39.0,31,WAIT,B,1,1
10,394280,2.07,86,오픈엣지테크놀로지,출판·SW,42.5,-5.3,-12.9,1.13,-13.2,-60.4,8.0,-5.7,9.4,-0.3,-10.9,-36.4,36.0,6,EXCLUDE,EXCLUDE,0,1
11,086900,2.035,86,메디톡스,제약·바이오,54.9,-8.7,-5.7,1.32,-12.4,-53.4,17.6,-41.0,-24.6,0.5,-6.3,351.1,5.0,9,OBSERVE,C,0,1
12,176750,2.035,86,듀켐바이오,제약·바이오,46.6,-2.8,10.8,0.27,-5.2,-51.1,6.9,0.0,0.1,0.0,-0.2,87.5,83.0,36,OBSERVE,B,0,1
13,290690,2.017,86,아리바이오홀딩스,전기장비,50.7,-4.6,-9.8,0.87,-8.2,-45.5,18.3,1.2,5.3,0.0,0.0,-68.1,33.0,26,EXCLUDE,EXCLUDE,0,1
14,101160,2.006,86,월덱스,반도체·전자부품,56.5,-3.8,-9.7,0.77,-3.5,-22.5,25.3,15.1,7.9,5.8,63.0,-3.3,69.0,45,OBSERVE,B,0,1
15,214370,1.959,86,케어젠,제약·바이오,43.3,-8.5,-5.9,1.18,-12.4,-64.8,55.6,32.2,88.2,-30.6,-50.2,0.4,59.0,13,WAIT,B,0,1
16,084110,1.959,86,휴온스글로벌,제약·바이오,41.7,-4.5,-11.8,0.87,-10.6,-70.3,8.5,-14.4,10.7,0.2,1.9,-64.1,27.0,23,OBSERVE,B,0,1
17,215200,1.89,86,메가스터디교육,교육,58.5,-6.5,-7.5,0.93,-1.5,-28.2,16.3,-15.8,-46.9,2.9,28.2,-0.8,48.0,54,WAIT,B,0,1
18,058610,1.878,86,에스피지,전기장비,46.2,-6.0,12.3,0.48,-20.7,-43.3,927.8,-18.3,-488.4,-444.4,364.4,9.7,65.0,4,OBSERVE,B,0,0
19,455900,1.866,86,엔젤로보틱스,기계·장비,61.1,-5.6,14.8,0.35,-12.4,-54.3,41.9,-5.9,-25.6,2.5,1.0,-7.5,73.0,21,EXCLUDE,EXCLUDE,0,0
20,441270,1.86,86,파인엠텍,반도체·전자부품,42.3,-12.1,-2.2,1.26,-23.2,-52.3,33.2,-16.8,-71.4,-36.2,-19.2,25.2,7.0,2,EXCLUDE,EXCLUDE,0,0
21,082270,1.855,86,젬백스,기계·장비,42.4,-7.6,0.0,0.81,-13.2,-83.2,22.0,-17.4,-37.0,-5.5,8.1,74.1,26.0,15,WATCH,WATCH,0,0
22,094840,1.843,86,슈프리마에이치큐,반도체·전자부품,43.2,-5.9,-0.4,0.56,3.9,-17.0,6.2,1.6,25.3,3.2,4.9,-22.9,68.0,58,WAIT,B,0,0
23,039830,1.814,86,오로라,전문서비스,52.5,-14.4,-6.8,1.76,-22.6,-32.5,34.9,-3.9,35.0,16.7,-15.7,45.9,16.0,3,WAIT,B,0,0
24,251370,1.785,86,와이엠티,화학,46.4,-6.0,-15.7,1.1,-15.3,-68.1,7.4,2.3,-6.2,0.0,-2.7,67.7,21.0,11,OBSERVE,B,0,0
25,389650,1.767,86,넥스트바이오메디컬,의료·정밀·광학,47.8,-9.0,-8.0,1.08,-10.9,-67.1,12.5,-1.8,3.3,-6.9,2.1,-78.4,58.0,34,OBSERVE,C,0,0
