rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,411080,2.776,172,샌즈랩,출판·SW,47.5,-1.6,4.7,2.44,0.6,-60.4,7.5,-0.8,-10.4,0.0,0.0,38.3,159,12,WAIT,B,1,1
2,048770,2.747,172,TPC로보틱스,기계·장비,44.9,-0.3,3.4,2.82,4.5,-71.5,7.9,-9.0,-10.9,-0.1,0.0,-42.9,167,14,EXCLUDE,EXCLUDE,1,1
3,382900,2.66,172,범한퓨얼셀,전기장비,54.6,-3.6,8.4,1.27,-2.0,-62.8,12.5,-9.6,-13.2,0.0,0.1,-2167.0,146,10,WATCH,WATCH,1,1
4,005860,2.602,172,한일사료,식료품,46.1,-2.1,3.7,1.19,-0.8,-55.3,11.2,-4.7,1.1,0.0,0.0,-136.3,84,18,WAIT,B,1,1
5,131970,2.541,172,두산테스나,전문서비스,44.1,-3.4,10.8,0.8,-9.9,-62.0,199.8,15.1,-230.7,-55.2,-98.5,-272.9,88,1,WAIT,B,1,1
6,084730,2.404,172,팅크웨어,반도체·전자부품,65.6,-3.5,-1.3,4.04,-5.4,-41.4,10.9,-1.0,0.6,0.0,0.0,,64,7,OBSERVE,C,1,1
7,430690,2.39,172,한싹,출판·SW,55.9,-4.0,4.1,0.94,-3.0,-68.9,6.0,0.1,-5.5,0.0,0.0,217.2,158,16,EXCLUDE,EXCLUDE,1,1
8,222080,2.372,172,SFA넥셀,기계·장비,55.1,-4.4,4.0,1.02,-7.5,-62.1,37.6,-10.5,-15.1,-10.9,-15.2,890.9,28,3,WATCH,WATCH,1,1
9,240550,2.346,172,동방메디컬,의료·정밀·광학,60.6,-4.6,1.0,2.01,0.9,-50.4,6.9,-3.2,-6.7,-0.8,8.7,260.5,79,39,WAIT,B,1,1
10,140670,2.328,172,알에스오토메이션,반도체·전자부품,45.1,-2.5,3.4,0.76,-4.2,-65.3,5.7,1.6,0.5,0.2,0.7,-83.8,101,15,WATCH,WATCH,1,1
11,121600,2.317,172,나노신소재,화학,50.2,-4.3,6.7,0.78,-7.8,-50.7,25.0,-8.0,-12.0,-16.0,-2.0,189.3,75,4,WATCH,WATCH,1,1
12,489460,2.285,172,바이오비쥬,화학,46.7,-3.6,-0.7,1.13,-4.7,-40.7,15.7,-4.3,-6.5,-0.1,0.5,65.9,71,13,WATCH,WATCH,1,1
13,095610,2.273,172,테스,기계·장비,45.3,-4.0,1.1,0.95,-8.3,-43.4,484.4,419.1,586.0,-504.0,-796.5,1246.1,32,5,WAIT,B,1,1
14,259630,2.256,172,엠플러스,기계·장비,43.9,-3.0,1.2,0.77,-2.8,-53.9,7.2,-5.0,-19.9,0.0,-0.1,-67.0,19,28,WATCH,WATCH,1,1
15,115450,2.25,172,HLB테라퓨틱스,도매,57.6,-4.1,10.1,0.66,-2.8,-49.6,6.1,-2.4,-1.4,0.1,0.1,-610.7,155,30,EXCLUDE,EXCLUDE,1,1
16,240810,2.233,172,원익IPS,기계·장비,50.8,-2.9,8.8,0.55,-6.8,-44.1,894.3,553.4,1459.6,-575.0,-1097.7,-49.6,59,9,WAIT,B,1,1
