rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,215000,2.783,99,골프존,출판·SW,43.7,0.0,0.8,1.55,1.4,-43.1,7.0,-6.2,-18.9,-0.8,0.2,-66.5,38.0,WAIT,B,1,1,
2,144510,2.753,99,지씨셀,전문서비스,48.1,-1.8,0.2,1.84,-1.4,-51.1,6.9,-8.3,-10.2,0.2,0.1,70.1,67.0,OBSERVE,B,1,1,
3,035810,2.439,99,이지홀딩스,식료품,61.7,-1.9,1.1,0.75,-1.8,-51.2,6.2,-5.5,-11.9,-1.3,3.9,3.6,19.0,OBSERVE,B,1,1,
4,259630,2.434,99,엠플러스,기계·장비,46.7,-2.6,-2.1,0.95,-3.6,-55.0,5.1,1.3,-4.4,0.0,0.2,-67.0,5.0,WATCH,WATCH,1,1,
5,067160,2.379,99,SOOP,출판·SW,66.9,-2.5,-5.5,1.07,-0.4,-53.8,11.2,-0.7,4.7,-14.7,-25.1,-57.9,12.0,OBSERVE,B,1,1,
6,014940,2.364,99,오리엔탈정공,기계·장비,50.6,-3.0,-6.0,1.54,0.8,-65.4,5.6,0.9,3.7,0.0,0.2,41.4,31.0,OBSERVE,B,1,1,
7,068760,2.328,99,셀트리온제약,제약·바이오,65.7,-2.8,-6.9,1.55,0.6,-50.1,29.0,-22.3,-37.0,3.2,-38.7,24.4,26.0,OBSERVE,B,1,1,
8,403850,2.323,99,더핑크퐁컴퍼니,미디어·엔터,44.1,-3.0,2.2,0.72,-4.3,-80.2,16.2,1.8,-17.6,0.0,13.9,-6.9,30.0,OBSERVE,B,1,1,
9,054210,2.303,99,이랜텍,반도체·전자부품,56.3,-4.2,-3.6,1.42,-3.8,-54.5,5.3,2.5,2.7,-8.8,-16.2,135.3,7.0,OBSERVE,B,1,1,
10,015750,2.197,99,성우하이텍,자동차·부품,47.5,-3.2,-5.4,0.87,-3.2,-51.8,10.5,-2.8,9.0,-1.8,-9.9,-0.5,6.0,OBSERVE,B,1,1,
11,035900,2.141,99,JYP Ent.,미디어·엔터,58.4,-3.2,-3.9,0.74,-2.6,-57.3,68.3,-55.0,-116.0,35.2,48.1,-41.4,3.0,OBSERVE,B,0,1,
12,365340,2.111,99,성일하이텍,화학,65.4,-4.9,-4.3,1.29,-2.3,-59.7,12.6,-9.4,-14.9,-5.3,-8.1,136.3,53.0,EXCLUDE,EXCLUDE,0,1,
13,200670,2.106,99,휴메딕스,제약·바이오,62.2,-5.4,-3.8,1.49,-3.4,-66.6,8.0,-3.7,-20.2,0.0,-5.6,8.2,4.0,OBSERVE,B,0,1,
14,086900,2.066,99,메디톡스,제약·바이오,59.4,-2.4,-0.7,0.5,-1.3,-52.3,20.7,-11.5,-39.6,-0.9,4.1,-126.3,43.0,OBSERVE,C,0,1,
15,338220,2.04,99,뷰노,출판·SW,41.7,6.1,-24.3,2.21,29.7,-80.2,6.7,1.7,7.8,-4.8,-20.0,-2383.6,98.0,EXCLUDE,EXCLUDE,0,1,유상증자 08/28
16,460930,2.04,99,현대힘스,조선·기타운송,43.7,-2.7,-5.8,0.7,-0.3,-58.7,17.9,2.4,3.6,0.0,-0.1,47.5,41.0,OBSERVE,B,0,1,
17,323990,2.035,99,박셀바이오,지주·전문서비스,44.0,-3.6,8.3,0.48,-1.8,-63.1,10.7,-2.8,-2.6,0.0,0.0,-22.4,87.0,EXCLUDE,EXCLUDE,0,1,
18,006730,2.025,99,서부T&D,숙박·음식,58.8,-4.7,-1.4,0.76,-9.3,-48.2,30.8,2.7,-20.6,-7.6,7.0,62.4,11.0,WATCH,WATCH,0,1,
19,0017J0,2.0,99,세미티에스,기계·장비,49.3,-3.5,-7.6,0.85,-3.1,-70.2,5.6,0.4,-2.5,0.0,-0.2,-107.0,29.0,OBSERVE,C,0,1,
20,026040,1.995,99,제이에스티나,기타제조,50.1,-1.5,7.6,0.2,0.4,-54.6,12.1,1.6,-2.7,0.0,0.0,-125.3,82.0,WATCH,WATCH,0,1,
21,214150,1.97,99,클래시스,의료·정밀·광학,52.0,-3.4,-5.4,0.68,-3.6,-60.4,64.6,-6.1,-6.7,-2.2,-47.0,2.2,2.0,WATCH,WATCH,0,0,
22,060280,1.97,99,큐렉소,소매,53.7,-3.8,-11.5,1.37,0.0,-65.1,12.1,-11.6,-19.0,-0.4,-14.8,1286.0,42.0,WATCH,WATCH,0,0,
23,033790,1.924,99,피노,전기장비,41.8,-4.2,24.8,0.45,-1.9,-60.3,221.0,-19.2,-362.1,21.5,96.8,269.0,90.0,WATCH,WATCH,0,0,유상증자 08/28
24,111710,1.919,99,남화산업,예술·스포츠,51.3,-1.3,1.1,0.2,-0.3,-59.5,5.7,1.8,3.7,0.0,0.0,-48.0,45.0,OBSERVE,B,0,0,
25,045390,1.884,99,대아티아이,전기장비,58.5,-5.9,3.2,0.73,-2.0,-37.9,58.6,-26.7,-4.9,0.1,0.4,-45.2,44.0,WATCH,WATCH,0,0,
26,253450,1.874,99,스튜디오드래곤,미디어·엔터,67.2,-5.2,-4.7,0.8,-5.4,-59.8,13.2,-1.3,0.8,-5.5,-13.1,629.8,13.0,WATCH,WATCH,0,0,
27,476060,1.869,99,온코닉테라퓨틱스,지주·전문서비스,52.5,-3.3,5.2,0.3,3.8,-47.7,122.8,4.7,-19.5,-1.6,-12.0,150.6,74.0,WAIT,B,0,0,
28,079650,1.854,99,서산,비금속광물(시멘트·유리),42.7,-3.4,31.6,0.17,-5.0,-39.4,385.1,8.0,9.4,0.0,0.3,47.9,76.0,EXCLUDE,EXCLUDE,0,0,
29,002800,1.803,99,신신제약,제약·바이오,50.5,-2.5,1.3,0.16,0.0,-36.4,5.5,-1.4,-5.4,0.0,0.0,83.0,16.0,OBSERVE,B,0,0,
30,099190,1.788,99,아이센스,의료·정밀·광학,50.0,-4.1,-9.5,0.77,0.0,-42.1,6.4,-1.7,-4.1,0.0,-9.8,41.8,62.0,WATCH,WATCH,0,0,
31,036890,1.783,99,진성티이씨,기계·장비,69.1,-5.3,-4.5,0.74,-1.3,-43.1,7.1,-3.7,26.4,-4.8,-37.3,-21.3,22.0,OBSERVE,C,0,0,
32,101360,1.773,99,에코앤드림,전기장비,45.9,-4.4,0.0,0.48,1.2,-71.4,7.5,-1.8,-22.7,0.0,-0.3,-1781.7,95.0,EXCLUDE,EXCLUDE,0,0,
33,093320,1.768,99,케이아이엔엑스,IT서비스,45.5,-5.2,-9.1,1.0,-4.1,-19.3,14.1,10.8,33.6,-9.3,-27.3,51.2,28.0,OBSERVE,B,0,0,
34,011040,1.758,99,경동제약,제약·바이오,44.0,-1.1,-1.6,0.11,0.2,-19.9,8.3,-1.6,-2.8,0.0,0.0,674.2,32.0,WATCH,WATCH,0,0,
35,005860,1.742,99,한일사료,식료품,48.7,-3.0,-3.5,0.31,-3.3,-56.0,22.3,-0.7,-12.3,0.0,0.7,-136.3,15.0,OBSERVE,B,0,0,
36,086520,1.732,99,에코프로,금융(은행),43.3,-4.6,-6.0,0.67,-2.8,-57.8,506.8,-195.5,-247.3,150.2,-134.8,174.6,61.0,WATCH,WATCH,0,0,
37,036620,1.732,99,감성코퍼레이션,도매,48.4,-2.3,-6.6,0.47,-1.6,-52.0,9.9,-4.6,-4.1,-1.0,-25.1,4.1,8.0,OBSERVE,B,0,0,
