rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
1,453450,2.848,300,그리드위즈,전문서비스,42.1,-3.6,-6.3,1.83,-3.4,-52.8,11.5,-4.9,-5.4,-0.1,-0.5,34.8,196,WAIT,B,1,1
2,038110,2.775,300,에코플라스틱,자동차·부품,40.7,-2.6,-11.4,1.85,-0.5,-61.0,8.1,-3.7,0.7,-0.1,-0.5,-65.6,127,WAIT,B,1,1
3,035900,2.687,300,JYP Ent.,미디어·엔터,41.0,-4.4,-7.7,0.99,-4.7,-42.7,111.9,-14.3,93.3,37.8,88.5,70.0,4,WAIT,B,1,1
4,140410,2.598,300,메지온,지주·전문서비스,47.8,-5.5,-9.4,1.07,-5.5,-68.5,62.2,11.4,28.8,0.5,-25.8,-29.7,76,EXCLUDE,EXCLUDE,1,1
5,900290,2.593,300,GRT,금융(은행),45.6,-4.4,-14.4,1.37,-8.1,-63.6,26.8,-32.9,-89.6,18.8,7.1,-16.5,112,WATCH,WATCH,1,1
6,394280,2.588,300,오픈엣지테크놀로지,출판·SW,40.5,-4.2,-12.6,1.03,5.3,-48.4,14.0,-2.2,-6.8,0.2,-1.8,-36.4,295,EXCLUDE,EXCLUDE,1,1
7,041190,2.583,300,우리기술투자,금융(은행),44.3,-4.6,-9.8,0.95,-2.7,-64.0,27.6,17.3,50.0,6.8,16.6,17.4,36,EXCLUDE,EXCLUDE,1,1
8,056190,2.583,300,SFA,기계·장비,44.5,-5.2,-9.0,0.96,-1.5,-37.7,23.8,-7.6,-13.5,8.1,6.5,-46.8,97,WAIT,B,1,1
9,035760,2.56,300,CJ ENM,방송,44.6,-4.2,-15.5,1.32,2.5,-60.9,26.8,-50.4,-66.9,43.4,37.0,107.2,170,WAIT,B,1,1
10,250060,2.558,300,모비스,IT서비스,44.0,-4.7,-14.7,2.63,0.0,-71.1,14.5,-9.5,0.4,0.0,0.0,9.7,222,EXCLUDE,EXCLUDE,1,1
11,030520,2.49,300,한글과컴퓨터,출판·SW,42.7,-4.6,-11.1,0.89,-8.8,-43.4,27.3,4.9,-25.7,-8.5,-21.1,2.1,2,WAIT,B,1,1
12,054450,2.487,300,텔레칩스,반도체·전자부품,40.0,-1.7,-11.7,0.81,4.9,-44.2,15.9,-3.4,-27.1,0.5,1.7,335.5,258,EXCLUDE,EXCLUDE,1,1
13,013310,2.478,300,아진산업,자동차·부품,46.2,-4.3,-10.7,0.82,0.4,-46.2,8.0,-5.5,-14.0,0.0,-0.3,149.2,100,WATCH,WATCH,1,1
14,099440,2.465,300,스맥,기계·장비,44.4,-4.4,-14.9,0.98,1.7,-66.9,10.2,-7.2,9.9,0.1,0.4,-212.9,209,EXCLUDE,EXCLUDE,1,1
15,461300,2.445,300,아이스크림미디어,출판·SW,43.3,-3.7,-1.8,0.72,-3.7,-42.4,8.2,-2.2,10.3,-2.5,-29.8,11.5,3,OBSERVE,B,1,1
16,365330,2.443,300,에스와이스틸텍,금속가공,41.4,-6.5,-12.8,2.94,1.7,-69.9,33.4,-19.8,-17.7,0.0,-3.4,-312.1,292,EXCLUDE,EXCLUDE,1,1
17,002230,2.425,300,피에스텍,의료·정밀·광학,42.0,-3.0,-12.7,0.81,-0.6,-71.2,5.0,2.0,1.4,0.0,0.0,-76.4,84,WAIT,B,1,1
18,060250,2.425,300,NHN KCP,금융보조,41.6,-3.8,-11.1,0.78,-0.7,-49.4,32.6,10.3,80.7,10.7,-15.4,26.4,56,WAIT,B,1,1
19,417500,2.417,300,제이아이테크,화학,47.0,-3.4,-3.4,0.71,-0.5,-46.8,8.1,-5.6,-9.3,0.0,2.6,55.6,155,WATCH,WATCH,1,1
20,037460,2.388,300,삼지전자,반도체·전자부품,43.7,-1.2,-12.7,0.77,6.6,-44.0,43.8,-10.8,12.0,9.7,28.5,1240.3,95,WATCH,WATCH,1,1
21,079370,2.378,300,제우스,기계·장비,48.3,-4.6,-15.4,0.93,-1.6,-53.4,33.4,14.8,16.0,8.3,14.5,-4238.7,237,OBSERVE,C,1,1
22,293490,2.36,300,카카오게임즈,출판·SW,45.5,0.2,-4.2,0.67,6.2,-57.6,70.2,-24.3,-110.8,34.9,42.2,-104.7,289,EXCLUDE,EXCLUDE,1,1
23,054210,2.357,300,이랜텍,반도체·전자부품,43.8,-4.7,-15.7,0.96,-5.2,-49.4,12.7,-6.8,-22.4,-0.8,0.2,3046.6,17,WAIT,B,1,1
24,050890,2.338,300,쏠리드,반도체·전자부품,45.2,-4.3,-14.0,0.81,-0.9,-48.9,121.4,60.2,266.4,15.2,8.2,-915.7,59,OBSERVE,C,1,1
25,099190,2.337,300,아이센스,의료·정밀·광학,44.3,-3.8,-8.3,0.71,-4.8,-44.9,8.2,5.4,-16.9,-1.4,22.5,907.8,81,WATCH,WATCH,1,1
26,214430,2.315,300,아이쓰리시스템,반도체·전자부품,53.6,-5.1,-17.5,1.11,-1.0,-56.2,29.7,-0.2,-16.5,-9.1,-8.0,-24.4,114,WAIT,B,1,1
27,285490,2.3,300,노바텍,기타제조,48.2,-5.3,-15.2,0.89,0.1,-62.8,5.7,0.6,-1.3,0.0,2.1,-100.6,67,WAIT,B,1,1
28,085670,2.297,300,뉴프렉스,반도체·전자부품,55.1,-6.6,-15.5,1.27,-6.1,-54.7,6.0,0.0,-10.4,0.0,-0.1,1071.0,8,WAIT,B,1,1
29,138610,2.295,300,나이벡,제약·바이오,49.9,-6.2,-13.8,0.92,-5.1,-70.3,5.1,2.0,8.7,0.4,2.9,111.2,16,WAIT,B,1,1
30,014940,2.29,300,오리엔탈정공,기계·장비,50.1,-6.4,-10.7,0.85,-2.9,-64.0,13.9,14.9,17.6,0.3,-0.4,-2.6,54,WAIT,B,1,1
31,332570,2.288,300,PS일렉트로닉스,반도체·전자부품,42.8,1.4,-21.8,1.92,18.4,-59.2,100.7,-93.6,27.9,15.7,15.3,-97.1,175,WATCH,WATCH,0,1
32,368770,2.288,300,파이버프로,의료·정밀·광학,40.3,-3.1,-10.5,0.7,-0.1,-54.6,30.6,21.6,33.1,-0.3,7.4,282.8,101,WAIT,B,0,1
33,098120,2.275,300,마이크로컨텍솔,반도체·전자부품,43.3,-4.6,-16.9,0.92,-0.4,-41.1,20.0,-5.6,-18.6,0.0,-18.6,8.0,107,WAIT,B,0,1
34,950160,2.24,300,코오롱티슈진,제약·바이오,47.8,-6.9,-12.6,0.93,-0.3,-39.6,329.3,14.1,-30.8,1.5,-108.2,1.6,150,EXCLUDE,EXCLUDE,0,1
35,094170,2.232,300,동운아나텍,반도체·전자부품,42.9,-6.2,-15.1,0.9,-0.6,-44.2,40.4,-31.6,-15.2,0.0,-17.6,-163.9,244,WATCH,WATCH,0,1
36,007390,2.222,300,네이처셀,제약·바이오,44.2,-2.6,-21.7,1.11,5.9,-36.0,136.2,-99.5,-138.1,29.8,44.1,22.5,298,WATCH,WATCH,0,1
37,015750,2.22,300,성우하이텍,자동차·부품,49.3,-6.2,-10.0,0.76,-3.7,-50.4,24.1,4.9,-4.6,5.9,13.0,-6.4,25,BUY,A,0,1
38,064820,2.217,300,케이프,조선·기타운송,50.9,-6.5,-12.1,0.85,-2.9,-50.1,8.1,1.8,-0.7,0.0,8.4,552.7,28,WATCH,WATCH,0,1
39,123860,2.207,300,아나패스,반도체·전자부품,58.2,-6.8,-4.7,0.76,-6.4,-37.7,6.3,-4.3,-22.7,0.0,-0.2,-86.5,15,WATCH,WATCH,0,1
40,119830,2.197,300,아이텍,전문서비스,53.1,-4.5,-5.3,0.65,4.1,-39.5,17.5,-3.7,-28.6,1.2,4.6,-2533.5,291,WATCH,WATCH,0,1
41,376270,2.193,300,HEM파마,지주·전문서비스,50.5,-7.6,-2.5,0.78,-0.1,-57.5,6.9,-1.0,-2.9,-1.7,-1.2,-62.6,266,EXCLUDE,EXCLUDE,0,1
42,047310,2.173,300,파워로직스,전기장비,54.1,-6.5,-18.4,1.89,-0.5,-53.5,10.6,-5.9,-4.0,0.0,0.0,290.6,213,OBSERVE,C,0,1
43,490470,2.157,300,세미파이브,연구개발,46.6,-2.8,-20.0,0.87,5.1,-58.0,104.2,-5.1,205.5,7.9,-192.8,100.7,280,EXCLUDE,EXCLUDE,0,1
44,226590,2.155,300,엠디바이스,반도체·전자부품,40.0,-4.3,-17.5,0.81,3.2,-66.5,11.2,-2.8,-4.8,-0.4,-0.6,37.2,106,WATCH,WATCH,0,1
45,389140,2.153,300,포바이포,미디어·엔터,57.4,-5.8,-20.2,1.22,-0.6,-68.5,6.2,1.4,1.3,-0.1,-0.3,3.9,235,EXCLUDE,EXCLUDE,0,1
46,122990,2.148,300,와이솔,반도체·전자부품,52.0,-6.2,-15.7,0.87,-2.0,-32.9,7.0,0.8,-5.2,2.5,11.7,118.5,154,OBSERVE,C,0,1
47,072950,2.147,300,빛샘전자,반도체·전자부품,56.9,-4.8,-21.7,1.42,-0.6,-68.6,20.1,-1.6,13.3,-0.2,0.6,146.1,134,BUY,A,0,1
48,389650,2.132,300,넥스트바이오메디컬,의료·정밀·광학,47.8,-6.5,-6.8,0.72,-4.2,-62.5,23.1,-5.8,-33.7,11.5,37.6,-78.4,225,OBSERVE,C,0,1
