rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,078150,2.562,168,HB테크놀러지,기계·장비,44.4,-2.2,-2.6,0.95,0.4,-68.7,11.1,-5.8,-2.3,0.0,-0.1,360.6,57,17,WAIT,B,1,1,
2,222080,2.536,168,SFA넥셀,기계·장비,44.2,-3.7,0.7,0.94,-5.9,-61.8,35.7,-9.1,-1.9,-10.0,-19.1,890.9,9,1,WATCH,WATCH,1,1,
3,023410,2.515,168,유진기업,비금속광물(시멘트·유리),50.6,-2.7,-4.0,1.13,-1.2,-37.9,10.3,-1.6,3.8,0.1,-1.4,-107.1,83,8,OBSERVE,C,1,1,
4,090360,2.458,168,로보스타,기계·장비,44.5,-2.8,-3.6,1.0,-1.0,-54.9,145.5,37.9,26.8,-46.1,-92.5,161.3,155,13,OBSERVE,C,1,1,
5,090850,2.435,168,현대이지웰,출판·SW,40.7,-2.3,-4.8,0.99,-1.8,-25.9,5.3,-6.7,-20.0,0.0,0.5,-47.4,15,11,WAIT,B,1,1,
6,056080,2.399,168,유진로봇,기계·장비,40.7,-1.4,-6.7,1.06,0.8,-75.3,38.3,-6.9,-45.2,18.4,6.9,-31.6,165,27,EXCLUDE,EXCLUDE,1,1,
7,037350,2.351,168,성도이엔지,연구개발,43.4,-3.0,-2.0,0.8,-0.8,-48.7,9.0,-1.1,-0.3,-0.2,-0.1,-59.8,50,25,WAIT,B,1,1,
8,323280,2.351,168,태성,기계·장비,40.8,-3.2,16.4,0.69,-3.2,-49.5,123.9,14.9,16.1,-44.1,-89.9,364.5,154,6,EXCLUDE,EXCLUDE,1,1,
9,064850,2.339,168,에프앤가이드,IT서비스,41.4,-1.7,-4.1,0.81,2.1,-54.7,5.6,-0.6,6.2,3.8,4.3,281.1,78,34,WAIT,B,1,1,
10,0011T0,2.304,168,채비,전기장비,44.9,-4.0,-1.5,0.82,-5.1,-84.7,6.1,-4.5,-10.0,0.5,1.2,-8.7,56,3,OBSERVE,C,1,1,
11,240550,2.301,168,동방메디컬,의료·정밀·광학,52.6,-4.1,-5.5,2.1,-2.2,-48.9,6.8,-1.4,-6.2,-1.9,8.0,-3.9,29,14,WAIT,B,1,1,
12,383310,2.283,168,에코프로에이치엔,화학,45.8,-5.9,-2.2,1.43,-10.3,-51.5,39.4,-42.4,-45.6,-2.7,-9.6,57.3,32,2,WATCH,WATCH,1,1,
13,091700,2.259,168,파트론,반도체·전자부품,45.2,-2.7,-2.7,0.76,-1.3,-37.9,5.5,-4.5,-24.2,-0.1,0.7,-30.1,28,24,WATCH,WATCH,1,1,
14,437730,2.25,168,삼현,자동차·부품,51.6,-1.7,-9.2,1.05,5.5,-56.0,55.6,-12.7,-46.2,28.3,6.3,-455.2,144,50,WATCH,WATCH,1,1,
15,065450,2.247,168,빅텍,의료·정밀·광학,62.7,-4.1,-5.5,1.17,-0.4,-60.7,8.5,-4.5,-12.8,0.0,0.2,151.2,41,31,WATCH,WATCH,1,1,
16,115450,2.238,168,HLB테라퓨틱스,도매,58.4,-5.2,2.7,0.82,-1.9,-50.0,5.8,-3.7,-4.2,0.0,0.0,-610.7,136,21,EXCLUDE,EXCLUDE,1,1,유상증자 08/07
17,206650,2.223,168,유바이오로직스,제약·바이오,47.4,-3.7,-1.3,0.75,-5.4,-51.3,13.6,-10.2,-23.3,3.1,5.0,-23.7,3,4,OBSERVE,B,1,1,
18,388720,2.223,168,유일로보틱스,기계·장비,46.2,-3.1,-7.7,1.01,-0.3,-57.3,14.4,11.1,36.3,-15.6,-34.4,64.7,111,37,EXCLUDE,EXCLUDE,0,1,
19,455900,2.217,168,엔젤로보틱스,기계·장비,41.4,0.5,-7.8,0.86,2.4,-51.5,15.2,-5.8,-2.0,10.6,12.6,-60.2,132,52,EXCLUDE,EXCLUDE,0,1,
20,012860,2.193,168,모베이스전자,자동차·부품,48.1,-3.4,-2.2,0.75,-0.2,-68.1,10.0,-7.4,-14.3,0.1,-0.8,-69.7,77,41,WAIT,B,0,1,
21,014940,2.182,168,오리엔탈정공,기계·장비,50.1,-3.2,-1.2,0.67,-2.8,-64.4,6.8,-1.1,10.6,0.2,0.2,41.4,8,18,WAIT,B,0,1,
22,333430,2.173,168,일승,조선·기타운송,44.7,-1.9,-11.4,1.11,1.1,-63.5,17.7,1.9,0.5,0.0,0.1,361.4,61,54,WAIT,B,0,1,
23,0009K0,2.143,168,에임드바이오,지주·전문서비스,40.1,-4.4,-1.8,0.77,-1.0,-69.8,29.8,23.6,42.1,-24.3,-59.6,279.6,74,33,WAIT,B,0,1,
24,052710,2.125,168,아모텍,반도체·전자부품,47.4,-4.7,-1.7,0.78,2.8,-68.5,46.2,-5.6,-60.3,6.6,-10.2,-145.4,157,65,WATCH,WATCH,0,1,
25,047920,2.119,168,HLB제약,지주·전문서비스,54.0,-4.5,-8.5,2.08,7.0,-65.8,14.1,-13.5,-9.2,-1.6,-1.3,98.3,121,68,WATCH,WATCH,0,1,
26,348210,2.119,168,넥스틴,기계·장비,64.5,-6.6,-2.0,1.13,-1.0,-68.9,21.6,8.0,10.1,-12.4,-31.6,-130.5,133,35,EXCLUDE,EXCLUDE,0,1,
27,086820,2.098,168,바이오솔루션,제약·바이오,45.2,-3.0,7.7,0.53,-4.0,-52.4,7.1,0.9,-14.9,0.0,-0.1,65.0,71,15,EXCLUDE,EXCLUDE,0,1,
28,095660,2.077,168,네오위즈,출판·SW,45.8,-3.5,-8.1,0.92,-2.4,-43.9,8.5,-0.7,-2.1,-3.8,-14.8,1156.4,13,26,OBSERVE,B,0,1,
29,474610,2.077,168,RF시스템즈,금속가공,51.2,-5.5,-2.8,0.88,-7.4,-61.1,6.1,-2.8,-4.0,-0.4,-3.1,5.3,11,5,WAIT,B,0,1,
30,066980,2.074,168,한성크린텍,연구개발,56.5,-4.0,8.5,0.59,-3.3,-43.1,12.4,-1.0,-9.9,-0.2,-0.6,-31.8,122,22,WATCH,WATCH,0,1,
31,019010,2.074,168,베뉴지,소매,44.5,2.6,29.2,0.22,3.8,-36.3,46.5,-4.3,-11.3,0.7,-8.2,-1.2,143,70,WAIT,B,0,1,EB 07/16
32,032820,2.068,168,우리기술,전기장비,46.0,-6.0,-2.8,0.93,-5.9,-63.8,317.8,-95.1,-339.9,-66.7,-307.0,-72.0,66,7,EXCLUDE,EXCLUDE,0,1,CB 08/05
33,265520,2.062,168,AP시스템,기계·장비,44.8,-2.5,-5.1,0.7,-1.0,-38.6,8.9,-5.5,-7.9,0.0,-9.0,254.1,40,43,WAIT,B,0,1,
34,119830,2.042,168,아이텍,전문서비스,47.2,-9.1,19.0,1.0,-5.3,-37.5,15.7,-0.1,-3.8,-0.3,-4.4,-80.3,141,10,WATCH,WATCH,0,1,CB 07/31
35,277810,2.015,168,레인보우로보틱스,기계·장비,44.3,-3.5,-8.5,0.86,-2.7,-54.2,424.5,5.5,551.6,-43.4,-515.2,1.4,54,28,EXCLUDE,EXCLUDE,0,0,
36,310210,2.015,168,보로노이,지주·전문서비스,49.6,-7.4,-1.1,0.93,-5.6,-58.5,161.2,-135.6,-501.6,44.0,196.8,-188.3,140,12,EXCLUDE,EXCLUDE,0,0,CB 06/23
37,446540,2.012,168,메가터치,전기장비,49.5,-5.0,7.4,0.66,-0.4,-35.5,18.5,-5.3,0.6,3.3,-6.5,5131.0,166,61,WATCH,WATCH,0,0,
38,417200,2.009,168,LS머트리얼즈,반도체·전자부품,41.3,-3.6,-6.9,0.81,-4.2,-66.0,50.1,30.4,43.6,-49.5,-104.9,1297.6,38,20,OBSERVE,C,0,0,
39,083450,2.009,168,GST,기계·장비,41.2,-4.6,-4.9,0.82,-1.0,-38.2,61.5,-8.9,86.3,-0.6,-98.7,-14.6,42,48,WAIT,B,0,0,
40,053080,1.982,168,케이엔솔,기계·장비,51.0,-1.7,4.7,0.24,-1.9,-51.8,11.6,0.4,0.1,0.0,0.0,-236.3,98,39,EXCLUDE,EXCLUDE,0,0,
41,252990,1.979,168,샘씨엔에스,반도체·전자부품,41.8,-6.4,-5.2,1.21,0.9,-23.2,67.6,-44.8,52.1,63.4,-1.2,175.9,137,77,WAIT,B,0,0,
42,382800,1.964,168,지앤비에스 에코,기계·장비,52.6,-4.8,10.0,0.58,-4.9,-50.0,57.3,-7.4,-142.7,-3.0,-10.2,117.5,82,16,WATCH,WATCH,0,0,
43,445090,1.958,168,에이직랜드,반도체·전자부품,51.8,-2.7,8.2,0.27,-1.9,-41.5,10.8,-0.1,1.9,0.1,16.8,252.7,156,42,EXCLUDE,EXCLUDE,0,0,
44,232680,1.94,168,라온로보틱스,기계·장비,40.1,-2.1,-2.0,0.45,-0.1,-60.5,17.7,2.0,13.5,0.0,0.2,-70.6,95,74,WATCH,WATCH,0,0,
45,038290,1.932,168,마크로젠,전문서비스,41.8,-2.7,0.7,0.33,-4.8,-41.5,5.2,-0.7,3.0,0.0,-1.6,145.7,14,19,OBSERVE,B,0,0,
46,255220,1.884,168,SG,비금속광물(시멘트·유리),43.3,-4.6,-12.8,1.93,-1.2,-66.9,20.2,1.5,1.7,-11.9,-11.9,-148.3,150,60,WATCH,WATCH,0,0,유상증자 06/18
47,099440,1.875,168,스맥,기계·장비,53.6,-3.0,-3.5,0.55,0.3,-53.7,14.7,-2.7,-2.8,-0.2,0.0,254.0,120,91,EXCLUDE,EXCLUDE,0,0,
48,086520,1.872,168,에코프로,금융(은행),45.3,-5.9,-1.3,0.68,-9.6,-56.6,721.7,-314.4,114.0,-373.0,-774.0,174.6,63,9,WATCH,WATCH,0,0,
49,372320,1.848,168,큐로셀,지주·전문서비스,42.2,-3.7,-12.1,0.91,-1.6,-63.6,6.1,-8.0,-7.1,-0.3,-2.0,19.8,88,63,EXCLUDE,EXCLUDE,0,0,
50,356680,1.818,168,엑스게이트,출판·SW,41.2,-3.9,2.1,0.37,-4.1,-62.9,89.9,8.0,26.3,-0.7,-0.6,218.5,39,30,WAIT,B,0,0,
51,078160,1.807,168,메디포스트,제약·바이오,53.2,-2.9,-8.6,0.68,1.1,-68.9,5.5,0.0,-7.7,-1.1,-2.3,-23.3,135,109,EXCLUDE,EXCLUDE,0,0,
52,042370,1.801,168,비츠로테크,금융(은행),45.4,-3.9,-6.8,0.7,-3.8,-65.6,10.4,-2.8,-19.5,0.0,-1.4,10.2,37,36,WAIT,B,0,0,
53,199800,1.795,168,툴젠,지주·전문서비스,56.0,-5.5,-9.4,0.95,-1.1,-75.5,6.0,0.8,-9.9,0.2,0.2,-9.6,138,73,EXCLUDE,EXCLUDE,0,0,
54,381620,1.783,168,제닉스로보틱스,기계·장비,41.2,-2.4,-4.3,0.46,0.8,-69.6,5.7,0.2,4.4,0.0,-0.2,13.1,149,110,WATCH,WATCH,0,0,
55,117730,1.783,168,티로보틱스,기계·장비,54.2,-4.2,-12.0,0.91,-0.8,-57.9,9.6,3.0,10.0,0.2,0.4,-1108.6,123,85,WATCH,WATCH,0,0,
56,330860,1.777,168,네패스아크,전문서비스,58.4,-7.9,-4.1,0.94,-4.7,-61.6,48.1,54.6,95.2,-13.7,-54.8,11.7,103,29,WAIT,B,0,0,
57,318060,1.762,168,그래피,화학,53.5,-5.5,-2.4,0.64,3.2,-74.0,18.9,-10.3,-64.7,1.6,-7.0,-46.3,168,116,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
58,039020,1.762,168,이건홀딩스,목재,55.2,-3.5,6.4,0.15,-3.3,-50.6,5.0,-0.1,-1.4,0.3,0.6,392.9,69,45,OBSERVE,C,0,0,
59,0004V0,1.753,168,엔비알모션,금속가공,49.0,-4.2,-2.8,0.54,0.0,-81.2,17.8,-1.1,-21.1,0.0,-4.0,-487.1,167,107,WATCH,WATCH,0,0,CB 09/04
