rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,323280,2.669,133,태성,기계·장비,45.2,-2.6,4.4,1.03,4.7,-49.3,123.9,39.2,67.4,-82.0,-170.3,364.5,123.0,4,EXCLUDE,EXCLUDE,1,1,
2,043260,2.462,133,성호전자,반도체·전자부품,43.2,3.4,-10.7,1.42,11.2,-69.1,292.1,-19.3,-194.7,24.6,-27.7,421.0,103.0,23,WATCH,WATCH,1,1,CB 09/01
3,065450,2.455,133,빅텍,의료·정밀·광학,47.8,-2.0,-7.3,0.95,7.5,-60.1,8.5,3.7,-13.0,0.0,0.2,-27.5,45.0,21,WATCH,WATCH,1,1,
4,032190,2.425,133,다우데이타,도매,52.1,-2.8,-3.8,0.86,-3.8,-38.2,11.5,-2.3,22.5,-3.0,-16.7,,1.0,1,WATCH,WATCH,1,1,
5,388720,2.398,133,유일로보틱스,기계·장비,43.9,-1.9,-9.2,1.03,4.9,-57.2,13.8,17.2,40.9,-12.5,-39.8,64.7,92.0,20,OBSERVE,C,1,1,
6,199800,2.395,133,툴젠,지주·전문서비스,51.0,-1.6,-10.8,1.26,3.3,-74.9,5.9,0.5,-13.9,0.5,0.8,-9.6,108.0,15,EXCLUDE,EXCLUDE,1,1,
7,277810,2.372,133,레인보우로보틱스,기계·장비,44.6,-3.1,-8.9,1.13,2.1,-54.5,406.6,35.7,445.2,-105.9,-655.1,1.4,64.0,11,EXCLUDE,EXCLUDE,1,1,
8,099190,2.365,133,아이센스,의료·정밀·광학,43.4,-2.5,-8.9,1.03,1.6,-37.7,7.7,-2.2,5.3,-3.2,-3.7,41.8,65.0,9,WATCH,WATCH,1,1,
9,348210,2.308,133,넥스틴,기계·장비,61.4,-4.1,-7.7,1.54,2.8,-68.5,24.1,38.2,47.2,-45.2,-79.5,-130.5,109.0,18,EXCLUDE,EXCLUDE,1,1,
10,125490,2.274,133,한라캐스트,자동차·부품,40.9,-2.0,18.1,0.54,0.1,-57.8,293.5,8.2,-138.6,-2.7,-4.8,70.0,105.0,5,OBSERVE,C,1,1,
11,265520,2.252,133,AP시스템,기계·장비,48.1,-3.0,-7.8,0.85,0.4,-39.5,7.8,-3.4,-4.8,-2.9,-13.2,254.1,27.0,10,WAIT,B,1,1,
12,037350,2.218,133,성도이엔지,연구개발,46.7,-3.5,-9.2,1.04,3.0,-49.6,9.1,-5.3,-10.4,0.1,0.2,-59.8,39.0,25,WAIT,B,1,1,
13,012860,2.158,133,모베이스전자,자동차·부품,43.6,-2.7,-8.5,0.78,6.4,-68.2,9.5,-5.4,-14.4,0.0,-0.5,-69.7,58.0,43,WAIT,B,1,1,
14,079940,2.105,133,가비아,출판·SW,51.8,-4.1,-6.4,0.89,-4.6,-11.1,9.3,7.3,47.4,-6.2,-32.4,55.2,3.0,3,WATCH,WATCH,0,1,
15,218150,2.102,133,,미분류,42.0,-2.1,-2.6,0.54,-6.0,-52.7,6.2,1.6,1.5,0.0,0.0,,,2,OBSERVE,C,0,1,
16,368770,2.094,133,파이버프로,의료·정밀·광학,51.8,-1.0,-9.2,0.7,7.5,-57.6,20.0,4.9,-22.5,0.4,1.2,30.0,80.0,47,WAIT,B,0,1,
17,372320,2.086,133,큐로셀,지주·전문서비스,48.5,-2.3,-13.5,1.01,-0.4,-63.6,5.7,-7.2,-10.8,-0.3,-1.5,19.8,53.0,14,EXCLUDE,EXCLUDE,0,1,
18,425040,2.049,133,티이엠씨,화학,53.8,-3.6,-9.4,0.86,2.6,-71.5,11.7,-4.7,-6.1,6.8,12.3,-15.1,38.0,34,WATCH,WATCH,0,1,
19,474610,2.034,133,RF시스템즈,금속가공,43.2,-4.0,-10.8,1.08,-1.7,-61.0,5.7,-0.8,-5.1,-0.6,-4.0,5.3,26.0,12,WAIT,B,0,1,
20,053080,2.023,133,케이엔솔,기계·장비,44.2,-0.5,2.2,0.27,4.2,-51.2,11.4,1.3,-1.7,0.0,0.0,-236.3,93.0,45,EXCLUDE,EXCLUDE,0,1,
21,382800,2.019,133,지앤비에스 에코,기계·장비,43.9,-4.4,6.7,0.7,2.5,-49.9,60.3,-23.9,-153.6,-5.1,-8.0,117.5,100.0,38,WATCH,WATCH,0,1,
22,090710,1.97,133,휴림로봇,기계·장비,55.3,-3.9,-13.2,1.1,4.2,-75.9,70.4,8.2,51.3,-8.7,-72.0,-655.9,89.0,52,EXCLUDE,EXCLUDE,0,1,
23,095660,1.97,133,네오위즈,출판·SW,59.2,-3.9,-10.0,0.91,-1.9,-44.8,8.2,-5.7,-6.2,-0.3,-15.4,1156.4,5.0,13,OBSERVE,B,0,1,
24,073490,1.966,133,LIG아큐버,반도체·전자부품,52.1,-3.3,-9.7,0.77,0.2,-53.0,11.6,-4.0,1.7,0.2,-6.5,447.5,60.0,26,EXCLUDE,EXCLUDE,0,1,
25,163730,1.966,133,핑거,출판·SW,52.5,-4.7,-7.1,0.92,-2.9,-63.8,12.4,-1.0,-21.8,0.0,-0.4,-29.9,54.0,8,WATCH,WATCH,0,1,CB 08/21
26,376900,1.959,133,로킷헬스케어,제약·바이오,46.0,-2.2,-21.1,1.21,12.2,-82.1,42.2,0.1,-69.4,-11.0,-38.4,-62573.9,127.0,73,WATCH,WATCH,0,1,
27,037030,1.944,133,파워넷,전기장비,47.8,-3.4,-13.4,0.96,4.0,-68.8,8.1,1.9,0.9,-4.3,-7.2,-28.3,50.0,53,WATCH,WATCH,0,1,
28,110990,1.936,133,디아이티,기계·장비,44.7,-3.6,-5.0,0.61,0.3,-46.0,11.5,-4.9,-17.5,0.3,3.9,65.9,25.0,31,WAIT,B,0,0,
29,128660,1.914,133,피제이메탈,철강·1차금속,42.0,-2.1,4.6,0.14,-1.0,-29.2,9.4,-1.2,-4.4,0.0,-0.3,,11.0,22,OBSERVE,C,0,0,
30,102710,1.906,133,이엔에프테크놀로지,화학,45.4,-4.0,-11.2,0.95,4.4,-32.8,34.4,22.4,24.9,-47.1,-75.3,16.0,44.0,57,WAIT,B,0,0,
31,232680,1.872,133,라온로보틱스,기계·장비,44.9,-2.2,-9.7,0.61,0.4,-60.9,12.6,2.3,2.2,0.0,0.3,-70.6,41.0,37,WATCH,WATCH,0,0,
