rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,099430,2.362,69,바이오플러스,제약·바이오,55.5,-5.6,-3.8,1.22,-6.5,-54.1,10.6,-10.6,1.4,0.3,-2.5,-20.4,21.0,10,WATCH,WATCH,1,1
2,079960,2.348,69,동양이엔피,전기장비,52.2,-5.5,-3.5,1.16,-6.9,-50.7,6.1,-6.8,-2.1,-0.2,0.3,-59.0,17.0,8,OBSERVE,B,1,1
3,093190,2.319,69,빅솔론,반도체·전자부품,49.3,-5.4,0.1,1.02,-12.3,-17.8,5.8,-5.2,-15.4,-0.2,2.5,114.3,6.0,4,WATCH,WATCH,1,1
4,481070,2.275,69,에이유브랜즈,소매,42.9,-6.4,-0.1,1.13,-22.1,-41.5,10.1,-5.9,6.2,3.2,-25.2,154.0,2.0,1,OBSERVE,B,1,1
5,095660,2.239,69,네오위즈,출판·SW,43.4,-4.4,4.6,0.77,-6.4,-43.6,12.4,0.1,7.8,-6.5,-2.0,1216.3,18.0,19,OBSERVE,B,1,1
6,094840,2.174,69,슈프리마에이치큐,반도체·전자부품,43.1,-5.8,2.1,0.91,0.2,-17.0,6.3,5.2,25.7,2.9,4.6,-22.9,49.0,29,WAIT,B,1,1
7,086900,2.174,69,메디톡스,제약·바이오,55.5,-8.9,-1.3,1.25,-12.2,-54.7,17.4,-37.6,-18.2,-3.2,-8.7,351.1,19.0,6,OBSERVE,C,1,1
8,042000,2.13,69,카페24,IT서비스,41.0,-5.9,4.4,0.84,-9.6,-63.5,12.8,-6.7,-3.8,-9.5,1.3,4.7,16.0,12,OBSERVE,B,0,1
9,0117P0,2.058,69,피스피스스튜디오,소매,49.3,-4.2,-8.0,1.04,-4.9,-87.6,9.7,-8.9,-11.6,10.2,31.2,-74.7,,31,OBSERVE,B,0,1
10,190510,2.051,69,나무가,반도체·전자부품,45.4,-5.4,-4.0,0.86,-9.9,-55.5,6.5,-4.0,-10.8,3.3,20.3,-58.8,15.0,20,OBSERVE,B,0,1
11,317770,2.036,69,엑스페릭스,반도체·전자부품,47.6,-5.2,9.5,0.45,-6.4,-47.7,6.7,-0.7,5.6,0.0,0.0,-72.4,58.0,28,EXCLUDE,EXCLUDE,0,1
12,290690,2.029,69,아리바이오홀딩스,전기장비,44.0,-2.7,-6.0,0.85,-5.3,-44.3,18.4,-0.2,4.7,0.0,0.0,-68.1,56.0,30,EXCLUDE,EXCLUDE,0,1
13,039830,2.014,69,오로라,전문서비스,47.8,-13.1,-2.5,1.84,-21.6,-31.2,34.5,-6.1,36.1,20.8,-14.7,45.9,8.0,2,OBSERVE,B,0,1
14,036620,2.007,69,감성코퍼레이션,도매,52.0,-9.9,1.9,1.16,-14.2,-50.5,17.5,-16.9,-49.5,8.4,44.9,38.3,4.0,7,OBSERVE,B,0,1
15,246710,1.993,69,티앤알바이오팹,제약·바이오,63.0,-5.2,20.7,0.33,-7.4,-50.3,10.3,0.0,-4.6,0.0,0.0,74.0,66.0,24,EXCLUDE,EXCLUDE,0,0
16,085660,1.92,69,차바이오텍,제약·바이오,44.4,-8.4,-3.9,1.05,-13.4,-65.7,28.1,-13.1,-39.4,-16.2,3.3,-145.7,35.0,14,EXCLUDE,EXCLUDE,0,0
17,336570,1.899,69,원텍,의료·정밀·광학,55.5,-8.3,-7.5,1.19,-13.4,-65.4,31.0,-7.7,-8.3,0.3,1.8,-23.0,3.0,17,WATCH,WATCH,0,0
18,289930,1.891,69,웨이비스,반도체·전자부품,45.3,-7.2,-7.0,1.1,-13.7,-74.2,5.5,-4.4,-13.4,-1.2,-2.6,-40.6,26.0,16,WATCH,WATCH,0,0
19,333430,1.841,69,일승,조선·기타운송,46.0,-6.1,23.4,0.23,-11.2,-64.4,108.7,-3.8,-24.8,0.3,0.5,228.0,34.0,25,OBSERVE,B,0,0
20,362320,1.833,69,청담글로벌,도매,63.6,-5.5,-0.5,0.4,-9.0,-52.4,13.6,-0.1,4.6,0.0,0.1,-29.2,44.0,34,WATCH,WATCH,0,0
21,452280,1.797,69,한선엔지니어링,금속가공,41.3,-14.0,-4.5,1.42,-29.6,-73.4,29.8,-12.2,-40.0,-1.3,-13.8,268.9,5.0,3,WATCH,WATCH,0,0
22,215200,1.79,69,메가스터디교육,교육,65.5,-8.8,-6.3,1.06,-3.6,-29.9,16.3,-20.4,-44.9,-2.3,25.1,-0.8,9.0,45,OBSERVE,B,0,0
23,322510,1.768,69,제이엘케이,출판·SW,55.9,-9.2,-11.1,1.3,-14.8,-49.1,6.7,6.3,8.5,0.2,1.5,-0.3,37.0,21,EXCLUDE,EXCLUDE,0,0
24,092040,1.761,69,아미코젠,식료품,56.2,-6.6,-14.5,1.16,-4.8,-77.3,10.0,-0.6,0.0,-0.1,-2.4,26.8,64.0,49,EXCLUDE,EXCLUDE,0,0
