rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,255220,2.695,110,SG,비금속광물(시멘트·유리),49.1,-3.8,16.7,1.81,2.7,-65.2,15.4,-5.7,7.0,0.0,0.0,-148.3,75.0,6,WATCH,WATCH,1,1
2,298380,2.541,110,에이비엘바이오,제약·바이오,47.2,-4.1,21.5,0.77,2.3,-70.1,267.5,51.2,-386.9,-135.5,87.4,40.7,89.0,7,EXCLUDE,EXCLUDE,1,1
3,236200,2.505,110,슈프리마,반도체·전자부품,41.7,-2.4,23.3,0.63,-0.2,-13.8,17.6,-2.9,72.0,3.2,-15.7,-5.3,7.0,2,WAIT,B,1,1
4,389470,2.491,110,인벤티지랩,지주·전문서비스,46.1,-4.8,17.1,0.91,2.1,-71.4,13.7,-4.1,-11.5,-2.9,-0.3,-56.0,83.0,8,EXCLUDE,EXCLUDE,1,1
5,083450,2.486,110,GST,기계·장비,48.1,-4.8,23.4,0.77,3.1,-37.4,65.9,19.4,59.4,-15.5,-88.9,104.0,49.0,11,WAIT,B,1,1
6,372320,2.377,110,큐로셀,지주·전문서비스,46.4,-3.4,16.5,0.67,5.3,-62.7,7.3,2.3,7.3,-0.1,-0.7,-24.9,91.0,26,EXCLUDE,EXCLUDE,1,1
7,073490,2.359,110,LIG아큐버,반도체·전자부품,42.6,-4.2,23.6,0.62,-2.2,-52.7,17.5,3.9,18.7,-2.6,-4.6,94.2,41.0,1,EXCLUDE,EXCLUDE,1,1
8,041830,2.309,110,인바디,의료·정밀·광학,41.5,-2.7,22.1,0.54,0.8,-18.0,94.1,-34.0,-37.0,9.3,108.8,86.0,59.0,9,WAIT,B,1,1
9,065450,2.264,110,빅텍,의료·정밀·광학,45.0,-3.3,5.6,1.28,-2.6,-59.6,7.8,3.4,-5.5,-3.7,0.2,151.2,2.0,3,WATCH,WATCH,1,1
10,035760,2.232,110,CJ ENM,방송,40.1,-1.8,10.6,0.67,3.3,-60.1,26.0,-1.2,-26.6,0.9,-17.1,107.2,55.0,27,BUY,A,1,1
11,141080,2.227,110,리가켐바이오,지주·전문서비스,48.5,-5.0,21.8,0.63,1.0,-55.1,329.1,93.5,92.7,-108.0,-188.7,-428.9,88.0,15,EXCLUDE,EXCLUDE,1,1
12,086900,2.218,110,메디톡스,제약·바이오,50.7,-3.0,4.3,1.16,5.5,-49.6,18.7,-2.7,-37.2,0.7,-13.2,351.1,54.0,37,OBSERVE,C,0,1
13,078160,2.209,110,메디포스트,제약·바이오,43.9,-5.2,19.4,0.67,4.1,-69.1,7.3,-1.2,-1.3,-0.9,3.0,-23.3,100.0,33,EXCLUDE,EXCLUDE,0,1
14,054210,2.191,110,이랜텍,반도체·전자부품,54.9,-5.4,15.4,0.79,1.9,-52.0,8.4,2.6,-4.1,-3.1,-2.6,3046.6,29.0,20,WAIT,B,0,1
15,321550,2.118,110,티움바이오,지주·전문서비스,45.0,-3.9,10.9,0.68,3.3,-68.7,5.3,0.2,-4.2,-0.9,1.1,15.1,76.0,34,EXCLUDE,EXCLUDE,0,1
16,0007C0,2.095,110,아크릴,출판·SW,49.4,-7.7,13.9,0.97,-3.2,-80.5,8.1,8.0,8.4,-1.6,-1.4,26.3,50.0,5,EXCLUDE,EXCLUDE,0,1
17,079960,2.091,110,동양이엔피,전기장비,50.7,-4.4,4.1,1.06,0.6,-50.4,6.2,2.3,-3.4,0.0,0.4,-59.0,6.0,17,WAIT,B,0,1
18,090360,2.091,110,로보스타,기계·장비,55.4,-1.6,41.6,0.28,-0.4,-54.6,163.6,12.6,-57.1,-2.7,-4.0,103.1,82.0,12,OBSERVE,C,0,1
19,256840,2.068,110,한국비엔씨,제약·바이오,49.3,-5.1,10.0,0.83,0.8,-61.0,6.2,-2.2,-8.8,0.0,0.0,-139.0,27.0,21,OBSERVE,B,0,1
20,253450,2.045,110,스튜디오드래곤,미디어·엔터,55.4,-3.4,7.3,0.71,4.0,-57.4,16.8,-2.8,-21.3,0.5,8.1,50.1,57.0,42,WATCH,WATCH,0,1
21,115180,2.036,110,큐리언트,지주·전문서비스,48.3,-14.0,34.1,1.48,-18.1,-67.7,57.8,-47.9,-175.0,-60.1,2.1,-14.0,72.0,4,EXCLUDE,EXCLUDE,0,1
22,127120,1.973,110,제이에스링크,지주·전문서비스,51.5,-6.5,13.4,0.74,-0.1,-32.0,60.6,-5.3,54.4,12.1,21.0,-2.1,84.0,22,EXCLUDE,EXCLUDE,0,1
23,108860,1.973,110,셀바스AI,출판·SW,45.5,-3.4,19.3,0.37,1.3,-45.9,105.5,-7.1,-22.7,0.6,2.4,9.5,102.0,29,WAIT,B,0,0
24,388720,1.945,110,유일로보틱스,기계·장비,45.6,-3.8,11.3,0.56,-0.7,-56.8,18.8,11.1,43.0,-8.1,-10.0,-1044.6,43.0,16,EXCLUDE,EXCLUDE,0,0
25,012860,1.927,110,모베이스전자,자동차·부품,42.7,-5.2,12.6,0.63,0.0,-68.2,11.0,2.2,-2.3,0.0,-0.9,-8.2,19.0,24,OBSERVE,B,0,0
26,032500,1.923,110,케이엠더블유,반도체·전자부품,51.0,-7.8,10.2,0.96,-2.3,-63.4,31.1,-22.0,-38.3,-4.9,-32.8,18.3,65.0,13,EXCLUDE,EXCLUDE,0,0
27,226950,1.914,110,올릭스,지주·전문서비스,40.9,-4.8,12.5,0.58,8.0,-51.2,314.3,46.2,-226.4,12.9,-220.9,-30.9,108.0,64,EXCLUDE,EXCLUDE,0,0
28,394800,1.877,110,쓰리빌리언,지주·전문서비스,61.8,-7.9,11.3,0.83,-1.3,-73.4,6.2,-3.6,-10.0,-2.3,-2.0,15.5,64.0,19,EXCLUDE,EXCLUDE,0,0
29,263750,1.873,110,펄어비스,출판·SW,42.0,-1.9,-1.1,0.73,0.9,-58.0,161.5,-75.7,-677.4,152.8,464.9,68.7,58.0,35,WAIT,B,0,0
30,144510,1.868,110,지씨셀,전문서비스,52.9,-4.7,5.3,0.72,-1.7,-52.6,8.1,-3.9,-11.8,-0.1,0.0,10.2,20.0,18,OBSERVE,B,0,0
31,452280,1.859,110,한선엔지니어링,금속가공,54.0,-10.8,15.3,0.92,4.8,-72.1,31.2,15.0,-14.3,-39.4,-55.0,268.9,79.0,61,WATCH,WATCH,0,0
32,091700,1.855,110,파트론,반도체·전자부품,42.1,-2.7,5.6,0.6,-0.7,-37.7,7.1,-3.2,-24.7,0.0,0.2,93.9,5.0,23,WATCH,WATCH,0,0
33,189300,1.85,110,인텔리안테크,반도체·전자부품,48.7,-8.3,23.9,0.57,1.4,-64.6,55.8,-5.2,-152.8,-3.4,25.8,104.9,85.0,40,WATCH,WATCH,0,0
34,486990,1.827,110,노타,출판·SW,45.5,-5.1,9.3,0.64,0.8,-71.2,33.3,2.4,8.5,-9.0,-6.0,4.2,92.0,36,EXCLUDE,EXCLUDE,0,0
35,069080,1.823,110,웹젠,출판·SW,49.8,-2.5,-3.9,0.74,3.3,-37.3,11.2,0.5,-23.2,0.0,-2.8,-39.6,40.0,57,WATCH,WATCH,0,0
36,368770,1.791,110,파이버프로,의료·정밀·광학,43.4,-9.3,15.1,0.75,-10.6,-60.5,25.5,-17.7,-34.2,-6.3,10.0,282.8,8.0,10,OBSERVE,B,0,0
37,050890,1.777,110,쏠리드,반도체·전자부품,54.9,-7.0,15.1,0.6,-1.5,-57.4,73.3,-23.6,-19.0,-5.2,-12.3,-915.7,15.0,25,OBSERVE,C,0,0
38,493280,1.745,110,아이엠바이오로직스,지주·전문서비스,61.1,-10.0,10.0,0.97,2.0,-85.1,13.4,10.5,11.6,-0.5,-3.6,246.7,74.0,54,WAIT,B,0,0
39,061090,1.727,110,세나테크놀로지,반도체·전자부품,40.7,-5.1,15.4,0.42,0.2,-76.5,15.2,-2.8,6.4,-0.2,-5.8,-36.8,32.0,38,WATCH,WATCH,0,0
40,170920,1.709,110,엘티씨,화학,49.5,-11.2,11.5,0.96,-7.7,-45.6,105.3,53.7,-92.6,-14.0,-37.3,92.0,48.0,14,WATCH,WATCH,0,0
41,037030,1.686,110,파워넷,전기장비,40.8,-5.3,14.6,0.47,5.0,-67.8,10.4,1.7,5.3,-1.2,-2.2,-17.6,69.0,74,WATCH,WATCH,0,0
42,0117P0,1.655,110,피스피스스튜디오,소매,42.8,-5.4,2.2,0.78,-1.9,-87.9,9.0,-0.4,-11.6,2.6,22.7,-74.7,,28,WAIT,B,0,0
43,090710,1.65,110,휴림로봇,기계·장비,40.5,-4.6,11.6,0.39,0.3,-75.0,111.1,5.1,135.3,-8.6,-32.3,-690.2,68.0,44,EXCLUDE,EXCLUDE,0,0
44,200710,1.641,110,에이디테크놀로지,반도체·전자부품,54.8,-8.3,16.2,0.54,1.8,-58.9,32.6,9.2,-5.6,-11.3,-25.4,77.0,86.0,59,WATCH,WATCH,0,0
45,099430,1.627,110,바이오플러스,제약·바이오,43.9,-2.7,4.5,0.49,2.8,-52.8,9.7,0.7,-0.9,-0.4,-0.3,-20.4,21.0,67,WATCH,WATCH,0,0
46,064850,1.623,110,에프앤가이드,IT서비스,41.5,-5.3,11.1,0.52,-0.2,-55.8,6.1,0.4,7.2,-1.7,5.9,124.0,9.0,41,OBSERVE,B,0,0
47,094970,1.605,110,제이엠티,반도체·전자부품,49.2,-5.3,17.9,0.32,2.6,-35.2,5.9,-1.3,0.4,0.0,-0.3,340.1,35.0,68,WAIT,B,0,0
48,272110,1.605,110,케이엔제이,반도체·전자부품,55.6,-8.0,18.9,0.47,0.2,-45.1,25.4,-7.0,-29.0,2.2,4.3,35.4,38.0,46,WATCH,WATCH,0,0
49,001540,1.577,110,안국약품,제약·바이오,45.6,-4.5,9.8,0.4,5.4,-19.9,13.8,-2.5,7.1,0.1,-6.5,173.5,73.0,85,WAIT,B,0,0
50,333430,1.559,110,일승,조선·기타운송,44.5,-4.8,15.5,0.06,2.3,-63.6,74.0,3.1,-4.9,-0.3,0.2,228.0,26.0,70,WAIT,B,0,0
51,194480,1.55,110,데브시스터즈,출판·SW,61.5,-9.3,6.4,0.84,9.9,-70.9,24.3,10.2,4.3,-6.0,26.0,-284.7,104.0,89,WAIT,B,0,0
52,228760,1.545,110,지노믹트리,지주·전문서비스,44.0,-6.6,12.3,0.51,-2.7,-64.7,11.3,1.7,-27.2,0.0,-1.0,18.7,47.0,32,EXCLUDE,EXCLUDE,0,0
53,487580,1.536,110,폴레드,전기장비,44.7,-5.0,6.6,0.53,-0.2,-87.3,9.9,-3.0,18.8,-1.2,-25.7,-4.0,1.0,47,OBSERVE,C,0,0
54,475400,1.495,110,씨메스로보틱스,기계·장비,57.2,-7.3,29.0,0.19,-0.2,-61.0,21.1,-0.5,-12.2,0.0,-1.3,3.3,93.0,53,EXCLUDE,EXCLUDE,0,0
55,064820,1.491,110,케이프,조선·기타운송,47.1,-5.5,8.0,0.54,5.2,-55.3,6.5,2.2,6.0,0.0,0.0,552.7,44.0,88,WATCH,WATCH,0,0
56,226400,1.482,110,오스테오닉,의료·정밀·광학,53.7,-5.8,0.5,0.7,6.3,-46.3,5.4,-2.6,-5.7,-1.9,-5.7,55.7,37.0,90,WAIT,B,0,0
57,051370,1.482,110,인터플렉스,반도체·전자부품,51.3,-6.9,8.4,0.57,7.5,-57.9,5.2,-0.3,-6.9,-0.1,0.0,-38.4,66.0,92,WAIT,B,0,0
58,085660,1.473,110,차바이오텍,제약·바이오,60.6,-8.4,0.7,0.89,-0.7,-65.9,26.2,-14.5,-37.8,-3.1,-13.8,-145.7,36.0,48,EXCLUDE,EXCLUDE,0,0
59,0004V0,1.445,110,엔비알모션,금속가공,41.7,-8.2,13.5,0.49,-3.9,-81.7,18.8,2.1,-19.7,0.0,-11.1,-46706.9,62.0,30,OBSERVE,C,0,0
60,462350,1.436,110,이노스페이스,조선·기타운송,48.0,-12.6,20.8,0.54,2.0,-71.0,21.9,-4.4,-10.4,-0.7,-24.3,10.8,105.0,75,EXCLUDE,EXCLUDE,0,0
61,160980,1.418,110,싸이맥스,기계·장비,68.2,-18.7,7.9,0.99,-6.1,-49.9,55.1,18.0,23.1,-46.8,-56.1,-36.0,46.0,31,OBSERVE,B,0,0
62,117730,1.414,110,티로보틱스,기계·장비,60.2,-5.4,12.5,0.34,1.2,-57.8,15.4,1.3,4.6,0.0,1.4,-1108.6,61.0,71,WATCH,WATCH,0,0
63,338840,1.409,110,와이바이오로직스,지주·전문서비스,47.7,-8.4,14.3,0.47,-1.4,-76.4,7.2,1.8,-5.9,-3.2,-0.8,-216.0,77.0,52,EXCLUDE,EXCLUDE,0,0
64,033160,1.395,110,엠케이전자,반도체·전자부품,66.5,-11.4,13.7,0.6,1.2,-62.4,187.4,61.0,-102.2,-99.3,-204.1,1419.9,95.0,73,WATCH,WATCH,0,0
65,219130,1.382,110,타이거일렉,반도체·전자부품,48.0,-11.9,8.2,0.76,-3.4,-29.4,37.7,10.9,43.3,-37.1,-56.0,250.9,14.0,39,WATCH,WATCH,0,0
66,377480,1.382,110,마음AI,출판·SW,42.3,-3.5,3.8,0.37,2.4,-60.8,16.4,-1.4,-0.3,0.0,0.0,-10.0,101.0,84,EXCLUDE,EXCLUDE,0,0
67,215200,1.377,110,메가스터디교육,교육,58.1,-5.3,-11.0,0.71,1.0,-29.0,15.6,-0.3,-48.8,2.3,12.9,-0.8,3.0,72,WAIT,B,0,0
68,460930,1.345,110,현대힘스,조선·기타운송,40.5,-4.8,9.0,0.25,2.0,-59.1,80.7,10.3,9.0,-4.8,-4.7,17.8,39.0,82,WAIT,B,0,0
69,264850,1.341,110,이랜시스,반도체·전자부품,52.2,-6.5,15.4,0.12,-3.1,-40.4,161.8,6.0,12.9,0.0,0.1,-15.4,45.0,43,OBSERVE,B,0,0
70,242040,1.323,110,나무에이엑스,출판·SW,58.6,-9.2,0.3,0.81,-1.1,-71.0,9.8,-1.1,-5.2,0.0,0.0,162.6,56.0,60,WATCH,WATCH,0,0
71,112040,1.305,110,위메이드,출판·SW,49.2,-7.2,6.3,0.54,-2.1,-56.8,38.1,-28.5,-90.3,-3.0,-21.1,174.9,51.0,56,WATCH,WATCH,0,0
72,208370,1.273,110,셀바스헬스케어,의료·정밀·광학,52.7,-4.9,7.6,0.31,3.6,-67.0,8.2,-0.2,-3.7,0.0,0.0,91.5,67.0,95,OBSERVE,C,0,0
73,230240,1.273,110,에치에프알,반도체·전자부품,65.1,-12.1,3.3,0.84,-2.6,-67.6,26.1,-12.8,-39.7,-0.1,-2.0,-90.3,71.0,55,OBSERVE,C,0,0
74,357880,1.241,110,SKAI,출판·SW,50.2,-6.3,-3.5,0.62,3.3,-69.9,16.1,-0.3,5.3,-0.3,-1.1,45.2,98.0,94,EXCLUDE,EXCLUDE,0,0
