rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,215200,2.227,22,메가스터디교육,교육,59.2,-6.2,-5.0,1.49,-10.1,-27.0,15.4,-24.7,-28.0,7.1,33.3,-0.8,1.0,1,EXCLUDE,EXCLUDE,1,1
2,322310,2.182,22,오로스테크놀로지,기계·장비,41.8,3.5,-15.6,1.33,6.4,-69.8,22.7,14.1,12.9,-0.7,8.3,-2147.1,13.0,9,OBSERVE,C,1,1
3,67160,2.114,22,SOOP,,44.5,-3.3,-7.7,0.95,3.6,-46.0,29.7,-9.3,-2.4,-2.8,0.6,-24.1,,8,WAIT,B,0,1
4,92040,2.068,22,아미코젠,,50.3,-3.9,-9.5,1.21,-3.3,-75.4,8.9,1.7,1.9,0.1,-1.6,26.8,,5,EXCLUDE,EXCLUDE,0,1
5,215000,2.045,22,골프존,출판·SW,61.0,-4.2,-6.3,1.09,-1.3,-45.4,8.9,-8.4,-19.4,-5.5,-10.4,-47.4,3.0,7,OBSERVE,B,0,0
6,64850,1.955,22,에프앤가이드,,47.0,-1.4,-12.5,0.72,3.5,-50.8,11.9,8.4,23.0,-0.9,14.7,124.0,,11,WAIT,B,0,0
7,950190,1.955,22,고스트스튜디오,출판·SW,49.2,-5.8,-3.6,0.65,-6.2,-13.4,5.6,5.1,60.3,-0.6,-0.8,5.4,4.0,4,WAIT,B,0,0
8,263750,1.864,22,펄어비스,출판·SW,66.5,-7.4,-10.1,1.95,-8.9,-59.2,117.6,-445.6,-378.1,-53.8,47.0,68.7,5.0,3,OBSERVE,B,0,0
9,48550,1.818,22,SM C&C,,60.2,-12.0,-7.4,1.7,-18.2,-27.2,14.8,-2.4,4.5,0.2,0.1,23.7,,2,EXCLUDE,EXCLUDE,0,0
10,419530,1.773,22,SAMG엔터,미디어·엔터,65.9,-7.6,-8.0,1.4,-6.6,-70.4,30.2,14.9,-11.5,-29.6,0.6,-38.2,2.0,6,WATCH,WATCH,0,0
11,24060,1.75,22,흥구석유,,51.6,-3.9,-5.3,0.35,7.7,-69.6,489.1,-6.9,39.1,0.0,0.0,104.3,,17,OBSERVE,C,0,0
12,394420,1.636,22,리센스메디컬,의료·정밀·광학,42.1,1.5,-21.8,0.6,0.3,-72.6,13.4,-1.6,47.7,-1.7,-48.2,0.1,10.0,12,EXCLUDE,EXCLUDE,0,0
13,440,1.568,22,중앙에너비스,,53.2,-3.2,-10.9,0.36,3.2,-67.2,9.2,-0.5,11.9,0.0,0.3,30.6,,15,WAIT,B,0,0
14,179900,1.318,22,유티아이,반도체·전자부품,61.1,-11.7,-27.8,2.26,-16.1,-92.4,13.4,-7.6,-9.3,-2.9,-4.3,-36.2,9.0,10,EXCLUDE,EXCLUDE,0,0
15,420770,1.318,22,기가비스,기계·장비,41.4,-2.3,-27.3,0.48,1.1,-42.9,182.1,0.7,316.3,-19.2,69.9,49.7,7.0,18,WAIT,B,0,0
16,357880,1.295,22,SKAI,출판·SW,53.6,-8.8,-15.3,0.95,-6.0,-66.7,26.3,-6.4,-21.3,-0.1,-0.8,45.2,6.0,13,EXCLUDE,EXCLUDE,0,0
17,122350,1.273,22,삼기,자동차·부품,43.8,-4.0,-16.1,0.53,-3.1,-34.2,73.9,-2.1,-6.1,0.0,0.0,-200.6,8.0,16,WAIT,B,0,0
18,376900,1.273,22,로킷헬스케어,제약·바이오,55.2,-14.2,-5.9,0.55,-4.2,-77.5,173.2,-10.6,29.3,-38.2,-29.7,-853.6,12.0,14,WATCH,WATCH,0,0
19,65680,1.045,22,우주일렉트로,,52.5,-4.1,-15.8,0.18,-1.1,-55.0,13.9,-1.5,-6.1,0.0,0.0,-31.1,,19,WAIT,B,0,0
20,319660,1.045,22,피에스케이,기계·장비,47.6,-6.1,-28.1,0.69,4.0,-39.5,831.2,-109.1,-403.3,-41.3,-271.0,110.9,11.0,22,WAIT,B,0,0
21,65170,0.795,22,비엘팜텍,,64.7,-7.1,-22.8,0.36,-2.3,-71.0,39.3,1.6,3.5,0.0,0.0,108.1,,20,EXCLUDE,EXCLUDE,0,0
22,37070,0.182,22,파세코,,50.4,-12.6,-34.2,0.16,-20.0,-42.3,253.2,-4.5,-2.4,-0.1,-0.1,-47.1,,21,OBSERVE,B,0,0
