rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,014940,2.72,125,오리엔탈정공,기계·장비,41.1,1.0,-0.6,1.45,1.3,-63.7,5.7,1.7,10.2,0.0,0.2,41.4,25.0,5,WAIT,B,1,1,
2,030520,2.572,125,한컴,출판·SW,47.9,-2.1,-0.5,1.54,-2.7,-38.8,22.3,-4.0,-4.5,-6.2,-20.0,-12.6,11.0,1,OBSERVE,B,1,1,
3,215200,2.396,125,메가스터디교육,교육,41.8,-1.5,-2.1,0.86,0.9,-31.6,10.6,0.3,-17.9,7.5,15.1,-13.0,12.0,21,WAIT,B,1,1,
4,461300,2.356,125,아이스크림미디어,출판·SW,59.8,-2.7,8.0,0.78,-3.5,-32.5,5.8,-0.4,11.0,5.9,21.5,34.4,1.0,4,OBSERVE,B,1,1,
5,394280,2.316,125,오픈엣지테크놀로지,출판·SW,49.0,-1.4,-4.4,0.98,-0.5,-62.4,5.0,-0.5,2.6,-1.1,-0.7,28.6,100.0,15,EXCLUDE,EXCLUDE,1,1,
6,093320,2.252,125,케이아이엔엑스,IT서비스,42.0,-2.7,-3.2,1.02,-0.4,-16.1,13.0,15.1,14.1,-10.5,-9.4,51.2,68.0,26,WAIT,B,1,1,
7,137400,2.248,125,피엔티,기계·장비,41.4,-2.0,-3.2,0.83,-4.8,-53.4,43.1,17.7,-48.6,-34.7,-54.0,-83.6,19.0,3,OBSERVE,C,1,1,
8,0088M0,2.24,125,메쥬,의료·정밀·광학,45.2,-3.5,4.6,0.85,-0.4,-83.3,9.4,-7.1,-6.7,1.9,-6.3,64.7,38.0,29,EXCLUDE,EXCLUDE,1,1,
9,290690,2.24,125,아리바이오홀딩스,전기장비,48.9,-3.2,-2.8,1.1,-3.2,-44.8,16.5,-1.5,1.6,0.0,0.0,1.6,69.0,7,EXCLUDE,EXCLUDE,1,1,CB 09/10
10,200670,2.2,125,휴메딕스,제약·바이오,46.5,-2.3,-1.6,0.76,-2.1,-65.3,6.5,-6.0,-22.9,-1.0,-3.8,8.2,5.0,14,OBSERVE,B,1,1,
11,025320,2.196,125,시노펙스,반도체·전자부품,46.4,-1.6,-3.8,0.78,-1.9,-54.0,12.2,8.6,8.3,-4.2,-17.0,-133.5,48.0,16,WATCH,WATCH,1,1,
12,278280,2.164,125,천보,화학,62.3,-4.4,3.8,0.92,-7.7,-53.9,13.0,11.7,11.7,-5.1,-5.9,138.6,74.0,2,WATCH,WATCH,1,1,
13,035900,2.108,125,JYP Ent.,미디어·엔터,54.1,-1.3,-2.9,0.68,-1.0,-56.2,77.4,-55.0,-75.3,35.2,-49.6,-41.4,7.0,33,OBSERVE,B,0,1,
14,394800,2.104,125,쓰리빌리언,지주·전문서비스,49.8,1.2,-15.0,1.76,11.8,-75.5,8.0,3.5,-12.1,-3.1,-19.7,-4.6,122.0,58,EXCLUDE,EXCLUDE,0,1,
15,355390,2.096,125,크라우드웍스,출판·SW,40.7,7.7,-17.5,2.13,15.7,-77.3,6.2,-0.9,0.2,0.0,0.0,-19.2,123.0,59,EXCLUDE,EXCLUDE,0,1,유상증자 09/10
16,039440,2.064,125,에스티아이,기계·장비,40.2,-1.3,-6.7,0.79,-1.8,-55.2,11.1,-1.1,-14.8,-1.5,-3.6,-46.2,52.0,31,WAIT,B,0,1,
17,0017J0,2.056,125,세미티에스,기계·장비,42.4,-1.2,-8.3,0.82,-0.6,-69.2,6.6,0.4,-5.6,0.0,-0.2,-107.0,49.0,38,OBSERVE,C,0,1,
18,052220,2.048,125,iMBC,방송,64.3,-4.3,-4.5,4.08,-4.4,-55.3,8.7,-3.8,-5.4,0.0,0.0,102.9,46.0,10,OBSERVE,C,0,1,
19,138360,2.048,125,앤로보틱스,기계·장비,42.3,-1.1,-6.2,0.74,-1.5,-66.1,7.2,0.3,-5.9,0.0,0.0,97.0,31.0,36,WATCH,WATCH,0,1,
20,215000,2.008,125,골프존,출판·SW,45.3,-0.6,3.3,0.42,0.0,-43.8,6.0,-2.5,-12.5,0.0,-2.3,-66.5,37.0,47,WAIT,B,0,1,
21,067160,1.988,125,SOOP,출판·SW,64.8,-2.4,-3.3,0.7,-0.4,-53.3,12.0,-0.7,11.8,-14.7,-28.3,-57.9,10.0,45,WAIT,B,0,1,
22,439090,1.964,125,마녀공장,화학,55.5,-4.1,-6.2,1.77,0.3,-25.1,29.0,-8.5,0.3,0.3,3.1,-15.4,70.0,55,OBSERVE,B,0,1,
23,108860,1.964,125,셀바스AI,출판·SW,54.5,-3.3,-1.7,0.72,-3.7,-50.1,25.9,13.1,1.3,-24.7,-23.8,2359.9,78.0,23,WAIT,B,0,1,
24,037350,1.948,125,성도이엔지,연구개발,41.4,-0.8,-5.7,0.64,-1.6,-50.0,7.0,0.7,-5.4,-0.2,-0.2,-59.8,24.0,40,WAIT,B,0,1,
25,036890,1.94,125,진성티이씨,기계·장비,59.3,-3.4,-1.6,0.7,-4.5,-41.7,7.6,4.1,40.2,-8.1,-46.0,-21.3,22.0,17,OBSERVE,C,0,1,
26,086520,1.928,125,에코프로,금융(은행),49.4,-2.8,-4.2,0.73,-4.9,-56.5,571.9,-195.5,1.6,150.2,-455.2,174.6,81.0,11,WATCH,WATCH,0,0,
27,478560,1.928,125,블랙야크아이앤씨,가죽·신발,43.1,-0.7,13.8,0.09,0.0,-26.3,7.8,-0.2,4.9,0.0,-8.0,101.8,115.0,56,WATCH,WATCH,0,0,
28,365340,1.908,125,성일하이텍,화학,44.5,-2.6,2.6,0.56,-4.6,-58.7,11.6,-2.6,-6.0,1.7,-2.1,136.3,84.0,18,EXCLUDE,EXCLUDE,0,0,
29,090710,1.908,125,휴림로봇,기계·장비,50.5,-2.7,-9.4,1.03,-4.0,-76.8,55.9,14.2,2.1,-12.0,-52.3,-655.9,56.0,25,EXCLUDE,EXCLUDE,0,0,
30,265740,1.896,125,엔에프씨,화학,62.1,-8.4,5.4,0.98,-4.0,-35.0,31.5,3.7,-6.9,-10.5,33.0,62.4,41.0,28,OBSERVE,C,0,0,
31,145020,1.892,125,휴젤,제약·바이오,60.2,-4.1,-6.1,1.06,-1.7,-31.8,73.5,-27.7,-17.2,23.6,-52.6,-1.1,9.0,44,WATCH,WATCH,0,0,
32,082270,1.884,125,젬백스,기계·장비,55.5,-1.5,-2.7,0.56,0.2,-83.1,17.5,3.0,-9.8,-1.4,-17.7,166.4,102.0,61,WATCH,WATCH,0,0,
33,068760,1.884,125,셀트리온제약,제약·바이오,67.8,-3.8,-4.6,0.84,-1.9,-49.9,24.8,-7.3,-29.2,-8.0,-41.8,24.4,13.0,42,WAIT,B,0,0,
34,236200,1.88,125,슈프리마,반도체·전자부품,48.6,-3.0,-10.7,1.52,3.8,-20.5,11.7,19.3,16.3,3.8,3.4,34.2,40.0,74,WAIT,B,0,0,
35,053700,1.868,125,삼보모터스,자동차·부품,51.1,-2.2,-5.0,0.68,-2.6,-60.9,5.1,1.0,-4.6,0.1,0.9,-74.0,21.0,37,WATCH,WATCH,0,0,
36,420770,1.864,125,기가비스,기계·장비,48.4,-1.3,-21.5,1.08,3.5,-51.0,132.2,4.9,264.0,37.3,-317.0,225.1,110.0,76,WAIT,B,0,0,
37,462860,1.856,125,더즌,통신,56.1,-15.9,33.4,0.95,-18.9,-54.2,183.1,-5.7,-37.3,-0.8,-3.6,17.1,23.0,6,OBSERVE,B,0,0,
38,083500,1.844,125,에프엔에스테크,기계·장비,44.3,-0.8,-8.2,0.64,1.1,-53.5,5.4,1.0,2.7,-1.2,-11.6,-17.2,64.0,70,OBSERVE,C,0,0,
39,214180,1.824,125,헥토이노베이션,IT서비스,66.1,-5.2,-1.5,0.77,-4.8,-46.7,8.6,-2.2,-7.5,0.1,0.3,-4.0,4.0,24,OBSERVE,B,0,0,
40,383310,1.808,125,에코프로에이치엔,화학,58.6,-2.2,-2.4,0.55,-2.1,-51.4,32.8,-4.0,-49.1,0.0,-0.1,57.3,77.0,46,WATCH,WATCH,0,0,
41,277810,1.8,125,레인보우로보틱스,기계·장비,48.2,-3.4,-7.1,0.84,-4.3,-56.1,325.1,23.9,238.1,-2.4,-384.0,1.4,47.0,34,EXCLUDE,EXCLUDE,0,0,
42,247540,1.78,125,에코프로비엠,전기장비,55.6,-5.5,-3.9,0.9,-12.5,-59.4,428.2,-17.1,22.5,-229.2,-614.1,20.2,39.0,9,WATCH,WATCH,0,0,유상증자 06/30
43,331920,1.776,125,셀레믹스,제약·바이오,50.3,-8.5,25.8,0.75,-19.6,-43.0,12.6,0.8,-3.7,1.1,2.1,31.2,90.0,8,EXCLUDE,EXCLUDE,0,0,유상증자 06/24
44,253450,1.776,125,스튜디오드래곤,미디어·엔터,52.6,-2.2,-3.0,0.56,-0.5,-58.2,13.7,-1.3,-1.4,-5.5,-14.2,629.8,62.0,63,WATCH,WATCH,0,0,
45,036830,1.768,125,솔브레인홀딩스,엔지니어링,47.7,-3.3,6.5,0.49,-6.8,-49.1,25.3,-13.8,-53.1,8.1,3.2,371.1,14.0,20,WATCH,WATCH,0,0,
46,304100,1.764,125,솔트룩스,출판·SW,43.4,-3.1,0.3,0.52,-4.5,-60.3,23.2,6.1,15.4,-9.8,-10.3,-7.3,97.0,35,EXCLUDE,EXCLUDE,0,0,
47,086900,1.752,125,메디톡스,제약·바이오,51.5,-1.8,-0.9,0.36,-2.3,-51.9,22.5,-5.9,-44.4,3.2,3.7,-126.3,53.0,49,OBSERVE,C,0,0,
48,000250,1.752,125,삼천당제약,제약·바이오,40.4,-0.9,-9.5,0.67,-2.8,-86.8,145.7,-24.7,-58.2,2.4,-58.2,418.6,30.0,43,WAIT,B,0,0,
49,319400,1.748,125,현대무벡스,기계·장비,46.4,-2.1,-8.4,0.69,-1.8,-56.5,152.3,874.7,837.4,19.2,-53.9,-28.2,72.0,57,WATCH,WATCH,0,0,
50,237880,1.744,125,클리오,화학,51.0,-3.0,-5.4,0.68,1.0,-20.3,12.5,-1.4,6.5,1.8,3.0,230.0,73.0,80,WAIT,B,0,0,
51,195940,1.74,125,HK이노엔,제약·바이오,62.0,-5.3,-4.4,0.88,-2.1,-32.7,51.0,-24.5,-162.0,2.6,155.8,53.6,29.0,53,OBSERVE,B,0,0,
52,399720,1.74,125,가온칩스,반도체·전자부품,48.4,-4.0,-8.0,0.88,-7.1,-50.7,32.6,-39.9,66.6,-0.2,-167.2,156.1,44.0,19,EXCLUDE,EXCLUDE,0,0,
53,214150,1.736,125,클래시스,의료·정밀·광학,43.0,-1.0,-4.8,0.5,2.6,-59.0,80.1,-6.1,-53.9,-2.2,-59.3,2.2,36.0,84,WATCH,WATCH,0,0,
54,058970,1.736,125,엠로,출판·SW,45.4,0.4,-6.6,0.55,2.0,-67.0,6.9,0.6,-23.0,1.8,8.4,-832.4,107.0,83,OBSERVE,C,0,0,
55,117730,1.72,125,티로보틱스,기계·장비,54.9,-3.9,-8.6,0.98,-7.1,-59.7,7.1,-0.2,5.9,-0.6,-0.4,-37.6,34.0,22,WATCH,WATCH,0,0,
56,102710,1.712,125,이엔에프테크놀로지,화학,48.5,-3.2,-12.6,1.03,-5.3,-35.8,27.2,26.0,63.6,-49.8,-147.9,16.0,8.0,32,WAIT,B,0,0,
57,389470,1.708,125,인벤티지랩,지주·전문서비스,50.1,-3.4,-12.8,1.46,3.1,-74.2,14.5,25.4,17.3,-26.8,-48.7,-27.7,113.0,87,EXCLUDE,EXCLUDE,0,0,
58,002800,1.7,125,신신제약,제약·바이오,44.2,-1.8,0.2,0.18,-3.9,-36.1,5.5,-1.1,-6.1,0.0,0.0,83.0,2.0,41,OBSERVE,B,0,0,
59,025900,1.696,125,동화기업,목재,43.7,-3.5,3.7,0.51,-9.3,-46.1,8.2,-3.4,4.0,-1.1,-4.5,82.7,54.0,13,OBSERVE,C,0,0,
60,294570,1.66,125,쿠콘,IT서비스,58.4,-11.4,20.6,0.73,-18.4,-47.6,81.1,-7.3,-52.0,-11.4,19.9,6.3,33.0,12,OBSERVE,B,0,0,
61,445680,1.628,125,큐리옥스바이오시스템즈,의료·정밀·광학,60.4,-5.6,8.7,0.59,-3.0,-68.4,49.7,-15.3,-146.1,2.8,-17.1,-12.6,109.0,52,EXCLUDE,EXCLUDE,0,0,
62,486990,1.616,125,노타,출판·SW,56.2,-3.3,-8.4,0.73,-2.3,-73.5,18.9,-4.9,-13.2,-4.9,-45.6,-59.8,71.0,62,EXCLUDE,EXCLUDE,0,0,
63,323280,1.616,125,태성,기계·장비,43.2,-2.8,-11.7,0.78,-8.0,-51.2,123.8,-87.9,347.7,-20.4,-656.7,364.5,60.0,30,EXCLUDE,EXCLUDE,0,0,
64,042520,1.604,125,한스바이오메드,제약·바이오,57.6,-6.1,-4.0,0.78,-9.0,-68.4,24.1,7.8,-8.0,-17.5,8.7,151.1,75.0,27,WATCH,WATCH,0,0,
65,126700,1.6,125,하이비젼시스템,의료·정밀·광학,60.2,-3.8,6.7,0.37,-2.2,-48.7,6.1,-1.2,-17.7,-0.3,20.1,11.4,86.0,67,EXCLUDE,EXCLUDE,0,0,
66,053980,1.564,125,오상자이엘,출판·SW,48.6,-2.3,-1.6,0.15,-0.2,-37.4,9.0,-0.6,-5.5,0.0,0.0,-32.3,26.0,86,WAIT,B,0,0,
67,018290,1.548,125,브이티,화학,63.9,-4.4,-3.9,0.63,-1.7,-65.9,24.0,-6.7,-74.1,-1.7,-15.5,-63.3,20.0,79,OBSERVE,C,0,0,
