rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,259630,2.59,100,엠플러스,기계·장비,41.6,-2.5,-1.2,1.06,-2.3,-55.0,5.1,-0.6,-5.4,0.0,0.2,-67.0,16.0,WATCH,WATCH,1,1,
2,035810,2.555,100,이지홀딩스,식료품,42.2,-0.8,2.9,0.79,0.1,-50.6,6.1,-6.4,-11.1,3.1,5.9,3.6,38.0,OBSERVE,B,1,1,
3,403850,2.52,100,더핑크퐁컴퍼니,미디어·엔터,49.1,-1.4,7.6,0.74,-1.9,-79.9,16.3,1.7,-20.3,1.3,14.7,-6.9,47.0,OBSERVE,B,1,1,
4,006730,2.465,100,서부T&D,숙박·음식,57.3,-3.5,5.5,0.99,-4.4,-47.5,31.2,2.7,-14.2,-7.6,10.1,62.4,19.0,WATCH,WATCH,1,1,
5,214180,2.445,100,헥토이노베이션,IT서비스,41.2,-2.7,-3.5,1.05,-2.2,-45.7,7.6,-1.8,-6.9,-0.4,0.1,-4.0,23.0,WAIT,B,1,1,
6,067160,2.425,100,SOOP,출판·SW,65.1,-2.5,-4.1,1.02,-0.5,-53.7,11.2,-0.7,7.9,-14.7,-27.0,-57.9,12.0,OBSERVE,B,1,1,
7,045390,2.36,100,대아티아이,전기장비,51.6,-2.6,12.1,0.64,1.2,-35.9,59.6,-25.9,-3.5,0.1,0.4,-45.2,69.0,WATCH,WATCH,1,1,
8,086450,2.325,100,동국제약,제약·바이오,40.7,-1.5,6.2,0.6,-0.5,-34.7,118.6,-5.3,-262.0,5.5,225.1,17.9,61.0,WAIT,B,1,1,
9,015750,2.315,100,성우하이텍,자동차·부품,45.5,-2.9,-2.8,0.83,-3.2,-51.5,10.8,-2.9,9.1,-1.4,-11.0,-0.5,7.0,OBSERVE,B,1,1,
10,060280,2.29,100,큐렉소,소매,51.7,-3.1,-7.3,1.31,-0.6,-64.7,12.0,-10.7,-15.4,0.1,-16.1,1286.0,40.0,WATCH,WATCH,1,1,
11,310210,2.245,100,보로노이,지주·전문서비스,48.0,-2.0,-10.7,1.29,5.6,-60.2,121.7,-101.7,-248.5,-16.2,-74.3,-188.3,98.0,EXCLUDE,EXCLUDE,0,1,
