rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,214180,2.732,252,헥토이노베이션,IT서비스,42.0,-2.8,2.3,1.2,-1.4,-48.7,6.2,0.9,0.3,0.6,0.6,24.1,35.0,8,OBSERVE,B,1,1
2,041020,2.728,252,폴라리스오피스,출판·SW,42.2,-5.0,0.9,2.46,4.4,-58.0,20.7,-20.1,-29.0,0.0,0.8,18.5,204.0,25,WAIT,B,1,1
3,261520,2.681,252,이지스,출판·SW,41.4,-6.4,2.1,3.67,-4.9,-88.3,5.8,-1.3,-1.2,0.0,0.0,-7.1,153.0,2,EXCLUDE,EXCLUDE,1,1
4,448710,2.667,252,코츠테크놀로지,반도체·전자부품,47.2,-5.3,-0.5,2.6,1.1,-63.1,5.8,-5.4,-7.0,0.2,-0.4,-29.8,79.0,21,WAIT,B,1,1
5,035810,2.641,252,이지홀딩스,식료품,59.2,-3.9,4.5,0.96,-4.5,-55.2,8.4,-4.0,-4.6,-0.1,-0.4,96.3,31.0,3,OBSERVE,B,1,1
6,032190,2.633,252,다우데이타,도매,47.5,-3.9,4.1,0.97,-0.8,-44.5,14.5,5.4,1.8,1.2,5.8,85.0,63.0,13,WATCH,WATCH,1,1
7,035600,2.633,252,KG이니시스,출판·SW,50.0,-1.9,2.0,0.94,-0.4,-26.9,5.9,4.7,20.3,0.7,-1.9,4.7,58.0,17,OBSERVE,B,1,1
8,079960,2.629,252,동양이엔피,전기장비,58.2,-4.2,8.0,0.9,-0.7,-49.6,5.4,2.4,6.0,0.0,0.5,-59.0,62.0,14,OBSERVE,B,1,1
9,376300,2.609,252,디어유,출판·SW,59.7,-6.4,0.9,2.04,3.1,-66.6,18.8,-123.4,-136.3,-5.7,8.0,76.9,139.0,30,WATCH,WATCH,1,1
10,037230,2.562,252,한국팩키지,펄프·종이,62.0,-4.8,-1.3,1.26,-3.0,-65.5,5.3,0.3,-1.6,0.1,-0.8,-48.7,49.0,10,OBSERVE,B,1,1
11,041510,2.554,252,에스엠,미디어·엔터,53.7,-4.2,5.4,0.88,4.5,-54.8,82.3,9.8,-136.6,38.0,217.0,18.5,83.0,42,WAIT,B,1,1
12,054540,2.544,252,삼영엠텍,금속가공,44.1,-3.8,-7.3,3.42,6.8,-71.8,27.4,-23.7,-13.6,-0.8,-0.5,95.6,179.0,43,WATCH,WATCH,1,1
13,234690,2.538,252,녹십자웰빙,제약·바이오,40.6,-2.7,7.4,0.83,-0.6,-50.9,6.7,1.2,-2.6,0.0,0.0,-3.3,90.0,27,WATCH,WATCH,1,1
14,060250,2.534,252,NHN KCP,금융보조,56.0,-6.3,-2.5,2.84,0.9,-54.1,60.8,-86.7,-69.6,12.7,23.9,26.4,89.0,32,WAIT,B,1,1
15,018290,2.528,252,브이티,화학,43.3,-2.9,6.5,0.84,2.1,-71.0,20.7,17.9,31.7,-1.6,16.7,-40.3,103.0,37,OBSERVE,C,1,1
16,158430,2.486,252,아톤,출판·SW,40.5,-4.7,-5.7,2.0,-0.1,-67.2,11.1,-15.0,-14.9,0.1,0.3,-79.4,187.0,33,WATCH,WATCH,1,1
17,100120,2.478,252,뷰웍스,의료·정밀·광학,55.8,-6.2,-1.4,1.3,-5.7,-38.1,5.8,2.2,5.4,0.1,-1.0,329.5,12.0,4,OBSERVE,B,1,1
18,122870,2.476,252,와이지엔터테인먼트,미디어·엔터,53.2,-4.7,0.4,0.91,2.3,-64.3,42.8,-2.5,-58.6,8.8,41.1,-182.9,132.0,44,OBSERVE,C,1,1
19,091700,2.462,252,파트론,반도체·전자부품,57.0,-4.7,0.7,0.89,-2.1,-36.4,7.7,0.9,-1.6,0.4,2.8,93.9,56.0,18,WATCH,WATCH,1,1
20,206650,2.442,252,유바이오로직스,제약·바이오,45.2,-3.4,-4.6,1.06,3.0,-55.6,11.1,-0.9,13.6,0.0,-5.8,-87.0,50.0,50,WAIT,B,1,1
21,038110,2.433,252,에코플라스틱,자동차·부품,62.9,-6.5,-2.1,1.46,-4.0,-64.4,11.7,-7.0,-14.9,0.0,-0.4,-65.6,66.0,11,OBSERVE,B,1,1
22,194700,2.431,252,노바렉스,식료품,44.1,-4.0,9.2,0.78,-4.5,-42.5,12.7,0.3,-0.3,-6.1,-4.3,68.0,5.0,9,OBSERVE,B,1,1
23,003310,2.425,252,대주산업,식료품,45.5,-6.6,0.9,1.04,-6.2,-74.7,22.9,1.9,-25.4,0.0,0.0,-23.7,37.0,5,OBSERVE,B,1,1
24,151860,2.421,252,KG에코솔루션,자동차·부품,41.0,-2.7,7.1,0.76,1.2,-30.9,6.1,-0.7,-5.6,0.0,0.8,511.5,106.0,47,WATCH,WATCH,1,1
25,253450,2.389,252,스튜디오드래곤,미디어·엔터,41.9,-0.8,6.0,0.75,6.3,-59.4,13.8,2.3,-20.2,5.6,20.6,50.1,159.0,67,WATCH,WATCH,1,1
26,005860,2.377,252,한일사료,식료품,46.1,-8.9,4.7,1.2,-13.4,-58.3,100.8,-4.3,-54.3,0.0,0.0,250.3,10.0,1,OBSERVE,B,0,1
27,086890,2.371,252,이수앱지스,제약·바이오,54.5,-8.3,-2.8,2.95,-0.6,-51.5,9.1,-3.1,-5.9,-0.1,0.0,-642.8,212.0,40,WATCH,WATCH,0,1
28,108380,2.353,252,대양전기공업,조선·기타운송,53.4,-7.2,-0.8,1.07,-3.1,-56.9,8.7,0.0,-4.7,-0.3,4.9,9.9,81.0,22,OBSERVE,B,0,1
29,263750,2.341,252,펄어비스,출판·SW,54.9,-5.0,-2.0,0.89,0.3,-56.8,91.0,10.3,36.7,43.1,226.6,68.7,171.0,57,WAIT,B,0,1
30,065450,2.331,252,빅텍,의료·정밀·광학,59.4,-7.0,-3.9,1.29,-3.4,-60.0,11.4,-5.6,-11.4,0.0,0.2,151.2,32.0,19,WATCH,WATCH,0,1
31,136480,2.31,252,하림,식료품,65.2,-3.5,0.8,0.77,-1.5,-26.9,10.8,1.0,2.8,0.0,0.1,67.8,24.0,35,OBSERVE,B,0,1
32,101170,2.308,252,우림피티에스,기계·장비,42.1,-7.1,-4.9,1.5,-3.0,-71.9,6.6,-1.6,-5.0,0.0,0.2,-283.1,174.0,28,WAIT,B,0,1
33,445680,2.268,252,큐리옥스바이오시스템즈,의료·정밀·광학,40.3,-5.7,-1.0,0.85,10.8,-74.3,39.0,-19.6,-69.7,7.0,19.7,-7.5,244.0,80,EXCLUDE,EXCLUDE,0,1
34,195940,2.268,252,HK이노엔,제약·바이오,40.5,-3.5,-0.1,0.76,0.8,-35.0,51.9,6.5,-50.5,0.6,42.0,30.8,116.0,68,WAIT,B,0,1
35,0008Z0,2.254,252,에스엔시스,전기장비,45.8,-5.0,-8.7,1.11,-0.7,-64.1,6.9,1.4,-1.7,-2.9,-0.2,58.6,69.0,60,WAIT,B,0,1
36,048770,2.248,252,TPC로보틱스,기계·장비,48.4,-7.9,-5.7,1.61,-5.7,-74.5,7.2,-1.9,-5.6,-0.1,-1.6,99.6,176.0,12,EXCLUDE,EXCLUDE,0,1
37,293490,2.226,252,카카오게임즈,출판·SW,46.4,-4.7,7.9,0.67,-1.4,-59.4,33.3,-4.5,-34.0,7.1,48.2,-104.7,161.0,48,EXCLUDE,EXCLUDE,0,1
38,260970,2.22,252,에스앤디,식료품,56.7,-5.2,5.7,0.72,-10.2,-65.6,11.9,-5.0,-16.5,-7.7,29.7,51.2,1.0,6,OBSERVE,B,0,1
39,214150,2.22,252,클래시스,의료·정밀·광학,64.1,-6.0,-4.4,0.92,-1.3,-44.3,109.5,24.7,85.4,2.5,13.9,-4.1,20.0,52,WATCH,WATCH,0,1
