rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,411080,2.882,211,샌즈랩,출판·SW,43.2,-1.5,17.3,2.29,0.9,-60.4,7.7,-0.5,-10.0,0.0,0.0,38.3,192.0,3,WAIT,B,1,1
2,051980,2.744,211,중앙첨단소재,반도체·전자부품,44.7,1.0,9.9,1.61,10.3,-76.7,11.8,1.8,2.3,0.0,0.0,-2.9,,18,WATCH,WATCH,1,1
3,430690,2.694,211,한싹,출판·SW,49.3,-2.3,22.6,0.83,0.6,-68.4,6.2,0.0,-5.2,0.0,0.0,217.2,199.0,14,EXCLUDE,EXCLUDE,1,1
4,240550,2.635,211,동방메디컬,의료·정밀·광학,66.3,-3.1,9.2,1.9,1.5,-49.7,6.7,-2.9,-5.6,0.3,10.0,260.5,83.0,24,WAIT,B,1,1
5,005860,2.607,211,한일사료,식료품,44.8,-1.1,8.8,1.13,0.2,-54.9,11.4,-5.7,2.1,0.0,0.2,-136.3,101.0,23,WAIT,B,1,1
6,115500,2.604,211,케이씨에스,IT서비스,40.4,-3.2,14.0,0.98,-1.7,-68.5,6.2,-0.4,2.3,0.0,0.0,-61.4,86.0,10,OBSERVE,C,1,1
7,222080,2.569,211,SFA넥셀,기계·장비,44.1,-3.5,12.1,1.08,-2.7,-61.7,38.7,-13.3,-11.3,-9.1,-18.8,890.9,74.0,4,WATCH,WATCH,1,1
8,011040,2.479,211,경동제약,제약·바이오,57.1,-0.4,3.3,3.68,-0.8,-26.6,7.8,-3.9,-5.1,0.0,0.1,674.2,76.0,26,WATCH,WATCH,1,1
9,140670,2.419,211,알에스오토메이션,반도체·전자부품,48.1,-3.0,8.9,0.83,-1.7,-65.5,5.8,2.0,3.1,0.1,0.7,-83.8,155.0,27,WATCH,WATCH,1,1
10,199820,2.417,211,제일일렉트릭,전기장비,66.3,-4.6,11.4,1.11,-2.8,-67.6,17.6,-5.3,-14.0,-1.4,0.1,,121.0,12,OBSERVE,C,1,1
11,121600,2.412,211,나노신소재,화학,52.9,-4.6,15.5,0.86,-3.2,-51.0,26.1,-9.5,-12.5,-7.8,-5.4,189.3,125.0,9,WATCH,WATCH,1,1
12,356680,2.405,211,엑스게이트,출판·SW,51.2,-5.4,12.6,1.28,-3.3,-63.5,107.5,-17.4,3.1,-0.7,-0.6,218.5,105.0,8,WAIT,B,1,1
13,200670,2.389,211,휴메딕스,제약·바이오,48.3,-3.1,4.9,1.12,0.0,-64.4,7.2,-8.8,-28.0,2.0,1.2,8.2,36.0,40,WAIT,B,1,1
14,200130,2.367,211,콜마비앤에이치,제약·바이오,62.7,-4.1,12.1,0.78,-3.3,-55.7,11.9,-1.7,-21.6,-1.5,23.2,-5.1,124.0,11,OBSERVE,B,1,1
15,094170,2.336,211,동운아나텍,반도체·전자부품,59.5,-6.2,17.6,1.13,-5.3,-45.0,31.5,-43.5,-114.0,2.2,0.7,-263.1,139.0,2,WATCH,WATCH,1,1
16,365330,2.334,211,에스와이스틸텍,금속가공,40.2,-3.8,10.4,0.77,-10.2,-70.5,6.7,-0.4,-10.4,0.0,0.0,-1204.9,33.0,1,EXCLUDE,EXCLUDE,1,1
17,042520,2.322,211,한스바이오메드,제약·바이오,42.7,-2.5,6.3,0.78,3.1,-65.6,27.4,-2.3,4.8,20.0,-15.8,151.1,204.0,57,WATCH,WATCH,1,1
18,003380,2.313,211,하림지주,금융(은행),42.7,-2.2,5.8,0.78,-2.3,-45.4,58.2,-2.9,-102.4,17.7,123.3,19.7,51.0,32,WAIT,B,1,1
19,218410,2.306,211,RFHIC,반도체·전자부품,57.9,-4.2,9.4,0.83,0.0,-62.6,195.1,-88.2,-528.5,-23.4,-78.5,,187.0,50,OBSERVE,C,1,1
20,053800,2.282,211,안랩,출판·SW,41.6,-1.0,7.0,0.7,1.9,-22.5,20.6,5.8,71.2,-6.0,-15.6,-80.6,50.0,63,WAIT,B,1,1
21,382800,2.242,211,지앤비에스 에코,기계·장비,56.8,-6.1,18.8,0.8,-3.4,-51.1,54.4,-36.2,-140.6,0.4,-9.8,117.5,147.0,20,WATCH,WATCH,1,1
22,035760,2.19,211,CJ ENM,방송,53.4,-4.4,3.5,1.27,-3.9,-60.9,30.3,-5.1,-36.8,-17.9,-34.5,16.9,71.0,21,WAIT,B,0,1
23,078600,2.19,211,대주전자재료,반도체·전자부품,59.7,-6.5,15.5,0.97,-2.4,-54.2,175.5,-167.0,-238.8,28.5,49.7,,163.0,39,WATCH,WATCH,0,1
24,089010,2.185,211,켐트로닉스,화학,54.0,-3.8,8.1,0.7,-4.2,-55.9,11.9,1.7,6.2,-0.1,-0.1,64.2,60.0,16,OBSERVE,C,0,1
25,025900,2.178,211,동화기업,목재,40.1,-3.4,21.6,0.53,-4.2,-45.4,19.9,5.2,-19.5,-2.4,-8.1,82.7,196.0,17,OBSERVE,C,0,1
26,259630,2.168,211,엠플러스,기계·장비,52.4,-4.2,4.6,0.93,0.2,-54.5,7.3,-5.3,-19.4,0.0,-0.1,-67.0,49.0,71,WATCH,WATCH,0,1
27,030520,2.166,211,한컴,출판·SW,43.8,-3.2,0.6,1.14,-1.3,-37.2,21.0,5.4,9.7,-9.9,-27.4,-12.6,46.0,54,WAIT,B,0,1
28,241520,2.154,211,DSC인베스트먼트,금융(은행),50.2,-4.2,7.5,0.74,-4.5,-60.0,13.0,3.0,-5.2,0.1,-1.4,118.6,35.0,13,WATCH,WATCH,0,1
29,950140,2.118,211,잉글우드랩,화학,44.8,-1.0,5.2,0.65,4.1,-48.4,5.7,0.8,3.6,1.0,0.2,-18.8,148.0,90,OBSERVE,C,0,1
30,110990,2.092,211,디아이티,기계·장비,49.5,-4.4,3.5,0.94,-4.4,-46.2,12.5,-2.8,-5.9,-2.0,1.9,65.9,38.0,22,WAIT,B,0,1
31,115450,2.09,211,HLB테라퓨틱스,도매,59.2,-4.7,19.9,0.59,-0.7,-50.1,6.4,-3.6,-1.9,0.0,0.0,-610.7,189.0,74,EXCLUDE,EXCLUDE,0,1
32,272290,2.088,211,이녹스첨단소재,반도체·전자부품,51.1,-3.1,4.4,0.71,-1.0,-53.5,19.5,4.2,-1.6,-9.6,-22.3,364.2,52.0,68,OBSERVE,C,0,1
33,058470,2.083,211,리노공업,반도체·전자부품,64.6,-4.9,4.9,0.89,-3.0,-50.1,344.4,-58.2,-377.3,0.4,-215.1,10933.0,20.0,41,WAIT,B,0,1
34,068760,2.071,211,셀트리온제약,제약·바이오,54.1,-4.0,2.1,0.89,-3.3,-47.4,35.1,9.8,-5.3,-22.1,-14.2,24.4,16.0,36,OBSERVE,B,0,1
35,094360,2.04,211,칩스앤미디어,반도체·전자부품,47.3,-2.2,4.2,0.67,-0.4,-51.1,5.6,3.0,3.1,0.1,0.5,-18.1,135.0,82,OBSERVE,C,0,1
36,060720,2.04,211,KH바텍,반도체·전자부품,49.1,-2.7,2.7,0.73,1.2,-47.2,17.0,-3.2,-2.6,-1.2,-6.0,93.3,134.0,95,OBSERVE,C,0,1
37,015750,2.033,211,성우하이텍,자동차·부품,62.7,-3.6,2.3,0.78,-4.0,-51.4,12.8,5.8,17.5,-8.6,-23.1,,9.0,34,OBSERVE,C,0,1
38,147830,2.017,211,제룡산업,금속가공,42.9,-2.6,14.6,0.44,-3.3,-56.1,15.4,-3.4,10.1,0.0,-6.2,83.9,21.0,42,WAIT,B,0,1
39,108380,2.005,211,대양전기공업,조선·기타운송,54.9,-4.8,4.6,0.79,-8.4,-53.4,6.8,0.0,13.6,-3.5,-10.4,30.7,2.0,7,OBSERVE,B,0,1
40,054450,1.995,211,텔레칩스,반도체·전자부품,50.7,-2.6,9.6,0.52,-1.5,-51.5,5.5,-0.1,-0.5,0.0,0.0,189.5,178.0,78,EXCLUDE,EXCLUDE,0,1
41,474610,1.986,211,RF시스템즈,금속가공,58.0,-4.2,15.8,0.51,-2.1,-60.3,6.6,-0.6,-5.0,-1.3,-2.8,5.3,115.0,72,WAIT,B,0,1
42,187790,1.967,211,나노,화학,64.6,-6.3,13.9,0.7,-3.2,-61.6,5.9,-1.1,-5.3,1.3,4.0,,48.0,52,OBSERVE,C,0,1
43,144510,1.964,211,지씨셀,전문서비스,48.6,-3.0,1.0,0.73,0.0,-51.8,7.3,-0.6,-14.5,0.0,0.0,70.1,154.0,101,WAIT,B,0,0
44,018290,1.96,211,브이티,화학,59.2,-5.5,3.5,0.98,-1.0,-68.6,37.0,-25.4,-52.8,-5.0,-18.5,-63.3,70.0,89,OBSERVE,C,0,0
45,140860,1.96,211,파크시스템스,의료·정밀·광학,58.8,-6.3,6.4,0.93,-7.1,-28.5,81.0,54.6,194.1,-73.6,-126.4,-64.8,6.0,15,WATCH,WATCH,0,0
46,115440,1.955,211,우리넷,반도체·전자부품,63.9,-4.8,7.9,0.67,-2.9,-66.8,6.6,-0.3,6.2,0.0,0.0,-81.4,127.0,58,WATCH,WATCH,0,0
47,042940,1.948,211,상지건설,건설,50.9,-1.7,5.4,0.56,0.0,-63.8,6.6,2.9,1.3,0.0,0.0,50.6,171.0,109,EXCLUDE,EXCLUDE,0,0
48,095500,1.927,211,미래나노텍,고무·플라스틱,58.2,-4.5,5.1,0.68,-3.0,-52.0,10.1,0.5,-9.9,0.1,0.9,,62.0,62,OBSERVE,C,0,0
49,115180,1.917,211,큐리언트,지주·전문서비스,53.6,-14.3,19.1,1.27,-20.1,-67.4,61.1,-16.1,-162.7,-79.4,-0.8,-89.9,162.0,5,EXCLUDE,EXCLUDE,0,0
50,023410,1.915,211,유진기업,비금속광물(시멘트·유리),69.7,-5.1,0.6,1.08,-4.1,-38.9,10.8,-4.8,9.2,0.1,-1.7,-107.1,68.0,43,OBSERVE,C,0,0
51,032820,1.912,211,우리기술,전기장비,58.8,-9.4,10.2,1.4,-13.9,-64.8,354.2,-306.5,-355.1,-216.0,-312.8,-72.0,82.0,6,EXCLUDE,EXCLUDE,0,0
52,086520,1.91,211,에코프로,금융(은행),55.8,-6.7,5.9,0.94,-5.7,-56.8,791.6,2.3,83.2,-241.1,-706.3,174.6,118.0,25,WATCH,WATCH,0,0
53,066980,1.896,211,한성크린텍,연구개발,52.4,-4.2,20.5,0.35,-0.8,-44.0,12.1,-1.2,-9.4,0.0,-0.4,-31.8,193.0,103,WATCH,WATCH,0,0
54,051370,1.893,211,인터플렉스,반도체·전자부품,53.7,-4.2,-4.0,1.22,2.6,-57.0,5.8,-0.8,-11.5,0.0,-0.3,-393.5,161.0,119,WAIT,B,0,0
55,114190,1.872,211,강원에너지,전기장비,49.9,-6.4,15.2,0.65,-8.0,-58.1,16.0,-1.7,-15.8,-0.1,-1.0,94.4,136.0,19,OBSERVE,C,0,0
56,0011T0,1.86,211,채비,전기장비,62.7,-6.2,11.5,0.66,-3.4,-85.0,6.6,-4.2,-11.0,1.1,0.6,-8.7,141.0,59,OBSERVE,C,0,0
57,041830,1.855,211,인바디,의료·정밀·광학,51.3,-6.9,17.8,0.64,-2.3,-19.9,99.6,2.1,-27.5,20.7,126.1,70.7,153.0,86,WAIT,B,0,0
58,432720,1.829,211,퀄리타스반도체,반도체·전자부품,49.2,-4.2,11.9,0.46,-4.3,-73.5,7.9,1.5,-2.0,0.9,1.5,86.4,173.0,47,EXCLUDE,EXCLUDE,0,0
