rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,256840,2.402,87,한국비엔씨,제약·바이오,44.0,-4.1,0.4,1.03,-5.1,-61.0,6.6,-3.9,-2.4,0.0,0.0,-139.0,31.0,3,OBSERVE,B,1,1
2,067990,2.316,87,도이치모터스,자동차판매,44.8,-2.8,-7.5,1.24,-3.3,-36.7,5.0,-2.5,-5.2,-7.5,-15.1,31.5,28.0,13,WAIT,B,1,1
3,065350,2.259,87,신성델타테크,전기장비,45.4,-4.1,5.1,0.81,-4.1,-65.2,44.9,-6.1,-62.8,0.6,-2.1,-31.5,42.0,9,OBSERVE,C,1,1
4,065450,2.247,87,빅텍,의료·정밀·광학,43.3,-1.6,-8.1,1.03,-6.0,-59.0,8.4,-1.3,2.3,-1.6,0.8,151.2,8.0,4,WATCH,WATCH,1,1
5,099430,2.195,87,바이오플러스,제약·바이오,46.2,-2.9,-3.8,0.85,-7.5,-53.0,10.5,-6.3,3.4,-0.6,-1.7,-20.4,2.0,2,WATCH,WATCH,1,1
6,310200,2.149,87,애니플러스,미디어·엔터,43.0,-3.1,-1.1,0.79,-6.1,-59.2,5.6,0.5,-2.2,0.0,-1.7,-53.9,4.0,6,WATCH,WATCH,1,1
7,095660,2.132,87,네오위즈,출판·SW,44.7,-2.3,2.0,0.68,0.4,-42.3,12.5,-3.1,5.5,1.3,-2.5,1216.3,23.0,36,WAIT,B,1,1
8,372320,2.115,87,큐로셀,지주·전문서비스,56.0,-3.7,2.3,0.72,-2.0,-63.5,8.1,2.0,13.3,-0.1,0.0,-24.9,76.0,26,EXCLUDE,EXCLUDE,1,1
9,078160,2.08,87,메디포스트,제약·바이오,53.6,-6.8,7.3,0.98,-13.3,-70.2,7.8,-6.3,-1.8,0.1,3.9,-23.3,34.0,1,EXCLUDE,EXCLUDE,1,1
10,054210,2.023,87,이랜텍,반도체·전자부품,41.2,-5.4,-1.4,0.95,-3.9,-52.7,9.1,1.0,-5.2,-2.3,-0.9,3046.6,24.0,19,OBSERVE,B,0,1
11,042000,2.006,87,카페24,IT서비스,45.9,-2.9,1.4,0.64,1.4,-61.8,12.2,0.3,-2.6,-1.4,-1.7,4.7,36.0,44,WAIT,B,0,1
12,079960,1.989,87,동양이엔피,전기장비,62.1,-5.0,-6.4,0.99,-3.5,-50.8,6.6,1.6,-1.4,-0.1,1.1,-59.0,14.0,27,OBSERVE,B,0,1
13,141080,1.989,87,리가켐바이오,지주·전문서비스,43.3,-4.1,3.7,0.66,-5.1,-55.7,349.0,145.1,427.3,-123.3,-226.0,-428.9,72.0,16,EXCLUDE,EXCLUDE,0,1
14,455900,1.977,87,엔젤로보틱스,기계·장비,43.6,-2.8,26.4,0.23,-7.9,-52.6,42.2,-3.2,-24.2,3.0,-0.8,-7.5,68.0,7,EXCLUDE,EXCLUDE,0,1
15,082270,1.977,87,젬백스,기계·장비,44.9,-4.9,4.2,0.71,-4.0,-82.7,22.0,-14.5,-39.4,0.0,3.0,74.1,66.0,21,WATCH,WATCH,0,1
16,321550,1.966,87,티움바이오,지주·전문서비스,46.1,-6.4,2.1,0.95,-7.3,-69.9,5.6,-1.6,-4.3,0.8,2.2,15.1,43.0,10,EXCLUDE,EXCLUDE,0,1
17,317770,1.943,87,엑스페릭스,반도체·전자부품,50.7,-3.6,13.9,0.34,-3.4,-46.3,6.7,0.1,6.6,0.0,0.0,-72.4,60.0,34,EXCLUDE,EXCLUDE,0,1
18,336570,1.937,87,원텍,의료·정밀·광학,54.6,-5.1,-5.1,0.94,-6.9,-64.1,30.7,-7.0,-7.3,0.5,1.9,-23.0,1.0,14,WATCH,WATCH,0,0
19,255220,1.914,87,SG,비금속광물(시멘트·유리),49.8,-5.2,2.4,0.74,-4.1,-66.5,10.8,2.9,18.9,0.0,0.0,-148.3,55.0,23,WATCH,WATCH,0,0
20,058610,1.908,87,에스피지,전기장비,40.0,-4.5,34.8,0.41,-10.6,-41.8,931.5,-46.8,-528.6,-329.7,322.9,9.7,51.0,5,OBSERVE,B,0,0
21,459510,1.902,87,나우로보틱스,기계·장비,42.7,-3.4,20.2,0.23,-8.2,-59.7,29.8,3.1,-13.1,0.6,1.4,-92.4,61.0,8,EXCLUDE,EXCLUDE,0,0
22,085660,1.885,87,차바이오텍,제약·바이오,56.5,-6.0,-5.7,1.03,-5.6,-65.1,28.3,-23.6,-43.0,0.8,0.7,-145.7,46.0,17,EXCLUDE,EXCLUDE,0,0
23,253450,1.879,87,스튜디오드래곤,미디어·엔터,45.2,-5.8,3.6,0.76,-2.7,-58.7,17.3,-11.1,-23.9,1.2,19.9,50.1,47.0,42,WATCH,WATCH,0,0
24,246710,1.874,87,티앤알바이오팹,제약·바이오,47.9,-3.3,7.1,0.31,1.4,-49.1,10.0,1.3,-1.4,-0.1,0.0,74.0,83.0,50,EXCLUDE,EXCLUDE,0,0
25,475400,1.833,87,씨메스로보틱스,기계·장비,44.8,-4.2,18.0,0.31,-8.1,-60.4,21.7,-1.3,-14.5,-4.4,-4.2,3.3,63.0,12,EXCLUDE,EXCLUDE,0,0
26,488280,1.828,87,에스투더블유,출판·SW,45.1,-4.9,7.7,0.44,-7.4,-75.3,11.4,0.1,-1.3,-2.6,-4.8,-75.7,65.0,15,EXCLUDE,EXCLUDE,0,0
27,215000,1.828,87,골프존,출판·SW,48.0,-2.7,-9.6,0.8,2.3,-45.1,9.4,-3.0,-28.7,-2.2,-15.6,-47.4,38.0,57,WAIT,B,0,0
