rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,079940,2.837,104,가비아,출판·SW,41.6,-2.9,-0.3,3.31,1.5,-10.1,32.9,,,,,55.2,33,2,WATCH,WATCH,1,1,
2,121600,2.625,104,나노신소재,화학,52.7,-2.7,-7.2,1.36,0.5,-50.4,23.8,,,,,189.3,81,5,WATCH,WATCH,1,1,
3,319660,2.471,104,피에스케이,기계·장비,46.0,-3.9,-7.4,1.71,-2.8,-44.0,412.9,,,,,324.2,24,1,WAIT,B,1,1,
4,241520,2.361,104,DSC인베스트먼트,금융(은행),41.9,-1.8,-3.4,0.76,0.1,-59.4,11.9,,,,,118.6,20,12,WATCH,WATCH,1,1,
5,475430,2.317,104,키스트론,전기장비,46.2,-3.0,-8.9,0.88,-0.4,-46.9,8.2,,,,,50.6,37,11,WATCH,WATCH,1,1,
6,222080,2.264,104,SFA넥셀,기계·장비,53.3,-3.9,-6.7,0.87,-0.7,-62.3,33.9,,,,,890.9,40,14,WATCH,WATCH,1,1,
7,362320,2.24,104,청담글로벌,도매,53.3,-2.3,-17.5,2.02,3.2,-53.8,5.4,,,,,-53.2,72,25,WATCH,WATCH,1,1,
8,348210,2.236,104,넥스틴,기계·장비,45.5,-3.5,-14.5,2.11,1.0,-68.6,30.7,,,,,-130.5,92,21,EXCLUDE,EXCLUDE,1,1,
9,195940,2.226,104,HK이노엔,제약·바이오,54.4,-3.2,-2.3,0.72,-3.2,-30.5,53.7,,,,,,11,7,OBSERVE,C,1,1,
10,277810,2.183,104,레인보우로보틱스,기계·장비,43.6,-4.1,-11.0,1.12,-5.0,-55.5,387.3,,,,,1.4,22,3,EXCLUDE,EXCLUDE,1,1,
11,457370,2.163,104,한켐,화학,42.8,-0.6,-7.7,0.65,6.3,-50.7,107.7,,,,,-79.5,97,33,WAIT,B,0,1,
12,086820,2.163,104,바이오솔루션,제약·바이오,44.1,-1.5,5.1,0.49,7.2,-51.2,6.9,,,,,65.0,93,39,EXCLUDE,EXCLUDE,0,1,
13,376300,2.139,104,디어유,출판·SW,46.0,-3.0,-11.2,0.84,-1.2,-65.5,12.1,,,,,,15,17,WATCH,WATCH,0,1,
14,368770,2.135,104,파이버프로,의료·정밀·광학,50.2,-3.8,-7.7,0.8,3.9,-59.2,19.2,,,,,30.0,69,41,OBSERVE,C,0,1,
15,140860,2.111,104,파크시스템스,의료·정밀·광학,49.4,-4.4,-13.4,1.26,-4.0,-28.1,74.9,,,,,-64.8,7,9,WATCH,WATCH,0,1,
16,213420,2.091,104,덕산네오룩스,반도체·전자부품,47.6,-5.1,-11.7,1.92,-4.3,-46.2,64.8,,,,,80.0,13,8,WATCH,WATCH,0,1,
17,099190,2.067,104,아이센스,의료·정밀·광학,63.4,-5.2,-10.4,1.2,0.5,-40.0,7.5,,,,,41.8,60,26,WATCH,WATCH,0,1,
18,092190,2.024,104,서울바이오시스,반도체·전자부품,50.2,-4.9,5.5,0.71,0.9,-59.3,17.1,,,,,,100,35,WATCH,WATCH,0,1,
19,063080,2.005,104,컴투스홀딩스,출판·SW,40.0,-3.0,-5.7,0.55,-3.7,-55.8,5.0,,,,,-139.8,23,16,EXCLUDE,EXCLUDE,0,1,
20,050890,1.995,104,쏠리드,반도체·전자부품,49.4,-4.1,-16.1,1.37,0.9,-58.9,51.9,,,,,-14.6,36,42,OBSERVE,C,0,1,
21,445680,1.986,104,큐리옥스바이오시스템즈,의료·정밀·광학,53.4,-3.2,15.0,0.45,0.7,-67.8,59.3,,,,,,102,37,WATCH,WATCH,0,1,
22,236200,1.986,104,슈프리마,반도체·전자부품,56.6,-4.9,-12.5,1.14,-0.2,-20.2,11.1,,,,,34.2,16,28,OBSERVE,C,0,0,
23,060250,1.952,104,NHN KCP,금융보조,40.8,-3.0,-2.4,0.48,-8.1,-43.2,88.2,,,,,,9,4,OBSERVE,C,0,0,
24,052020,1.933,104,에스티큐브,도매,50.7,-4.7,-14.0,1.03,-2.5,-65.1,10.2,,,,,-10.2,61,19,EXCLUDE,EXCLUDE,0,0,
25,064260,1.923,104,다날,출판·SW,40.2,-2.8,0.8,0.22,-4.2,-56.5,203.7,,,,,,66,15,OBSERVE,C,0,0,
26,039200,1.909,104,오스코텍,제약·바이오,58.8,-4.0,-10.1,0.72,-4.6,-47.1,48.3,,,,,6220.5,3,13,WATCH,WATCH,0,0,
27,439090,1.899,104,마녀공장,화학,43.3,-2.6,-16.3,0.81,2.4,-22.8,35.8,,,,,-15.4,65,54,WAIT,B,0,0,
28,330350,1.87,104,위더스제약,제약·바이오,43.0,-7.1,-0.9,0.85,0.7,-38.1,86.7,,,,,,95,50,OBSERVE,C,0,0,
29,124500,1.861,104,아이티센글로벌,IT서비스,46.8,-4.2,17.6,0.45,-10.0,-57.5,245.3,,,,,,21,6,WATCH,WATCH,0,0,
30,037460,1.846,104,삼지전자,반도체·전자부품,40.0,-0.6,-21.8,0.87,3.2,-52.0,22.7,,,,,442.0,58,65,WATCH,WATCH,0,0,
31,095500,1.832,104,미래나노텍,고무·플라스틱,54.1,-3.8,-10.2,0.6,-2.5,-52.8,5.8,,,,,-57.4,19,24,OBSERVE,B,0,0,
32,900290,1.784,104,GRT,금융(은행),58.0,-5.6,-7.1,0.77,-7.8,-51.3,13.3,,,,,,44,10,WATCH,WATCH,0,0,
33,372320,1.75,104,큐로셀,지주·전문서비스,63.8,-5.7,-12.6,0.99,-5.0,-65.4,5.3,,,,,19.8,32,18,EXCLUDE,EXCLUDE,0,0,
34,083500,1.74,104,에프엔에스테크,기계·장비,47.5,-4.6,-14.6,0.84,0.3,-53.9,8.2,,,,,-17.2,35,55,OBSERVE,C,0,0,
35,067160,1.736,104,SOOP,출판·SW,58.0,-3.2,-16.2,0.77,-2.5,-53.2,16.7,,,,,-57.9,4,30,OBSERVE,B,0,0,
36,090710,1.726,104,휴림로봇,기계·장비,56.3,-5.1,-17.8,1.2,-1.1,-76.7,66.4,,,,,-655.9,55,49,EXCLUDE,EXCLUDE,0,0,
37,000250,1.716,104,삼천당제약,제약·바이오,54.0,-5.0,-13.7,0.83,2.4,-87.0,196.7,,,,,418.6,86,73,WAIT,B,0,0,
38,038290,1.707,104,마크로젠,전문서비스,52.2,-3.6,-4.8,0.27,-2.4,-42.6,5.1,,,,,145.7,26,36,WAIT,B,0,0,
39,251970,1.668,104,펌텍코리아,고무·플라스틱,59.4,-6.8,-10.4,0.88,-4.5,-24.8,56.5,,,,,,42,22,OBSERVE,C,0,0,
40,399720,1.668,104,가온칩스,반도체·전자부품,60.3,-7.0,-14.3,1.61,-2.7,-50.8,39.5,,,,,156.1,56,34,EXCLUDE,EXCLUDE,0,0,
