rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,038110,2.881,265,에코플라스틱,자동차·부품,43.8,-1.9,-0.1,1.51,-2.2,-62.4,11.7,-5.4,-11.9,0.0,-0.4,-65.6,21,1,WAIT,B,1,1
2,065450,2.781,265,빅텍,의료·정밀·광학,52.9,-3.3,-2.8,1.26,-1.0,-58.2,11.3,-8.1,-9.7,0.0,0.2,151.2,11,2,WATCH,WATCH,1,1
3,014970,2.621,265,삼륭물산,펄프·종이,54.1,-5.2,-6.1,2.26,-4.2,-65.2,13.0,-4.1,-9.9,0.0,0.0,-38.9,5,4,OBSERVE,C,1,1
4,234340,2.604,265,헥토파이낸셜,금융보조,41.0,-2.2,-12.2,1.94,7.5,-61.6,36.9,-38.9,2.0,-7.9,-42.1,149.8,114,26,WAIT,B,1,1
5,319400,2.558,265,현대무벡스,기계·장비,41.7,-0.6,-13.8,1.94,17.8,-56.6,302.3,-58.8,-44.5,18.5,81.0,-112.4,220,41,WATCH,WATCH,1,1
6,265520,2.551,265,AP시스템,기계·장비,41.3,-5.0,-5.8,1.08,0.1,-38.4,13.0,-3.3,-11.6,0.7,-1.4,135.4,29,7,WAIT,B,1,1
7,084110,2.547,265,휴온스글로벌,제약·바이오,42.0,-4.9,2.3,0.84,-0.4,-68.4,8.9,-0.5,-7.0,-0.9,-7.6,-64.1,45,6,OBSERVE,B,1,1
8,388720,2.528,265,유일로보틱스,기계·장비,46.5,-3.9,-10.6,1.19,10.3,-59.1,26.0,-1.5,-14.4,10.6,70.4,-1044.6,235,40,EXCLUDE,EXCLUDE,1,1
9,035900,2.515,265,JYP Ent.,미디어·엔터,56.3,-5.0,-5.2,0.94,5.4,-46.9,104.7,6.1,10.9,-22.8,56.8,70.0,26,24,WAIT,B,1,1
10,024940,2.485,265,PN풍년,도매,40.8,-6.2,-3.4,1.19,-14.3,-66.7,6.1,0.9,0.3,0.0,0.0,-4.3,4,3,OBSERVE,B,1,1
11,0001A0,2.481,265,덕양에너젠,전력·가스,43.0,-3.3,-5.6,0.77,1.1,-81.1,5.9,-0.9,4.4,1.7,-1.2,117.9,24,9,WAIT,B,1,1
12,013310,2.472,265,아진산업,자동차·부품,49.2,-2.8,-3.8,0.74,1.0,-48.7,5.6,2.3,-3.0,-0.1,-0.4,149.2,20,8,WATCH,WATCH,1,1
13,078160,2.468,265,메디포스트,제약·바이오,41.2,-3.5,-3.4,0.75,3.1,-71.1,7.8,1.4,-7.2,-0.8,-2.9,-23.3,213,16,EXCLUDE,EXCLUDE,1,1
14,131030,2.46,265,옵투스제약,제약·바이오,54.3,-5.9,-5.8,1.08,-11.8,-74.1,10.0,-0.9,-12.3,0.0,0.0,215.5,3,5,WATCH,WATCH,1,1
15,082270,2.453,265,젬백스,기계·장비,47.2,-4.1,-8.2,0.86,3.4,-82.8,20.9,7.7,6.5,5.0,18.2,74.1,143,19,WATCH,WATCH,1,1
16,129920,2.43,265,대성하이텍,기계·장비,43.1,-4.3,-8.2,0.86,12.1,-72.6,5.9,-1.6,2.0,0.0,-0.4,120.2,257,56,EXCLUDE,EXCLUDE,1,1
17,140670,2.415,265,알에스오토메이션,반도체·전자부품,43.6,-4.2,-13.4,1.33,10.2,-69.0,6.9,0.3,3.2,0.4,1.0,-1.3,222,54,WATCH,WATCH,1,1
18,085670,2.398,265,뉴프렉스,반도체·전자부품,56.8,-6.3,-9.2,2.3,2.0,-58.9,9.2,-0.4,-4.2,0.0,0.0,1071.0,34,13,WAIT,B,1,1
