rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,290690,2.518,136,아리바이오홀딩스,전기장비,56.4,-2.3,-5.0,1.48,-4.6,-44.1,15.6,-2.9,4.1,0.0,0.0,1.6,63,3,WATCH,WATCH,1,1,CB 07/31
2,439090,2.507,136,마녀공장,화학,41.6,-0.9,-7.6,1.36,4.0,-21.8,34.8,-8.3,1.8,-2.1,3.5,-15.4,115,18,WAIT,B,1,1,
3,424870,2.346,136,이뮨온시아,지주·전문서비스,46.6,-1.3,-12.0,1.63,-0.3,-81.3,5.3,-3.4,-10.5,0.0,0.0,-28.6,109,22,EXCLUDE,EXCLUDE,1,1,
4,089010,2.331,136,켐트로닉스,화학,45.8,-3.1,-7.3,1.53,-6.5,-55.7,14.0,-12.5,-14.0,-6.0,-5.3,64.2,29,2,OBSERVE,C,1,1,
5,084370,2.29,136,유진테크,기계·장비,48.5,-4.2,-4.2,1.73,-9.7,-44.1,193.7,-594.6,-151.1,621.1,312.0,,16,1,WATCH,WATCH,1,1,
6,215200,2.261,136,메가스터디교육,교육,55.1,-2.4,-6.6,0.9,-0.9,-31.9,11.9,-4.3,-30.4,5.4,8.5,-13.0,25,24,WAIT,B,1,1,
7,036830,2.224,136,솔브레인홀딩스,엔지니어링,42.0,-2.8,1.7,0.75,-3.5,-49.3,26.9,-13.8,-52.6,8.1,-7.9,,51,7,WATCH,WATCH,1,1,
8,236200,2.21,136,슈프리마,반도체·전자부품,41.3,-2.6,-11.0,1.16,3.7,-18.8,11.3,-4.7,7.0,2.8,-3.0,34.2,47,42,WAIT,B,1,1,
9,101170,2.158,136,우림피티에스,기계·장비,44.7,-1.1,-3.2,0.62,-0.5,-66.3,7.1,0.9,-8.7,0.3,0.3,174.6,121,39,WAIT,B,1,1,
10,376300,2.154,136,디어유,출판·SW,44.1,-1.8,-9.2,0.86,-2.1,-64.7,11.7,3.1,-4.9,-10.0,-23.7,26.4,32,20,WATCH,WATCH,1,1,
11,272290,2.136,136,이녹스첨단소재,반도체·전자부품,63.1,-2.7,-12.0,1.18,-2.4,-54.7,17.7,2.4,22.2,-0.7,-28.1,364.2,23,19,OBSERVE,C,1,1,
12,014940,2.136,136,오리엔탈정공,기계·장비,54.6,-2.3,-6.7,0.81,-0.8,-64.7,5.6,3.2,9.5,0.0,0.2,41.4,31,35,OBSERVE,B,1,1,
13,058470,2.125,136,리노공업,반도체·전자부품,59.6,-4.0,-10.0,1.69,-6.1,-50.2,413.7,-1098.0,-1098.6,1105.6,789.3,10933.0,1,5,OBSERVE,B,1,1,
14,353810,2.125,136,이지바이오,식료품,43.5,-3.5,-2.9,0.87,-1.1,-28.9,5.7,-5.0,-15.0,-0.1,3.6,,17,34,OBSERVE,C,1,1,
15,079370,2.114,136,제우스,기계·장비,43.3,-3.9,-6.1,1.0,-10.7,-54.0,18.0,-14.5,-17.8,3.2,20.3,,68,4,OBSERVE,C,0,1,
16,086820,2.062,136,바이오솔루션,제약·바이오,53.3,-1.7,9.0,0.42,2.3,-51.3,6.7,-1.3,-12.9,0.0,0.0,65.0,126,52,EXCLUDE,EXCLUDE,0,1,
17,205100,2.018,136,엑셈,출판·SW,48.0,-2.2,-0.9,0.5,-0.8,-49.1,5.3,-3.7,-9.0,0.1,5.4,427.7,55,45,WATCH,WATCH,0,1,
18,490470,1.993,136,세미파이브,연구개발,42.2,-2.1,-19.8,2.74,3.1,-71.1,72.3,-52.5,-58.4,-83.8,-147.0,21.0,135,66,EXCLUDE,EXCLUDE,0,1,
19,126700,1.989,136,하이비젼시스템,의료·정밀·광학,49.0,-2.7,2.2,0.46,-2.1,-48.4,7.3,0.5,-24.6,-0.6,24.9,,100,36,OBSERVE,C,0,1,
20,455900,1.982,136,엔젤로보틱스,기계·장비,44.6,-3.3,-11.2,0.96,-5.4,-54.2,12.5,5.0,-6.4,-2.7,10.3,-60.2,53,10,EXCLUDE,EXCLUDE,0,1,
21,460930,1.963,136,현대힘스,조선·기타운송,47.8,-3.2,-11.2,0.91,-0.8,-60.4,28.5,2.0,7.4,0.4,-3.9,47.5,74,49,OBSERVE,C,0,1,
22,272110,1.949,136,케이엔제이,반도체·전자부품,40.8,-1.1,-12.1,0.8,-0.6,-44.8,16.7,-14.1,-41.0,9.2,19.9,19.0,65,56,WATCH,WATCH,0,1,
23,388210,1.934,136,씨엠티엑스,반도체·전자부품,43.1,-2.8,-13.3,0.97,-5.7,-58.4,30.6,-1.7,74.0,-17.1,-123.6,13.8,77,12,WAIT,B,0,1,
24,041190,1.923,136,우리기술투자,금융(은행),48.5,-2.4,17.0,0.24,-5.8,-56.8,448.3,-54.2,-131.3,-14.6,-10.6,,67,11,OBSERVE,C,0,1,
25,475400,1.919,136,씨메스로보틱스,기계·장비,48.9,-3.9,-14.6,3.03,-0.7,-62.3,16.3,-9.3,-9.0,-19.3,-26.7,-26.0,133,62,EXCLUDE,EXCLUDE,0,1,
26,475430,1.919,136,키스트론,전기장비,56.6,-4.2,-10.8,1.09,-1.0,-47.8,6.9,-1.6,-2.4,0.0,0.0,50.6,49,51,WATCH,WATCH,0,1,
27,098070,1.919,136,한텍,금속가공,41.3,-3.4,-14.3,1.53,-6.1,-61.6,20.5,-17.1,-8.6,0.0,-28.6,,28,9,OBSERVE,C,0,1,
28,036200,1.908,136,유니셈,기계·장비,51.2,-3.6,0.0,0.61,-3.2,-39.3,22.6,10.0,7.2,-1.4,11.4,153.9,78,33,WATCH,WATCH,0,0,
29,365340,1.893,136,성일하이텍,화학,43.0,-3.6,-1.1,0.65,-3.9,-59.2,15.3,-2.4,-12.1,1.8,-2.2,,108,26,WATCH,WATCH,0,0,
30,140860,1.86,136,파크시스템스,의료·정밀·광학,56.6,-4.7,-11.5,1.37,-6.2,-28.7,70.7,130.3,248.5,-150.8,-273.7,-64.8,4,14,WATCH,WATCH,0,0,
31,037460,1.849,136,삼지전자,반도체·전자부품,46.5,-0.4,-14.8,0.83,1.7,-52.3,21.2,1.0,-36.6,6.5,72.8,442.0,88,76,WATCH,WATCH,0,0,
32,050890,1.846,136,쏠리드,반도체·전자부품,53.4,-3.0,-17.2,1.54,2.5,-58.8,51.2,-48.7,-74.7,15.9,-10.2,-14.6,54,80,OBSERVE,C,0,0,
33,0088M0,1.838,136,메쥬,의료·정밀·광학,57.9,-4.7,-6.0,0.86,-8.8,-83.6,10.0,-7.1,-11.1,1.9,-7.1,64.7,2,6,EXCLUDE,EXCLUDE,0,0,
34,259630,1.838,136,엠플러스,기계·장비,52.4,-3.2,-10.4,0.78,-4.4,-55.3,6.0,1.5,-13.8,0.0,0.1,-67.0,7,25,WATCH,WATCH,0,0,
35,053700,1.835,136,삼보모터스,자동차·부품,50.6,-1.9,-2.9,0.26,-1.2,-60.4,15.2,0.5,-8.2,0.0,0.9,-74.0,73,64,WATCH,WATCH,0,0,
36,052020,1.835,136,에스티큐브,도매,51.5,-2.5,-15.0,0.92,-4.0,-64.6,9.9,-3.0,-14.5,0.0,-0.4,-10.2,81,28,EXCLUDE,EXCLUDE,0,0,
37,033100,1.827,136,제룡전기,전기장비,44.7,-2.8,-9.7,0.7,-1.4,-51.8,42.5,27.6,51.6,-3.4,-37.5,-74.4,34,63,WAIT,B,0,0,
38,053080,1.812,136,케이엔솔,기계·장비,43.5,-2.5,-1.6,0.26,-0.9,-52.2,11.0,1.6,0.6,0.0,0.0,-236.3,95,68,EXCLUDE,EXCLUDE,0,0,
39,012860,1.809,136,모베이스전자,자동차·부품,43.4,-1.6,-12.8,0.73,-0.7,-68.3,8.4,-0.1,-8.2,0.0,0.1,-69.7,71,72,OBSERVE,C,0,0,
40,036890,1.798,136,진성티이씨,기계·장비,44.0,-3.3,-14.2,0.93,-4.0,-41.5,9.2,10.7,35.8,-16.6,-52.2,-21.3,35,32,OBSERVE,C,0,0,
41,064260,1.798,136,다날,출판·SW,50.0,-2.6,-0.7,0.21,-1.7,-56.5,198.9,-3.1,-53.2,-0.8,-6.7,67.0,120,59,OBSERVE,B,0,0,
42,067160,1.772,136,SOOP,출판·SW,65.3,-2.9,-12.7,0.83,-3.3,-53.3,14.7,-0.7,-14.1,-14.7,-30.8,-57.9,10,43,OBSERVE,B,0,0,
43,101490,1.768,136,에스앤에스텍,반도체·전자부품,65.1,-5.3,-12.5,1.8,-5.6,-63.7,99.4,235.5,187.5,-356.5,-451.1,2.3,6,21,OBSERVE,B,0,0,
44,114190,1.754,136,강원에너지,전기장비,56.2,-3.4,-14.6,0.97,-4.5,-57.4,10.9,2.6,2.6,-0.1,-2.7,94.4,99,31,OBSERVE,C,0,0,
45,043260,1.743,136,성호전자,반도체·전자부품,40.7,-3.4,-19.9,1.81,6.0,-71.8,251.5,-76.0,-194.0,19.7,-91.1,421.0,101,94,WATCH,WATCH,0,0,CB 09/01
46,195940,1.732,136,HK이노엔,제약·바이오,64.3,-5.3,-3.5,0.81,-2.9,-32.3,53.7,-24.5,-161.1,2.6,153.4,53.6,39,50,OBSERVE,B,0,0,
47,137400,1.724,136,피엔티,기계·장비,54.9,-3.5,-12.6,0.87,-4.2,-54.0,45.5,17.7,-77.9,-34.7,-64.8,-83.6,40,37,OBSERVE,C,0,0,
48,232680,1.721,136,라온로보틱스,기계·장비,48.4,-2.8,-11.8,0.72,-3.3,-61.8,10.2,-0.6,-3.3,0.0,0.3,-70.6,24,47,WATCH,WATCH,0,0,
49,095610,1.717,136,테스,기계·장비,47.3,-7.1,-9.0,1.6,-13.6,-44.2,604.5,-1168.9,-123.6,1584.9,810.9,1246.1,19,8,WAIT,B,0,0,
50,099190,1.71,136,아이센스,의료·정밀·광학,65.3,-5.7,-10.9,1.27,-0.7,-40.7,7.5,-3.3,0.8,-7.0,-8.5,41.8,93,83,WATCH,WATCH,0,0,
51,213420,1.699,136,덕산네오룩스,반도체·전자부품,55.8,-5.4,-13.5,1.87,-8.4,-46.7,63.6,143.4,144.3,-194.0,-244.8,80.0,9,16,WATCH,WATCH,0,0,
52,241520,1.688,136,DSC인베스트먼트,금융(은행),64.7,-4.0,-7.3,0.72,-2.7,-60.5,11.1,0.5,-0.4,0.0,0.9,118.6,26,61,WATCH,WATCH,0,0,
53,247540,1.684,136,에코프로비엠,전기장비,53.1,-6.4,-8.2,1.1,-3.0,-59.6,446.9,-17.1,70.0,-229.2,-698.3,20.2,110,54,WATCH,WATCH,0,0,유상증자 06/30
54,900290,1.68,136,GRT,금융(은행),55.4,-4.7,-4.9,0.72,-8.4,-51.0,13.1,-0.9,-11.7,0.0,-3.8,-16.5,69,17,WATCH,WATCH,0,0,
55,036010,1.68,136,아비코전자,반도체·전자부품,51.0,-4.8,-0.3,0.58,-8.8,-53.6,10.8,1.6,-0.6,-9.4,-10.4,,37,15,OBSERVE,C,0,0,
56,214430,1.676,136,아이쓰리시스템,반도체·전자부품,42.2,-1.2,-18.8,0.84,0.3,-56.6,11.3,-2.2,-7.5,1.4,-21.4,79.9,58,90,OBSERVE,C,0,0,
57,114810,1.669,136,한솔아이원스,기계·장비,63.6,-7.1,-0.3,0.84,-13.5,-39.7,33.6,6.5,-56.8,-19.3,5.6,,20,13,OBSERVE,C,0,0,
58,457370,1.654,136,한켐,화학,43.2,-4.2,-10.7,0.8,2.0,-52.7,100.3,1.3,-4.0,-0.1,-4.7,-79.5,127,101,WAIT,B,0,0,
59,079940,1.647,136,가비아,출판·SW,65.2,-9.7,-10.3,3.37,-5.7,-16.9,33.2,-503.0,-469.9,498.4,476.5,55.2,8,29,WATCH,WATCH,0,0,
60,389030,1.643,136,지니너스,지주·전문서비스,55.6,-3.7,-19.9,1.71,7.5,-71.3,7.6,-4.3,-3.4,-1.0,-2.7,-651.2,136,110,EXCLUDE,EXCLUDE,0,0,
61,445090,1.643,136,에이직랜드,반도체·전자부품,45.6,-3.6,-3.6,0.45,-0.7,-42.0,10.2,5.6,-7.7,0.0,17.4,252.7,132,89,EXCLUDE,EXCLUDE,0,0,
62,124500,1.64,136,아이티센글로벌,IT서비스,57.5,-5.2,17.9,0.56,-6.2,-57.6,252.6,3.5,-223.1,-47.2,83.2,-61.5,41,27,WATCH,WATCH,0,0,
63,067170,1.614,136,오텍,자동차·부품,43.9,-4.6,9.2,0.34,-1.8,-52.2,12.9,0.4,4.8,0.0,-1.2,,130,78,WATCH,WATCH,0,0,
64,038290,1.603,136,마크로젠,전문서비스,61.5,-3.3,-4.6,0.27,-1.9,-42.6,5.0,-0.4,2.7,0.1,-1.5,145.7,52,79,OBSERVE,B,0,0,
