rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
1,079650,2.873,225,서산,비금속광물(시멘트·유리),40.6,16.4,325.4,1.21,15.8,-46.3,604.3,3.3,-0.3,-2.8,-2.9,115.5,225,EXCLUDE,EXCLUDE,1,1
2,029480,2.844,225,광무,반도체·전자부품,44.2,-4.1,-11.3,3.25,-0.6,-54.4,9.6,-4.1,-4.8,0.0,0.0,19.6,179,EXCLUDE,EXCLUDE,1,1
3,376900,2.776,225,로킷헬스케어,제약·바이오,40.2,8.9,-10.5,1.17,21.2,-70.6,105.7,-37.0,-95.9,-5.5,-23.3,-853.6,224,WATCH,WATCH,1,1
4,038110,2.691,225,에코플라스틱,자동차·부품,52.6,-5.1,-16.4,2.0,-2.5,-62.7,7.8,-2.1,4.4,0.0,-0.5,-65.6,95,OBSERVE,B,1,1
5,049480,2.678,225,오픈베이스,IT서비스,48.5,-6.1,-14.7,3.6,-0.9,-56.8,21.9,-23.1,-23.5,0.0,-0.1,117.3,127,WATCH,WATCH,1,1
6,200670,2.676,225,휴메딕스,제약·바이오,53.2,-3.9,-10.8,1.09,-2.8,-66.7,9.8,-8.2,-19.7,9.7,37.7,-22.0,29,OBSERVE,B,1,1
7,089230,2.669,225,THE E&M,IT서비스,46.7,0.2,-18.1,1.84,21.2,-59.4,10.5,-0.1,-0.9,0.0,0.0,-23.0,221,EXCLUDE,EXCLUDE,1,1
8,068760,2.667,225,셀트리온제약,제약·바이오,50.3,-3.9,-9.9,1.01,-4.8,-49.3,34.3,-20.3,-43.4,33.5,89.0,20.2,23,OBSERVE,B,1,1
9,226330,2.638,225,신테카바이오,출판·SW,50.2,-5.7,-17.2,2.91,-3.1,-77.2,5.5,-6.5,-5.0,-8.5,-8.6,-18.5,206,EXCLUDE,EXCLUDE,1,1
10,048870,2.636,225,시너지이노베이션,의료·정밀·광학,55.7,-5.6,-15.9,1.33,-4.5,-48.4,6.9,5.1,13.8,-0.3,-0.2,-20.2,64,WATCH,WATCH,1,1
11,069080,2.613,225,웹젠,출판·SW,48.6,-3.7,-6.6,0.91,-4.5,-37.9,18.3,-11.1,-43.8,9.2,13.1,-39.6,79,WATCH,WATCH,1,1
12,297890,2.553,225,HB솔루션,기계·장비,46.3,-6.4,-16.4,1.36,-3.4,-46.7,6.5,-0.9,-3.0,-0.1,0.0,-139.3,65,WAIT,B,1,1
13,403850,2.551,225,더핑크퐁컴퍼니,미디어·엔터,44.7,-6.8,-14.0,1.24,-7.3,-83.6,8.9,-6.9,25.6,7.7,9.8,-51.9,14,OBSERVE,B,1,1
14,122870,2.538,225,와이지엔터테인먼트,미디어·엔터,46.6,-5.8,-10.0,0.95,-8.4,-63.1,50.4,-13.5,-42.4,9.2,77.3,-182.9,35,OBSERVE,C,1,1
