rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,79940,2.386,22,가비아,,41.2,-4.5,29.6,0.74,-3.4,-8.2,22.2,26.2,116.0,-31.5,12.3,85.7,,7,WATCH,WATCH,1,1
2,69080,2.295,22,웹젠,,51.8,-4.5,1.0,0.87,-4.6,-36.7,13.4,-6.9,-17.0,-8.1,7.7,-39.6,,6,WATCH,WATCH,1,1
3,226400,2.182,22,오스테오닉,의료·정밀·광학,50.2,-7.0,0.0,1.39,-11.8,-45.7,5.8,0.9,2.4,-3.8,-3.9,55.7,2.0,3,OBSERVE,B,0,1
4,376300,1.909,22,디어유,출판·SW,49.4,-5.3,-6.2,0.71,-7.1,-68.1,23.1,1.7,-108.8,-24.0,-62.6,76.9,3.0,11,WATCH,WATCH,0,1
5,417860,1.909,22,오브젠,출판·SW,55.9,-4.7,10.7,0.15,-4.6,-60.4,26.1,0.2,-3.4,0.0,0.0,-770.0,10.0,13,WATCH,WATCH,0,0
6,263750,1.909,22,펄어비스,출판·SW,64.5,-9.2,-10.5,2.39,-15.5,-60.5,140.2,-555.4,-525.8,48.7,167.4,68.7,4.0,2,OBSERVE,B,0,0
7,36620,1.886,22,감성코퍼레이션,,51.2,-8.0,0.5,0.96,-16.6,-49.2,17.8,-4.5,-42.8,-7.6,39.6,38.3,,1,OBSERVE,B,0,0
8,37460,1.773,22,삼지전자,,48.7,-9.1,-10.1,1.32,-17.2,-51.2,33.7,-18.8,-25.7,22.9,96.8,1240.3,,4,WATCH,WATCH,0,0
9,413630,1.773,22,씨피시스템,고무·플라스틱,44.0,-5.9,7.6,0.17,-11.9,-41.6,404.1,-12.9,6.1,0.0,-0.1,12.3,5.0,10,OBSERVE,B,0,0
10,65660,1.727,22,안트로젠,,43.9,-5.8,-15.8,1.03,-6.0,-75.0,7.4,3.0,9.5,-0.2,0.0,-0.4,,15,EXCLUDE,EXCLUDE,0,0
11,394280,1.705,22,오픈엣지테크놀로지,출판·SW,44.4,-6.0,-12.6,1.16,-9.9,-59.8,8.1,-3.2,8.6,-2.3,-10.6,-36.4,7.0,12,EXCLUDE,EXCLUDE,0,0
12,235980,1.659,22,메드팩토,지주·전문서비스,62.4,-6.0,-6.1,0.42,-14.4,-70.8,7.9,-3.0,-5.8,1.1,1.0,-9.8,8.0,8,EXCLUDE,EXCLUDE,0,0
13,194700,1.591,22,노바렉스,식료품,57.8,-15.2,-10.8,1.82,-28.5,-45.4,31.7,-24.1,-14.2,-25.7,-32.0,68.0,1.0,5,OBSERVE,B,0,0
14,39830,1.477,22,오로라,,55.4,-19.3,-10.1,1.62,-25.5,-35.5,29.9,11.7,49.9,0.8,-29.3,45.9,,9,OBSERVE,B,0,0
15,950190,1.432,22,고스트스튜디오,출판·SW,61.2,-9.1,-7.7,0.63,-0.2,-17.0,5.5,3.1,55.5,-0.4,-0.8,5.4,6.0,19,OBSERVE,B,0,0
16,52710,1.432,22,아모텍,,40.2,-8.0,-27.4,1.27,-4.5,-65.3,56.3,-68.9,-48.3,11.8,-82.5,-85.4,,18,WATCH,WATCH,0,0
17,19210,1.318,22,와이지-원,,66.3,-12.3,-31.7,1.78,-14.3,-44.7,180.1,-73.3,-110.1,-97.5,-137.9,327.8,,16,WATCH,WATCH,0,0
18,31330,1.182,22,에스에이엠티,,62.7,-16.9,-23.4,1.49,-27.1,-59.4,103.1,-115.5,-177.7,1.3,6.4,1575.2,,14,WATCH,WATCH,0,0
19,48550,1.182,22,SM C&C,,63.8,-14.7,-18.3,1.21,-13.4,-30.9,14.6,0.8,1.2,0.9,0.9,23.7,,17,EXCLUDE,EXCLUDE,0,0
20,44340,0.727,22,위닉스,,61.7,-14.5,-20.6,0.2,-9.7,-40.3,179.2,1.3,-3.3,0.0,0.0,-305.5,,20,EXCLUDE,EXCLUDE,0,0
21,37070,0.636,22,파세코,,63.8,-9.4,-29.0,0.19,-3.4,-42.9,133.3,-3.2,-5.0,0.0,-0.1,-47.1,,22,OBSERVE,B,0,0
22,376900,0.409,22,로킷헬스케어,제약·바이오,64.1,-18.5,-37.7,0.62,-14.0,-80.4,139.7,-66.4,-22.2,-12.6,-47.6,-853.6,9.0,21,WATCH,WATCH,0,0
