rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,033320,2.809,131,제이씨현시스템,도매,45.1,-0.6,-3.0,1.31,-0.3,-47.3,9.6,-0.8,-2.4,0.0,0.0,87.6,41.0,3,BUY,A,1,1,
2,0088M0,2.531,131,메쥬,의료·정밀·광학,41.4,-2.0,-4.2,0.93,-1.8,-83.1,9.6,-7.1,-8.5,1.9,-7.1,64.7,28.0,4,EXCLUDE,EXCLUDE,1,1,
3,333430,2.447,131,일승,조선·기타운송,41.6,-1.2,-10.5,1.06,-1.2,-64.0,10.0,-3.7,3.4,0.0,0.0,361.4,25.0,8,WAIT,B,1,1,
4,200670,2.408,131,휴메딕스,제약·바이오,47.2,-2.4,-8.0,1.06,-4.5,-65.2,7.0,-5.9,-25.2,-4.1,-4.2,8.2,1.0,1,OBSERVE,B,1,1,
5,272290,2.374,131,이녹스첨단소재,반도체·전자부품,44.6,-1.5,-10.6,1.02,1.5,-54.3,17.2,2.4,19.3,-0.7,-18.9,364.2,38.0,23,OBSERVE,C,1,1,
6,101490,2.37,131,에스앤에스텍,반도체·전자부품,45.3,-3.0,-10.0,1.74,-1.1,-63.1,96.0,235.5,211.0,-356.5,-445.2,2.3,33.0,13,WAIT,B,1,1,
7,140860,2.37,131,파크시스템스,의료·정밀·광학,45.2,-2.9,-9.3,1.4,-3.4,-27.7,68.8,130.3,219.8,-150.8,-254.6,-64.8,4.0,2,WATCH,WATCH,1,1,
8,145020,2.355,131,휴젤,제약·바이오,43.1,-2.9,-7.6,1.0,-0.6,-30.4,82.3,-46.5,-36.7,9.4,-56.7,-1.1,31.0,16,WATCH,WATCH,1,1,
9,023410,2.313,131,유진기업,비금속광물(시멘트·유리),47.2,-1.1,-7.9,0.79,-1.2,-38.1,8.5,1.2,-6.6,-0.5,-0.5,-107.1,61.0,14,OBSERVE,C,1,1,
10,376300,2.302,131,디어유,출판·SW,46.3,-1.6,-9.2,0.85,-2.1,-64.4,11.5,3.1,1.0,-8.0,-19.3,26.4,9.0,7,WATCH,WATCH,1,1,
11,042000,2.267,131,카페24,IT서비스,62.4,-2.9,-11.3,1.31,-0.6,-64.0,8.1,5.4,14.5,-11.8,-28.4,-26.7,23.0,20,WAIT,B,1,1,
12,475430,2.218,131,키스트론,전기장비,63.1,-3.2,-10.4,1.14,1.0,-47.6,6.4,-0.6,-6.9,0.0,0.0,50.6,56.0,35,WATCH,WATCH,1,1,
13,067160,2.137,131,SOOP,출판·SW,65.3,-2.8,-11.1,0.89,-3.3,-53.4,13.9,-0.7,-4.5,-14.7,-25.2,-57.9,3.0,9,OBSERVE,B,1,1,
14,090710,2.107,131,휴림로봇,기계·장비,43.9,-1.9,-15.7,1.28,0.5,-76.3,59.3,7.4,5.8,-10.2,-48.3,-655.9,99.0,41,EXCLUDE,EXCLUDE,0,1,
