rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,049720,2.912,159,고려신용정보,사업지원,45.1,-2.4,-2.2,3.9,-3.3,-22.1,31.2,10.4,14.1,-11.9,-12.2,10.8,4.0,1,OBSERVE,B,1,1
2,095660,2.676,159,네오위즈,출판·SW,40.9,-1.5,-2.8,1.21,3.8,-44.1,11.2,3.9,7.6,9.4,13.7,1216.3,68.0,11,WAIT,B,1,1
3,192250,2.654,159,케이사인,출판·SW,57.8,-4.8,-8.0,3.54,-1.6,-57.4,6.5,-5.4,-2.8,0.0,0.1,125.6,89.0,5,OBSERVE,B,1,1
4,035600,2.566,159,KG이니시스,출판·SW,61.0,-3.6,-4.3,1.2,-1.9,-28.3,6.2,6.2,21.4,0.0,-2.6,4.7,35.0,9,OBSERVE,B,1,1
5,067160,2.563,159,SOOP,출판·SW,40.5,-1.8,-6.5,1.19,1.1,-50.4,24.2,10.2,7.9,11.7,31.1,-24.1,20.0,18,WAIT,B,1,1
6,013030,2.528,159,하이록코리아,철강·1차금속,48.7,-5.8,-7.6,1.58,-3.6,-39.2,11.7,10.8,12.7,-9.5,-17.0,23.5,31.0,8,OBSERVE,B,1,1
7,176750,2.522,159,듀켐바이오,제약·바이오,45.8,-6.2,-9.5,3.41,1.4,-55.1,5.3,-1.2,-0.1,-1.1,-1.6,87.5,127.0,22,WAIT,B,1,1
8,201490,2.509,159,미투온,출판·SW,57.2,-6.5,-8.3,3.08,-6.7,-73.9,7.7,-5.4,-2.6,-0.7,-0.7,17.0,77.0,4,WATCH,WATCH,1,1
9,053800,2.465,159,안랩,출판·SW,50.4,-3.2,-2.6,1.0,-3.7,-30.7,27.5,-16.5,-18.7,11.5,16.0,22.9,5.0,10,OBSERVE,B,1,1
10,025770,2.44,159,한국정보통신,통신,44.0,-4.4,-0.7,1.03,-2.9,-55.2,5.0,4.1,4.3,1.0,12.5,8.6,30.0,14,WATCH,WATCH,1,1
11,035810,2.406,159,이지홀딩스,식료품,66.8,-6.2,-4.7,1.15,-6.5,-56.4,8.6,2.5,2.6,0.0,-0.8,96.3,40.0,6,OBSERVE,B,1,1
12,194480,2.381,159,데브시스터즈,출판·SW,47.5,-4.7,-6.8,1.13,-0.3,-72.6,12.2,-4.1,-13.3,13.2,15.5,-284.7,139.0,23,WAIT,B,1,1
13,068760,2.377,159,셀트리온제약,제약·바이오,63.5,-4.0,-10.7,1.24,1.3,-50.8,33.3,-13.2,-36.6,47.7,94.5,20.2,64.0,31,OBSERVE,B,1,1
14,215000,2.374,159,골프존,출판·SW,67.4,-4.3,-8.1,1.14,-3.5,-49.5,7.2,0.9,0.1,-0.9,-1.8,-47.4,51.0,20,OBSERVE,B,1,1
15,041910,2.362,159,폴라리스AI파마,제약·바이오,52.7,-10.1,2.6,1.66,-7.0,-52.9,5.4,-1.0,-5.2,0.0,0.0,-17.6,69.0,7,WATCH,WATCH,1,1
16,194700,2.358,159,노바렉스,식료품,40.5,-3.4,1.0,0.91,-0.1,-42.0,13.0,5.2,1.5,-3.4,-1.9,68.0,42.0,29,OBSERVE,B,1,1
17,066430,2.336,159,아이로보틱스,도매,43.4,-4.2,-16.0,2.7,-15.9,-59.8,44.0,-28.9,-35.8,-0.1,0.0,64.8,95.0,2,WATCH,WATCH,0,1
18,042510,2.274,159,라온시큐어,출판·SW,52.4,-7.3,-8.5,1.26,-6.1,-59.8,10.4,-4.5,-8.0,2.8,19.6,30.9,63.0,19,OBSERVE,B,0,1
19,260970,2.27,159,에스앤디,식료품,47.2,-3.3,-2.1,0.88,-3.0,-64.9,12.7,0.7,-16.9,-3.7,30.4,51.2,19.0,24,WAIT,B,0,1
20,253450,2.27,159,스튜디오드래곤,미디어·엔터,50.1,-2.8,-6.6,0.93,4.1,-60.3,13.9,-3.9,-23.8,15.6,31.1,50.1,114.0,47,WATCH,WATCH,0,1
21,032190,2.255,159,다우데이타,도매,61.8,-7.1,-9.6,1.27,-6.8,-46.5,15.2,-7.8,-3.4,7.5,9.9,85.0,16.0,12,WATCH,WATCH,0,1
22,136480,2.198,159,하림,식료품,67.4,-3.6,-4.1,0.88,-1.5,-27.1,11.0,5.2,8.0,0.0,0.1,67.8,27.0,37,OBSERVE,B,0,1
23,214180,2.192,159,헥토이노베이션,IT서비스,68.2,-7.9,-12.7,1.53,-7.2,-51.7,6.7,0.4,0.6,3.1,3.4,24.1,7.0,16,OBSERVE,B,0,1
24,234690,2.167,159,녹십자웰빙,제약·바이오,67.6,-7.7,-10.5,1.22,-5.0,-53.6,6.2,4.8,1.1,0.0,0.0,-3.3,57.0,26,WATCH,WATCH,0,1
25,263750,2.167,159,펄어비스,출판·SW,62.1,-6.3,-10.9,1.14,-0.6,-57.6,92.9,31.4,68.4,76.7,245.7,68.7,116.0,42,OBSERVE,B,0,1
26,123330,2.151,159,제닉,화학,42.8,-3.6,-1.4,0.72,3.8,-40.9,74.8,20.3,-50.5,11.6,82.4,-9.3,79.0,59,WAIT,B,0,1
27,138360,2.142,159,앤로보틱스,기계·장비,41.1,-8.2,-11.9,1.37,-23.8,-63.5,35.1,-8.7,-5.4,-0.2,0.9,135.2,52.0,3,WATCH,WATCH,0,1
28,014620,2.138,159,성광벤드,철강·1차금속,40.4,-5.4,-14.2,1.16,1.2,-53.1,33.4,2.3,52.6,21.7,14.3,-38.9,121.0,51,WAIT,B,0,1
29,035760,2.053,159,CJ ENM,방송,51.7,-3.9,-10.5,0.91,1.7,-63.9,23.9,-13.0,-90.6,24.3,73.8,107.2,105.0,64,WAIT,B,0,1
30,060250,2.044,159,NHN KCP,금융보조,69.4,-9.4,-15.6,2.95,-5.4,-55.9,64.0,-84.5,-58.4,23.6,34.2,26.4,32.0,36,OBSERVE,B,0,1
31,486990,2.041,159,노타,출판·SW,43.4,-8.6,-15.9,1.88,4.2,-73.7,41.6,-18.6,-21.4,0.5,1.3,4.2,154.0,74,EXCLUDE,EXCLUDE,0,1
32,204610,2.038,159,티쓰리,출판·SW,64.3,-4.9,5.5,0.6,-2.3,-26.1,7.1,-1.3,-1.9,-0.3,3.5,48.5,8.0,50,OBSERVE,B,0,1
33,190510,2.031,159,나무가,반도체·전자부품,45.0,-6.8,-9.0,0.99,-9.7,-58.1,7.5,-3.2,-12.5,6.2,24.7,-58.8,11.0,21,OBSERVE,B,0,0
34,321550,2.028,159,티움바이오,지주·전문서비스,40.3,-3.3,-8.1,0.79,1.6,-71.8,5.8,-0.7,-6.7,0.1,-0.8,15.1,138.0,67,EXCLUDE,EXCLUDE,0,0
35,140860,2.025,159,파크시스템스,의료·정밀·광학,60.6,-9.3,-3.1,0.99,-3.7,-32.8,111.9,90.9,303.3,-79.8,-135.9,-84.0,33.0,41,WATCH,WATCH,0,0
36,053700,2.019,159,삼보모터스,자동차·부품,56.2,-6.3,-10.6,0.99,-6.7,-64.0,9.3,1.2,-1.8,0.0,0.0,-40.7,53.0,32,WATCH,WATCH,0,0
37,488900,2.016,159,비츠로넥스텍,조선·기타운송,42.5,-6.5,-16.5,1.23,-6.4,-76.7,6.0,-7.6,-11.2,0.0,-0.4,-25.5,147.0,33,EXCLUDE,EXCLUDE,0,0
38,140410,2.013,159,메지온,지주·전문서비스,45.2,-6.3,-14.0,1.07,1.8,-71.0,79.9,-54.5,-45.2,-37.3,-59.9,-29.7,148.0,71,EXCLUDE,EXCLUDE,0,0
39,293490,1.997,159,카카오게임즈,출판·SW,67.7,-6.1,-5.5,0.81,-1.3,-60.1,33.3,-1.6,-39.1,16.0,56.6,-104.7,117.0,61,EXCLUDE,EXCLUDE,0,0
40,171090,1.959,159,선익시스템,기계·장비,50.1,-8.9,-15.9,1.42,-6.6,-65.3,30.1,-31.7,-44.3,24.3,20.5,182.2,41.0,38,WATCH,WATCH,0,0
41,086890,1.956,159,이수앱지스,제약·바이오,62.7,-10.6,-14.9,3.01,-2.8,-53.1,9.2,-3.6,-5.6,0.0,0.0,-642.8,143.0,60,WATCH,WATCH,0,0
42,388720,1.953,159,유일로보틱스,기계·장비,48.3,-6.9,-17.9,1.23,-5.3,-61.2,25.2,-20.2,-27.4,13.3,66.3,-1044.6,135.0,46,EXCLUDE,EXCLUDE,0,0
43,042000,1.95,159,카페24,IT서비스,45.1,-4.3,-18.3,1.1,2.8,-65.8,12.7,-5.2,21.7,14.4,18.5,4.7,102.0,82,WAIT,B,0,0
44,277810,1.947,159,레인보우로보틱스,기계·장비,46.6,-7.1,-20.4,1.81,-14.2,-58.1,645.2,-1100.3,-1635.1,33.3,295.7,-11.7,104.0,13,EXCLUDE,EXCLUDE,0,0
45,065450,1.934,159,빅텍,의료·정밀·광학,68.4,-10.5,-11.6,1.32,-9.1,-61.7,11.5,-4.8,-6.8,0.0,0.2,151.2,9.0,30,WATCH,WATCH,0,0
46,214430,1.934,159,아이쓰리시스템,반도체·전자부품,55.5,-8.3,-9.1,0.99,-5.7,-60.1,23.7,-3.9,-23.0,6.5,-21.2,-24.4,50.0,44,OBSERVE,B,0,0
47,041020,1.899,159,폴라리스오피스,출판·SW,59.7,-9.7,-17.6,2.66,-4.3,-60.1,20.0,-17.6,-18.6,0.0,0.8,18.5,107.0,53,OBSERVE,B,0,0
48,226330,1.89,159,신테카바이오,출판·SW,47.8,-10.5,-14.0,1.42,1.1,-79.5,7.9,-1.0,-5.6,0.0,-8.6,-18.5,157.0,84,EXCLUDE,EXCLUDE,0,0
49,145020,1.846,159,휴젤,제약·바이오,40.9,-4.8,-16.4,0.95,3.6,-37.8,122.3,-31.7,-84.2,96.6,44.2,22.3,66.0,99,WATCH,WATCH,0,0
50,237880,1.843,159,클리오,화학,61.9,-6.5,-1.5,0.49,-0.1,-39.9,12.5,3.1,5.7,2.3,8.2,404.2,111.0,87,OBSERVE,B,0,0
51,144510,1.83,159,지씨셀,전문서비스,60.8,-5.7,-19.4,1.05,-1.2,-55.0,5.6,4.0,-3.9,0.0,0.1,10.2,145.0,79,WAIT,B,0,0
52,206650,1.814,159,유바이오로직스,제약·바이오,68.5,-8.4,-16.9,1.15,-3.0,-58.2,11.0,2.6,15.5,0.0,-5.5,-87.0,10.0,73,OBSERVE,B,0,0
53,021080,1.811,159,에이티넘인베스트,금융(은행),64.3,-8.4,-13.8,1.0,-6.4,-51.4,7.2,-2.9,-10.2,0.0,-1.3,101.0,13.0,54,OBSERVE,B,0,0
54,340450,1.786,159,지씨지놈,전문서비스,54.4,-8.5,-11.9,0.98,-10.8,-54.2,5.2,-2.5,-0.9,1.3,5.7,657.9,47.0,35,OBSERVE,B,0,0
55,049070,1.78,159,인탑스,반도체·전자부품,45.5,-7.9,-11.2,0.9,-13.5,-34.6,28.3,22.3,-20.5,-1.3,74.6,2395.5,46.0,27,OBSERVE,C,0,0
56,073490,1.77,159,LIG아큐버,반도체·전자부품,41.7,-8.1,-13.1,0.93,-10.3,-61.8,22.0,-8.7,-21.9,0.6,-0.5,94.2,133.0,39,EXCLUDE,EXCLUDE,0,0
57,005860,1.77,159,한일사료,식료품,60.5,-13.7,-6.0,1.13,-21.6,-60.6,102.2,-1.0,-48.2,0.0,0.0,250.3,6.0,17,OBSERVE,B,0,0
58,318060,1.764,159,그래피,화학,59.7,-9.6,-8.0,0.9,-9.1,-76.8,18.3,-16.5,-54.1,10.2,4.9,12.3,124.0,43,EXCLUDE,EXCLUDE,0,0
59,235980,1.758,159,메드팩토,지주·전문서비스,65.9,-10.0,-20.1,2.59,-1.0,-70.5,7.4,-11.8,-7.4,0.0,0.6,-9.8,156.0,93,EXCLUDE,EXCLUDE,0,0
60,094480,1.745,159,갤럭시아머니트리,출판·SW,67.3,-11.0,-18.9,2.96,-5.7,-64.5,16.1,-11.6,-4.2,0.0,-0.1,1.3,82.0,66,WATCH,WATCH,0,0
61,060370,1.739,159,LS마린솔루션,건설,44.5,-11.2,-6.5,0.98,-15.1,-52.5,44.8,-9.9,-117.9,44.4,237.7,39.6,90.0,25,WATCH,WATCH,0,0
62,098070,1.73,159,한텍,금속가공,55.6,-10.6,-18.0,1.47,-10.1,-64.8,12.2,-16.9,11.8,22.8,3.4,257.7,36.0,40,OBSERVE,B,0,0
63,041960,1.73,159,코미팜,제약·바이오,65.6,-8.7,-13.6,0.98,-5.6,-38.1,11.5,-2.0,-8.0,0.0,-8.7,-40.9,94.0,69,WATCH,WATCH,0,0
64,039860,1.711,159,나노엔텍,의료·정밀·광학,56.5,-11.7,-19.0,3.16,-27.9,-65.1,25.0,-2.2,-4.1,0.0,-0.3,82.7,80.0,15,OBSERVE,B,0,0
65,441270,1.704,159,파인엠텍,반도체·전자부품,42.2,-8.8,-7.3,0.78,-12.8,-57.8,16.8,-7.6,-63.3,6.9,10.4,25.2,118.0,34,EXCLUDE,EXCLUDE,0,0
66,228760,1.698,159,지노믹트리,지주·전문서비스,54.2,-9.1,-8.5,0.86,-7.8,-68.6,12.3,3.7,-21.8,0.1,1.2,18.7,108.0,56,EXCLUDE,EXCLUDE,0,0
67,096530,1.695,159,씨젠,제약·바이오,58.9,-9.0,-16.4,1.05,-5.4,-22.4,65.0,7.5,17.2,33.9,83.2,58.6,67.0,77,OBSERVE,B,0,0
68,006730,1.682,159,서부T&D,숙박·음식,66.4,-7.8,-10.2,0.74,-2.4,-54.2,53.0,-18.5,-224.7,33.1,223.1,37.3,85.0,98,WATCH,WATCH,0,0
69,282720,1.673,159,금양그린파워,건설,54.2,-9.9,-21.6,2.26,-3.8,-68.7,6.5,-2.1,-2.5,0.0,0.7,5.2,140.0,85,WATCH,WATCH,0,0
70,330350,1.667,159,위더스제약,제약·바이오,58.4,-4.1,-13.5,0.52,-2.9,-49.6,13.4,-1.0,-5.9,0.0,-0.6,-88.3,62.0,95,OBSERVE,B,0,0
71,086450,1.645,159,동국제약,제약·바이오,68.4,-9.7,-10.0,0.89,-6.4,-45.5,53.2,36.8,-78.8,-26.0,61.6,8.0,28.0,76,OBSERVE,B,0,0
72,158430,1.626,159,아톤,출판·SW,63.2,-10.6,-21.0,2.04,-8.9,-69.5,11.2,-12.5,-13.4,0.1,0.3,-79.4,87.0,62,WATCH,WATCH,0,0
73,241770,1.626,159,메카로,반도체·전자부품,45.1,-6.6,-23.2,1.11,6.2,-32.1,9.8,-2.2,4.1,0.0,-1.2,24.1,136.0,122,WAIT,B,0,0
74,036890,1.619,159,진성티이씨,기계·장비,59.4,-10.7,-15.2,1.11,-7.4,-42.7,8.9,-1.4,0.6,2.9,6.3,42.8,54.0,65,OBSERVE,B,0,0
75,439090,1.616,159,마녀공장,화학,62.1,-9.5,-4.0,0.53,-12.0,-25.4,76.6,4.6,-3.0,8.7,37.7,326.4,56.0,48,OBSERVE,B,0,0
76,205500,1.616,159,넥써쓰,출판·SW,42.0,-6.4,-11.3,0.58,-9.5,-67.0,5.1,-1.9,-9.9,0.0,0.0,-47.7,65.0,58,WATCH,WATCH,0,0
77,195940,1.613,159,HK이노엔,제약·바이오,68.1,-8.3,-15.9,0.91,-3.5,-38.6,50.3,-14.4,-59.8,13.0,59.4,30.8,71.0,100,OBSERVE,B,0,0
78,086900,1.585,159,메디톡스,제약·바이오,61.5,-6.2,-19.3,0.89,-0.1,-58.4,17.4,16.3,15.0,3.9,7.7,351.1,101.0,114,OBSERVE,C,0,0
79,060720,1.56,159,KH바텍,반도체·전자부품,60.3,-9.9,-17.3,1.03,-11.5,-55.6,45.8,-22.4,-37.2,-0.2,-15.2,170.7,39.0,55,OBSERVE,C,0,0
80,124500,1.541,159,아이티센글로벌,IT서비스,58.6,-10.5,-22.0,1.43,-7.0,-75.2,36.8,-45.0,-38.8,18.2,19.0,193.1,58.0,81,WATCH,WATCH,0,0
81,432470,1.519,159,케이엔에스,기계·장비,56.9,-13.5,-20.2,2.8,-28.3,-68.7,5.4,-6.8,-5.1,0.0,0.1,22.4,110.0,28,EXCLUDE,EXCLUDE,0,0
82,083930,1.513,159,아바코,기계·장비,56.4,-7.6,-16.0,0.8,-3.6,-45.3,7.1,-5.8,-19.3,0.0,-0.1,-18.3,22.0,106,OBSERVE,C,0,0
83,101160,1.491,159,월덱스,반도체·전자부품,45.0,-10.0,-12.4,0.86,-12.0,-26.1,34.8,-5.4,122.2,19.2,33.9,-3.3,24.0,63,OBSERVE,B,0,0
84,212560,1.475,159,네오오토,자동차·부품,45.1,-12.6,-0.3,0.63,-16.8,-42.4,17.8,-4.5,7.1,0.4,0.4,7.8,48.0,45,OBSERVE,B,0,0
85,003310,1.472,159,대주산업,식료품,58.7,-10.9,-13.6,0.92,-15.7,-76.0,23.0,-1.1,-22.1,0.0,0.0,-23.7,12.0,49,OBSERVE,B,0,0
86,037070,1.459,159,파세코,전기장비,44.1,-16.1,-5.5,0.92,0.5,-41.4,350.8,-0.8,-2.9,-0.4,-0.1,-47.1,151.0,125,OBSERVE,B,0,0
87,060280,1.447,159,큐렉소,소매,67.0,-10.1,-20.8,1.11,-7.1,-67.1,15.3,-6.4,12.4,8.2,11.3,-208.3,73.0,94,WATCH,WATCH,0,0
88,119830,1.447,159,아이텍,전문서비스,64.8,-8.6,-24.8,1.07,-1.5,-49.4,11.2,-4.8,-20.2,1.5,3.6,-2533.5,115.0,120,WATCH,WATCH,0,0
89,294630,1.443,159,서남,전기장비,54.8,-8.1,-8.7,0.26,-8.0,-66.3,16.7,0.5,-7.5,0.0,0.0,-9.4,120.0,89,EXCLUDE,EXCLUDE,0,0
90,0008Z0,1.434,159,에스엔시스,전기장비,66.5,-10.7,-21.0,1.19,-7.1,-66.6,7.1,-3.8,-1.3,3.4,2.0,58.6,26.0,96,OBSERVE,B,0,0
91,041190,1.409,159,우리기술투자,금융(은행),68.0,-11.3,-18.3,1.05,-8.5,-69.6,20.7,-5.7,27.5,10.8,12.5,17.4,14.0,91,EXCLUDE,EXCLUDE,0,0
92,042110,1.403,159,에스씨디,전기장비,44.7,-11.0,-3.2,0.43,-9.9,-38.2,55.3,2.0,-2.5,0.0,0.0,-81.7,55.0,83,OBSERVE,B,0,0
93,331920,1.393,159,셀레믹스,제약·바이오,56.7,-13.0,-20.8,1.29,-13.1,-54.1,5.5,-1.4,2.0,0.8,1.4,-219.1,122.0,68,EXCLUDE,EXCLUDE,0,0
94,473980,1.387,159,노머스,예술·스포츠,63.4,-12.2,-7.7,0.71,-6.7,-74.9,5.8,0.5,-21.8,2.7,37.8,-13.0,45.0,105,WATCH,WATCH,0,0
95,126700,1.371,159,하이비젼시스템,의료·정밀·광학,64.5,-10.3,-20.3,1.0,-4.9,-60.7,11.4,-12.5,-30.6,6.5,21.5,-218.6,130.0,115,EXCLUDE,EXCLUDE,0,0
96,043650,1.358,159,국순당,음료,45.9,-6.1,-16.4,0.38,-3.5,-33.6,5.3,0.8,-1.7,0.0,-0.2,-31.2,70.0,121,WATCH,WATCH,0,0
97,050760,1.352,159,에스폴리텍,고무·플라스틱,61.1,-12.2,5.9,0.28,1.0,-49.1,15.9,-0.3,1.5,-0.5,0.1,117.1,155.0,135,OBSERVE,C,0,0
98,466100,1.352,159,클로봇,출판·SW,65.5,-11.8,-27.3,1.49,-11.6,-73.1,58.0,-44.7,-49.5,26.3,54.5,26.1,123.0,80,EXCLUDE,EXCLUDE,0,0
99,007680,1.346,159,대원,건설,60.4,-10.5,-5.4,0.13,2.1,-44.2,11.1,0.1,-0.6,0.0,-0.2,-97.0,153.0,140,EXCLUDE,EXCLUDE,0,0
100,070300,1.327,159,엑스큐어,출판·SW,66.7,-16.4,9.4,0.6,-20.9,-59.9,8.6,0.7,-1.4,0.0,0.1,-2658.7,98.0,57,WATCH,WATCH,0,0
101,064820,1.318,159,케이프,조선·기타운송,69.2,-16.4,-20.8,1.6,-21.8,-58.6,15.5,-0.9,-30.2,-0.1,-0.9,552.7,1.0,52,WATCH,WATCH,0,0
102,087010,1.311,159,펩트론,제약·바이오,48.5,-1.8,-32.3,0.71,30.6,-65.5,441.1,-309.6,-207.7,82.1,-397.8,-32.8,158.0,143,EXCLUDE,EXCLUDE,0,0
103,054540,1.302,159,삼영엠텍,금속가공,69.2,-15.5,-27.2,3.49,-7.3,-75.5,28.6,-26.0,-12.9,-1.1,-0.8,95.6,76.0,107,WATCH,WATCH,0,0
104,086670,1.28,159,비엠티,기계·장비,62.7,-10.7,-15.1,0.81,-9.2,-39.6,5.4,-4.1,-24.2,0.1,2.0,-36.2,3.0,103,OBSERVE,C,0,0
105,047920,1.28,159,HLB제약,지주·전문서비스,56.4,-11.3,-31.2,1.28,5.6,-62.0,38.2,-3.3,-17.9,0.0,0.3,-48.0,152.0,145,WATCH,WATCH,0,0
106,101170,1.277,159,우림피티에스,기계·장비,61.2,-11.5,-19.3,0.99,-13.9,-73.5,6.8,-3.8,-6.9,0.0,0.2,-283.1,75.0,78,OBSERVE,B,0,0
107,037460,1.255,159,삼지전자,반도체·전자부품,61.0,-13.1,-14.0,0.89,-15.8,-54.2,29.7,-26.0,-89.2,33.7,70.4,1240.3,2.0,75,WATCH,WATCH,0,0
108,039200,1.252,159,오스코텍,제약·바이오,58.1,-7.2,-24.6,0.84,-0.5,-55.8,55.5,-16.5,73.4,37.5,-7.1,-20.0,43.0,139,WATCH,WATCH,0,0
109,0007C0,1.223,159,아크릴,출판·SW,64.8,-15.7,-21.6,1.33,-13.4,-82.9,11.1,0.0,-0.1,-6.7,-10.6,26.3,134.0,90,EXCLUDE,EXCLUDE,0,0
110,232680,1.214,159,라온로보틱스,기계·장비,66.8,-13.4,-28.4,1.39,-11.0,-68.6,11.7,-15.7,-29.4,0.0,0.0,15147.7,61.0,104,WATCH,WATCH,0,0
111,446540,1.208,159,메가터치,전기장비,52.1,-15.0,-8.6,0.71,-20.7,-51.8,17.5,-10.1,-32.7,8.4,26.6,141.0,86.0,72,WATCH,WATCH,0,0
112,090710,1.173,159,휴림로봇,기계·장비,61.4,-12.5,-28.5,1.21,-13.6,-77.6,159.5,-66.7,-96.9,29.3,55.1,-690.2,109.0,97,EXCLUDE,EXCLUDE,0,0
113,219130,1.167,159,타이거일렉,반도체·전자부품,45.5,-18.0,-3.0,0.53,-24.2,-33.2,55.2,4.2,-153.2,-20.2,150.4,250.9,29.0,70,WATCH,WATCH,0,0
114,067900,1.164,159,와이엔텍,수도·환경,68.5,-9.7,-15.2,0.43,-5.8,-32.5,5.9,-2.0,2.3,0.0,-0.9,-4.9,25.0,130,OBSERVE,B,0,0
115,000440,1.151,159,중앙에너비스,도매,66.0,-11.5,-14.0,0.62,-15.2,-68.5,16.0,0.4,-2.8,0.3,0.3,30.6,60.0,92,OBSERVE,B,0,0
116,491000,1.142,159,리브스메드,의료·정밀·광학,61.3,-12.0,-18.6,0.89,-11.4,-66.5,55.9,-23.1,-91.5,0.6,24.3,-25.7,137.0,109,EXCLUDE,EXCLUDE,0,0
117,038870,1.132,159,에코심플렉스,전문서비스,54.0,-16.5,10.6,0.12,-18.6,-63.3,6.2,0.1,-1.6,0.0,0.2,16.4,131.0,86,WATCH,WATCH,0,0
118,024840,1.116,159,KBI메탈,철강·1차금속,55.6,-24.6,-5.4,0.66,-19.5,-71.0,223.0,13.5,-31.6,0.1,0.0,202.3,132.0,88,WATCH,WATCH,0,0
119,102710,1.072,159,이엔에프테크놀로지,화학,56.2,-12.4,-21.5,0.98,-11.7,-45.2,39.7,-16.6,-16.4,15.2,18.0,16.1,38.0,113,OBSERVE,B,0,0
120,105330,1.072,159,케이엔더블유,자동차·부품,54.4,-8.4,-20.8,0.51,-2.8,-48.2,5.1,-0.7,0.7,0.2,0.3,-5.0,141.0,144,EXCLUDE,EXCLUDE,0,0
121,250060,1.05,159,모비스,IT서비스,62.5,-9.5,-18.8,0.43,-7.2,-75.3,13.1,-2.1,-13.2,0.0,0.0,9.7,106.0,131,EXCLUDE,EXCLUDE,0,0
