rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,372320,2.444,108,큐로셀,지주·전문서비스,42.1,-1.3,10.1,0.69,-0.4,-62.1,7.9,1.1,10.0,0.0,-0.5,-24.9,92.0,17,EXCLUDE,EXCLUDE,1,1
2,389470,2.421,108,인벤티지랩,지주·전문서비스,42.4,-3.7,6.2,0.82,-3.5,-71.3,15.5,-7.8,-8.8,0.5,3.2,-56.0,72.0,6,EXCLUDE,EXCLUDE,1,1
3,321550,2.38,108,티움바이오,지주·전문서비스,43.9,-4.3,6.1,0.85,-3.2,-69.1,5.5,-1.8,-3.6,-0.5,1.2,15.1,63.0,9,EXCLUDE,EXCLUDE,1,1
4,0007C0,2.356,108,아크릴,출판·SW,43.7,-5.2,11.9,0.85,-8.2,-80.0,8.7,3.6,9.9,-0.3,-0.1,26.3,68.0,1,EXCLUDE,EXCLUDE,1,1
5,052400,2.315,108,코나아이,출판·SW,43.4,-2.4,4.8,0.76,-2.6,-45.6,23.7,5.4,23.1,-15.6,-41.7,95.4,8.0,14,WAIT,B,1,1
6,298380,2.269,108,에이비엘바이오,제약·바이오,40.8,-4.3,10.5,0.7,-7.9,-70.5,269.9,135.6,-243.1,-201.8,71.4,40.7,45.0,2,EXCLUDE,EXCLUDE,1,1
7,322510,2.245,108,제이엘케이,출판·SW,43.3,-3.4,-1.9,0.92,1.5,-45.9,6.4,4.0,11.0,0.2,1.1,-0.3,97.0,34,EXCLUDE,EXCLUDE,1,1
8,376270,2.213,108,HEM파마,지주·전문서비스,53.2,-5.1,4.0,1.07,-5.0,-59.7,5.7,-0.7,12.2,-9.7,-7.9,-62.6,41.0,7,EXCLUDE,EXCLUDE,1,1
9,144510,2.199,108,지씨셀,전문서비스,49.0,-4.3,4.7,0.78,-6.2,-52.5,8.5,-6.7,-10.9,0.0,0.1,10.2,18.0,5,OBSERVE,B,1,1
10,189300,2.167,108,인텔리안테크,반도체·전자부품,45.7,-4.6,17.3,0.62,-3.9,-63.5,56.7,12.1,-139.2,-12.7,26.4,104.9,78.0,13,WATCH,WATCH,1,1
11,041020,2.167,108,폴라리스오피스,출판·SW,40.1,-2.0,7.3,0.54,-2.2,-52.3,11.0,-1.3,9.6,0.0,0.0,18.5,36.0,23,WAIT,B,1,1
12,099190,2.153,108,아이센스,의료·정밀·광학,41.1,-1.9,6.1,0.58,-3.4,-36.1,10.0,0.5,30.3,-0.1,0.0,907.8,53.0,16,WATCH,WATCH,0,1
13,127120,2.111,108,제이에스링크,지주·전문서비스,50.0,-5.5,5.6,0.9,-8.7,-31.9,61.9,-29.6,60.8,13.8,24.2,-2.1,60.0,4,EXCLUDE,EXCLUDE,0,1
14,082270,2.102,108,젬백스,기계·장비,43.3,-5.3,7.6,0.78,-3.2,-82.7,22.3,-11.5,-31.7,-3.2,-5.4,74.1,90.0,19,WATCH,WATCH,0,1
15,048410,2.097,108,현대바이오,화학,41.9,-6.9,11.1,0.83,-9.3,-70.1,70.7,25.4,-38.9,-10.3,-21.8,-8.9,34.0,3,EXCLUDE,EXCLUDE,0,1
16,065450,2.028,108,빅텍,의료·정밀·광학,60.1,-5.2,-1.1,1.25,-6.8,-60.4,8.0,0.7,-2.9,-3.7,0.2,151.2,1.0,10,EXCLUDE,EXCLUDE,0,1
17,018290,2.019,108,브이티,화학,47.5,-4.9,7.1,0.69,-3.1,-68.9,34.1,-21.5,-21.5,0.5,-7.8,-40.3,10.0,26,OBSERVE,C,0,1
