rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,048870,2.78,243,시너지이노베이션,의료·정밀·광학,47.7,-3.0,-9.6,1.58,0.2,-50.4,7.5,10.3,18.9,0.1,0.2,-20.2,113.0,17,WATCH,WATCH,1,1
2,260970,2.772,243,에스앤디,식료품,40.0,-3.6,-3.0,1.52,-5.1,-65.1,14.0,11.1,2.0,-21.7,-3.8,51.2,10.0,2,OBSERVE,B,1,1
3,282880,2.675,243,코윈테크,기계·장비,49.7,-3.4,-13.0,1.98,-2.0,-57.2,5.0,2.3,5.2,0.3,3.6,59.0,135.0,21,OBSERVE,C,1,1
4,035810,2.654,243,이지홀딩스,식료품,51.0,-3.2,-2.2,1.26,-4.9,-55.2,9.0,1.4,-1.8,0.0,-0.4,96.3,58.0,7,WAIT,B,1,1
5,049720,2.613,243,고려신용정보,사업지원,60.1,-4.5,-3.3,1.31,-5.4,-24.1,33.2,-10.8,13.3,0.1,-11.9,10.8,6.0,5,OBSERVE,B,1,1
6,314130,2.574,243,지놈앤컴퍼니,제약·바이오,40.2,-5.1,-7.0,1.42,-9.1,-66.1,13.0,11.5,0.5,0.5,0.0,9.1,157.0,1,EXCLUDE,EXCLUDE,1,1
7,025980,2.549,243,아난티,숙박·음식,48.9,-3.1,-9.8,1.24,-2.2,-67.1,23.1,14.1,19.2,4.6,12.5,-194.8,150.0,30,WATCH,WATCH,1,1
8,079370,2.527,243,제우스,기계·장비,43.5,-4.7,-10.6,1.33,-4.5,-59.4,23.3,3.6,2.7,3.8,25.2,-4238.7,211.0,18,OBSERVE,C,1,1
9,101490,2.502,243,에스앤에스텍,반도체·전자부품,44.4,-3.1,-16.1,1.5,-0.2,-62.3,102.1,-118.7,-81.7,29.5,-41.7,-4.2,139.0,39,WAIT,B,1,1
10,476080,2.5,243,M83,미디어·엔터,43.0,-4.3,-13.3,1.36,-7.8,-76.9,5.2,1.3,-1.6,0.0,0.4,13.7,83.0,3,EXCLUDE,EXCLUDE,1,1
11,091700,2.481,243,파트론,반도체·전자부품,54.2,-5.2,-11.5,1.53,-7.5,-38.3,7.9,-3.5,-1.1,-1.0,-1.6,93.9,13.0,4,WATCH,WATCH,1,1
12,259630,2.479,243,엠플러스,기계·장비,46.5,-4.8,-12.2,1.48,-2.9,-56.5,6.5,5.4,-3.0,-0.1,-0.7,328.1,48.0,31,WATCH,WATCH,1,1
13,045390,2.469,243,대아티아이,전기장비,43.6,-3.6,-10.6,1.23,-3.8,-59.0,11.5,11.4,14.0,0.0,-0.6,-60.4,34.0,27,WATCH,WATCH,1,1
14,085660,2.37,243,차바이오텍,제약·바이오,46.2,-2.4,-16.2,1.25,-0.3,-62.7,27.5,-14.3,-39.9,12.5,33.2,-145.7,173.0,54,EXCLUDE,EXCLUDE,1,1
15,278280,2.358,243,천보,화학,52.0,-4.1,-14.4,1.27,-4.2,-60.2,9.7,-1.5,-11.8,4.6,19.3,23.9,154.0,34,WATCH,WATCH,1,1
16,121600,2.358,243,나노신소재,화학,42.8,-4.4,-13.8,1.27,-4.6,-57.6,26.5,-1.9,-25.9,5.7,17.6,837.9,133.0,29,WATCH,WATCH,1,1
17,122870,2.358,243,와이지엔터테인먼트,미디어·엔터,50.9,-4.1,-12.2,1.21,-7.3,-64.9,42.2,-3.2,-17.6,17.1,35.0,-182.9,15.0,9,OBSERVE,C,1,1
18,267320,2.356,243,나인테크,기계·장비,44.0,-4.3,-11.8,1.2,-4.7,-61.1,5.6,4.2,6.8,0.0,0.0,204.4,134.0,28,WATCH,WATCH,1,1
19,272290,2.346,243,이녹스첨단소재,반도체·전자부품,42.5,-3.7,-15.8,1.28,-3.5,-55.5,26.2,-5.5,-11.3,4.1,14.1,574.0,70.0,42,OBSERVE,C,1,1
20,469610,2.344,243,이노테크,기계·장비,42.4,-5.5,-11.9,1.31,-5.6,-86.0,10.2,6.6,10.7,0.0,-0.2,0.8,61.0,20,WAIT,B,1,1
21,200670,2.337,243,휴메딕스,제약·바이오,41.2,-2.7,-8.9,1.06,-2.0,-68.2,7.6,-1.0,-10.8,-0.3,12.6,-22.0,38.0,53,WAIT,B,1,1
22,240550,2.335,243,동방메디컬,의료·정밀·광학,43.4,-1.9,-2.9,1.02,2.6,-57.8,5.4,5.4,4.6,0.9,9.6,260.5,88.0,69,BUY,A,1,1
23,160190,2.329,243,하이젠알앤엠,전기장비,42.8,-2.9,-20.8,1.72,-5.9,-83.3,16.5,-3.0,-3.7,3.5,5.6,-42.9,204.0,19,EXCLUDE,EXCLUDE,1,1
24,217730,2.317,243,강스템바이오텍,제약·바이오,49.0,-8.1,-5.8,2.05,-6.6,-55.0,27.5,-19.8,-50.4,0.2,0.4,3.7,141.0,15,EXCLUDE,EXCLUDE,1,1
25,417010,2.313,243,나노팀,기계·장비,41.9,-2.7,-16.7,1.25,1.9,-73.2,5.1,1.2,-2.0,-0.1,0.1,-841.2,156.0,72,EXCLUDE,EXCLUDE,0,1
