rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,215000,2.77,113,골프존,출판·SW,45.7,-0.6,2.1,1.28,0.1,-43.8,7.3,-4.0,-11.4,-0.1,-1.0,-66.5,29.0,WAIT,B,1,1,
2,080160,2.642,113,모두투어,사업지원,42.8,-2.7,2.4,3.26,-5.2,-48.6,10.2,-19.6,-26.9,0.1,0.1,-131.8,3.0,OBSERVE,B,1,1,
3,030520,2.58,113,한컴,출판·SW,43.5,-1.8,-2.6,1.44,-0.1,-38.6,21.9,-11.6,-4.5,1.4,-19.7,-12.6,20.0,WAIT,B,1,1,
4,054210,2.531,113,이랜텍,반도체·전자부품,40.9,-1.2,-3.9,1.25,-1.0,-52.9,5.3,0.9,3.9,-5.3,-11.4,135.3,16.0,OBSERVE,B,1,1,
5,272290,2.363,113,이녹스첨단소재,반도체·전자부품,43.0,-1.0,-2.2,0.75,1.0,-54.1,15.8,2.4,17.6,-0.7,-12.6,364.2,28.0,OBSERVE,C,1,1,
6,067160,2.354,113,SOOP,출판·SW,62.5,-2.2,-1.9,0.85,-0.3,-53.3,11.7,-0.7,11.1,-14.7,-27.0,-57.9,11.0,WAIT,B,1,1,
7,036830,2.327,113,솔브레인홀딩스,엔지니어링,52.3,-2.9,6.2,0.78,-1.8,-48.8,27.5,-13.8,-49.9,8.1,6.2,371.1,39.0,WATCH,WATCH,1,1,
8,200670,2.265,113,휴메딕스,제약·바이오,63.3,-2.8,-5.5,1.48,-4.0,-65.5,8.3,-7.1,-20.2,-1.1,-5.6,8.2,2.0,OBSERVE,B,1,1,
9,025320,2.226,113,시노펙스,반도체·전자부품,42.1,-1.0,-6.8,0.8,0.0,-53.8,11.9,7.2,10.3,-2.0,-15.7,-133.5,41.0,WATCH,WATCH,1,1,
10,243840,2.173,113,신흥에스이씨,전기장비,40.7,0.5,8.7,0.41,0.2,-53.5,14.3,-1.6,-38.2,0.3,1.8,142.9,106.0,WAIT,B,1,1,
11,265520,2.168,113,AP시스템,기계·장비,48.4,-2.2,-7.5,1.08,-0.7,-40.7,7.1,0.3,-6.2,0.2,-5.0,254.1,23.0,WAIT,B,1,1,
12,399720,2.164,113,가온칩스,반도체·전자부품,41.5,-0.4,-10.1,1.02,3.5,-49.0,35.1,-25.2,54.2,7.9,-164.0,156.1,95.0,EXCLUDE,EXCLUDE,0,1,
13,290690,2.155,113,아리바이오홀딩스,전기장비,54.5,-4.1,-2.6,1.15,-3.6,-45.3,16.2,-0.8,1.3,-0.1,0.0,1.6,53.0,EXCLUDE,EXCLUDE,0,1,CB 09/10
14,461300,2.115,113,아이스크림미디어,출판·SW,68.3,-3.8,6.1,0.73,-4.2,-33.2,5.8,-0.7,6.6,5.3,21.2,34.4,1.0,OBSERVE,B,0,1,
15,035900,2.111,113,JYP Ent.,미디어·엔터,55.2,-1.5,-3.5,0.64,-1.7,-56.3,74.8,-55.0,-82.6,35.2,17.5,-41.4,4.0,OBSERVE,B,0,1,
16,108860,2.062,113,셀바스AI,출판·SW,40.8,-1.9,-3.8,0.66,1.7,-49.5,25.4,13.5,20.0,-6.2,-23.8,2359.9,94.0,WAIT,B,0,1,
17,129920,2.058,113,대성하이텍,기계·장비,40.4,-0.2,-12.8,1.03,5.8,-65.3,5.2,-2.0,-2.4,-2.0,-3.5,-45.2,105.0,EXCLUDE,EXCLUDE,0,1,
18,365340,2.049,113,성일하이텍,화학,65.8,-3.3,2.0,0.67,-3.4,-58.8,11.5,1.2,-2.2,-3.3,-5.8,136.3,65.0,EXCLUDE,EXCLUDE,0,1,
19,137400,2.031,113,피엔티,기계·장비,45.8,-2.0,-3.0,0.63,-2.2,-53.3,42.7,17.7,-43.4,-34.7,-48.6,-83.6,19.0,OBSERVE,C,0,1,
20,041830,2.027,113,인바디,의료·정밀·광학,43.2,-3.6,-7.6,1.29,-0.5,-22.0,49.9,7.0,-26.7,60.8,102.0,70.7,32.0,OBSERVE,B,0,1,
21,277810,2.018,113,레인보우로보틱스,기계·장비,43.4,-2.1,-7.8,0.81,-0.3,-55.6,320.2,24.8,237.5,78.3,-291.0,1.4,66.0,EXCLUDE,EXCLUDE,0,1,
