rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,355150,2.626,222,코스텍시스,반도체·전자부품,42.8,-3.5,35.3,1.02,0.2,-68.7,27.2,-10.4,-52.4,3.9,-11.0,439.3,217.0,9,WAIT,B,1,1
2,140670,2.619,222,알에스오토메이션,반도체·전자부품,41.1,-1.4,15.6,0.89,0.0,-64.9,5.9,-1.2,2.3,0.0,0.9,-83.8,142.0,7,WATCH,WATCH,1,1
3,035760,2.55,222,CJ ENM,방송,42.1,0.7,8.3,1.18,4.1,-58.7,29.7,6.9,-22.9,-15.4,-26.1,16.9,141.0,26,WAIT,B,1,1
4,382800,2.455,222,지앤비에스 에코,기계·장비,40.7,-3.3,20.6,0.82,-4.0,-49.9,53.7,-45.0,-144.3,1.6,-8.6,117.5,95.0,1,WATCH,WATCH,1,1
5,042520,2.455,222,한스바이오메드,제약·바이오,46.3,-1.2,8.6,0.88,6.5,-65.1,27.9,-3.4,10.1,19.9,-23.2,151.1,214.0,42,WATCH,WATCH,1,1
6,080220,2.441,222,제주반도체,반도체·전자부품,46.4,-1.1,18.9,0.65,0.7,-43.9,1489.5,63.1,-731.4,-124.5,-356.1,2709.5,164.0,21,WATCH,WATCH,1,1
7,115450,2.41,222,HLB테라퓨틱스,도매,52.6,-3.0,27.0,0.67,5.2,-49.4,6.6,-4.7,0.0,0.0,0.0,-610.7,200.0,47,EXCLUDE,EXCLUDE,1,1
8,222040,2.378,222,코스맥스엔비티,식료품,41.0,-2.2,24.9,0.63,2.4,-23.0,51.1,-33.5,-19.2,27.2,30.8,236.2,220.0,36,WATCH,WATCH,1,1
9,018290,2.349,222,브이티,화학,52.2,-3.0,8.7,0.97,-1.2,-67.7,36.7,-30.9,-51.3,0.3,-8.9,-63.3,40.0,13,OBSERVE,C,1,1
10,003380,2.338,222,하림지주,금융(은행),48.6,-2.5,11.0,0.73,-4.5,-45.6,60.1,-10.4,-104.4,14.2,128.0,19.7,6.0,2,WAIT,B,1,1
11,137400,2.311,222,피엔티,기계·장비,47.6,-3.1,6.0,1.67,1.7,-51.6,47.5,-52.0,-143.1,-12.0,-7.4,-83.6,75.0,44,OBSERVE,C,1,1
12,051980,2.288,222,중앙첨단소재,반도체·전자부품,44.4,0.6,11.3,0.64,6.0,-76.9,8.7,0.5,1.4,0.0,0.0,-2.9,,62,WATCH,WATCH,1,1
13,065350,2.286,222,신성델타테크,전기장비,42.4,-2.5,4.5,1.32,4.8,-63.5,49.4,-9.4,-37.0,-17.0,-26.4,134.0,174.0,59,WAIT,B,1,1
14,488280,2.286,222,에스투더블유,출판·SW,47.7,-4.6,11.6,1.36,3.3,-74.5,11.5,-1.9,-2.3,-9.3,-12.5,-87.4,216.0,53,EXCLUDE,EXCLUDE,1,1
15,041830,2.284,222,인바디,의료·정밀·광학,43.6,-3.3,32.3,0.63,0.3,-16.9,100.1,-6.5,-55.6,21.9,148.3,70.7,173.0,33,WAIT,B,1,1
16,417200,2.255,222,LS머트리얼즈,반도체·전자부품,46.1,-3.7,9.2,1.0,0.3,-65.5,54.1,12.5,17.8,-37.8,-79.0,1297.6,143.0,37,OBSERVE,C,1,1
17,318060,2.25,222,그래피,화학,48.4,-1.9,13.0,0.64,3.4,-72.7,20.2,-6.2,-53.6,0.7,-15.3,-46.3,211.0,60,EXCLUDE,EXCLUDE,1,1
18,051370,2.248,222,인터플렉스,반도체·전자부품,41.6,2.2,2.4,1.04,10.5,-53.9,5.7,1.9,-7.8,0.1,0.8,-38.4,153.0,77,WAIT,B,1,1
19,094820,2.241,222,일진파워,건설,42.8,-3.2,8.4,0.86,-3.0,-52.9,15.0,-5.6,-19.3,-0.2,-0.6,-10.9,21.0,6,WAIT,B,1,1
20,0011T0,2.232,222,채비,전기장비,42.3,-2.9,17.0,0.63,2.8,-84.5,6.9,-2.1,-7.5,1.1,0.5,-8.7,191.0,57,OBSERVE,C,1,1
21,383310,2.209,222,에코프로에이치엔,화학,41.0,-1.2,0.8,1.43,3.0,-48.7,40.8,-21.7,-52.7,-3.7,-13.4,57.3,183.0,66,WATCH,WATCH,1,1
22,281740,2.207,222,레이크머티리얼즈,화학,59.4,-4.7,9.3,1.38,0.2,-58.7,47.1,-28.9,-88.4,-11.4,20.9,,105.0,43,WATCH,WATCH,1,1
23,187790,2.203,222,나노,화학,57.0,-3.5,23.4,0.63,-0.3,-60.6,6.1,-1.6,-6.7,1.0,4.5,,78.0,34,OBSERVE,C,0,1
24,101490,2.198,222,에스앤에스텍,반도체·전자부품,41.2,-1.8,2.8,1.06,-2.9,-61.3,85.3,-19.9,-142.0,-63.0,-138.4,2.3,36.0,12,WAIT,B,0,1
25,474610,2.185,222,RF시스템즈,금속가공,52.9,-3.2,22.6,0.6,-0.7,-60.0,6.8,-1.4,-4.0,-1.5,-2.4,5.3,99.0,29,WAIT,B,0,1
26,042370,2.176,222,비츠로테크,금융(은행),41.6,-3.5,10.2,0.76,-1.2,-64.9,11.1,-1.2,-11.9,0.0,-1.4,10.2,89.0,25,WAIT,B,0,1
27,200130,2.171,222,콜마비앤에이치,제약·바이오,48.6,-3.1,8.0,0.8,-3.4,-55.3,12.0,-2.8,-20.9,-1.0,24.0,-5.1,76.0,11,OBSERVE,B,0,1
28,253450,2.151,222,스튜디오드래곤,미디어·엔터,54.5,-2.8,2.8,1.3,4.2,-56.4,19.8,3.7,-17.3,-5.4,2.6,50.1,132.0,83,WATCH,WATCH,0,1
29,125210,2.142,222,아모그린텍,반도체·전자부품,45.8,-1.7,11.7,0.58,2.9,-65.7,5.3,-0.5,-9.2,0.0,-0.3,-52.8,98.0,79,WAIT,B,0,1
30,052020,2.131,222,에스티큐브,도매,44.4,-2.8,15.7,0.58,-1.2,-63.0,12.2,-4.4,-17.9,0.0,0.1,-10.2,144.0,28,EXCLUDE,EXCLUDE,0,1
31,389470,2.128,222,인벤티지랩,지주·전문서비스,47.7,-3.7,8.3,0.83,-0.7,-71.0,13.2,-4.2,-19.8,-5.0,2.9,-27.7,154.0,35,EXCLUDE,EXCLUDE,0,1
32,138080,2.108,222,오이솔루션,반도체·전자부품,47.7,-5.4,43.3,0.67,-3.2,-61.1,105.5,-36.6,-215.1,-1.3,-6.8,78.3,196.0,14,EXCLUDE,EXCLUDE,0,1
33,101170,2.079,222,우림피티에스,기계·장비,46.2,-4.4,9.5,0.81,-11.2,-66.8,7.9,-0.2,-6.4,0.0,0.0,174.6,35.0,3,OBSERVE,B,0,1
34,095610,2.061,222,테스,기계·장비,40.6,-2.8,4.2,0.79,-2.5,-42.7,520.3,409.2,-126.7,-379.5,-377.7,1246.1,104.0,24,WAIT,B,0,1
35,054920,2.052,222,한컴위드,출판·SW,45.3,-2.9,4.1,0.81,-5.8,-58.0,10.5,1.9,1.7,0.0,0.0,-230.5,10.0,8,WAIT,B,0,1
