rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,263750,2.542,24,펄어비스,출판·SW,55.2,-8.4,-6.4,2.33,-16.8,-60.3,146.6,-542.8,-569.5,150.7,242.2,68.7,4.0,1,OBSERVE,B,1,1
2,36620,2.208,24,감성코퍼레이션,,41.0,-8.9,-0.3,1.03,-17.3,-49.7,17.7,-7.3,-43.7,-3.5,37.6,38.3,,2,OBSERVE,B,1,1
3,187660,2.208,24,페니트리움바이오,지주·전문서비스,40.4,-9.4,-3.4,1.21,-13.5,-82.3,29.9,-36.8,-41.9,-0.6,-10.9,32.5,8.0,4,EXCLUDE,EXCLUDE,0,1
4,35900,2.167,24,JYP Ent.,,58.9,-9.8,-10.4,2.04,-14.2,-54.9,139.2,-375.2,-398.0,-333.4,-297.9,70.0,,3,OBSERVE,B,0,1
5,215200,2.042,24,메가스터디교육,교육,69.3,-10.0,-4.4,1.41,-9.1,-30.4,16.2,-37.9,-44.4,-8.8,26.2,-0.8,2.0,10,OBSERVE,B,0,1
6,65660,2.0,24,안트로젠,,40.1,-6.2,-9.1,0.88,-9.6,-75.3,7.3,0.7,8.2,0.7,0.4,-0.4,,9,EXCLUDE,EXCLUDE,0,0
7,376300,1.979,24,디어유,출판·SW,51.2,-7.3,-3.8,0.64,-8.8,-68.8,23.2,-8.5,-113.3,-13.2,-63.5,76.9,3.0,11,WATCH,WATCH,0,0
8,14620,1.938,24,성광벤드,,51.2,-9.8,-2.0,0.91,-12.6,-55.2,41.7,-49.2,-22.3,-29.9,-47.4,-38.9,,8,OBSERVE,B,0,0
9,417860,1.917,24,오브젠,출판·SW,63.5,-8.1,15.0,0.12,-8.7,-61.6,26.1,0.1,-3.2,0.0,0.0,-770.0,11.0,15,WATCH,WATCH,0,0
10,439960,1.75,24,코스모로보틱스,의료·정밀·광학,40.7,-10.4,41.4,0.46,-13.2,-78.5,896.7,-2.2,-126.3,-14.4,-350.9,-36.7,10.0,12,OBSERVE,C,0,0
11,37460,1.708,24,삼지전자,,40.9,-11.6,-9.2,1.31,-19.8,-52.8,33.2,-14.8,-24.1,20.4,99.0,1240.3,,5,WATCH,WATCH,0,0
12,475960,1.667,24,토모큐브,의료·정밀·광학,40.8,-9.7,-13.1,1.15,-19.3,-53.5,14.0,-2.3,10.8,-8.2,-6.8,38.1,5.0,7,EXCLUDE,EXCLUDE,0,0
13,19540,1.625,24,일지테크,,52.7,-13.2,-11.2,1.9,-19.4,-33.4,5.1,-9.1,-5.8,1.4,2.7,15.2,,6,WATCH,WATCH,0,0
14,413630,1.417,24,씨피시스템,고무·플라스틱,51.4,-11.8,1.3,0.16,-14.3,-45.2,389.8,-2.7,7.9,0.0,-0.1,12.3,7.0,17,OBSERVE,B,0,0
15,950190,1.292,24,고스트스튜디오,출판·SW,66.8,-11.5,-10.4,0.64,-7.2,-19.6,5.3,1.7,51.6,-0.4,-0.8,5.4,6.0,19,OBSERVE,B,0,0
16,39830,1.25,24,오로라,,64.7,-21.3,-12.0,1.78,-27.6,-37.5,31.7,2.0,41.0,3.2,-26.5,45.9,,14,OBSERVE,B,0,0
17,19210,1.208,24,와이지-원,,53.5,-13.8,-28.3,1.86,-15.9,-46.4,180.1,-84.9,-101.7,-102.9,-140.1,327.8,,18,WATCH,WATCH,0,0
18,52710,1.208,24,아모텍,,43.1,-10.3,-28.7,1.14,-7.8,-66.9,56.6,-49.1,-55.7,2.2,-81.0,-85.4,,20,WATCH,WATCH,0,0
19,48550,1.167,24,SM C&C,,50.0,-13.0,-11.9,0.95,-7.9,-30.0,14.3,-5.2,-0.4,0.9,0.9,23.7,,21,EXCLUDE,EXCLUDE,0,0
20,194700,1.167,24,노바렉스,식료품,63.2,-20.7,-13.4,1.77,-33.5,-49.4,33.4,-39.2,-30.2,-40.6,-32.1,68.0,1.0,13,EXCLUDE,EXCLUDE,0,0
21,31330,1.042,24,에스에이엠티,,56.1,-20.0,-25.4,1.52,-29.9,-61.5,103.6,-80.0,-175.9,-1.0,6.5,1575.2,,16,WATCH,WATCH,0,0
22,357880,0.75,24,SKAI,출판·SW,57.5,-12.3,-35.2,0.68,-11.2,-70.1,23.6,4.5,-0.4,-0.9,-1.6,45.2,9.0,23,EXCLUDE,EXCLUDE,0,0
23,37070,0.708,24,파세코,,55.3,-12.9,-22.0,0.2,-7.2,-45.4,128.8,-1.9,-10.6,0.0,-0.1,-47.1,,24,OBSERVE,B,0,0
24,44340,0.542,24,위닉스,,57.0,-19.2,-17.4,0.19,-15.6,-43.8,176.5,1.6,-4.7,0.0,0.0,-305.5,,22,EXCLUDE,EXCLUDE,0,0
