rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,099190,2.745,200,아이센스,의료·정밀·광학,50.3,-1.3,-7.3,1.13,2.4,-45.1,6.7,4.8,5.4,-0.2,0.5,907.8,143,16,WATCH,WATCH,1,1
2,270660,2.742,200,에브리봇,전기장비,45.2,11.4,-3.4,0.92,20.0,-60.5,14.5,-6.5,-4.0,0.0,2.4,15.0,199,19,EXCLUDE,EXCLUDE,1,1
3,067160,2.68,200,SOOP,출판·SW,68.2,-4.2,-2.5,1.02,-4.8,-53.3,25.5,-4.1,11.6,-0.1,32.6,-24.1,5,3,WAIT,B,1,1
4,140410,2.66,200,메지온,지주·전문서비스,51.2,-3.7,-10.9,1.56,0.2,-69.5,76.3,43.1,63.0,-18.3,-30.4,-29.7,154,17,EXCLUDE,EXCLUDE,1,1
5,038110,2.65,200,에코플라스틱,자동차·부품,53.0,-3.1,-11.6,1.3,-0.9,-62.9,9.3,-4.9,-0.3,0.0,-0.5,-65.6,100,15,OBSERVE,B,1,1
6,131030,2.542,200,옵투스제약,제약·바이오,62.9,-5.5,-11.1,2.68,-2.8,-73.7,10.1,-14.2,-9.9,0.0,0.0,215.5,76,14,WATCH,WATCH,1,1
7,086820,2.53,200,바이오솔루션,제약·바이오,47.8,-1.1,-10.4,0.86,3.9,-56.7,5.1,-0.2,2.6,-0.3,-0.3,5.7,122,28,EXCLUDE,EXCLUDE,1,1
8,018290,2.528,200,브이티,화학,45.6,-4.6,-5.6,0.88,-6.8,-71.6,20.4,10.5,41.8,1.3,29.5,-40.3,9,1,OBSERVE,C,1,1
9,003380,2.508,200,하림지주,금융(은행),44.4,-3.2,-7.1,0.83,-6.9,-51.6,64.0,-16.4,11.7,8.2,91.1,17.4,19,2,OBSERVE,B,1,1
10,381620,2.475,200,제닉스로보틱스,기계·장비,47.8,2.4,-18.3,2.31,15.9,-70.3,11.8,-11.6,-2.7,6.7,6.7,-101.5,192,35,WATCH,WATCH,1,1
11,215100,2.472,200,로보로보,전기장비,51.2,-1.5,-18.2,2.39,4.3,-74.9,8.1,-6.2,2.7,0.0,0.4,-164.7,183,33,OBSERVE,C,1,1
