rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,014950,2.826,161,삼익제약,제약·바이오,46.5,4.8,-3.2,1.0,44.7,-75.0,298.9,-10.1,2.4,-0.7,-10.4,-8.5,161,10,OBSERVE,C,1,1
2,053800,2.748,161,안랩,출판·SW,55.7,-2.5,-9.2,2.05,-6.1,-30.5,25.6,0.9,-33.1,-3.8,16.7,22.9,9,1,OBSERVE,B,1,1
3,038110,2.689,161,에코플라스틱,자동차·부품,43.8,-0.2,-11.2,1.26,-1.5,-61.6,9.3,-4.9,-0.9,0.0,-0.4,-65.6,95,12,WAIT,B,1,1
4,014970,2.621,161,삼륭물산,펄프·종이,57.6,-2.4,-13.0,1.47,-1.7,-65.4,6.1,-5.6,-6.1,0.0,0.0,-38.9,65,18,OBSERVE,C,1,1
5,340450,2.599,161,지씨지놈,전문서비스,41.9,1.4,-9.0,0.95,-0.6,-50.2,6.2,0.5,8.2,2.0,0.5,657.9,107,20,WAIT,B,1,1
6,053700,2.578,161,삼보모터스,자동차·부품,52.2,-2.9,-10.4,1.11,-4.2,-62.5,10.1,-5.7,-5.3,0.5,0.6,-40.7,87,16,WATCH,WATCH,1,1
7,003380,2.522,161,하림지주,금융(은행),51.7,-2.6,-9.7,0.95,-7.5,-51.1,65.3,-30.5,12.5,10.8,93.6,17.4,53,5,OBSERVE,B,1,1
8,048870,2.512,161,시너지이노베이션,의료·정밀·광학,64.3,-3.8,-11.0,1.14,-4.5,-48.2,7.0,4.9,15.8,-0.2,0.8,-20.2,83,17,WATCH,WATCH,1,1
9,215200,2.466,161,메가스터디교육,교육,46.7,-5.1,-2.6,0.93,-6.1,-29.0,15.2,-0.5,-10.9,2.1,13.1,-0.8,11,15,OBSERVE,B,1,1
10,321550,2.46,161,티움바이오,지주·전문서비스,51.5,-3.3,-9.8,0.94,-3.8,-71.6,8.4,-0.8,-12.4,-2.1,-0.7,15.1,146,23,EXCLUDE,EXCLUDE,1,1
11,064820,2.457,161,케이프,조선·기타운송,48.6,-0.8,-18.3,1.43,-0.6,-50.3,8.2,-11.5,-6.3,-0.4,4.4,552.7,60,34,WATCH,WATCH,1,1
12,065450,2.45,161,빅텍,의료·정밀·광학,48.7,-2.7,-11.6,0.96,-6.3,-57.8,10.9,-1.8,6.5,0.0,0.2,151.2,46,14,WATCH,WATCH,1,1
13,099190,2.438,161,아이센스,의료·정밀·광학,61.5,-4.0,-8.5,0.93,-2.9,-46.4,7.9,2.3,2.8,0.2,1.3,907.8,111,32,WATCH,WATCH,1,1
14,234690,2.432,161,녹십자웰빙,제약·바이오,46.8,-2.5,-5.7,0.78,-4.9,-51.2,7.5,-2.6,-5.4,0.0,0.0,-3.3,77,22,WATCH,WATCH,1,1
15,018290,2.425,161,브이티,화학,62.2,-5.1,-8.6,0.98,-8.7,-71.6,20.8,7.0,38.1,3.4,33.3,-40.3,13,3,OBSERVE,C,1,1
16,215000,2.413,161,골프존,출판·SW,56.0,-1.8,-6.4,0.77,-4.6,-50.1,8.6,-3.2,-13.2,0.0,0.1,-47.4,68,25,OBSERVE,B,1,1
17,032190,2.366,161,다우데이타,도매,49.5,-3.7,-9.9,0.91,-8.0,-44.5,15.9,-3.4,-2.6,-2.4,12.4,85.0,16,8,WATCH,WATCH,0,1
18,013030,2.366,161,하이록코리아,철강·1차금속,44.1,-3.2,-14.1,0.97,-4.6,-37.2,11.1,-3.4,7.8,0.6,-10.3,23.5,40,29,OBSERVE,B,0,1
