rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,049720,2.911,175,고려신용정보,사업지원,47.8,-3.5,-2.2,3.91,-5.0,-23.0,32.0,14.7,17.6,-11.9,-11.9,10.8,17.0,3,OBSERVE,B,1,1
2,260970,2.777,175,에스앤디,식료품,57.0,-3.9,1.5,1.27,-5.6,-65.2,14.4,9.8,-4.0,-16.0,10.3,51.2,41.0,5,OBSERVE,B,1,1
3,068760,2.666,175,셀트리온제약,제약·바이오,46.6,-3.2,-5.4,1.21,-0.9,-50.6,33.7,-11.2,-33.0,38.6,92.9,20.2,77.0,12,OBSERVE,B,1,1
4,024740,2.611,175,한일단조,자동차·부품,56.9,-7.8,-5.4,1.73,-14.3,-60.2,5.0,-0.2,2.9,0.0,0.0,211.7,36.0,2,OBSERVE,B,1,1
5,079960,2.6,175,동양이엔피,전기장비,64.6,-6.7,-7.7,1.51,-8.8,-51.5,6.0,3.5,8.0,-0.2,1.2,-59.0,24.0,6,WAIT,B,1,1
6,035810,2.594,175,이지홀딩스,식료품,55.0,-6.4,-3.8,1.21,-8.7,-56.6,8.7,1.7,4.3,0.1,-0.6,96.3,71.0,8,OBSERVE,B,1,1
7,032190,2.589,175,다우데이타,도매,58.1,-7.1,-7.3,1.47,-10.4,-46.8,16.6,2.0,7.1,1.8,6.7,85.0,18.0,4,WATCH,WATCH,1,1
8,018290,2.46,175,브이티,화학,54.7,-6.1,-5.0,1.1,-6.1,-72.2,20.8,25.8,47.6,3.4,21.0,-40.3,48.0,22,OBSERVE,C,1,1
9,376300,2.454,175,디어유,출판·SW,60.7,-8.4,-9.9,2.21,-6.8,-67.7,19.2,-122.9,-131.6,-4.4,14.4,76.9,98.0,17,WATCH,WATCH,1,1
10,037230,2.429,175,한국팩키지,펄프·종이,62.7,-6.9,-9.5,1.24,-7.4,-66.6,5.4,-0.6,-0.9,0.3,-0.5,-48.7,74.0,16,OBSERVE,B,1,1
11,091700,2.411,175,파트론,반도체·전자부품,55.9,-8.1,-8.5,1.32,-9.4,-39.4,7.8,-2.4,-1.9,0.2,2.5,93.9,59.0,9,WATCH,WATCH,1,1
12,419530,2.369,175,SAMG엔터,미디어·엔터,42.3,-9.3,0.2,1.2,-24.1,-71.5,22.3,-8.4,-19.4,14.0,68.4,-38.2,2.0,1,WATCH,WATCH,1,1
13,035760,2.366,175,CJ ENM,방송,51.1,-1.5,-4.4,0.96,-0.2,-63.1,24.3,-8.9,-88.9,23.4,77.7,107.2,124.0,40,BUY,A,1,1
14,136480,2.337,175,하림,식료품,60.2,-3.5,-2.4,0.92,-3.2,-27.2,11.0,6.2,11.6,0.0,0.1,67.8,49.0,38,OBSERVE,B,1,1
15,053700,2.329,175,삼보모터스,자동차·부품,44.1,-4.8,-5.9,0.99,-8.9,-63.5,9.2,0.0,0.1,0.5,-0.3,-40.7,81.0,18,WATCH,WATCH,1,1
16,042000,2.3,175,카페24,IT서비스,45.8,-5.6,-11.4,1.12,-9.6,-66.5,12.6,-0.3,27.5,8.2,17.2,4.7,69.0,15,WAIT,B,1,1
17,144510,2.26,175,지씨셀,전문서비스,61.5,-5.7,-15.2,1.31,-4.9,-55.3,5.7,4.2,-1.9,0.0,0.1,10.2,130.0,46,WAIT,B,1,1
18,234690,2.24,175,녹십자웰빙,제약·바이오,54.2,-8.6,-8.8,1.18,-9.9,-54.4,6.1,3.5,2.6,0.0,0.0,-3.3,42.0,23,WATCH,WATCH,1,1
19,065450,2.237,175,빅텍,의료·정밀·광학,63.0,-9.4,-9.0,1.32,-12.7,-61.5,11.6,-4.5,-4.4,0.0,0.0,151.2,34.0,10,WATCH,WATCH,0,1
20,263750,2.237,175,펄어비스,출판·SW,65.0,-7.7,-11.3,1.18,-6.3,-58.5,91.5,19.9,68.6,67.3,240.2,68.7,133.0,36,OBSERVE,B,0,1
21,293490,2.231,175,카카오게임즈,출판·SW,60.7,-3.9,-3.4,0.88,-3.7,-59.3,32.5,3.9,-39.3,13.5,57.5,-104.7,132.0,56,EXCLUDE,EXCLUDE,0,1
22,007390,2.211,175,네이처셀,제약·바이오,47.0,-4.4,-1.9,0.85,-5.2,-42.1,113.1,-61.9,-295.2,29.1,72.0,22.5,170.0,52,WATCH,WATCH,0,1
23,201490,2.211,175,미투온,출판·SW,53.7,-7.2,-7.4,1.02,-15.2,-74.2,7.8,0.0,-1.3,-0.1,-0.7,17.0,60.0,7,WATCH,WATCH,0,1
24,041510,2.2,175,에스엠,미디어·엔터,57.6,-8.3,-5.9,1.03,-6.9,-57.1,83.8,14.9,-115.8,42.5,226.3,18.5,46.0,42,OBSERVE,B,0,1
