rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,011760,1.857,99,현대코퍼레이션,도매,55.4,0.017253828974963043,12.53,-3.2,0.8,-22.2,5.5,-3.0,20.8,0.3,-4.8,81.6,50.4,1,1
2,192080,1.745,99,더블유게임즈,출판·SW,44.0,0.01894077080214584,10.81,-2.4,-4.8,-24.8,27.9,12.1,-17.0,-10.0,-6.9,217.9,72.0,1,1
3,317450,1.736,99,명인제약,제약·바이오,44.3,0.022810982367249048,12.35,-1.8,7.8,-66.2,9.3,-1.7,-30.8,0.4,17.6,9.8,52.3,1,1
4,010140,1.716,99,삼성중공업,조선·기타운송,65.3,0.025725266305061775,13.16,-3.7,-4.6,-43.6,533.7,-28.4,-136.2,-152.5,-562.0,58.7,79.3,1,1
5,009240,1.655,99,한샘,도매,42.3,0.025458201946659965,11.66,-5.5,-0.1,-31.1,21.0,-20.4,-46.2,21.4,90.8,400.2,67.3,1,1
6,003850,1.592,99,보령,제약·바이오,44.4,0.018519513505718982,7.65,-2.0,9.0,-18.0,8.4,-13.2,-41.9,-0.7,1.6,-6.2,39.4,1,1
7,037270,1.554,99,YG PLUS,IT서비스,69.2,0.029081069816222105,11.91,-4.1,-1.4,-68.5,6.9,-4.4,-16.4,0.3,0.4,13.6,79.2,1,1
8,086280,1.545,99,현대글로비스,운수·물류,44.6,0.03220888224880531,16.75,-4.6,-2.5,-34.1,308.7,-113.7,259.0,80.0,54.7,-8.1,51.6,1,1
9,015760,1.54,99,한국전력,전력·가스,63.7,0.03273652158163603,17.74,-10.2,-9.4,-55.0,597.1,-332.9,-425.4,-357.2,-1684.6,-47.2,45.7,1,1
10,009970,1.524,99,영원무역홀딩스,금융(은행),60.8,0.03031566050858949,12.19,-2.1,-11.4,-35.7,24.6,2.8,14.1,-2.0,-43.2,20.4,88.8,1,1
11,010960,1.511,99,삼호개발,건설,44.8,0.022418434944032156,7.9,-0.3,8.8,-42.6,7.9,-3.6,-2.6,0.0,0.1,-72.6,45.8,0,1
12,267250,1.502,99,HD현대,금융(은행),66.4,0.02741539961694883,9.52,-3.5,5.5,-37.1,277.7,6.5,-279.2,-21.9,86.2,262.2,86.4,0,1
13,000270,1.493,99,기아,자동차·부품,64.8,0.03189186466625928,12.31,-5.3,-4.0,-41.5,1054.5,-368.1,1218.9,-414.4,-1619.5,-4.9,58.8,0,1
14,111770,1.493,99,영원무역,도매,60.4,0.03155969923617834,12.02,-2.2,-15.6,-28.1,58.4,-8.7,51.8,-10.4,-142.9,20.5,82.4,0,1
15,036570,1.492,99,NC,출판·SW,63.6,0.029070576436600926,10.3,-3.3,-5.6,-36.2,179.9,63.3,245.3,-82.8,-421.6,106.0,70.6,0,1
16,259960,1.482,99,크래프톤,출판·SW,48.4,0.029280244530714043,10.43,-3.1,-6.0,-35.8,233.1,-171.1,-303.5,-31.7,-623.6,67.0,70.4,0,1
17,064960,1.47,99,SNT모티브,자동차·부품,59.3,0.021123871469929764,6.87,-2.3,-3.6,-37.0,21.3,-22.8,-97.2,-1.3,45.6,-3.0,66.3,0,1
18,016380,1.47,99,KG스틸,철강·1차금속,41.5,0.0209125769150016,6.56,-3.7,-1.4,-31.1,13.2,-3.3,16.5,2.0,9.9,16.9,64.5,0,1
19,097520,1.453,99,엠씨넥스,반도체·전자부품,57.2,0.03417727769434049,13.22,-5.6,4.8,-41.2,8.7,-13.5,-44.9,0.0,-0.5,-86.5,59.2,0,1
20,017960,1.439,99,한국카본,금속가공,63.6,0.03714597205304905,17.74,-7.1,4.0,-59.1,64.8,-31.5,-69.9,8.1,16.4,59.3,76.6,0,1
21,095570,1.429,99,AJ네트웍스,미분류,50.0,0.020914485064440935,6.22,-4.7,2.8,-23.2,5.4,-2.2,-0.5,0.7,2.5,19.2,73.0,0,0
22,000120,1.409,99,CJ대한통운,운수·물류,50.6,0.020837178259441248,5.46,-3.5,-2.6,-53.2,35.5,-51.3,-177.9,-2.3,24.8,-11.9,39.6,0,0
23,042660,1.404,99,한화오션,조선·기타운송,63.0,0.04184123216711182,19.9,-6.1,-1.2,-47.0,804.0,24.4,1534.6,-99.1,-1391.8,98.0,78.0,0,0
24,068270,1.399,99,셀트리온,제약·바이오,58.0,0.021340330098647907,5.93,-3.7,2.3,-22.1,1002.6,-282.1,2051.1,-242.0,-309.6,86.3,65.0,0,0
25,025540,1.38,99,한국단자,전기장비,67.8,0.02980911386561653,9.08,-3.5,-10.1,-42.1,16.1,-14.9,-55.2,0.4,-52.7,-51.6,65.8,0,0
26,900140,1.379,99,엘브이엠씨홀딩스,자동차판매,52.2,0.024076838222407273,,-2.4,-1.6,-36.4,5.3,-1.5,-3.0,0.0,0.0,122.3,58.2,0,0
27,005690,1.374,99,파미셀,반도체·전자부품,63.6,0.04645550836224813,32.51,-3.1,2.4,-50.1,126.8,-0.1,-265.1,7.4,-37.8,62.0,79.6,0,0
28,035510,1.369,99,신세계 I&C,IT서비스,47.9,0.025558812277399912,6.54,-3.7,4.4,-55.6,5.4,0.4,-1.5,0.0,0.2,13.3,60.9,0,0
29,028050,1.362,99,삼성E&A,연구개발,61.9,0.037526567923095916,13.02,-9.4,-1.6,-35.1,766.3,-264.2,-324.6,40.1,489.3,51.0,78.9,0,0
30,163560,1.347,99,동일고무벨트,고무·플라스틱,59.5,0.019406810086517276,4.49,-0.4,-1.6,-35.6,5.1,1.1,-0.1,0.0,-5.0,25.7,62.5,0,0
31,012450,1.322,99,한화에어로스페이스,조선·기타운송,60.3,0.0433462586615202,15.16,-5.7,11.5,-38.1,2088.9,-377.0,80.9,-139.2,-455.5,58.5,70.3,0,0
32,178920,1.299,99,PI첨단소재,고무·플라스틱,40.9,0.031597223724849716,8.56,0.4,6.8,-41.1,8.9,-0.1,7.9,3.1,0.9,42.1,66.9,0,0
33,009450,1.271,99,경동나비엔,전기장비,64.2,0.03780758965078126,11.64,-6.4,-7.8,-27.5,45.4,-1.1,-100.4,-4.6,36.5,64.6,68.2,0,0
34,267260,1.242,99,HD현대일렉트릭,전기장비,56.3,0.05917719080241552,36.11,-3.0,5.6,-50.3,1017.1,-112.1,330.3,-32.7,-873.1,37.2,74.3,0,0
35,007610,1.171,99,선도전기,전기장비,62.8,0.05482883133803033,14.82,-0.4,3.4,-75.9,20.4,-1.6,0.2,0.0,0.0,-980.1,45.8,0,0
36,251270,1.165,99,넷마블,출판·SW,48.9,0.025993380112533857,4.14,-1.6,-3.4,-46.4,53.3,-16.7,85.9,-12.2,-99.6,-20.7,38.9,0,0
37,229640,1.151,99,LS에코에너지,금융(은행),47.5,0.06145602712153879,20.11,0.1,8.8,-59.7,41.7,5.2,-70.9,3.0,18.3,46.8,77.5,0,0
38,025820,1.137,99,이구산업,철강·1차금속,66.3,0.03510359961488248,7.51,-8.0,9.8,-40.6,10.7,2.7,8.0,0.0,0.6,361.5,24.3,0,0
39,058430,1.135,99,포스코스틸리온,철강·1차금속,51.9,0.028582553740410535,4.45,-4.7,6.2,-56.9,17.1,5.1,24.3,-0.3,0.4,74.0,82.9,0,0
40,000890,1.135,99,보해양조,음료,54.4,0.027535973445940266,3.82,2.4,2.5,-69.5,7.1,0.2,-3.9,0.0,0.0,-24.8,63.4,0,0
41,077970,1.131,99,STX엔진,기계·장비,69.3,0.06305540773083843,20.98,-5.7,0.7,-65.7,45.8,-45.6,-104.6,26.0,9.0,-25.2,60.3,0,0
42,214420,1.098,99,토니모리,화학,63.0,0.043180496978377,9.44,-6.9,5.6,-53.2,9.8,-4.0,-5.6,1.9,0.8,-59.5,63.0,0,0
43,005380,1.087,99,현대차,자동차·부품,64.5,0.04114255688810764,8.21,-7.4,-3.8,-51.7,2476.1,-1204.0,-1911.7,-3353.4,-4926.6,-20.8,36.5,0,0
44,375500,1.086,99,DL이앤씨,건설,40.1,0.0358831399452273,6.94,-4.5,14.4,-34.3,223.9,-197.9,-218.6,43.2,438.0,26.3,60.1,0,0
45,013360,1.084,99,일성건설,건설,54.3,0.028932932512446788,3.77,-0.7,10.8,-47.3,11.9,0.9,-2.6,0.0,0.1,-1.5,65.3,0,0
46,003030,1.063,99,세아제강지주,금융(은행),49.6,0.027574448498662738,3.07,-1.6,-5.0,-61.5,24.3,0.4,-3.2,-3.8,-31.2,-159.7,37.6,0,0
47,009470,1.048,99,삼화전기,반도체·전자부품,55.8,0.04920842718335024,10.04,-3.2,3.7,-62.3,11.7,-0.6,-3.4,0.0,1.5,-74.4,50.8,0,0
48,372910,1.046,99,한컴라이프케어,의료·정밀·광학,40.2,0.01999112117405122,0.0,-0.3,7.3,-51.7,9.4,0.4,-1.1,0.0,0.0,167.7,63.2,0,0
49,145720,1.043,99,덴티움,의료·정밀·광학,61.2,0.028079321371965196,2.92,-1.3,-4.7,-39.6,7.0,-4.0,-37.2,1.0,1.5,-5.5,49.2,0,0
