rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,071320,2.462,130,지역난방공사,전력·가스,49.1,0.01882408971691001,14.14,-4.5,-8.3,-45.4,8.2,-7.8,-16.2,-1.4,1.7,-1.1,53.1,2.962,1,1.815,2,OBSERVE,B,1,1
2,039130,2.427,130,하나투어,사업지원,53.3,0.027074994303897235,21.03,-4.0,-15.1,-48.5,12.1,2.0,25.2,-8.9,-53.1,36.5,78.3,2.927,2,1.808,3,OBSERVE,B,1,1
3,462870,2.408,130,시프트업,출판·SW,45.9,0.03652119220678872,20.73,-8.2,-5.9,-31.6,38.2,1.7,4.7,1.6,115.5,-18.1,57.9,2.908,3,1.569,13,OBSERVE,B,1,1
4,017800,2.265,130,현대엘리베이터,기계·장비,67.0,0.02208292658968287,19.38,-2.5,-12.5,-40.9,90.0,10.2,102.3,-43.6,-184.1,-16.3,72.0,2.765,4,1.846,1,WATCH,WATCH,1,1
5,035250,2.265,130,강원랜드,예술·스포츠,42.2,0.01692255072691271,7.92,-3.9,-7.6,-31.8,68.3,-59.7,-124.5,27.4,45.7,-7.2,37.2,2.765,5,1.662,8,OBSERVE,B,1,1
6,192080,2.235,130,더블유게임즈,출판·SW,56.8,0.022965418241047454,10.81,-3.1,-8.6,-22.6,41.8,23.9,74.4,-14.1,-37.0,271.2,95.8,2.735,6,1.723,4,WAIT,B,1,1
7,003090,2.231,130,대웅,제약·바이오,49.5,0.03824844484303598,15.09,-7.0,-8.0,-47.2,12.0,-2.2,2.2,3.1,19.6,221.7,59.5,2.731,7,1.438,25,OBSERVE,B,1,1
8,005880,2.231,130,대한해운,운수·물류,58.4,0.030418026209277034,8.38,-5.5,-10.0,-47.3,57.6,-0.6,39.4,0.0,-9.7,16.5,80.4,2.731,8,1.508,16,OBSERVE,B,1,1
9,028100,2.208,130,동아지질,건설,68.6,0.03018956203806131,7.83,-5.4,-12.1,-25.6,5.9,1.7,-2.7,-0.2,45.5,43.6,96.6,2.708,9,1.492,20,OBSERVE,B,1,1
10,051600,2.177,130,한전KPS,건설,57.0,0.02682570804364251,9.23,-3.4,-14.4,-38.3,52.8,0.5,10.8,14.1,35.2,374.6,104.0,2.677,10,1.631,9,OBSERVE,B,1,1
11,317450,2.15,130,명인제약,제약·바이오,41.9,0.030720453394619682,12.35,-3.3,-5.7,-69.5,6.9,-1.3,11.7,-1.1,-1.3,15.4,48.9,2.65,11,1.615,10,OBSERVE,B,1,1
12,251270,2.131,130,넷마블,출판·SW,65.7,0.028326532765774463,4.14,-8.3,-14.3,-49.3,68.4,22.1,176.4,-34.1,-98.4,6.7,87.7,2.631,12,1.285,38,WATCH,WATCH,1,1
13,005500,2.112,130,삼진제약,제약·바이오,57.9,0.01923566077390615,8.56,-2.6,-6.1,-31.5,13.8,3.9,13.4,0.0,0.1,-25.8,55.9,2.612,13,1.665,6,OBSERVE,B,1,1
