rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,192080,2.625,146,더블유게임즈,출판·SW,41.1,0.023812423449309245,10.81,-9.9,-14.2,-21.6,49.0,16.5,143.3,-8.1,-81.6,271.2,68.1,3.125,1,1.779,3,OBSERVE,B,1,1
2,028100,2.484,146,동아지질,건설,52.7,0.03105583604185426,7.83,-14.1,-11.4,-23.3,7.5,-0.4,-8.6,7.5,65.1,43.6,67.7,2.984,2,1.525,15,OBSERVE,B,1,1
3,039130,2.428,146,하나투어,사업지원,63.2,0.030412032569457074,21.03,-7.3,-18.3,-47.7,13.6,7.3,20.8,-12.6,-69.4,36.5,83.2,2.928,3,1.78,2,OBSERVE,B,1,1
4,003230,2.421,146,삼양식품,식료품,41.5,0.0404450220636796,31.3,-12.3,-5.9,-35.6,596.3,5.3,87.8,-247.4,680.6,32.2,50.5,2.921,4,1.5,18,OBSERVE,B,1,1
5,015760,2.352,146,한국전력,전력·가스,67.6,0.039755273974293105,17.74,-11.1,-18.0,-51.2,858.8,-42.0,-674.1,-115.8,825.3,0.8,76.6,2.852,5,1.458,25,OBSERVE,B,1,1
6,003090,2.345,146,대웅,제약·바이오,41.9,0.038391192676859844,15.09,-9.9,-11.2,-46.4,11.9,2.1,5.7,6.2,15.3,221.7,60.9,2.845,6,1.499,19,OBSERVE,B,1,1
7,032350,2.34,146,롯데관광개발,사업지원,61.4,0.035800910449719156,7.61,-14.2,-22.4,-50.1,64.3,-26.9,-78.4,1.2,-44.4,121.0,75.4,2.84,7,1.374,30,WATCH,WATCH,1,1
8,483650,2.315,146,달바글로벌,화학,49.2,0.05009593556210874,41.16,-14.0,0.5,-27.9,364.1,110.2,650.7,-70.9,146.5,50.0,59.2,2.815,8,1.363,32,OBSERVE,B,1,1
9,009540,2.294,146,HD한국조선해양,금융(은행),67.0,0.039036958005973635,16.32,-9.3,-22.5,-33.9,903.8,3.8,434.8,95.9,-274.3,57.8,92.0,2.794,9,1.479,22,WATCH,WATCH,1,1
10,036570,2.231,146,NC,출판·SW,57.5,0.03944087033465963,10.3,-10.8,-13.0,-33.8,265.2,82.5,298.6,8.5,346.8,184.3,78.5,2.731,10,1.355,34,WATCH,WATCH,1,1
11,001060,2.222,146,JW중외제약,제약·바이오,63.9,0.03680241997319723,16.57,-7.5,-16.4,-40.3,12.5,5.7,37.0,-0.6,2.9,226.5,83.9,2.722,11,1.554,11,OBSERVE,B,1,1
12,035420,2.189,146,NAVER,IT서비스,68.5,0.027108523558817463,7.05,-7.1,-26.1,-39.7,2507.6,554.6,2043.8,-155.7,-867.6,7.2,88.5,2.689,12,1.573,9,WATCH,WATCH,1,1
13,017800,2.181,146,현대엘리베이터,기계·장비,51.6,0.024946446865475282,19.38,-4.5,-17.8,-39.5,126.9,41.9,95.2,-68.5,-198.2,-16.3,49.6,2.681,13,1.869,1,WATCH,WATCH,1,1
14,097520,2.153,146,엠씨넥스,반도체·전자부품,58.7,0.035221357018517974,13.22,-6.9,-17.1,-44.6,10.9,-5.2,-7.1,0.4,-4.6,-45.4,68.7,2.653,14,1.567,10,OBSERVE,B,1,1
15,008700,2.123,146,아남전자,반도체·전자부품,60.3,0.029587069406401247,4.09,-9.2,-11.1,-42.8,6.6,-1.8,-6.2,1.1,14.4,-319.4,52.3,2.623,15,1.318,38,OBSERVE,C,1,1
16,462520,2.105,146,조선내화,비금속광물(시멘트·유리),54.3,0.029355551647516562,1.01,-13.9,-5.6,-25.5,5.8,1.5,5.6,0.1,-0.1,54.3,63.3,2.605,16,1.159,55,OBSERVE,C,0,1
17,064350,2.089,146,현대로템,조선·기타운송,60.2,0.06010790854845471,25.01,-11.3,-22.3,-41.3,1086.0,909.5,2533.9,-874.5,-1920.5,10.5,77.2,2.589,17,1.185,50,OBSERVE,B,0,1
18,000430,2.083,146,대원강업,자동차·부품,59.0,0.03453225831240875,6.48,-8.4,-28.6,-40.9,12.2,-2.4,-13.2,-0.8,-2.6,21.2,79.0,2.583,18,1.34,36,OBSERVE,B,0,1
