rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,071320,2.463,149,지역난방공사,전력·가스,47.9,0.01892144387251967,14.14,-2.3,-5.9,-45.2,8.3,-3.9,-12.1,-4.4,0.0,-1.1,59.9,2.963,1,1.826,2,OBSERVE,B,1,1
2,000640,2.443,149,동아쏘시오홀딩스,금융(은행),58.5,0.020293937945868076,8.0,-5.2,-2.4,-36.8,12.2,4.9,8.9,-11.1,-15.4,-6.0,63.5,2.943,2,1.604,10,WATCH,WATCH,1,1
3,039130,2.403,149,하나투어,사업지원,65.4,0.027043099803189204,21.03,-2.0,-14.0,-48.7,11.7,0.3,23.7,-6.1,-50.6,36.5,95.4,2.903,3,1.799,3,OBSERVE,B,1,1
4,005500,2.386,149,삼진제약,제약·바이오,66.0,0.019204442503239057,8.56,-3.4,-5.2,-32.1,13.7,1.1,10.3,0.1,0.2,-25.8,68.0,2.886,4,1.634,7,OBSERVE,B,1,1
5,025540,2.366,149,한국단자,전기장비,68.4,0.027904654905478807,9.08,-4.7,-13.0,-34.6,14.0,8.0,26.4,-11.8,-42.5,-9.9,71.4,2.866,5,1.55,13,OBSERVE,B,1,1
6,017800,2.366,149,현대엘리베이터,기계·장비,63.1,0.0218329244268722,19.38,-1.3,-9.1,-40.3,87.7,29.1,117.5,-63.3,-190.0,-16.3,70.1,2.866,6,1.846,1,WATCH,WATCH,1,1
7,016880,2.359,149,웅진,엔지니어링,52.4,0.04482999727267451,67.89,-6.0,-5.2,-63.9,5.3,-5.2,-15.2,5.6,21.0,446.6,72.4,2.859,7,1.483,21,WAIT,B,1,1
8,317450,2.332,149,명인제약,제약·바이오,54.4,0.03066559091239172,12.35,-3.3,-5.6,-69.8,6.7,-1.7,13.2,-0.5,-1.4,15.4,56.4,2.832,8,1.597,11,OBSERVE,B,1,1
9,278470,2.326,149,에이피알,화학,54.2,0.04297955609859651,65.2,-4.7,-4.2,-24.4,1030.3,417.5,-745.7,-614.9,587.2,173.7,76.2,2.826,9,1.51,16,OBSERVE,B,1,1
10,033270,2.279,149,유나이티드제약,제약·바이오,45.2,0.023104256171498992,9.12,-2.6,-3.5,-24.4,5.7,-1.6,8.1,-0.1,-0.2,258.3,57.2,2.779,10,1.617,9,OBSERVE,B,1,1
11,003350,2.262,149,한국화장품제조,화학,64.9,0.04637047665436955,26.14,-5.6,-6.5,-49.2,8.1,-1.0,4.2,-0.5,9.0,42.9,83.9,2.762,11,1.403,34,WATCH,WATCH,1,1
12,005180,2.238,149,빙그레,식료품,43.8,0.02418320851660754,7.47,-3.3,-0.8,-32.2,14.1,14.7,56.5,-7.3,-12.0,2.3,48.8,2.738,12,1.503,17,OBSERVE,B,1,1
13,011760,2.225,149,현대코퍼레이션,도매,52.2,0.029401711803250307,12.53,-1.8,-7.6,-33.3,6.3,3.4,4.6,0.6,4.7,24.9,59.2,2.725,13,1.638,6,WATCH,WATCH,1,1
14,003490,2.191,149,대한항공,운수·물류,64.2,0.03301940077405137,7.19,-6.0,-7.9,-20.2,869.0,-2.0,-312.3,-185.0,2005.0,20.0,91.2,2.691,14,1.315,42,OBSERVE,B,1,1
15,019180,2.178,149,티에이치엔,전기장비,62.5,0.03673222437658291,30.56,-1.6,-13.8,-45.4,7.5,2.5,-3.1,0.8,1.6,417.4,99.5,2.678,15,1.617,8,WATCH,WATCH,1,1
