rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,028100,2.349,123,동아지질,건설,69.4,0.030268218256097067,7.83,-11.5,-12.4,-24.8,6.4,1.3,-3.6,-0.3,50.3,43.6,91.4,2.849,1,1.524,16,OBSERVE,B,1,1
2,462870,2.316,123,시프트업,출판·SW,40.4,0.037456715737811494,20.73,-10.2,1.9,-31.2,48.2,-11.2,-2.8,23.1,119.3,-18.1,50.4,2.816,2,1.519,18,OBSERVE,B,1,1
3,051600,2.309,123,한전KPS,건설,67.5,0.026915627255244465,9.23,-7.3,-16.5,-38.3,55.8,-4.6,8.9,17.9,16.7,374.6,102.5,2.809,3,1.646,4,OBSERVE,B,1,1
4,271560,2.306,123,오리온,식료품,43.6,0.029776933475892556,10.05,-7.4,-5.2,-15.4,160.7,49.2,310.7,-58.7,-112.1,-155.3,32.6,2.806,4,1.631,6,OBSERVE,C,1,1
5,071320,2.221,123,지역난방공사,전력·가스,57.8,0.020062612391964968,14.14,-4.7,-7.9,-45.0,8.4,-8.6,-18.6,-1.1,0.0,-1.1,63.8,2.721,5,1.843,1,OBSERVE,B,1,1
6,003230,2.17,123,삼양식품,식료품,52.4,0.04055127100514607,31.3,-7.6,-5.2,-36.8,581.4,220.4,49.3,-398.2,875.2,32.2,66.4,2.67,6,1.479,22,OBSERVE,B,1,1
7,210540,2.158,123,디와이파워,기계·장비,66.1,0.027623205821077704,8.04,-6.5,-10.2,-35.5,5.5,-3.2,-4.9,-1.0,1.0,19.4,82.1,2.658,7,1.589,10,OBSERVE,B,1,1
8,023590,2.124,123,다우기술,IT서비스,44.5,0.03196416337012121,14.66,-5.9,-6.1,-44.0,22.0,-6.0,-6.8,-12.0,-13.7,86.2,45.5,2.624,8,1.632,5,WATCH,WATCH,1,1
9,005880,2.077,123,대한해운,운수·물류,59.5,0.03062634618230768,8.38,-6.3,-12.2,-46.6,58.4,-18.7,48.5,0.2,-10.9,16.5,91.5,2.577,9,1.524,15,OBSERVE,B,1,1
10,071970,2.065,123,HD현대마린엔진,기계·장비,62.4,0.07002480539781061,33.77,-14.1,-23.1,-55.2,143.7,-154.8,-316.5,52.3,270.2,217.0,84.4,2.565,10,1.203,46,OBSERVE,B,1,1
11,002310,2.063,123,아세아제지,펄프·종이,64.7,0.02440731053887148,3.44,-8.7,-10.5,-35.5,10.0,5.1,4.4,1.2,20.9,-24.2,55.7,2.563,11,1.315,36,EXCLUDE,EXCLUDE,1,1
12,014830,2.061,123,유니드,화학,65.9,0.024023951392550986,6.03,-6.8,-13.5,-40.8,9.7,6.6,23.5,-12.9,-33.3,-11.0,69.9,2.561,12,1.472,24,OBSERVE,B,1,1
13,011760,2.058,123,현대코퍼레이션,도매,56.6,0.03127745902864692,12.53,-5.4,-12.0,-33.3,6.7,8.8,1.0,-4.3,8.6,24.9,56.6,2.558,13,1.607,8,WATCH,WATCH,0,1
14,214420,2.053,123,토니모리,화학,49.6,0.051259631854037827,9.44,-16.4,-8.9,-60.5,8.3,2.8,2.4,1.5,12.0,14.2,70.6,2.553,14,1.134,53,OBSERVE,B,0,1
15,317450,2.042,123,명인제약,제약·바이오,56.1,0.031170351437969816,12.35,-5.2,-7.0,-69.5,7.1,0.2,11.7,-0.5,-1.6,15.4,65.1,2.542,15,1.607,7,OBSERVE,B,0,1
16,009410,2.041,123,태영건설,건설,60.6,0.034732408649421925,9.38,-6.9,-10.5,-45.2,5.3,-2.9,-2.1,0.0,2.2,14.3,74.6,2.541,16,1.435,27,WATCH,WATCH,0,1
17,025820,2.031,123,이구산업,철강·1차금속,66.0,0.033575942653824194,7.51,-7.2,-20.2,-48.1,9.1,-4.8,-19.3,0.2,-0.4,177.8,68.0,2.531,17,1.385,31,WATCH,WATCH,0,1
18,185750,2.015,123,종근당,제약·바이오,41.3,0.02688191879050037,7.72,-5.0,-6.2,-37.5,20.7,-11.0,-27.5,14.8,45.5,13.1,68.3,2.515,18,1.605,9,WATCH,WATCH,0,1
19,126720,1.996,123,수산인더스트리,건설,55.7,0.034548609675122265,8.89,-6.7,-14.3,-44.1,7.2,0.0,5.0,-2.4,-9.0,29.2,54.7,2.496,19,1.418,28,OBSERVE,C,0,1
20,484870,1.959,123,엠앤씨솔루션,기계·장비,69.9,0.1892092109451849,23.41,-29.7,-31.3,-73.1,19.2,-5.2,-6.7,-5.8,-9.8,-16.2,25.9,2.459,20,0.967,68,EXCLUDE,EXCLUDE,0,1
21,003090,1.958,123,대웅,제약·바이오,65.4,0.03884401505784883,15.09,-6.0,-10.9,-47.7,12.1,-2.4,3.3,4.2,17.4,221.7,82.4,2.458,21,1.445,26,OBSERVE,B,0,1
22,013580,1.956,123,계룡건설,건설,59.9,0.06345738957476621,10.64,-16.2,-10.2,-46.2,131.6,-5.6,-40.7,0.0,2.8,31.1,43.9,2.456,22,1.046,62,EXCLUDE,EXCLUDE,0,1
23,003350,1.955,123,한국화장품제조,화학,54.9,0.04604145855815386,26.14,-6.8,-7.3,-47.5,8.4,-0.4,2.9,-0.2,9.8,42.9,68.9,2.455,23,1.365,33,WATCH,WATCH,0,1
24,192080,1.94,123,더블유게임즈,출판·SW,45.7,0.023534913100558812,10.81,-2.4,-9.6,-21.2,45.5,23.1,81.8,-8.1,-42.7,271.2,82.7,2.44,24,1.769,2,OBSERVE,B,0,1
25,005960,1.939,123,동부건설,건설,46.0,0.055727606516285895,9.31,-14.3,-2.2,-40.9,8.5,-1.8,-3.9,-1.3,0.1,-32.6,20.0,2.439,25,1.061,59,WATCH,WATCH,0,1
26,194370,1.937,123,제이에스코퍼레이션,가죽·신발,40.6,0.03096104524857198,14.81,-3.6,-5.6,-30.1,13.8,-12.7,-59.7,2.1,74.6,8.7,64.6,2.437,26,1.681,3,WATCH,WATCH,0,0
27,078520,1.921,123,에이블씨엔씨,화학,42.1,0.04942636972606306,15.88,-7.1,-8.8,-43.5,10.0,-11.6,-5.2,5.9,2.4,91.1,59.1,2.421,27,1.291,38,WAIT,B,0,0
28,003850,1.918,123,보령,제약·바이오,50.5,0.029839488136152326,7.65,-5.0,-12.3,-25.5,10.1,-8.8,-24.8,0.6,-0.7,84.7,85.5,2.418,28,1.507,19,OBSERVE,B,0,0
29,005810,1.908,123,풍산홀딩스,금융(은행),66.8,0.021534132859072335,6.36,-4.7,-13.8,-46.3,10.4,7.2,4.2,1.1,21.7,107.2,95.8,2.408,29,1.529,12,WATCH,WATCH,0,0
30,064960,1.88,123,SNT모티브,자동차·부품,66.4,0.031373409256148094,6.87,-6.1,-16.9,-39.2,16.0,-21.8,-53.7,8.4,24.3,-6.4,81.4,2.38,30,1.359,34,OBSERVE,B,0,0
31,010120,1.847,123,LS ELECTRIC,전기장비,67.8,0.07342944761742985,13.86,-11.5,-25.9,-46.5,2505.0,2.6,-2653.5,-383.8,134.5,45.0,92.8,2.347,31,1.022,64,OBSERVE,B,0,0
32,079550,1.84,123,LIG디펜스앤에어로스페이스,금속가공,47.7,0.060008530418351275,17.73,-7.2,-21.4,-37.8,1220.7,613.5,-398.8,-259.4,429.4,56.1,62.7,2.34,32,1.194,48,WATCH,WATCH,0,0
33,000500,1.834,123,가온전선,전기장비,56.1,0.12627916376181889,10.63,-31.6,-54.8,-72.6,573.6,181.8,156.6,-502.5,-413.1,27.2,75.1,2.334,33,0.834,77,OBSERVE,B,0,0
34,003490,1.803,123,대한항공,운수·물류,64.5,0.033424381003492376,7.19,-5.2,-12.1,-18.8,900.5,55.7,-217.9,82.3,1993.0,20.0,111.5,2.303,34,1.368,32,OBSERVE,B,0,0
35,007860,1.798,123,서연,금융(은행),69.4,0.034152278134699975,6.37,-6.2,-17.0,-42.1,5.1,-1.8,-0.9,0.0,0.9,-2.1,66.4,2.298,35,1.261,41,OBSERVE,B,0,0
36,241560,1.793,123,두산밥캣,기계·장비,45.2,0.02732436746973921,5.58,-4.9,-9.3,-25.0,152.3,63.1,280.6,-52.0,-92.0,23.5,67.2,2.293,36,1.399,30,OBSERVE,C,0,0
37,018260,1.779,123,삼성에스디에스,IT서비스,58.5,0.040751762054794416,7.66,-6.9,-15.9,-52.2,736.1,113.1,-110.5,32.4,470.8,-70.8,85.5,2.279,37,1.174,50,WATCH,WATCH,0,0
38,200880,1.756,123,서연이화,자동차·부품,62.0,0.03483355791348353,5.12,-7.0,-16.5,-43.5,6.2,-0.1,9.7,-1.2,-6.6,25.8,74.0,2.256,38,1.138,52,OBSERVE,B,0,0
