rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,207940,1.804,56,삼성바이오로직스,제약·바이오,45.3,0.02767267334157131,16.52,-4.2,0.5,-25.2,818.5,-133.5,1758.7,215.4,-826.3,575.2,59.3,1,1
2,081660,1.643,56,미스토홀딩스,도매,57.7,0.022470087064106168,11.16,-1.0,-6.7,-25.9,49.1,-13.4,24.5,5.5,-77.6,19.0,74.7,1,1
3,009970,1.625,56,영원무역홀딩스,금융(은행),62.3,0.030860690695457785,12.19,2.9,-14.2,-34.5,26.5,-7.3,21.1,7.5,-55.4,19.1,96.3,1,1
4,036530,1.589,56,SNT홀딩스,금융(은행),55.4,0.02075650979848752,9.65,-0.6,-3.5,-48.1,6.0,-3.5,-17.8,-3.5,-14.2,21.7,72.4,1,1
5,015760,1.554,56,한국전력,전력·가스,47.4,0.03506485772214429,17.74,2.5,-1.7,-53.2,627.2,-115.7,1.3,214.2,-1691.6,0.8,80.4,1,1
6,111770,1.554,56,영원무역,도매,65.4,0.030958091661793665,12.02,-0.5,-15.2,-28.0,60.8,-27.2,52.4,1.0,-147.5,46.3,92.4,1,1
7,000270,1.5,56,기아,자동차·부품,48.2,0.0329146596836465,12.31,-2.2,6.3,-39.8,1094.8,-320.7,1745.5,-469.6,-2009.5,-26.7,45.2,0,1
8,036570,1.5,56,NC,출판·SW,48.7,0.0303702522052462,10.3,0.2,1.1,-34.5,191.7,41.1,293.5,-46.4,-415.3,184.3,66.7,0,1
9,064960,1.464,56,SNT모티브,자동차·부품,54.2,0.024725813925084866,6.87,-1.0,4.9,-36.6,17.7,-20.0,-98.2,-3.3,56.3,-6.4,65.2,0,1
10,000120,1.464,56,CJ대한통운,운수·물류,41.0,0.023661992323477314,5.46,1.8,5.7,-51.5,36.7,-11.0,-152.4,0.6,41.3,7.9,61.0,0,1
11,259960,1.446,56,크래프톤,출판·SW,58.6,0.03097761697352081,10.43,0.2,-8.8,-35.3,261.4,-202.7,-312.9,-37.2,-741.0,22.8,93.6,0,1
12,329180,1.411,56,HD현대중공업,조선·기타운송,54.6,0.038544047040452716,17.64,0.9,5.3,-40.3,1114.3,641.4,1051.2,-524.1,-1890.3,108.7,79.6,0,0
13,037270,1.393,56,YG PLUS,IT서비스,45.2,0.0336177839596395,11.91,2.5,11.6,-66.9,7.7,-1.7,-9.8,0.2,-0.8,-39.5,49.2,0,0
14,019180,1.375,56,티에이치엔,전기장비,49.4,0.04119776076156401,30.56,2.8,4.8,-46.5,7.4,-0.8,-6.3,-0.8,-3.2,417.4,71.4,0,0
15,381970,1.357,56,케이카,자동차판매,66.0,0.04002974192575024,22.89,4.7,-10.8,-62.2,8.6,0.4,-0.7,3.2,-39.7,-33.8,108.0,0,0
16,035720,1.357,56,카카오,IT서비스,45.4,0.024842560724882,4.36,2.9,4.4,-47.1,1006.7,617.6,837.1,-20.6,-959.9,66.0,75.4,0,0
17,025540,1.339,56,한국단자,전기장비,64.9,0.03117696318206578,9.08,2.2,-5.6,-40.7,15.6,-4.0,-43.9,-15.1,-63.2,-9.9,66.9,0,0
18,009540,1.304,56,HD한국조선해양,금융(은행),56.3,0.03994601248823522,16.32,1.7,5.8,-28.3,678.4,-95.0,313.9,194.8,-276.9,57.8,77.3,0,0
19,005850,1.304,56,에스엘,자동차·부품,41.5,0.03651825687208539,12.18,0.0,5.3,-34.1,49.1,-32.3,-97.5,-6.7,-42.7,114.7,46.5,0,0
20,251270,1.304,56,넷마블,출판·SW,52.2,0.02835072719612536,4.14,1.1,4.2,-45.7,57.1,-14.6,85.9,5.8,-76.7,6.7,79.2,0,0
21,047050,1.304,56,포스코인터내셔널,도매,46.9,0.031998359934870935,9.15,4.2,8.5,-42.2,284.4,-0.9,-146.4,5.5,-199.0,29.9,63.9,0,0
22,011760,1.286,56,현대코퍼레이션,도매,40.0,0.03862384563197102,12.53,-0.8,18.9,-21.3,7.1,-2.4,20.8,0.7,-2.2,24.9,38.0,0,0
23,298000,1.214,56,효성화학,화학,59.8,0.05619544059646754,82.06,-20.8,0.2,-32.0,52.0,-31.1,-8.5,-1.0,-11.5,100.5,59.8,0,0
24,014680,1.196,56,한솔케미칼,화학,54.6,0.04480957768400888,13.51,1.0,8.7,-41.4,88.1,23.2,220.9,-28.1,-332.6,6.5,75.6,0,0
25,145720,1.179,56,덴티움,의료·정밀·광학,41.2,0.030920667517893317,2.92,5.1,4.9,-41.0,7.1,-0.7,-31.7,1.1,1.1,65.4,79.2,0,0
26,001780,1.143,56,알루코,철강·1차금속,41.1,0.03415336173351647,4.75,1.5,11.2,-52.3,7.1,5.3,7.9,-2.8,-13.9,-39.7,42.1,0,0
27,009450,1.143,56,경동나비엔,전기장비,54.4,0.03964567555596139,11.64,0.0,6.2,-23.9,46.7,7.8,-103.8,0.0,66.8,61.7,74.4,0,0
28,003030,1.125,56,세아제강지주,금융(은행),51.4,0.03149271610957699,3.07,3.1,4.0,-60.2,27.5,5.5,5.9,2.4,-45.0,-59.0,60.4,0,0
29,003620,1.125,56,KG모빌리티,자동차·부품,57.9,0.03157281668507851,3.16,1.1,2.5,-42.4,13.3,-5.9,-26.9,-1.6,-1.0,175.7,78.9,0,0
30,006120,1.089,56,SK디스커버리,금융(은행),44.3,0.034768380880960924,4.39,-1.8,5.5,-26.4,12.5,-12.8,-15.9,0.6,-1.3,879.7,73.3,0,0
31,069960,1.071,56,현대백화점,소매,67.1,0.03545841072265084,4.54,0.0,-21.4,-57.9,188.6,50.8,501.7,-124.6,-982.9,-12.2,67.1,0,0
32,484870,1.054,56,엠앤씨솔루션,기계·장비,42.0,0.07151318129751616,23.41,-0.2,11.3,-80.3,16.5,-7.0,-35.1,0.0,14.3,-16.2,29.0,0,0
33,003720,1.054,56,삼영,고무·플라스틱,52.2,0.0590339036764692,15.41,-1.1,14.3,-53.6,31.6,2.1,-50.0,-1.0,8.2,165.3,75.2,0,0
34,007610,1.018,56,선도전기,전기장비,40.5,0.062318934548589645,14.82,-0.5,17.0,-75.7,21.6,3.8,2.8,0.0,0.0,57.7,46.5,0,0
35,012330,1.0,56,현대모비스,자동차·부품,63.8,0.03963915071999498,7.41,-9.2,1.2,-45.2,1484.1,-836.0,912.6,-1698.7,-2891.6,3.3,80.8,0,0
36,011210,0.982,56,현대위아,자동차·부품,42.2,0.03302110384064092,2.74,0.5,14.4,-47.0,42.5,-17.7,10.4,-3.0,-2.0,6.2,55.2,0,0
37,001250,0.964,56,GS글로벌,도매,44.7,0.03578030082523422,3.66,3.8,14.2,-52.5,15.2,-3.3,-2.9,0.0,0.3,-19.5,51.7,0,0
38,009190,0.929,56,대양금속,철강·1차금속,52.0,0.05491671880088349,11.51,-0.3,-0.2,-41.2,5.9,-0.9,-8.0,0.0,0.1,379.8,64.0,0,0
39,248070,0.839,56,솔루엠,반도체·전자부품,56.4,0.038406897133575715,2.81,4.6,5.3,-45.4,14.3,-2.7,-17.3,-2.4,-15.0,88.8,93.4,0,0
40,001040,0.839,56,CJ,금융(은행),44.4,0.03807745280215498,2.75,7.6,4.9,-44.5,164.5,109.7,547.6,-92.2,-703.3,-13.2,54.4,0,0
41,047810,0.768,56,한국항공우주,조선·기타운송,46.3,0.06370027955631022,10.16,2.4,13.3,-38.2,566.6,-89.2,-848.3,49.7,-494.5,43.4,57.3,0,0
42,000520,0.705,56,삼일제약,제약·바이오,58.6,0.03561847949489524,0.0,0.2,6.5,-51.7,5.9,-2.1,-3.1,0.0,0.1,-55.8,56.6,0,0
43,001740,0.571,56,SK네트웍스,도매,68.8,0.05089458285551966,2.46,-1.8,1.4,-58.8,83.6,18.2,-27.1,-20.8,-21.5,102.4,98.8,0,0
44,004170,0.536,56,신세계,소매,40.7,0.05117447462813489,0.31,1.2,-8.8,-48.8,397.5,20.7,610.9,-45.9,-829.4,49.5,63.7,0,0
45,004060,0.5,56,SG세계물산,도매,51.8,0.05156476590744701,0.3,5.0,4.3,-74.5,8.0,-0.2,-6.4,0.0,0.1,-128.4,48.8,0,0
46,0126Z0,0.473,56,삼성에피스홀딩스,금융(은행),43.6,0.04540022104433335,0.0,3.8,6.0,-51.7,201.9,-12.2,-348.4,-34.5,-149.8,,44.6,0,0
47,012200,0.455,56,계양전기,기계·장비,48.2,0.048631528984155806,0.0,-5.5,10.6,-73.7,13.6,-2.5,-11.9,0.0,-0.1,29.3,58.2,0,0
48,010780,0.438,56,아이에스동서,비금속광물(시멘트·유리),52.0,0.04946697257883804,0.0,8.5,-4.0,-52.6,22.8,5.8,-3.1,11.0,-108.0,265.0,103.0,0,0
49,007460,0.348,56,에이프로젠,제약·바이오,40.2,0.05505469682582053,0.0,4.8,11.4,-69.4,11.8,-10.2,-8.7,-0.1,-0.1,8.3,49.2,0,0
50,005950,0.259,56,이수화학,화학,47.1,0.06413487136860828,0.0,2.0,9.3,-32.6,88.9,-10.7,-80.3,-34.0,-60.2,163349.3,55.1,0,0
51,006370,0.241,56,대구백화점,소매,66.8,0.06430316381235872,0.0,-17.3,-20.4,-50.1,5.9,-1.5,-2.3,0.0,0.1,1.3,60.8,0,0
52,005360,0.223,56,모나미,도매,55.0,0.0655209852435857,0.0,1.1,-5.3,-69.4,43.6,-1.2,-7.9,0.0,0.0,-272.9,53.0,0,0
53,002220,0.188,56,한일철강,철강·1차금속,61.9,0.07252010850845698,0.0,6.2,14.7,-54.7,11.0,-0.8,-13.6,0.0,0.3,145.0,80.9,0,0
54,217590,0.17,56,티엠씨,전기장비,55.6,0.07596705552581538,0.0,-1.1,18.7,-70.3,101.0,31.2,14.0,12.2,16.9,-79.9,65.6,0,0
55,004710,0.152,56,한솔테크닉스,반도체·전자부품,40.3,0.0772759367929485,0.0,-1.3,15.7,-58.8,51.9,9.8,47.3,-14.4,-44.6,-26.9,38.3,0,0
56,002070,0.134,56,비비안,의복,56.1,0.11525086743955508,0.0,1.1,16.1,-66.5,14.6,0.7,-1.7,0.0,-0.4,-225.7,60.1,0,0
