rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,002960,1.987,75,한국쉘석유,석유정제,44.7,0.011610988129435156,34.36,0.0,-0.1,-19.7,7.3,0.0,2.0,-0.3,15.5,8.0,56.7,1,1
2,317450,1.707,75,명인제약,제약·바이오,45.1,0.02321644863393764,12.35,1.3,9.0,-65.9,9.3,0.8,-28.4,-1.5,16.2,9.8,56.1,1,1
3,009240,1.56,75,한샘,도매,42.6,0.026712544354806023,11.66,-1.7,-1.3,-29.9,21.2,-17.5,-43.9,22.8,93.4,400.2,70.6,1,1
4,015760,1.533,75,한국전력,전력·가스,47.2,0.03191340270163177,17.74,-1.1,-7.0,-53.5,602.8,-121.8,-257.2,70.8,-1647.2,-47.2,45.2,1,1
5,037270,1.52,75,YG PLUS,IT서비스,60.3,0.028166438499139284,11.91,0.0,1.4,-67.5,6.9,-3.2,-13.8,0.3,0.4,13.6,86.3,1,1
6,000120,1.467,75,CJ대한통운,운수·물류,48.4,0.02196058883113159,5.46,0.0,-1.3,-52.3,35.1,-37.5,-166.5,4.6,37.7,-11.9,59.4,1,1
7,009970,1.453,75,영원무역홀딩스,금융(은행),65.7,0.03091801015221485,12.19,-2.1,-13.0,-36.3,24.8,-2.4,18.0,1.8,-48.2,20.4,99.7,1,1
8,068270,1.44,75,셀트리온,제약·바이오,54.8,0.02450218456843277,5.93,-0.8,0.7,-21.4,1014.0,-272.0,2279.4,-19.8,-312.0,86.3,66.8,1,1
9,001800,1.44,75,오리온홀딩스,금융(은행),43.8,0.02184010093722658,4.91,0.0,0.0,-14.9,19.6,-5.2,-9.2,4.3,-1.3,82.5,51.8,0,1
10,036570,1.427,75,NC,출판·SW,57.7,0.029417425771875227,10.3,-0.4,-4.5,-34.8,181.0,91.9,284.9,-87.4,-411.2,106.0,72.7,0,1
11,163560,1.413,75,동일고무벨트,고무·플라스틱,48.8,0.019349086396738845,4.49,0.4,2.1,-34.4,5.1,-3.4,0.4,0.0,-5.0,25.7,64.8,0,1
12,329180,1.4,75,HD현대중공업,조선·기타운송,63.2,0.03410582881756712,17.64,-2.5,-5.8,-40.8,1043.6,296.6,1161.8,-502.8,-2039.5,120.6,86.2,0,1
13,439260,1.4,75,대한조선,조선·기타운송,61.6,0.03631172227258999,25.8,-4.3,-5.7,-56.9,32.6,-11.9,-102.5,-3.3,72.7,52.5,65.6,0,1
14,014680,1.373,75,한솔케미칼,화학,55.9,0.03371287857914921,13.51,0.2,-1.2,-40.7,83.3,25.5,220.9,-33.6,-320.0,1.8,84.9,0,1
15,111770,1.373,75,영원무역,도매,63.2,0.032033549044033445,12.02,-1.5,-16.7,-27.8,58.4,-13.9,52.0,-11.9,-143.6,20.5,88.2,0,1
16,025540,1.36,75,한국단자,전기장비,65.4,0.029609617372284937,9.08,-1.4,-10.3,-41.0,15.9,-12.1,-50.6,-5.1,-57.1,-51.6,64.4,0,0
17,009540,1.347,75,HD한국조선해양,금융(은행),57.8,0.03552757680109328,16.32,-2.5,-8.1,-28.5,595.1,-102.3,449.4,57.2,-463.3,72.5,70.8,0,0
18,005850,1.347,75,에스엘,자동차·부품,43.0,0.032893169569525114,12.18,-1.1,0.0,-33.5,47.9,-36.4,-107.0,3.9,-37.3,347.1,57.0,0,0
19,035720,1.333,75,카카오,IT서비스,58.3,0.023254043272750786,4.36,1.2,-2.4,-47.6,950.6,238.6,635.8,-67.4,-911.6,35.9,92.3,0,0
20,381970,1.32,75,케이카,자동차판매,65.1,0.03904151900058204,22.89,3.5,-12.9,-62.1,8.2,0.7,-3.2,2.5,-36.5,-285.6,101.1,0,0
21,071970,1.267,75,HD현대마린엔진,기계·장비,49.2,0.0454626831687251,33.77,0.4,5.8,-55.8,100.3,-39.1,-44.2,8.0,-31.7,79.2,75.2,0,0
22,075580,1.267,75,세진중공업,조선·기타운송,47.8,0.04234647176750636,22.17,-1.0,3.2,-61.9,17.2,-5.6,-17.1,-0.5,-6.3,132.4,65.8,0,0
23,064350,1.267,75,현대로템,조선·기타운송,63.0,0.04297960797842033,25.01,-2.5,-2.5,-53.8,488.7,4.1,781.3,-247.5,-1122.1,-9.8,70.0,0,0
24,028050,1.253,75,삼성E&A,연구개발,40.9,0.036189406040622166,13.02,-0.1,4.6,-31.9,784.9,-351.5,-115.8,210.5,609.5,51.0,68.9,0,0
25,005690,1.24,75,파미셀,반도체·전자부품,44.8,0.04601413275901514,32.51,1.2,7.9,-48.3,126.8,6.4,-246.6,5.6,-48.7,62.0,72.8,0,0
26,000890,1.227,75,보해양조,음료,59.7,0.02775987169174629,3.82,2.0,-0.5,-69.9,6.8,0.5,-2.6,0.0,0.0,-24.8,68.7,0,0
27,034220,1.213,75,LG디스플레이,반도체·전자부품,64.2,0.02624364387295137,3.43,-2.8,0.8,-48.3,472.2,-258.4,-258.3,61.7,-69.4,7.2,84.2,0,0
