rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,039130,2.664,140,하나투어,사업지원,64.3,0.02734862566262715,21.03,-4.7,-19.7,-48.1,13.5,7.9,28.2,-14.4,-66.4,36.5,86.3,3.164,1,1.828,2,OBSERVE,B,1,1
2,003230,2.528,140,삼양식품,식료품,42.5,0.040425400019035246,31.3,-6.5,-6.2,-35.6,602.8,197.6,195.7,-440.7,572.6,32.2,51.5,3.028,2,1.635,7,OBSERVE,B,1,1
3,028100,2.526,140,동아지질,건설,51.8,0.0299277920445302,7.83,-12.0,-10.7,-22.5,7.1,2.5,-4.1,0.0,55.1,43.6,66.8,3.026,3,1.555,12,OBSERVE,B,1,1
4,326030,2.507,140,SK바이오팜,지주·전문서비스,59.9,0.04031028125348916,32.84,-4.8,-11.8,-45.7,149.8,7.3,73.1,4.4,61.4,249.7,84.9,3.007,4,1.664,4,WATCH,WATCH,1,1
5,483650,2.45,140,달바글로벌,화학,53.7,0.04985242543048361,41.16,-8.8,2.3,-27.7,359.6,136.2,605.1,-20.8,141.8,50.0,63.7,2.95,5,1.507,17,OBSERVE,B,1,1
6,017800,2.449,140,현대엘리베이터,기계·장비,42.1,0.02224966693746151,19.38,-0.4,-16.5,-39.2,103.1,42.1,66.0,-54.3,-203.5,-16.3,50.1,2.949,6,1.835,1,WATCH,WATCH,1,1
7,005850,2.431,140,에스엘,자동차·부품,40.0,0.0334802407524275,12.18,-4.4,-28.0,-30.9,83.4,21.4,71.3,-21.3,-93.9,114.7,53.0,2.931,7,1.62,8,WAIT,B,1,1
8,025540,2.419,140,한국단자,전기장비,56.1,0.027432346570173505,9.08,-2.6,-17.3,-32.0,14.2,4.2,33.3,-9.2,-55.7,-9.9,63.1,2.919,8,1.648,6,OBSERVE,B,1,1
9,009540,2.374,140,HD한국조선해양,금융(은행),51.9,0.03489824930367728,16.32,-1.5,-23.6,-32.3,823.9,5.7,89.6,154.1,110.1,57.8,88.9,2.874,9,1.656,5,WATCH,WATCH,1,1
10,003490,2.365,140,대한항공,운수·물류,43.0,0.032061025132932866,7.19,-5.3,-9.0,-14.6,905.9,77.1,185.8,145.9,1972.3,20.0,75.0,2.865,11,1.512,16,WAIT,B,1,1
11,000430,2.365,140,대원강업,자동차·부품,57.2,0.03437146152211226,6.48,-7.2,-26.7,-40.6,11.1,-2.0,-9.3,-1.1,-3.2,21.2,77.2,2.865,10,1.462,21,OBSERVE,B,1,1
12,251270,2.325,140,넷마블,출판·SW,50.9,0.028684408134576626,4.14,-8.5,-15.1,-48.6,76.1,7.7,167.1,-2.0,-107.9,6.7,65.9,2.825,12,1.389,24,WATCH,WATCH,1,1
13,005810,2.322,140,풍산홀딩스,금융(은행),44.9,0.021121930504302087,6.36,-1.5,-14.3,-44.8,10.3,13.9,5.1,-1.3,20.7,107.2,67.9,2.822,13,1.604,10,WATCH,WATCH,1,1
14,012450,2.306,140,한화에어로스페이스,조선·기타운송,61.1,0.049311675266249036,15.16,-10.8,-21.5,-43.9,2554.1,162.7,-88.0,114.6,1575.8,20.6,85.1,2.806,14,1.342,31,WATCH,WATCH,1,1
15,000120,2.286,140,CJ대한통운,운수·물류,50.9,0.02921792238000094,5.46,-3.5,-17.9,-53.4,41.1,-5.1,-45.8,17.3,-17.7,7.9,62.9,2.786,15,1.49,20,OBSERVE,B,0,1
16,035420,2.28,140,NAVER,IT서비스,46.4,0.02888652388603193,7.05,-1.6,-21.7,-37.6,2283.0,1172.4,1852.5,-213.1,-867.7,7.2,69.4,2.78,16,1.548,14,WATCH,WATCH,0,1
17,010130,2.255,140,고려아연,철강·1차금속,61.9,0.031448399027881525,7.94,-1.4,-21.1,-53.4,219.4,-73.2,-62.4,134.1,214.8,175.2,71.9,2.755,17,1.551,13,WATCH,WATCH,0,1
18,008700,2.232,140,아남전자,반도체·전자부품,49.9,0.029519713314904644,4.09,-5.9,-10.8,-42.2,6.6,-2.0,-5.9,0.3,13.8,-319.4,39.9,2.732,18,1.353,30,OBSERVE,C,0,1
19,462520,2.202,140,조선내화,비금속광물(시멘트·유리),64.1,0.02878071840077625,1.01,-13.6,-6.5,-26.0,6.0,2.6,5.7,0.1,0.3,54.3,73.1,2.702,19,1.224,45,OBSERVE,C,0,1
20,249420,2.181,140,일동제약,제약·바이오,68.6,0.04700319740659396,12.04,-5.3,-26.5,-68.1,19.6,12.8,56.7,-3.7,9.5,120.0,95.6,2.681,20,1.327,36,OBSERVE,B,0,1
