rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,021240,2.589,133,코웨이,미분류,41.0,0.031098806582757352,16.9,-11.6,-7.6,-25.9,210.8,-44.4,88.6,20.4,-8.1,18.8,43.0,3.089,1,1.705,5,OBSERVE,C,1,1
2,001060,2.367,133,JW중외제약,제약·바이오,66.0,0.0338811939579542,16.57,-8.1,-10.1,-39.6,13.7,9.1,30.2,-0.7,3.9,226.5,83.0,2.867,2,1.577,12,OBSERVE,B,1,1
3,326030,2.316,133,SK바이오팜,지주·전문서비스,59.7,0.038432653931954684,32.84,-7.4,-7.2,-44.3,191.1,-35.7,44.4,31.0,50.7,249.7,71.7,2.816,3,1.556,14,WATCH,WATCH,1,1
4,017800,2.311,133,현대엘리베이터,기계·장비,67.6,0.026800199649618613,19.38,-4.3,-10.4,-39.9,168.3,-7.3,397.7,-43.0,-497.6,-16.3,59.6,2.811,4,1.826,1,WATCH,WATCH,1,1
5,015760,2.247,133,한국전력,전력·가스,60.0,0.039254853284838076,17.74,-7.7,-3.3,-49.4,960.7,-318.7,-1051.3,343.8,1460.9,0.8,72.0,2.747,5,1.473,20,OBSERVE,B,1,1
6,019180,2.206,133,티에이치엔,전기장비,67.5,0.03497570065056208,30.56,-5.3,-16.1,-44.2,11.1,0.6,-18.9,-0.2,5.2,417.4,88.5,2.706,6,1.616,11,WATCH,WATCH,1,1
7,005440,2.199,133,현대지에프홀딩스,금융(은행),42.3,0.04315164985257219,10.3,-18.2,-2.3,-35.0,48.2,-19.3,-24.7,23.6,166.2,23.9,54.3,2.699,7,1.222,43,WATCH,WATCH,1,1
8,039130,2.093,133,하나투어,사업지원,69.4,0.030080176436523262,21.03,-3.0,-9.3,-47.0,14.7,8.7,11.2,-9.4,-70.6,36.5,89.4,2.593,8,1.774,2,OBSERVE,B,1,1
9,078520,2.066,133,에이블씨엔씨,화학,46.6,0.04610122880667377,15.88,-9.4,-9.6,-43.7,7.3,-3.6,11.7,-3.1,-14.4,91.1,48.6,2.566,9,1.246,38,WAIT,B,1,1
10,005690,2.06,133,파미셀,반도체·전자부품,68.5,0.05441817380424215,32.51,-10.9,-16.2,-47.3,92.4,35.2,55.7,-55.0,-41.1,56.1,85.5,2.56,10,1.203,47,WATCH,WATCH,1,1
11,005500,2.059,133,삼진제약,제약·바이오,49.7,0.019016958539059468,8.56,-3.6,-4.3,-30.6,14.7,7.4,15.2,0.1,-0.5,-25.8,48.7,2.559,11,1.645,10,OBSERVE,B,1,1
12,012450,2.058,133,한화에어로스페이스,조선·기타운송,67.7,0.05169352813666119,15.16,-14.6,-7.6,-42.4,2655.3,348.5,207.8,-105.2,1708.7,20.6,79.7,2.558,12,1.126,58,WATCH,WATCH,1,1
13,214320,2.055,133,이노션,엔지니어링,43.6,0.01899978343385638,8.62,-3.5,-9.0,-19.8,24.5,-1.6,-53.4,-3.8,48.3,33.3,43.6,2.555,13,1.664,9,OBSERVE,B,1,1
14,009410,2.037,133,태영건설,건설,46.1,0.033778696482807846,9.38,-5.4,-3.3,-47.7,6.6,-0.1,2.5,0.5,4.1,14.3,61.1,2.537,14,1.432,23,WATCH,WATCH,0,1
15,126720,2.037,133,수산인더스트리,건설,53.3,0.031600633153464217,8.89,-5.3,-12.8,-43.0,7.5,5.0,2.0,-4.7,-8.0,29.2,62.3,2.537,15,1.447,21,OBSERVE,C,0,1
16,071970,2.03,133,HD현대마린엔진,기계·장비,69.9,0.06316115629027709,33.77,-14.0,-14.2,-53.9,150.0,-52.7,-266.3,66.0,246.5,217.0,86.9,2.53,16,1.113,60,OBSERVE,B,0,1
17,007660,2.029,133,이수페타시스,반도체·전자부품,68.4,0.06945814327564127,22.13,-23.4,-18.8,-44.2,1517.2,-765.0,-2862.7,-38.9,3899.5,41.0,75.4,2.529,17,1.037,64,OBSERVE,B,0,1
18,241560,2.026,133,두산밥캣,기계·장비,50.5,0.027191476591518486,5.58,-5.5,-5.1,-24.6,183.5,6.7,373.4,35.4,-192.5,23.5,77.5,2.526,18,1.399,27,OBSERVE,C,0,1
19,086280,2.01,133,현대글로비스,운수·물류,60.2,0.043424175508294346,16.75,-5.9,-5.6,-37.7,526.8,277.5,1354.4,-116.2,-696.9,3.9,75.2,2.51,19,1.344,29,WAIT,B,0,1
