rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,415640,1.5,28,KB발해인프라,금융(은행),49.4,0.018732054886819966,,-3.9,-6.2,-9.8,9.3,2.8,23.8,-7.5,-21.0,,46.4,1,1
2,383220,1.478,28,F&F,의복,41.9,0.056582833932351445,21.17,5.8,-13.7,-24.7,65.9,27.2,39.7,-7.3,-115.0,24.2,70.9,0,1
3,279570,1.456,28,케이뱅크,금융(은행),57.1,0.02758387979939919,5.09,-0.9,0.9,-43.6,105.8,5.7,322.5,-15.5,-124.4,169.2,78.1,0,0
4,484870,1.389,28,엠앤씨솔루션,기계·장비,53.9,0.08245577244331542,23.41,5.3,-42.1,-77.9,13.1,-6.0,-37.7,-1.1,-2.7,-16.2,51.9,0,0
5,402340,1.3,28,SK스퀘어,금융(은행),65.6,0.10868784089876836,31.83,-10.8,-32.9,-56.8,9403.9,952.7,9498.2,-2932.4,-10458.4,400.5,78.6,0,0
6,281820,1.067,28,케이씨텍,의료·정밀·광학,55.3,0.10261157535124793,9.99,-1.3,-28.9,-44.5,189.1,36.7,-362.1,-56.8,90.8,344.3,83.3,0,0
7,352820,1.022,28,하이브,미디어·엔터,48.2,0.050593044624617625,0.0,-0.4,-18.2,-55.5,557.0,106.1,505.8,-299.1,-792.0,-1009.1,56.2,0,0
8,214330,0.822,28,금호에이치티,자동차·부품,43.5,0.06241286352201128,0.0,6.5,-35.2,-51.5,13.5,0.2,0.3,0.0,-0.2,-38.2,57.5,0,0
9,210980,0.644,28,SK디앤디,부동산,48.4,0.1284954502116043,1.24,7.5,-56.7,-64.7,19.2,-7.7,-5.8,0.7,-33.2,-325.7,54.4,0,0
10,465770,0.322,28,STX그린로지스,운수·물류,56.5,0.14698071633902146,0.0,8.2,54.8,-68.5,119.9,-1.7,-2.5,0.0,-1.1,-192.6,47.5,0,0
