rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,443060,2.553,150,HD현대마린솔루션,연구개발,47.3,0.041021852401514014,32.68,-8.7,-19.7,-31.3,404.2,357.3,1136.2,-96.0,-74.8,12.5,65.3,3.053,1,1.693,7,OBSERVE,B,1,1
2,007340,2.47,150,DN오토모티브,전기장비,54.1,0.03444461098853513,14.03,-6.8,-10.3,-33.9,69.3,-1.4,-33.1,11.5,84.2,87.7,64.1,2.97,2,1.72,6,OBSERVE,B,1,1
3,010130,2.3,150,고려아연,철강·1차금속,52.3,0.03564248656687805,7.94,-6.5,-10.4,-52.3,229.1,8.2,70.1,41.4,17.6,175.2,61.3,2.8,3,1.577,13,WATCH,WATCH,1,1
4,267260,2.293,150,HD현대일렉트릭,전기장비,64.2,0.05300913841896062,36.11,-9.9,-17.6,-40.5,2015.3,29.9,-2091.9,83.0,1190.3,18.4,86.2,2.793,4,1.4,27,OBSERVE,B,1,1
5,012450,2.273,150,한화에어로스페이스,조선·기타운송,58.5,0.05169235685687582,15.16,-17.7,-4.6,-41.6,2637.0,676.2,375.1,-780.1,1087.1,20.6,68.5,2.773,5,1.28,41,WATCH,WATCH,1,1
6,326030,2.26,150,SK바이오팜,지주·전문서비스,40.0,0.03698413690274343,32.84,-4.4,-6.9,-42.8,151.1,1.2,60.8,24.6,57.1,249.7,57.0,2.76,6,1.813,3,WATCH,WATCH,1,1
7,002380,2.247,150,KCC,화학,54.2,0.04603415346873894,19.66,-7.3,-7.5,-34.5,186.2,74.5,475.1,-42.2,-394.7,-0.5,39.2,2.747,7,1.447,22,WATCH,WATCH,1,1
8,015760,2.247,150,한국전력,전력·가스,40.9,0.03972213076995791,17.74,-5.4,0.8,-47.9,945.8,-216.5,-1159.7,285.6,1390.8,0.8,53.9,2.747,8,1.637,9,OBSERVE,B,1,1
9,017800,2.217,150,현대엘리베이터,기계·장비,48.4,0.027307792864640613,19.38,-3.6,-12.5,-38.7,147.3,33.8,364.7,-74.4,-479.2,-16.3,46.4,2.717,9,1.847,1,WATCH,WATCH,1,1
10,007860,2.207,150,서연,금융(은행),40.0,0.034187799795912174,6.37,-6.3,-7.3,-38.3,6.1,0.0,9.9,0.7,0.3,-2.1,30.0,2.707,11,1.507,18,OBSERVE,B,1,1
11,075580,2.207,150,세진중공업,조선·기타운송,61.9,0.055180884795162796,22.17,-10.6,-19.4,-56.2,21.2,8.9,-26.8,5.0,68.4,-23.4,58.9,2.707,10,1.287,39,OBSERVE,B,1,1
12,000660,2.157,150,SK하이닉스,반도체·전자부품,52.2,0.06043537738513445,36.12,-10.1,3.8,-27.0,146160.5,-32085.3,-209184.9,-6850.2,16548.3,405.5,67.2,2.657,12,1.247,44,WATCH,WATCH,1,1
13,009540,2.147,150,HD한국조선해양,금융(은행),56.2,0.04119082711797543,16.32,-5.3,-9.3,-31.1,910.6,42.4,-186.5,40.6,785.9,57.8,75.2,2.647,13,1.56,16,WATCH,WATCH,1,1
14,025540,2.13,150,한국단자,전기장비,47.6,0.03222805200314446,9.08,-4.7,-12.9,-29.5,16.4,12.4,43.0,-15.8,-48.9,-9.9,47.6,2.63,14,1.647,8,OBSERVE,B,1,1
15,062040,2.127,150,산일전기,전기장비,58.2,0.06389626052639003,25.43,-14.4,-11.2,-44.5,737.1,338.9,-60.2,-204.9,-35.1,47.9,70.2,2.627,15,1.14,59,OBSERVE,B,1,1
16,298040,2.117,150,효성중공업,전기장비,61.4,0.06121018516614518,22.11,-12.0,-9.9,-38.3,2024.7,82.5,-512.8,-693.3,506.5,48.8,71.4,2.617,16,1.153,55,WAIT,B,0,1
17,005850,2.103,150,에스엘,자동차·부품,52.8,0.045186457175477576,12.18,-6.5,-14.2,-29.9,104.9,-2.6,111.2,-12.5,-99.5,114.7,55.8,2.603,17,1.38,28,WAIT,B,0,1
18,019180,2.087,150,티에이치엔,전기장비,42.7,0.037112496025206825,30.56,-3.1,-12.6,-41.5,10.9,0.5,-16.5,-0.1,3.3,417.4,68.7,2.587,18,1.767,4,WATCH,WATCH,0,1
19,402340,2.08,150,SK스퀘어,금융(은행),57.3,0.067331607857406,31.83,-11.3,14.7,-35.6,22105.6,2840.0,-53953.9,-2940.5,24935.7,400.5,65.3,2.58,19,1.133,60,WATCH,WATCH,0,1
20,039130,2.073,150,하나투어,사업지원,45.5,0.03130693490145288,21.03,-2.1,-6.8,-45.1,14.6,12.1,18.0,-10.5,-71.8,36.5,66.5,2.573,20,1.84,2,WAIT,B,0,1
21,249420,2.073,150,일동제약,제약·바이오,60.0,0.04402345988384576,12.04,-5.9,-17.1,-65.8,20.4,5.3,51.0,6.6,12.6,120.0,87.0,2.573,21,1.4,26,OBSERVE,B,0,1
22,000880,2.053,150,한화,화학,68.1,0.04325198478267559,3.06,-10.8,-20.4,-43.8,212.4,3.7,207.8,21.9,-35.6,21.5,90.1,2.553,22,1.12,62,WATCH,WATCH,0,1
23,103590,2.053,150,일진전기,전기장비,59.7,0.061480839679163714,17.65,-12.1,-14.9,-55.2,299.8,90.0,-466.4,-2.1,-94.4,49.1,71.7,2.553,23,1.08,67,OBSERVE,B,0,1
24,025820,2.047,150,이구산업,철강·1차금속,43.2,0.03284052384949556,7.51,-4.6,-11.2,-44.1,9.7,-4.3,-22.9,0.2,0.2,177.8,44.2,2.547,24,1.587,12,WATCH,WATCH,0,1
25,001040,2.04,150,CJ,금융(은행),64.8,0.04010884088728593,2.75,-8.3,-17.8,-39.5,207.9,218.5,197.9,-184.0,-228.7,-13.2,64.8,2.54,25,1.193,52,WATCH,WATCH,0,1
26,082740,2.02,150,한화엔진,기계·장비,54.0,0.07029765562069572,31.07,-10.7,-7.0,-50.6,506.3,-38.0,-976.3,62.2,270.4,130.3,64.0,2.52,26,1.093,65,WATCH,WATCH,0,1
27,017960,2.0,150,한국카본,금속가공,69.6,0.04962768031865117,17.74,-5.8,-21.8,-54.8,95.2,61.4,38.4,-28.8,-31.2,32.0,90.6,2.5,27,1.343,31,WATCH,WATCH,0,1
28,114090,1.983,150,GKL,예술·스포츠,63.9,0.029136366508930187,10.66,-2.2,-15.9,-42.4,25.0,-17.6,-80.8,11.7,-2.3,-10.0,78.9,2.483,28,1.74,5,OBSERVE,B,0,1
29,005930,1.973,150,삼성전자,반도체·전자부품,48.0,0.05435500086331784,10.32,-7.9,-4.7,-23.9,100593.2,-28840.7,-158510.8,6931.2,31671.4,756.1,58.0,2.473,29,1.147,57,OBSERVE,B,0,1
30,069960,1.97,150,현대백화점,소매,65.9,0.04206749142097058,4.54,-6.9,-10.7,-24.7,347.3,282.6,887.0,-245.2,-1004.4,-12.2,60.9,2.47,30,1.207,50,WATCH,WATCH,0,1
31,229640,1.967,150,LS에코에너지,금융(은행),64.8,0.0768528715518519,20.11,-12.8,-20.9,-58.2,99.8,43.3,-185.5,-42.7,198.2,20.2,78.8,2.467,31,0.987,77,WAIT,B,0,0
32,097230,1.96,150,HJ중공업,건설,62.0,0.05309742617336837,7.69,-8.8,-14.8,-48.4,154.7,42.5,-335.1,11.1,387.8,350.7,79.0,2.46,32,1.093,66,WATCH,WATCH,0,0
33,000430,1.947,150,대원강업,자동차·부품,49.5,0.03623232172014829,6.48,-4.6,-20.7,-36.8,16.9,-0.7,-12.5,0.1,-1.4,21.2,82.5,2.447,33,1.487,20,WAIT,B,0,0
34,010140,1.943,150,삼성중공업,조선·기타운송,53.6,0.044013639429773405,13.16,-4.9,-11.7,-36.8,1146.5,391.7,-264.3,-342.2,-344.0,121.9,76.6,2.443,34,1.42,25,WAIT,B,0,0
35,006260,1.93,150,LS,금융(은행),57.2,0.054707860862144686,5.49,-12.0,-11.9,-45.5,748.5,-46.0,-491.2,244.1,1568.3,56.3,57.2,2.43,35,0.967,80,WATCH,WATCH,0,0
36,010120,1.893,150,LS ELECTRIC,전기장비,50.1,0.07493740336713209,13.86,-11.8,-11.8,-39.6,2876.8,363.0,-1590.9,-539.6,423.7,45.0,68.1,2.393,36,0.94,83,WAIT,B,0,0
37,000100,1.877,150,유한양행,제약·바이오,46.8,0.03689756648810867,8.42,-2.7,-10.3,-49.8,218.9,12.5,104.5,-3.5,-45.7,37.3,69.8,2.377,37,1.573,14,WATCH,WATCH,0,0
38,003570,1.853,150,SNT다이내믹스,자동차·부품,65.1,0.04924770726212946,7.35,-6.3,-17.6,-56.2,27.6,-5.2,10.9,6.5,-4.3,20.2,87.1,2.353,38,1.153,54,WATCH,WATCH,0,0
39,009150,1.82,150,삼성전기,반도체·전자부품,68.3,0.06945780793222309,7.4,-20.4,-12.2,-34.5,22266.1,4210.4,30028.0,-8069.7,-6826.2,39.9,83.3,2.32,39,0.82,105,OBSERVE,B,0,0
40,032350,1.787,150,롯데관광개발,사업지원,46.7,0.034837979858191474,7.61,-2.0,-17.6,-46.2,67.8,-26.1,-64.4,24.1,-49.4,121.0,73.7,2.287,40,1.567,15,WATCH,WATCH,0,0
